"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"10661",224.3414,"4","B6",NA,-0.2220054,0.2312389,-0.9104051,13.8616426,21.1825924,1.9269899,-25.6820163,0.3972261,0.110893,-0.8636806,6.6534709,25.6760359,2.2220931,-29.4983913,"None",-0.4677874,0.1587209,-0.8694726
"10671",224.3528,"4","B6",NA,-0.2220861,0.2312161,-0.9103913,13.8602502,21.1875834,1.041138,NA,0.3972694,0.1108666,-0.8636641,6.6518827,25.6788251,1.0317904,-12.2092294,"None",-0.4677777,0.1585843,-0.8695028
"10681",224.3749,"4","B6",NA,-0.2216957,0.230944,-0.9105553,13.8436178,21.1620186,NA,NA,0.3966618,0.1108723,-0.8639426,6.6522281,25.638543,2.7996591,-31.432488,"None",-0.4674161,0.1587449,-0.8696679
"10691",224.3864,"4","B6",NA,-0.2215642,0.231143,-0.9105369,13.8557818,21.1544713,1.4767715,NA,0.3966325,0.1110754,-0.86393,6.664464,25.6372501,1.1567802,-59.4223307,"None",-0.4673333,0.1588028,-0.8697018
"10701",224.4089,"4","B6",NA,-0.2212015,0.2308859,-0.9106902,13.8400642,21.1307125,1.6664441,8.8802896,0.396303,0.1108831,-0.8641059,6.6528742,25.6147788,1.6971036,13.0671114,"None",-0.4668103,0.1587136,-0.8699989
"10711",224.4315,"4","B6",NA,-0.2208171,0.2307214,-0.9108253,13.8300049,21.1059243,1.8773176,-3.9461015,0.3958912,0.1108583,-0.8642978,6.6513825,25.5873978,1.7450122,8.9975405,"None",-0.466506,0.159026,-0.8701051
"10721",224.4531,"4","B6",NA,-0.2205638,0.2304621,-0.9109523,13.8141548,21.0890462,1.5053032,-2.4306533,0.3955522,0.1107192,-0.8644708,6.6429994,25.564485,2.0879172,22.9990935,"None",-0.4658121,0.1592563,-0.8704346
"10731",224.4756,"4","B6",NA,-0.2201979,0.2303627,-0.911066,13.8080762,21.0656739,1.7834388,18.0868142,0.3948339,0.1110298,-0.8647593,6.6617208,25.5178775,2.7656837,-15.7057296,"None",-0.465289,0.1594434,-0.8706802
"10741",224.4973,"4","B6",NA,-0.2197261,0.2303503,-0.9111831,13.8073197,21.0359598,2.3001602,-0.3120017,0.3945036,0.1110812,-0.8649034,6.6648174,25.4961622,1.4303869,-12.2649551,"None",-0.4646977,0.1594845,-0.8709884
"10751",224.5195,"4","B6",NA,-0.2190555,0.2304801,-0.9113116,13.8152565,20.994267,1.7576799,-30.2888969,0.3941824,0.1112074,-0.8650337,6.6724224,25.475289,2.2518869,48.6256769,"None",-0.4644344,0.1597862,-0.8710735
"10761",224.5414,"4","B6",NA,-0.2189638,0.2303562,-0.911365,13.8076834,20.9880529,0.9661757,5.4038111,0.3934665,0.1116011,-0.8653088,6.6961546,25.4291439,3.5712929,35.022583,"None",-0.4639588,0.1603405,-0.8712251
"10771",224.5635,"4","B6",NA,-0.2185873,0.2306025,-0.9113931,13.8227397,20.9652752,2.0037567,48.1974108,0.3928037,0.1122665,-0.8655238,6.7362612,25.3874131,3.7878357,-49.9610722,"None",-0.4635738,0.1609487,-0.8713179
"10781",224.5802,"4","B6",NA,-0.2183927,0.2308827,-0.9113689,13.8398671,20.9540485,2.8294958,35.7200675,0.3926019,0.1126766,-0.8655621,6.7609842,25.3753805,1.955504,-87.4869639,"None",-0.4634717,0.161329,-0.8713018
"10791",224.5952,"4","B6",NA,-0.2178091,0.2313053,-0.9114013,13.8657033,20.9188862,3.159416,-2.7804126,0.392783,0.1127803,-0.8654664,6.7672361,25.3877075,0.976702,-8.6289421,"None",-0.4634092,0.1612062,-0.8713579
"10801",224.6146,"4","B6",NA,-0.2172679,0.2313066,-0.9115301,13.8657847,20.8848675,2.6248392,-64.6188189,0.3929103,0.1124485,-0.8654518,6.7472302,25.3950577,1.9078163,4.8760656,"None",-0.4632702,0.1610001,-0.8714699
"10811",224.6259,"4","B6",NA,-0.2171202,0.231192,-0.9115944,13.8587755,20.8751737,1.4758311,-41.583249,0.3928618,0.1122906,-0.8654944,6.7377163,25.3913328,1.4756653,-13.1727097,"None",-0.4631457,0.1608376,-0.8715661
"10821",224.6478,"4","B6",NA,-0.2173412,0.230669,-0.9116743,13.8268005,20.8871847,1.8813235,NA,0.3924143,0.1121291,-0.8657183,6.7279808,25.3611951,1.7362322,-14.9631995,"None",-0.4630277,0.160521,-0.8716871
"10831",224.671,"4","B6",NA,-0.2172497,0.2304429,-0.9117532,13.8129812,20.8806275,NA,NA,0.3921823,0.1120111,-0.8658387,6.720869,25.3454624,0.7659054,-8.2560445,"None",-0.4629834,0.1606577,-0.8716854
"10841",224.6824,"4","B6",NA,-0.2170141,0.2308244,-0.9117128,13.8363006,20.8671893,2.3230832,NA,0.3923358,0.1122368,-0.8657399,6.7344687,25.356342,1.0544661,2.0229795,"None",-0.4628501,0.1606224,-0.8717628
"10851",224.7038,"4","B6",NA,-0.2166004,0.230966,-0.9117753,13.8449582,20.841698,2.2733202,-47.6841692,0.3923894,0.1121868,-0.8657221,6.7314588,25.3597289,0.5993655,2.4136668,"None",-0.4628697,0.16074,-0.8717306
"10861",224.7151,"4","B6",NA,-0.2164412,0.2311359,-0.9117701,13.8553443,20.8322972,1.2219347,-50.7912144,0.3923433,0.1123563,-0.865721,6.7416742,25.357229,0.8942245,15.7235214,"None",-0.4629306,0.1605271,-0.8717375
"10871",224.7375,"4","B6",NA,-0.2162814,0.2308596,-0.911878,13.8384528,20.8212691,1.0306507,NA,0.3920692,0.1121828,-0.8658677,6.7312144,25.3385296,1.014139,5.0370662,"None",-0.4629079,0.160678,-0.8717217
"10881",224.7592,"4","B6",NA,-0.2160343,0.2309777,-0.9119066,13.8456753,20.8061695,NA,NA,0.3922397,0.1120811,-0.8658036,6.7250872,25.3494833,1.1165805,45.7358462,"None",-0.4629175,0.1603154,-0.8717834
"10891",224.7706,"4","B6",NA,-0.2160419,0.2308916,-0.9119266,13.8404134,20.8063397,0.7933013,NA,0.3923613,0.1118851,-0.8657739,6.7132708,25.3569004,2.1055406,NA,"None",-0.4630637,0.1600372,-0.8717569
"10901",224.7817,"4","B6",NA,-0.2161266,0.2307744,-0.9119362,13.8332442,20.8112381,1.0180552,47.0988644,0.3924875,0.1116811,-0.865743,6.7009721,25.3645972,NA,NA,"None",-0.4632892,0.1602956,-0.8715896
"10911",224.8033,"4","B6",NA,-0.2164485,0.2307007,-0.9118787,13.8287368,20.8312038,2.6153672,NA,0.3923738,0.1118225,-0.8657763,6.7094967,25.3575272,0.7796576,NA,"None",-0.4635179,0.1598531,-0.8715492
"10921",224.8146,"4","B6",NA,-0.2166201,0.2305283,-0.9118813,13.8182004,20.8413719,NA,NA,0.3923763,0.1116881,-0.8657925,6.7013994,25.3572618,1.4576886,101.4881482,"None",-0.4636318,0.160309,-0.8714049
"10931",224.8363,"4","B6",NA,-0.2161967,0.2307927,-0.911915,13.834364,20.8157086,2.9109777,NA,0.3929845,0.1113297,-0.8655628,6.6797918,25.3963657,4.5602147,-0.2137417,"None",-0.4639366,0.1601795,-0.8712665
"10941",224.8473,"4","B6",NA,-0.2163556,0.2311765,-0.9117799,13.8578338,20.8270706,2.0649001,8.8454542,0.3935326,0.1114084,-0.8653036,6.6845394,25.4329039,2.9828033,-89.5619061,"None",-0.4642849,0.1604183,-0.871037
"10951",224.8696,"4","B6",NA,-0.2169802,0.2311134,-0.9116476,13.853972,20.8660944,4.1746374,0.9284064,0.3938897,0.1113085,-0.865154,6.6785179,25.4562316,2.1861854,-55.7657986,"None",-0.464635,0.1600578,-0.8709167
"10961",224.8808,"4","B6",NA,-0.2174693,0.2310057,-0.9115584,13.8473904,20.8964502,3.1358347,-95.9674869,0.3940368,0.1112694,-0.865092,6.6761572,25.4658469,1.3371266,24.9164039,"None",-0.4651028,0.1601324,-0.8706532
"10971",224.8924,"4","B6",NA,-0.2175631,0.2312771,-0.9114672,13.8639803,20.9033224,1.9852918,-43.1181383,0.3942654,0.1114441,-0.8649653,6.6866922,25.4815522,2.7945695,112.4712313,"None",-0.4657824,0.1599963,-0.8703148
"10981",224.9038,"4","B6",NA,-0.217845,0.2312202,-0.9114144,13.8605023,20.9208341,2.1329042,32.5639125,0.3947636,0.111092,-0.8647834,6.6654674,25.5134242,3.926599,63.2738433,"None",-0.4661275,0.1596449,-0.8701946
"10991",224.9263,"4","B6",NA,-0.2184785,0.2313649,-0.911226,13.8693506,20.9611846,3.30694,-35.7565147,0.3956866,0.1107826,-0.8644012,6.646819,25.5735963,4.5396532,-79.2035521,"None",-0.4668242,0.159528,-0.8698425
"11001",224.9381,"4","B6",NA,-0.218781,0.2313516,-0.9111566,13.8685373,20.9801589,1.8473697,-40.5288822,0.3958506,0.1107617,-0.8643288,6.6455585,25.5843982,2.3489365,-59.6811038,"None",-0.4672674,0.1593813,-0.8696314
"11011",224.9493,"4","B6",NA,-0.2191708,0.2314359,-0.9110417,13.8736873,21.0049807,2.3248776,NA,0.3963107,0.1106525,-0.8641319,6.6389793,25.6145524,3.0914041,54.6079906,"None",-0.4675006,0.1592709,-0.8695263
"11021",224.9718,"4","B6",NA,-0.2192941,0.2317857,-0.9109229,13.8950848,21.0140049,NA,NA,0.3970329,0.1105275,-0.8638163,6.6314428,25.6620412,4.0571993,-59.21863,"None",-0.4681862,0.1592052,-0.8691694
"11031",224.983,"4","B6",NA,-0.2192678,0.2319719,-0.9108819,13.9064687,21.0130314,1.4152829,NA,0.3973402,0.1104855,-0.8636804,6.628916,25.6822893,2.2499506,-88.5375982,"None",-0.4684468,0.1592015,-0.8690296
"11041",225.0054,"4","B6",NA,-0.2194752,0.2323137,-0.910745,13.9273695,21.0273223,1.5616985,NA,0.3979199,0.1105041,-0.863411,6.6300375,25.7208158,1.8979636,-32.6010905,"None",-0.4688987,0.1589745,-0.8688275
"11051",225.0279,"4","B6",NA,-0.2194398,0.2324348,-0.9107225,13.9347804,21.0255441,NA,NA,0.3981387,0.1104522,-0.8633168,6.6269085,25.7351684,0.7844729,-23.9400085,"None",-0.4690423,0.1591,-0.868727
"11061",225.0508,"4","B6",NA,-0.2193349,0.2323463,-0.9107703,13.9293634,21.0186206,0.7061515,NA,0.3981094,0.1103263,-0.8633464,6.6193206,25.7328177,0.8213066,33.9303343,"None",-0.4688601,0.1585127,-0.8689326
"11071",225.0727,"4","B6",NA,-0.2192733,0.2320004,-0.9108734,13.9082124,21.0134824,2.4793666,58.5295934,0.3979497,0.1100213,-0.863459,6.6009416,25.7212333,2.27223,30.5862833,"None",-0.4685295,0.1586816,-0.8690801
"11081",225.0842,"4","B6",NA,-0.2189566,0.2318704,-0.9109827,13.9002611,20.9930893,2.8944069,-20.4796731,0.3977456,0.1098987,-0.8635686,6.5935506,25.7072987,2.2138141,23.1969633,"None",-0.4682858,0.15848,-0.8692483
"11091",225.0956,"4","B6",NA,-0.2186024,0.2318056,-0.9110841,13.8962981,20.9705789,2.0160391,-6.7030173,0.3973626,0.1099847,-0.863734,6.5987331,25.6821636,2.8006128,58.4298387,"None",-0.4679479,0.1586839,-0.869393
"11101",225.118,"4","B6",NA,-0.2180555,0.2317414,-0.9112315,13.8923706,20.9359516,3.4416596,37.4129799,0.3966615,0.1102514,-0.8640222,6.6148066,25.6365204,4.2652616,6.3717143,"None",-0.4672367,0.1585592,-0.8697982
"11111",225.1292,"4","B6",NA,-0.2176896,0.2315391,-0.9113703,13.8800039,20.9122176,3.5669001,45.5956194,0.3962764,0.11017,-0.8642093,6.6099018,25.6107268,3.6756636,-39.8942196,"None",-0.4668275,0.1588105,-0.869972
"11121",225.1409,"4","B6",NA,-0.2170861,0.231509,-0.9115222,13.878158,20.8741711,4.503006,-94.7406016,0.3957917,0.1102725,-0.8644183,6.6160751,25.578923,3.3580582,-41.0220865,"None",-0.4663967,0.1589513,-0.8701773
"11131",225.1523,"4","B6",NA,-0.2168827,0.2316227,-0.9115416,13.8851129,20.861797,1.4308171,-80.7332076,0.3956092,0.1104707,-0.8644765,6.6280194,25.5674651,2.7322163,4.6209233,"None",-0.4660366,0.1591252,-0.8703384
"11141",225.1635,"4","B6",NA,-0.2165187,0.2315705,-0.9116415,13.8819192,20.8387275,2.6406841,65.7501307,0.3951391,0.1106374,-0.8646702,6.6380709,25.5368426,3.4505872,19.1712189,"None",-0.4655268,0.1592503,-0.8705884
"11151",225.1853,"4","B6",NA,-0.2158001,0.2316455,-0.9117927,13.8865068,20.7938402,3.1524701,28.0926599,0.3943724,0.1110461,-0.8649677,6.6627036,25.4873602,2.8881947,-39.8230461,"None",-0.4650832,0.1594615,-0.8707868
"11161",225.2078,"4","B6",NA,-0.2148895,0.23193,-0.9119354,13.9039088,20.7376377,3.8884203,-3.5672375,0.3940804,0.1112371,-0.8650763,6.6742112,25.4686289,1.6766086,-17.3523787,"None",-0.46466,0.1599428,-0.8709245
"11171",225.2298,"4","B6",NA,-0.2142174,0.2327859,-0.9118755,13.9562521,20.6984628,3.0118661,-62.7965027,0.3942347,0.1118426,-0.8649279,6.7107065,25.4808024,2.0977659,2.2572878,"None",-0.4645403,0.1604616,-0.8708929
"11181",225.2524,"4","B6",NA,-0.214331,0.232905,-0.9118183,13.9635391,20.7060309,1.0739244,14.0620086,0.3940675,0.1121654,-0.8649623,6.7301656,25.4707732,1.7671519,22.6746582,"None",-0.4646111,0.160613,-0.8708272
"11191",225.2744,"4","B6",NA,-0.2141451,0.2335119,-0.9117068,14.0006632,20.6965203,3.5791447,88.4347845,0.394113,0.1127684,-0.8648632,6.7665185,25.4757461,3.0866735,76.4900011,"None",-0.4653048,0.1616239,-0.8702696
"11201",225.2966,"4","B6",NA,-0.2137477,0.2347906,-0.9114716,14.0789084,20.676133,4.9776541,7.6620458,0.394973,0.1134177,-0.8643858,6.8056606,25.5348575,5.1513123,55.0995375,"None",-0.466138,0.1615803,-0.8698317
"11211",225.3186,"4","B6",NA,-0.2136783,0.2357667,-0.9112359,14.1386541,20.6752888,3.9288739,-47.3249181,0.3964088,0.1133802,-0.8637332,6.8033978,25.6299463,5.5296535,-43.2846765,"None",-0.4674073,0.1616194,-0.869143
"11221",225.3408,"4","B6",NA,-0.2137783,0.2366413,-0.9109857,14.1922025,20.6847523,2.8859621,-31.7795639,0.3972083,0.1138067,-0.8633097,6.8291117,25.684407,3.2260332,-82.5378104,"None",-0.4681653,0.1614944,-0.8687582
"11231",225.3627,"4","B6",NA,-0.214443,0.2366391,-0.9108299,14.1920644,20.7265536,2.5228356,-12.0638853,0.3975887,0.1137708,-0.8631393,6.8269508,25.7095376,1.8833674,-5.0524413,"None",-0.4688646,0.1614912,-0.8683816
"11241",225.3851,"4","B6",NA,-0.2150256,0.2368038,-0.9106498,14.2021517,20.7638076,2.3537906,0.1720723,0.3981081,0.1137846,-0.8628981,6.8277826,25.744064,3.0303383,48.0396396,"None",-0.4696507,0.161346,-0.8679837
"11251",225.4077,"4","B6",NA,-0.2150402,0.2374826,-0.9104696,14.2437184,20.7672097,2.5321226,25.1479326,0.399113,0.1137744,-0.8624351,6.8271651,25.8107735,4.0445183,13.3294432,"None",-0.4703334,0.161605,-0.8675658
"11261",225.4295,"4","B6",NA,-0.2155399,0.2377706,-0.9102763,14.2613594,20.7997237,3.4565531,-16.5322488,0.39982,0.1137459,-0.8621113,6.8254503,25.8576525,3.6474022,-40.9338267,"None",-0.4708466,0.1616285,-0.8672829
"11271",225.4408,"4","B6",NA,-0.2157844,0.2379994,-0.9101585,14.2753753,20.8159536,2.603747,-48.6773643,0.3999872,0.1139827,-0.8620025,6.8397265,25.8695601,2.9281423,-60.4945737,"None",-0.4711661,0.1616247,-0.8671101
"11281",225.4519,"4","B6",NA,-0.2160951,0.2381694,-0.9100404,14.2857841,20.8361471,2.3608217,-68.8215982,0.4004562,0.1139298,-0.8617916,6.8365391,25.9005647,2.2916924,-62.3550683,"None",-0.4713855,0.1615563,-0.8670036
"11291",225.4636,"4","B6",NA,-0.2161218,0.2380008,-0.9100781,14.2754569,20.8372023,1.0064527,-37.0625678,0.4004605,0.113736,-0.8618153,6.8248522,25.9001964,1.5034364,-37.7900018,"None",-0.4714845,0.1612569,-0.8670056
"11301",225.4853,"4","B6",NA,-0.2164427,0.2377552,-0.9100661,14.2604147,20.8564951,1.9098866,11.0483397,0.4006985,0.1133844,-0.861751,6.8036554,25.9148397,1.3253294,49.2410249,"None",-0.4714465,0.1611859,-0.8670394
"11311",225.4967,"4",NA,5,-0.216302,0.2376624,-0.9101238,14.2547314,20.8472945,1.6871737,74.6822631,0.4003965,0.113463,-0.861881,6.8083917,25.8950279,2.5415925,137.3573751,"None",-0.4710633,0.1612204,-0.8672413
"11321",225.5187,"4",NA,5,-0.2156801,0.2373766,-0.9103459,14.2372298,20.8070922,5.4029901,212.1497046,0.399586,0.1135304,-0.8622482,6.8124585,25.8413816,6.2381426,144.419873,"None",-0.4700383,0.1611209,-0.8678157
"11331",225.5303,"4",NA,5,-0.21477,0.2369891,-0.910662,14.2134966,20.748399,8.3656146,359.3991002,0.3986328,0.1134684,-0.8626974,6.8087158,25.7778551,7.6395936,260.5834234,"None",-0.4689791,0.1610254,-0.8684063
"11341",225.5521,"4",NA,5,-0.2117705,0.2364326,-0.9115087,14.1794221,20.5577549,18.4677245,127.5619498,0.3963285,0.1134449,-0.8637616,6.8072982,25.6248289,16.3672695,237.7959377,"None",-0.465531,0.160843,-0.8702933
"11351",225.5634,"4",NA,5,-0.2097907,0.2355852,-0.9121856,14.1275457,20.4303291,16.1142098,76.7769572,0.3942345,0.1133277,-0.8647347,6.8002349,25.4856217,17.2174789,263.3189881,"None",-0.4630526,0.1607124,-0.8716386
"11361",225.5857,"4",NA,5,-0.2052611,0.2331364,-0.9138438,13.9776912,20.1375501,24.1830088,364.5501597,0.3888408,0.1129334,-0.8672248,6.7764643,25.1274844,27.2836589,438.776688,"None",-0.456452,0.1604882,-0.8751544
"11371",225.6081,"4",NA,5,-0.1989871,0.2298844,-0.9160527,13.7788411,19.7338066,32.409874,623.8735666,0.3810878,0.1127442,-0.8706841,6.7650591,24.6156839,36.8295347,667.5369684,"None",-0.4477015,0.1600906,-0.8797354
"11381",225.63,"4",NA,5,-0.1910197,0.2259676,-0.9187194,13.5395683,19.2238407,51.6923064,-18.3891579,0.3717967,0.112274,-0.8747524,6.736714,24.0042611,56.7348557,-67.0604914,"None",-0.4366054,0.1597268,-0.8853604
"11391",225.6416,"4",NA,5,-0.185811,0.2234527,-0.9204012,13.3860588,18.8917712,41.0521521,240.7488046,0.3658767,0.1118834,-0.8772949,6.713168,23.6158976,44.6355946,265.0607126,"None",-0.429698,0.1597066,-0.888737
"11401",225.6633,"4",NA,5,-0.174519,0.2186402,-0.9237612,13.0925775,18.176631,71.4050768,-8.6891738,0.3530783,0.1116997,-0.8825468,6.7020986,22.7820181,78.7731921,63.4941005,"None",-0.4149614,0.1595701,-0.8957368
"11411",225.6749,"4",NA,5,-0.1672835,0.2150075,-0.9259499,12.8712771,17.7189634,54.9779614,-453.2557844,0.3444592,0.1112041,-0.8860088,6.6722236,22.2221735,61.9975856,-418.3710838,"None",-0.406444,0.1595937,-0.8996295
"11421",225.6966,"4",NA,5,-0.1532118,0.2082266,-0.9299263,12.4587084,16.834108,66.0366952,445.9875433,0.3274249,0.110631,-0.8925154,6.6376833,21.1231565,75.2222341,530.8518358,"None",-0.3874006,0.1590786,-0.908083
"11431",225.7196,"4",NA,5,-0.1374965,0.2005529,-0.9340604,11.9926114,15.8522544,74.8308836,900.271237,0.3084269,0.1096662,-0.8993755,6.579538,19.9058858,85.62451,1062.0539828,"None",-0.3658096,0.1587465,-0.9170512
"11441",225.7415,"4",NA,5,-0.1196207,0.1923044,-0.9382458,11.4924933,14.7439467,105.889167,-785.5808105,0.2864457,0.1090821,-0.9066863,6.5443402,18.5099479,122.2376987,-938.4504972,"None",-0.3427455,0.1586739,-0.9259309
"11451",225.7531,"4",NA,5,-0.1100168,0.1882716,-0.9402369,11.2483049,14.152093,71.2127293,-452.8191039,0.2750614,0.1088564,-0.9102316,6.5307427,17.7914792,81.07236,-571.5344172,"None",-0.3305801,0.1587954,-0.9303229
"11461",225.7746,"4",NA,5,-0.090599,0.1802477,-0.9438739,10.7630639,12.9610973,116.0124915,-78.4107687,0.2518211,0.1084527,-0.916981,6.5064208,16.3332687,132.7942061,-67.0055291,"None",-0.3054152,0.1589793,-0.9388542
"11471",225.7859,"4",NA,5,-0.0797309,0.1764178,-0.9455766,10.531734,12.2980538,90.6944866,-1733.8722212,0.2390504,0.1087067,-0.9203629,6.5217206,15.5372638,104.0958411,-1935.7029867,"None",-0.2921673,0.1592373,-0.9430174
"11481",225.7972,"4",NA,5,-0.0693727,0.1723581,-0.9471407,10.286703,11.6673884,76.8269793,519.4709232,0.2265747,0.1085677,-0.9235297,6.5133488,14.7617103,89.0473186,648.2327135,"None",-0.2786039,0.1594768,-0.9470729
"11491",225.8192,"4",NA,5,-0.0472806,0.1638766,-0.9500023,9.7754079,10.3274802,126.6823867,-893.0754529,0.1997698,0.1082593,-0.9297322,6.4947649,13.1039323,146.8675664,-1105.6146184,"None",-0.2508672,0.1595846,-0.9547766
"11501",225.8305,"4",NA,5,-0.0360213,0.1594842,-0.9512427,9.5109293,9.6469008,80.8913313,-933.2745672,0.1862746,0.1078183,-0.9325809,6.4681932,12.2729345,92.1820942,-1205.4297471,"None",-0.2364649,0.1595313,-0.958454
"11511",225.8527,"4",NA,5,-0.0132184,0.1507963,-0.9532476,8.9884053,8.27273,129.415129,-369.823023,0.1593179,0.1067539,-0.9376841,6.4040743,10.6200708,146.0961889,-450.7730436,"None",-0.2079246,0.159356,-0.9650767
"11521",225.864,"4",NA,5,-0.0015571,0.1468486,-0.9539541,8.7512242,7.5718008,96.3580785,-2138.8553452,0.1457764,0.1065276,-0.9399102,6.3904381,9.7933852,108.4659582,-2361.647368,"None",-0.1937212,0.1592924,-0.9680382
"11531",225.8754,"4",NA,5,0.0100215,0.1429343,-0.9544971,8.5161994,6.8767413,80.9417674,-369.8564817,0.1321922,0.1062719,-0.9419456,6.375036,8.9659647,92.5836398,-298.4205141,"None",-0.1795457,0.1595227,-0.9707295
"11541",225.897,"4",NA,5,0.0322102,0.1352553,-0.955125,8.0555469,5.5467953,94.17382,210.9424709,0.1053815,0.1055407,-0.9454025,6.330994,7.3376245,109.7846874,308.4520791,"None",-0.1519925,0.1590965,-0.975493
"11551",225.9191,"4",NA,5,0.0534843,0.1276297,-0.95522,7.5986174,4.2735448,89.9591271,-112.5294892,0.0792013,0.1043144,-0.9480906,6.2571381,5.7525435,105.8190493,-96.1133437,"None",-0.124569,0.1582003,-0.9795179
"11561",225.9414,"4",NA,5,0.074409,0.120274,-0.9547737,7.158323,3.0220199,89.1931468,482.384457,0.0534115,0.1029035,-0.9500464,6.1721755,4.1950495,105.5339204,621.0684776,"None",-0.0980128,0.157103,-0.9827065
"11571",225.9631,"4",NA,5,0.0945097,0.1128817,-0.9538978,6.7162605,1.8200282,110.8740032,-1512.9664389,0.0281193,0.1009267,-0.9513428,6.053159,2.6702979,132.7657496,-1769.0391907,"None",-0.07259834,0.155468,-0.9851696
"11581",225.9745,"4",NA,5,0.1038303,0.1096287,-0.953308,6.5218603,1.2623675,64.9884254,-1766.3629057,0.0163393,0.1000581,-0.9517098,6.0008688,1.9608545,78.1255338,-2119.4890748,"None",-0.06050355,0.1546789,-0.9861104
"11591",225.9965,"4",NA,5,0.1217466,0.1028692,-0.9519406,6.1181513,0.190114,75.8195726,215.2690141,-0.0063314,0.0976698,-0.952077,5.85713,-0.5962564,90.314045,225.0839182,"None",-0.03758537,0.152342,-0.9876129
"11601",226.019,"4",NA,5,0.1390033,0.0960027,-0.9502929,5.7083592,-0.843596,74.4293686,427.0687575,-0.0279119,0.0947623,-0.9519827,5.6821843,-0.7021405,87.9772985,519.8867677,"None",-0.01522654,0.1490647,-0.9887102
"11611",226.0407,"4",NA,5,0.1550756,0.0885545,-0.9485278,5.2641785,-1.8069096,94.3049272,-1230.8631953,-0.0485453,0.0907759,-0.9515425,5.442412,-1.9432818,112.7940464,-1385.5405903,"None",0.006210661,0.1453781,-0.9893567
"11621",226.0519,"4",NA,5,0.1628377,0.0850082,-0.9475509,5.0528109,-2.2728193,56.4752388,-1476.9733477,-0.0586816,0.0887907,-0.9511586,5.3230467,-2.5531042,68.9492931,-1664.801333,"None",0.0164483,0.1432047,-0.9895564
"11631",226.0739,"4",NA,5,0.1771919,0.0772866,-0.9456348,4.5928099,-3.1346655,65.796728,608.9665592,-0.0780659,0.0837502,-0.9502219,5.0200654,-3.719338,81.821657,830.437088,"B5",0.03652182,0.1372878,-0.9898577
"11641",226.0958,"4",NA,5,0.1904804,0.0689365,-0.9436949,4.0957014,-3.933281,83.1903445,-1187.1320886,-0.0969046,0.077541,-0.9490137,4.6470313,-4.8530381,105.3809483,-1487.3267352,"B5",0.05473411,0.1310762,-0.9898602
"11651",226.107,"4",NA,5,0.1965324,0.0645976,-0.9427605,3.8375178,-4.297226,47.7032202,-1509.55503,-0.1056261,0.074083,-0.948359,4.4393679,-5.3780103,60.0162421,-1958.9142159,"B5",0.06349634,0.1281323,-0.9897224
"11661",226.1291,"4",NA,5,0.2071453,0.0569496,-0.9409797,3.3826092,-4.9366745,51.0045885,-108.0853759,-0.1206973,0.0678792,-0.9470241,4.0669529,-6.2858611,62.9465201,-179.4899091,"B5",0.07800969,0.1221272,-0.989444
"11671",226.1514,"4",NA,5,0.2161252,0.049445,-0.9393829,2.936443,-5.4783742,42.8527358,-202.4598637,-0.1332095,0.0615859,-0.9457761,3.6893419,-7.0399116,51.9844738,-221.7915035,"B5",0.09021334,0.1171671,-0.9890063
