"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"12612",271.2942,"4",NA,5,-0.0154385,-0.0566157,-0.9983486,-3.2453408,2.7538438,14.2161884,-68.903309,0.0199194,-0.0567063,-0.9981788,-3.2508186,3.0504549,19.5402056,-215.7710533,"B5","-0.0298362","0.003956565","-0.9995359"
"12621",271.3165,"4",NA,5,-0.0198195,-0.0566578,-0.9982688,-3.2477593,3.0052873,22.3456335,-190.0038033,0.0256543,-0.0568877,-0.9980375,-3.2612317,3.3796779,26.3486624,-374.8355179,"B5","-0.02415241","0.002385778","-0.9996946"
"12631",271.3277,"4",NA,5,-0.021979,-0.0567543,-0.9982181,-3.2532957,3.1292398,14.0065983,-188.0509311,0.0273368,-0.0569819,-0.9979875,-3.2666338,3.4762799,14.5328528,-163.8882197,"B5","-0.02093186","-0.001618954","-0.9997653"
"12641",271.35,"4",NA,5,-0.0264063,-0.0562684,-0.9981383,-3.2254115,3.3833287,22.2231415,-43.3547051,0.0335997,-0.0567126,-0.9978116,-3.2511777,3.8358441,30.7495591,-89.011355,"closed","closed","closed","closed"
"12651",271.3622,"4",NA,5,-0.0288958,-0.0555117,-0.9981117,-3.1819915,3.5261706,16.6701375,-13.3650963,0.0369575,-0.0560838,-0.9977284,-3.2150923,4.0285871,19.705762,-272.400705,"closed","closed","closed","closed"
"12661",271.3837,"4",NA,5,-0.0339896,-0.0539631,-0.9980361,-3.0931357,3.8184322,25.88147,-309.6086738,0.0421189,-0.0546454,-0.9976037,-3.132552,4.3248245,27.454961,-259.6271219,"closed","closed","closed","closed"
"12671",271.3952,"4",NA,5,-0.0361658,-0.053479,-0.9979857,-3.0653652,3.9433135,13.8334787,-349.8798793,0.0449021,-0.0542756,-0.9975025,-3.1113355,4.4846308,17.3386168,-239.2327671,"closed","closed","closed","closed"
"12681",271.4166,"4",NA,5,-0.0400845,-0.0529567,-0.9978639,-3.0353984,4.1682465,21.2783602,-132.6854118,0.0498052,-0.0539654,-0.9972865,-3.0935313,4.7662466,25.9246514,-219.7820264,"closed","closed","closed","closed"
"12691",271.428,"4",NA,5,-0.0423875,-0.0522121,-0.9978078,-2.992682,4.3003906,14.2871679,-353.2191801,0.05254,-0.0533344,-0.9971801,-3.0573289,4.9232703,16.3397523,-500.5808001,"None","-0.05368871","0.001098953","-0.9985456"
"12701",271.4501,"4",NA,5,-0.0461258,-0.0509903,-0.9977053,-2.9225894,4.514902,12.227981,-120.9304871,0.0567592,-0.0522766,-0.9970049,-2.9966345,5.1655426,12.7953327,-188.266718,"None","-0.04878495","-0.01290072","-0.9987143"
"12712",271.4719,"4",NA,5,-0.0477592,-0.0527076,-0.9975392,-3.0211039,4.608952,8.9866459,-46.8857037,0.0579289,-0.0539749,-0.9968471,-3.0940804,5.2330682,8.0832091,-79.2932294,"B5","-0.05913415","-0.01518467","-0.9981251"
"12721",271.4944,"4",NA,5,-0.0488297,-0.0547025,-0.99738,-3.1355619,4.6707428,10.2222039,-152.9922331,0.0587706,-0.0559702,-0.9966878,-3.2085786,5.2818161,9.3784441,-101.971569,"B5","-0.0132791","0.007547209","-0.9998794"
"12731",271.506,"4",NA,5,-0.0491521,-0.0553064,-0.9973309,-3.1702133,4.6893525,6.0357853,-125.8803206,0.0587049,-0.0565254,-0.9966604,-3.2404361,5.2781447,6.3449381,-30.2876414,"B5","-0.01460574","0.01316369","-0.9998026"
"12741",271.5274,"4",NA,5,-0.0473517,-0.0575731,-0.9972896,-3.300281,4.5862775,8.3713281,87.4056401,0.0562393,-0.0586558,-0.9966794,-3.3627035,5.1368119,10.6449226,114.1553713,"B5","-0.009015519","0.004483952","-0.9999345"
"12751",271.5505,"4",NA,5,-0.0455869,-0.0561303,-0.9974541,-3.2174901,4.4846733,9.8883921,109.6135438,0.0536581,-0.0570542,-0.9969147,-3.2707858,4.9881546,11.2773287,19.4371022,"B5","-0.01147981","0.003920774","-0.999919"
"12761",271.5729,"4",NA,5,-0.0425685,-0.0548625,-0.997658,-3.1447439,4.3111295,13.3279865,110.0288289,0.0511553,-0.0557864,-0.997118,-3.1980259,4.844108,11.5348686,36.0165289,"B5","-0.01473368","0.01584161","-0.999752"
"12771",271.5949,"4",NA,5,-0.0386897,-0.0549052,-0.9978136,-3.1471915,4.0883935,14.7910819,84.9344005,0.0477055,-0.0557976,-0.9972884,-3.1986723,4.6458989,12.8666549,78.3187112,"B5","-0.01238925","0.01246271","-0.9998419"
"12781",271.6175,"4",NA,5,-0.0349652,-0.0538279,-0.9980097,-3.0853839,3.8744262,17.1271188,296.9594673,0.0446564,-0.0547068,-0.99749,-3.1360765,4.4705768,15.0385529,305.6715181,"B5","-0.007872329","0.007250362","-0.9999395"
"12791",271.6392,"4",NA,5,-0.0303912,-0.050847,-0.9983157,-2.914364,3.6115786,27.7721508,-31.8226597,0.040561,-0.0516546,-0.9978276,-2.96095,4.234982,26.2192903,-1.3605024,"B5","-0.006758044","0.007373002","-0.9999454"
"12801",271.6506,"4",NA,5,-0.0285374,-0.0487817,-0.9984735,-2.7958968,3.5050211,21.4542732,-317.1302226,0.0388941,-0.0495565,-0.9980003,-2.8405795,4.139034,20.3145194,-314.3766552,"B5","-0.008671657","0.006770879","-0.9999239"
"12812",271.6628,"4",NA,5,-0.026523,-0.0460714,-0.9986578,-2.6404413,3.3892327,20.4775332,168.6657788,0.0373801,-0.0468334,-0.9981897,-2.6843734,4.0518303,18.9628698,151.0461099,"B5","-0.007925486","0.008275012","-0.9999227"
"12821",271.6839,"4",NA,5,-0.0233534,-0.0411599,-0.9989515,-2.358784,3.2071074,29.2845089,-454.1673844,0.0350917,-0.0419021,-0.9984919,-2.4015474,3.9200413,27.6747047,-396.0205442,"B5","-0.01042315","0.01209161","-0.9998656"
"12831",271.6951,"4",NA,5,-0.0215426,-0.0394033,-0.999063,-2.2580638,3.1031618,14.4363667,-710.8249686,0.0332357,-0.0400857,-0.99863,-2.2973867,3.8134047,14.179553,-684.9099434,"B5","-0.008306667","0.01428568","-0.9998513"
"12841",271.7174,"4",NA,5,-0.0184472,-0.037356,-0.9992035,-2.1406837,2.9255616,12.2972848,-97.9079049,0.0307471,-0.0379901,-0.9987916,-2.1772242,3.6704841,10.5023805,-99.3131639,"B5","-0.03926397","0.003216052","-0.9992086"
"12851",271.7394,"4",NA,5,-0.0159443,-0.0379123,-0.9992257,-2.1725795,2.7820655,10.099642,-57.4263668,0.0286484,-0.0385007,-0.9988344,-2.2064999,3.550125,9.7603051,32.3294035,"B5","-0.02718116","0.01346576","-0.9995359"
"12861",271.7609,"4",NA,5,-0.013791,-0.0393337,-0.9992028,-2.2540737,2.6586392,9.7780046,-49.7741712,0.0258536,-0.039815,-0.9988592,-2.2818633,3.3898887,11.8756795,3.1483292,"B5","-0.02859423","0.005584713","-0.9995747"
"12871",271.7827,"4",NA,5,-0.0119648,-0.0406394,-0.999174,-2.3289429,2.5539577,7.9339761,-62.6173238,0.0233241,-0.0410248,-0.9988725,-2.3512367,3.2448649,9.8680554,-79.1306063,"B5","-0.03640201","-0.00145522","-0.9993213"
"12881",271.8055,"4",NA,5,-0.0101762,-0.0410175,-0.9991785,-2.3506186,2.4514046,7.0072431,10.5191911,0.0211705,-0.0413341,-0.9989077,-2.3689766,3.1213514,8.3594167,-8.707401,"B5","-0.03692907","0.001504708","-0.9993122"
"12891",271.8281,"4",NA,5,-0.0082901,-0.0404413,-0.9992194,-2.3175791,2.34324,8.4013143,77.4231547,0.0188974,-0.0406875,-0.9989798,-2.3318945,2.9909455,9.4612472,63.9499599,"B5","-0.03277913","0.002969722","-0.9994543"
"12901",271.8499,"4",NA,5,-0.0057497,-0.0402427,-0.9992451,-2.3061971,2.1975694,10.4322403,86.7392867,0.0163321,-0.0404205,-0.9990359,-2.3165877,2.8438096,11.1866378,105.8558865,"B5","-0.04262707","-0.004744763","-0.999072"
"12912",271.8723,"4",NA,5,-0.0027236,-0.0402815,-0.9992564,-2.3084166,2.0240605,12.2313373,59.2911344,0.0128157,-0.0403654,-0.9990894,-2.3134293,2.642141,14.1561031,94.2886185,"B5","-0.05406716","-0.009545553","-0.9984827"
"12921",271.8942,"4",NA,5,0.0006331,-0.0404727,-0.9992523,-2.3193805,1.8315939,13.0693504,34.1663836,0.0089468,-0.0404603,-0.9991277,-2.3188703,2.420276,15.382762,53.3983665,"B5","-0.04831575","-0.006041418","-0.9987987"
"1293",271.9167,"4",NA,5,0.0040226,-0.0410874,-0.9992193,-2.3546262,1.6372344,13.7458653,26.4297429,0.0047347,-0.0409844,-0.9991352,-2.3489231,2.1787408,16.5254225,19.7615116,"B5","-0.01661753","0.01061609","-0.9997997"
"1294",271.939,"4",NA,5,0.0078443,-0.0415307,-0.9991782,-2.38005,1.4180855,14.2541304,2.0616908,0.000338,-0.0413441,-0.9991315,-2.3695499,1.9266107,16.2742824,-23.7184792,"B5","-0.01653837","0.009501079","-0.9998101"
"1295",271.9617,"4",NA,5,0.0114114,-0.0411774,-0.9991585,-2.359789,1.2135431,13.8303492,-20.1460075,-0.0036747,-0.0409221,-0.9991422,-2.3453471,-1.6965025,15.4531083,-17.4748279,"B5","0.001914225","0.01316842","-0.9998957"
"1296",271.9834,"4",NA,5,0.0148823,-0.041271,-0.999109,-2.3651584,1.0145013,13.3611249,55.5552853,-0.0074969,-0.0409549,-0.9991195,-2.3472285,-1.4773195,15.4796998,121.0727004,"B5","0.02494056","0.01781681","-0.9995145"
"1297",272.005,"4",NA,5,0.0180124,-0.0407828,-0.9990775,-2.3371636,0.8350164,16.2281752,-250.7339931,-0.0115244,-0.0404358,-0.9991023,-2.3174629,-1.2463621,20.6835715,-296.1445379,"B5","0.01210218","0.01563492","-0.9997899"
"1298",272.0163,"4",NA,5,0.0195878,-0.0406383,-0.9990537,-2.3288788,0.7446737,9.0616949,-323.5267482,-0.0134936,-0.040278,-0.999084,-2.3084166,-1.1334417,11.2683091,-419.686781,"B5","0.002286746","0.0140295","-0.9998953"
"1299",272.0383,"4",NA,5,0.0218212,-0.0399933,-0.9990336,-2.2918962,0.6166174,8.7789575,17.6364205,-0.0162661,-0.039623,-0.9990689,-2.2708545,-0.974466,11.1326901,49.3369273,"B5","0.003538671","0.01499997","-0.9998786"
"1300",272.0603,"4",NA,5,0.0239134,-0.0399419,-0.9989875,-2.2889449,0.4966305,9.8376974,-136.0042035,-0.0191504,-0.0395791,-0.9990195,-2.2683397,-0.8090501,13.4391339,-204.1435097,"B5","0.004903975","0.01185077","-0.9999117"
"1301",272.0718,"4",NA,5,0.0247658,-0.0400796,-0.9989613,-2.2968401,0.4477333,6.1561685,-249.3901509,-0.0201549,-0.0397146,-0.9989944,-2.276106,-0.7514315,7.5381921,-324.3106117,"B5","0.008154775","0.01230087","-0.9998862"
"1302",272.0831,"4",NA,5,0.0254192,-0.0401842,-0.9989407,-2.302841,0.4102479,4.1374534,-172.2102252,-0.0210918,-0.0398263,-0.9989706,-2.2825117,-0.6976902,6.007089,-192.9705607,"B5","0.01288827","0.01374586","-0.9998181"
"1303",272.0945,"4",NA,5,0.0257281,-0.0401169,-0.9989355,-2.2989802,0.3925364,2.2476401,-54.6623731,-0.0215997,-0.0397673,-0.9989621,-2.2791275,-0.6685619,3.1520129,-103.4361959,"B5","0.01064039","0.01456924","-0.9998358"
"1304",272.1162,"4",NA,5,0.0263057,-0.0395364,-0.9989436,-2.265696,0.3594405,3.4725693,39.8250999,-0.0223529,-0.0391901,-0.9989683,-2.2460313,-0.6253916,4.0975444,33.3449644,"B5","0.01047583","0.01277972","-0.9998505"
"1305",272.1388,"4",NA,5,0.0267337,-0.0385205,-0.998972,-2.2074523,0.3349573,3.9969311,-38.6291902,-0.0232284,-0.0381973,-0.9989868,-2.1891032,-0.5752272,4.6199897,-48.6144498,"B5","-0.003663244","0.0100924","-0.9999369"
"1306",272.1601,"4","B5",NA,0.026695,-0.0376827,-0.9990049,-2.1594138,0.3372252,1.8571282,-45.8903034,-0.0235696,-0.0373835,-0.9990096,-2.1424426,-0.5557035,2.056621,-76.5588643,"B5","0.01725257","0.01571355","-0.9997207"
"1307",272.1824,"4","B5",NA,0.0263902,-0.0379043,-0.9990046,-2.1721182,0.3546888,2.0506838,4.7224827,-0.0235676,-0.0376241,-0.9990006,-2.1562398,-0.5558046,1.3258103,2.22343,"B5","0.02188235","0.01843706","-0.9995833"
"1308",272.1938,"4","B5",NA,0.0261792,-0.038073,-0.9990038,-2.1817934,0.3667808,2.0594087,4.018437,-0.0234212,-0.037797,-0.9989975,-2.1661542,-0.56419,1.7501028,24.199452,"B5","0.0173907","0.01645676","-0.9997085"
"1309",272.2158,"4","B5",NA,0.0258892,-0.038768,-0.9989846,-2.2216388,0.383376,2.2193824,-22.8134942,-0.0232792,-0.0385021,-0.9989739,-2.2065802,-0.5722975,1.9960686,-13.1129668,"B5","0.002514578","0.01152343","-0.9999278"
"1310",272.2381,"4","B5",NA,0.0254677,-0.0387658,-0.9989955,-2.2215153,0.4075492,1.0397454,-22.7438192,-0.023033,-0.0385136,-0.9989792,-2.2072414,-0.586419,1.1619104,-11.0170987,"B5","-0.004904564","0.007304695","-0.9999559"
"1311",272.2491,"4","B5",NA,0.0256285,-0.0388582,-0.9989878,-2.2268135,0.3983238,1.1212651,26.95829,-0.0231283,-0.038601,-0.9989736,-2.2122542,-0.5809501,1.3310024,42.3593896,"B5","-0.005465899","0.008690465","-0.9999373"
"1312",272.2713,"4","B5",NA,0.0250568,-0.0390328,-0.9989956,-2.2368215,0.4311043,2.1536916,20.9244958,-0.0222709,-0.0387624,-0.9989869,-2.2215093,-0.6301182,2.8705009,19.9304074,"B5","-0.004424833","0.01671256","-0.9998402"
"1313",272.2938,"4","B5",NA,0.0246686,-0.0390816,-0.9990033,-2.2396227,0.4533626,2.0489157,45.8283669,-0.0218251,-0.0388116,-0.9989948,-2.2243314,-0.6556828,2.2070667,30.2091852,"B5","-0.001069725","0.0155477","-0.9998749"
"1314",272.3156,"4","B5",NA,0.024123,-0.0398249,-0.9989872,-2.2822406,0.4846136,4.1485487,84.5146372,-0.0212838,-0.0395577,-0.9989772,-2.2671127,-0.6866912,4.1669812,81.9350598,"B5","-0.003919762","0.01349174","-0.9998877"
"1315",272.3379,"4","B5",NA,0.0234296,-0.0410377,-0.9989547,-2.3517779,0.5243164,5.7701118,99.5848446,-0.0206187,-0.0407768,-0.9989421,-2.3370153,-0.7247815,5.8164182,107.1794014,"B5","-0.00585994","0.01173947","-0.9999029"
"1316",272.36,"4","B5",NA,0.0224123,-0.0423369,-0.9989238,-2.4262784,0.5825965,8.564742,-99.8747911,-0.0194414,-0.0420747,-0.9989119,-2.4114443,-0.7922466,8.9191039,-108.7290401,"B5","0.007186595","0.01620998","-0.9998313"
"1317",272.3712,"4","B5",NA,0.0219793,-0.0431003,-0.9989008,-2.4700532,0.607389,4.9112635,-172.7432796,-0.0190531,-0.0428418,-0.9988868,-2.45544,-0.8144821,4.9111716,-182.2917113,"B5","0.02006583","0.01823354","-0.9996233"
"1318",272.3934,"4","B5",NA,0.0210004,-0.0438276,-0.9988902,-2.5117628,0.6635008,4.4831782,-21.2142365,-0.0179846,-0.0435722,-0.998875,-2.4973266,-0.8757362,4.761714,-9.5782095,"B5","0.0252141","0.0187904","-0.9994957"
"1319",272.4156,"4","B5",NA,0.0200202,-0.0442285,-0.9988926,-2.5347494,0.7197009,3.9693514,10.0400248,-0.0169366,-0.0439779,-0.9988755,-2.5205955,-0.9358359,4.4858991,25.395991,"B5","0.02268762","0.01723853","-0.9995909"
"1320",272.4378,"4","B5",NA,0.0189789,-0.0441338,-0.9989171,-2.5293195,0.7794316,4.9289553,-56.8500303,-0.0156356,-0.0438801,-0.9989011,-2.5149877,-1.0104626,5.889296,-108.8133378,"B5","-0.00226104","0.01039869","-0.9999274"
"1321",272.4495,"4","B5",NA,0.0185597,-0.0440434,-0.998929,-2.5241358,0.8034823,3.0929274,-37.0474738,-0.0152809,-0.0437962,-0.9989102,-2.5101767,-1.030812,2.6034358,-93.0834895,"B5","-0.002895829","0.008928354","-0.9999516"
"1322",272.4711,"4","B5",NA,0.0178334,-0.0431394,-0.9989817,-2.4722947,0.8451807,4.8820665,98.5324623,-0.0147136,-0.0429042,-0.9989575,-2.459016,-1.0633796,4.6484325,106.9386433,"B5","-0.00306203","0.008911402","-0.9999458"
"1323",272.4935,"4","B5",NA,0.0173674,-0.0417301,-0.9990498,-2.3914837,0.8719685,7.4409173,-120.1249128,-0.0142778,-0.0415001,-0.9990231,-2.3784972,-1.088424,7.3185464,-108.5338524,"B5","-0.002957687","0.008006428","-0.9999524"
"1324",272.5045,"4","B5",NA,0.0172029,-0.0411234,-0.9990777,-2.3566905,0.8814246,3.5415907,-181.0382449,-0.0140892,-0.0408948,-0.9990507,-2.3437817,-1.0992614,3.619585,-175.1523806,"B5","-0.0024125","0.008267677","-0.999948"
"1325",272.5266,"4","B5",NA,0.0173054,-0.0401959,-0.9991137,-2.3035082,0.8755852,3.3738019,-12.8930253,-0.014151,-0.0399643,-0.9990875,-2.2904292,-1.0957505,3.3093995,-20.1143886,"B5","-0.001455166","0.007380907","-0.999956"
"1326",272.5488,"4","B5",NA,0.0179336,-0.0396313,-0.9991252,-2.2711395,0.8395824,2.9698996,-16.8030683,-0.0146787,-0.0393916,-0.9991026,-2.2575843,-1.0655084,2.7279097,-15.4932144,"B5","-0.003995645","0.006378456","-0.9999637"
"1327",272.5709,"4","B5",NA,0.0183717,-0.0392369,-0.9991328,-2.2485256,0.814476,2.6292869,18.5479069,-0.0150911,-0.0389933,-0.9991121,-2.2347506,-1.0418684,2.6219801,28.1712975,"B5","-0.005448345","0.005900384","-0.999955"
"1328",272.5918,"4","B5",NA,0.0190023,-0.038781,-0.9991388,-2.2223863,0.778333,3.7267073,-42.094112,-0.015727,-0.0385315,-0.9991202,-2.2082706,-1.0054174,3.8997181,-15.3212412,"B5","-0.001514444","0.006232429","-0.9999774"
"1329",272.6032,"4","B5",NA,0.0192189,-0.0385938,-0.9991419,-2.2116531,0.76592,2.1683686,-52.2889283,-0.0160192,-0.0383468,-0.9991227,-2.1976804,-0.9886693,2.8534458,-22.9838095,"B5","0.000328419","0.005111252","-0.9999858"
"1330",272.6251,"4","B5",NA,0.0197575,-0.0379639,-0.9991555,-2.1755358,0.7350629,2.8717642,-2.2987975,-0.0169867,-0.0377299,-0.9991302,-2.1623053,-0.9332083,3.8566991,-10.4792046,"B5","0.004532107","0.006240852","-0.9999642"
"1331",272.6476,"4","B5",NA,0.0202786,-0.0376439,-0.9991572,-2.1571917,0.7051917,2.0456516,3.2756498,-0.0176199,-0.0374129,-0.9991312,-2.1441284,-0.8969112,2.3543952,-21.8351583,"B5","0.005443875","0.007021474","-0.9999469"
"1332",272.67,"4","B5",NA,0.0207049,-0.0380986,-0.9991313,-2.1832581,0.6807295,3.0148417,54.5856661,-0.0180732,-0.0378654,-0.999106,-2.1700728,-0.8708952,2.8718071,48.2026907,"B5","0.006349713","0.005644784","-0.9999588"
"1333",272.6917,"4","B5",NA,0.0208419,-0.0391745,-0.9990868,-2.2449447,0.6728228,4.4449567,37.1499428,-0.0180771,-0.0389344,-0.9990649,-2.2313689,-0.8706288,4.4625611,40.7132574,"B5","0.006336097","0.000713876","-0.9999719"
"1334",272.714,"4","B5",NA,0.020896,-0.0404529,-0.9990347,-2.3182442,0.6696598,4.6321868,-20.8781193,-0.0181595,-0.0402119,-0.9990128,-2.3046237,-0.8658501,4.6436344,-22.6102903,"B5","0.002681776","-0.003041565","-0.9999872"
"1335",272.7362,"4","B5",NA,0.0209326,-0.0414962,-0.9989912,-2.3780714,0.6675053,3.5188078,-55.0643121,-0.0181734,-0.0412544,-0.99897,-2.3644044,-0.8650126,3.4594762,-52.7366131,"B5","0.02014353","-0.003355984","-0.9997827"
"1336",272.7585,"4","B5",NA,0.0207651,-0.042102,-0.9989694,-2.4128077,0.6770843,2.1813337,-54.1162063,-0.0182841,-0.0418746,-0.9989422,-2.39997,-0.8586351,2.2969155,-41.9736133,"B5","0.01654851","-0.04544905","-0.9988154"
"1337",272.7809,"4","B5",NA,0.0207122,-0.042496,-0.9989537,-2.4354015,0.6800998,1.1003994,-7.155523,-0.0186533,-0.0422878,-0.9989179,-2.4236683,-0.8374377,1.5842716,-10.5773767,"B5","0.01949556","-0.03697182","-0.9991145"
"1338",272.8027,"4","B5",NA,0.0205761,-0.0427316,-0.9989465,-2.44891,0.6878937,1.8403993,NA,-0.0186684,-0.0425297,-0.9989074,-2.4375389,-0.8365614,1.8166532,-19.0802301,"B5","-0.02141245","-0.05908586","-0.998015"
"1339",272.8141,"4","B5",NA,0.0204357,-0.0429389,-0.9989404,-2.4607976,0.6959348,NA,NA,-0.0184256,-0.0427344,-0.9989032,-2.449277,-0.8504788,1.2601033,7.5393782,"B5","-0.02266653","-0.06169896","-0.9978309"
"1340",272.8362,"4","B5",NA,0.0207924,-0.0428812,-0.9989356,-2.4574866,0.6754797,2.6443366,NA,-0.0188883,-0.0426787,-0.9988969,-2.4460875,-0.8239446,2.6722695,43.8547243,"B5","-0.02991745","-0.06506523","-0.9974261"
"1341",272.848,"4","B5",NA,0.02115,-0.0425801,-0.998941,-2.4402239,0.6549848,3.0195046,26.5354655,-0.0192482,-0.0423774,-0.9989029,-2.4288033,-0.8033126,2.9532337,24.3198141,"B5","-0.02683641","-0.06379138","-0.9975873"
"1342",272.8694,"4","B5",NA,0.0212926,-0.0415869,-0.9989798,-2.3832726,0.6468541,3.4748331,-20.3283738,-0.0190591,-0.0413677,-0.9989488,-2.3709021,-0.814207,3.4845765,-17.7896728,"B5","-0.01919687","-0.06039501","-0.9979849"
"1343",272.8917,"4","B5",NA,0.0214278,-0.040939,-0.9990036,-2.3461207,0.6391346,2.0937098,-54.5985635,-0.0190953,-0.0407149,-0.9989749,-2.3334689,-0.8121602,2.1374681,-52.0263109,"B5","-0.01561075","-0.05869108","-0.9981499"
"1344",272.9142,"4","B5",NA,0.0214364,-0.0405517,-0.9990192,-2.3239132,0.6386629,1.0302845,NA,-0.0190229,-0.0403233,-0.9989922,-2.3110141,-0.8163311,1.1554742,-38.4512367,"B5","-0.0153803","-0.05913799","-0.9981253"
"1345",272.9362,"4","B5",NA,0.021323,-0.0405123,-0.9990232,-2.3216539,0.6451667,NA,NA,-0.01911,-0.0402947,-0.9989917,-2.3093745,-0.8113362,0.4237916,NA,"B5","-0.01666855","-0.06038911","-0.9980294"
"1346",272.9508,"4","B5",NA,0.0212604,-0.0406264,-0.99902,-2.3281925,0.6487498,1.0317583,NA,-0.0190366,-0.0404079,-0.9989885,-2.3158609,-0.8155407,NA,NA,"B5","-0.01684701","-0.06124608","-0.9979734"
"1347",272.9692,"4","B5",NA,0.0211886,-0.0406915,-0.9990189,-2.3319281,0.6528665,0.9271573,-5.6890778,-0.0190938,-0.0404794,-0.9989845,-2.3199624,-0.8122567,NA,NA,"B5","-0.01352337","-0.0582841","-0.9981976"
"1348",272.9805,"4","B5",NA,0.0210472,-0.0406399,-0.999024,-2.3289707,0.6609794,0.8628228,NA,-0.0189601,-0.0404283,-0.9989892,-2.3170311,-0.8199246,1.0147319,NA,"B5","-0.008626463","-0.05672384","-0.9983472"
"1349",273.0027,"4","B5",NA,0.0209407,-0.0404546,-0.9990337,-2.3183424,0.6670936,NA,NA,-0.0189134,-0.040247,-0.9989974,-2.3066367,-0.8226124,0.6147309,-11.9543415,"B5","0.009321543","-0.05143004","-0.9986232"
"1350",273.0248,"4","B5",NA,0.0212637,-0.0404974,-0.9990251,-2.3207978,0.648566,1.0045081,NA,-0.0192329,-0.040287,-0.9989896,-2.3089336,-0.8042836,0.4845482,23.0105204,"B5","0.007721279","-0.05239093","-0.9985909"
"1351",273.0472,"4","B5",NA,0.0214825,-0.0404552,-0.9990222,-2.3183762,0.6360223,2.0357799,23.4658968,-0.0193351,-0.0402399,-0.9989896,-2.3062311,-0.7984258,1.6473694,37.4800826,"B5","-0.009180324","-0.06100871","-0.9980861"
"1352",273.0583,"4","B5",NA,0.021804,-0.0406576,-0.999007,-2.3299845,0.6175743,2.0456908,5.4110885,-0.0196415,-0.0404398,-0.9989755,-2.3176933,-0.7808429,1.9032078,12.6270894,"B5","-0.01655096","-0.06620584","-0.9976594"
"1353",273.0804,"4","B5",NA,0.0222527,-0.0407965,-0.9989915,-2.3379505,0.5918336,2.2651284,38.8920138,-0.0200666,-0.040574,-0.9989616,-2.3253882,-0.7564553,1.9519532,27.3181238,"B5","-0.01146394","-0.06362052","-0.9978999"
"1354",273.1029,"4","B5",NA,0.0230498,-0.0408168,-0.9989726,-2.3391095,0.546114,3.7918597,-30.2815954,-0.0207196,-0.0405829,-0.9989479,-2.3259003,-0.7190029,3.1316411,-23.3028532,"B5","-0.006379095","-0.06152272","-0.9980811"
"1355",273.1147,"4","B5",NA,0.023377,-0.0409888,-0.9989579,-2.3489751,0.5273364,2.2765283,-40.0119438,-0.0210052,-0.0407513,-0.9989351,-2.335556,-0.702616,1.963013,-36.1856744,"B5","-0.006328824","-0.06147844","-0.9980794"
"1356",273.1364,"4","B5",NA,0.0241104,-0.0410858,-0.9989365,-2.354536,0.4852668,3.3266787,-25.6255829,-0.0215351,-0.0408329,-0.9989205,-2.3402348,-0.6722146,2.541642,-4.8380507,"B5","-0.06363847","-0.05417497","-0.9964946"
"1357",273.1488,"4","B5",NA,0.0243707,-0.0411016,-0.9989295,-2.3554448,0.4703336,2.0910783,-3.4544929,-0.0217732,-0.0408458,-0.9989148,-2.3409747,-0.6585576,2.0910132,31.4476626,"B5","-0.08771657","-0.04900604","-0.9949362"
"1358",273.1695,"4","B5",NA,0.0251972,-0.0408803,-0.9989181,-2.342756,0.4229452,4.0107178,-38.3891878,-0.0226377,-0.0406221,-0.9989047,-2.328147,-0.608986,4.1452058,-30.5550379,"B5","-0.1149535","-0.0532276","-0.9919361"
"1359",273.1815,"4","B5",NA,0.0254259,-0.040613,-0.9989231,-2.3274292,0.4098391,1.9765428,-55.5209372,-0.0228922,-0.0403539,-0.9989098,-2.312765,-0.5944,2.2210486,-57.1823317,"B5","-0.1219692","-0.05109788","-0.9912107"
"1360",273.2028,"4","B5",NA,0.0258132,-0.0401379,-0.9989324,-2.3001832,0.3876517,3.2220115,-6.4836542,-0.0232492,-0.0398755,-0.9989208,-2.2853358,-0.5739473,3.2004603,-9.0873607,"None","-0.1605271","-0.05769923","-0.9853417"
