"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"2662",309.2014,"4","B6",NA,-0.3156388,0.068749,-0.9462238,3.9427442,22.5069779,1.0531858,48.7135383,0.359267,0.0314495,-0.9316611,1.8039756,24.4540229,1.7356714,46.9039627,"B6","-0.500628","0.0357192","-0.864916"
"2672",309.2235,"4","B6",NA,-0.3154034,0.0690364,-0.9462814,3.9592494,22.4931027,4.8966717,112.8268248,0.3589175,0.0318936,-0.9317807,1.8294612,24.4328363,6.5018406,149.4446849,"B6","-0.5005665","0.03552492","-0.8649613"
"2682",309.2354,"4","B6",NA,-0.3144193,0.0700566,-0.9465338,4.0178544,22.4348882,5.5123808,-17.2941174,0.3577853,0.033253,-0.9321685,1.9074654,24.3642131,7.4922253,-5.1390146,"B6","-0.4998558","0.03570514","-0.8653573"
"2692",309.257,"4","B6",NA,-0.3143006,0.0701501,-0.9465664,4.0232247,22.4278299,3.6476853,56.4029876,0.3573863,0.0336196,-0.9323084,1.9285048,24.3399614,5.4725468,27.1989056,"B6","-0.500317","0.03611537","-0.8650788"
"2702",309.2689,"4","B6",NA,-0.313616,0.0711379,-0.9467196,4.0799726,22.387725,6.0173855,77.649294,0.356655,0.0348121,-0.9325447,1.9969332,24.295924,7.232574,51.9738659,"B6","-0.5005841","0.03649013","-0.8649074"
"2713",309.2902,"4","B6",NA,-0.3127215,0.0718584,-0.9469611,4.1213659,22.3345786,5.0836812,-189.4462571,0.3556709,0.0357784,-0.9328839,2.0523874,24.2362203,6.2963599,-210.9094796,"B6","-0.5000169","0.03692574","-0.865218"
"2722",309.3016,"4","B6",NA,-0.3125414,0.0719177,-0.9470161,4.1247757,22.3237635,1.2640356,-162.8105646,0.3553945,0.0359488,-0.9329827,2.0621676,24.2193736,1.9886961,-186.2712324,"B6","-0.5005381","0.03682518","-0.8649125"
"2732",309.3235,"4","B6",NA,-0.3122829,0.0716545,-0.9471213,4.1096538,22.3077682,1.4706731,20.1027956,0.354887,0.0359176,-0.9331771,2.0603738,24.1881859,2.105265,8.5970393,"B6","-0.5006056","0.03709979","-0.8648642"
"2742",309.346,"4","B6",NA,-0.3119752,0.0714179,-0.9472406,4.0960615,22.2888317,2.1630001,19.4962232,0.3544103,0.0358457,-0.933361,2.056247,24.1588683,2.3723692,5.2008299,"B6","-0.5006381","0.03684523","-0.8648614"
"2752",309.3681,"4","B6",NA,-0.3113273,0.0709467,-0.9474891,4.0689912,22.2490134,2.3447142,-12.5530172,0.3537318,0.0354392,-0.9336338,2.032922,24.1169066,2.3398902,-14.2648618,"B6","-0.5006503","0.03718505","-0.8648432"
"2762",309.3903,"4","B6",NA,-0.3111421,0.0709301,-0.9475512,4.0680375,22.2377894,1.6048239,17.5757716,0.3535067,0.0354786,-0.9337176,2.0351828,24.1031217,1.7391563,13.4098206,"B6","-0.4999334","0.03726222","-0.8652453"
"2772",309.4119,"4","B6",NA,-0.3104307,0.0712888,-0.9477576,4.0886396,22.1952614,3.0839905,8.7665423,0.352856,0.0358945,-0.9339478,2.0590515,24.063522,2.9029584,-0.3544827,"B6","-0.500242","0.03704851","-0.8650891"
"2782",309.434,"4","B6",NA,-0.3098623,0.0716874,-0.9479134,4.1115431,22.161442,1.9580651,-0.747874,0.3524079,0.0362851,-0.9341019,2.0814689,24.0363419,1.6965483,-8.7471564,"B6","-0.500158","0.03669043","-0.865146"
"2792",309.4564,"4","B6",NA,-0.3099148,0.0720737,-0.947867,4.1337384,22.1651361,3.0657698,22.5715469,0.3526425,0.0365381,-0.9340035,2.0959837,24.050929,2.5274624,45.6813683,"B6","-0.5003","0.03690957","-0.8650545"
"2802",309.4676,"4","B6",NA,-0.3094011,0.0725088,-0.9480016,4.1587375,22.1346809,3.0175201,-11.6399683,0.3521558,0.0370448,-0.9341672,2.1250632,24.0214801,3.135268,7.6612487,"B6","-0.5004725","0.03625962","-0.8649788"
"2813",309.4897,"4","B6",NA,-0.3093321,0.0728743,-0.9479961,4.1797368,22.1310092,2.5982405,8.4019048,0.3521844,0.0373612,-0.9341438,2.1432219,24.0234916,2.2745645,-5.1146163,"B6","-0.5006825","0.03598857","-0.8648677"
"2822",309.5015,"4","B6",NA,-0.3090819,0.073308,-0.9480443,4.2046547,22.116483,3.0203942,36.5379329,0.351988,0.0378127,-0.9341996,2.169136,24.0118124,2.6134207,21.5072081,"B6","-0.5108917","0.03733993","-0.8588244"
"2832",309.5233,"4","B6",NA,-0.3087951,0.0741062,-0.9480758,4.2505202,22.1002511,3.833537,NA,0.3519856,0.0384622,-0.934174,2.2064145,24.0122016,2.9251125,-59.5538734,"B6","-0.5200514","0.03814354","-0.853267"
"2842",309.5345,"4","B6",NA,-0.3088455,0.0742494,-0.948048,4.2587514,22.1035004,NA,NA,0.3520437,0.0386046,-0.9341462,2.2145874,24.015886,1.4309705,-38.6522328,"B6","-0.5207285","0.0385938","-0.8528346"
"2852",309.5459,"4","B6",NA,-0.3088523,0.0745935,-0.9480189,4.2785248,22.1043907,2.3314126,NA,0.3521136,0.0389182,-0.9341069,2.2325875,24.0204323,2.0705227,49.0411233,"B6","-0.5208269","0.03853577","-0.852775"
"2862",309.568,"4","B6",NA,-0.3089294,0.0752563,-0.9479413,4.3166117,22.1099828,3.266743,54.7333007,0.3526686,0.0392124,-0.9338852,2.2494693,24.0547302,2.9983067,44.0895677,"B6","-0.5133297","0.03679651","-0.8573903"
"2872",309.5899,"4","B6",NA,-0.3089182,0.076463,-0.9478485,4.3859578,22.1110231,4.7371957,22.3469457,0.3529375,0.0402729,-0.9337385,2.3103433,24.0721429,4.010042,6.3685313,"B6","-0.5041395","0.03546605","-0.8628901"
"2882",309.6121,"4","B6",NA,-0.3086926,0.0776377,-0.9478266,4.4534752,22.0990839,4.2388042,-41.431827,0.3533118,0.0410491,-0.9335631,2.3548947,24.0958021,3.2672101,-19.4272232,"B6","-0.5045628","0.03499108","-0.8626516"
"2892",309.6341,"4","B6",NA,-0.308802,0.0784823,-0.9477212,4.5020256,22.1069404,2.9097053,-51.9530477,0.3540256,0.0414258,-0.933276,2.3765148,24.1399528,3.148552,-38.1501309,"B6","-0.5047798","0.0330275","-0.862599"
"2902",309.6563,"4","B6",NA,-0.3092895,0.0789997,-0.9475192,4.531765,22.1371822,1.9441716,-8.8543446,0.3545286,0.0419139,-0.9330632,2.4045347,24.1712813,1.574423,-30.1635113,"B6","-0.5046546","0.03353211","-0.8626656"
"2913",309.6785,"4","B6",NA,-0.3095527,0.0785205,-0.9474731,4.5042216,22.1523889,2.5165724,29.5896077,0.3545209,0.0415964,-0.9330804,2.3863108,24.1705206,1.8092921,23.5572246,"B6","-0.5028338","0.03263358","-0.863759"
"2922",309.701,"4","B6",NA,-0.3100312,0.0778125,-0.9473751,4.4635214,22.1802821,3.2679688,15.90195,0.3548292,0.0409213,-0.932993,2.3475604,24.1888457,2.6313242,21.0712426,"B6","-0.499896","0.03014847","-0.8655526"
"2932",309.7232,"4","B6",NA,-0.3102104,0.0770036,-0.9473825,4.4170297,22.1899398,3.2326376,24.1081866,0.3547263,0.040271,-0.9330604,2.3102326,24.1819468,2.7558157,32.4123875,"B6","-0.4999016","0.02845646","-0.8655964"
"2942",309.7453,"4","B6",NA,-0.3099371,0.0761363,-0.9475421,4.3671862,22.172159,4.3333915,51.6421755,0.3540729,0.0396969,-0.9333332,2.2772782,24.14133,4.0645125,52.0299364,"B6","-0.5222625","0.02914308","-0.8522794"
"2952",309.7679,"4","B6",NA,-0.3098867,0.0745951,-0.9476811,4.2786117,22.1669183,5.54196,-13.4746048,0.3536413,0.0383669,-0.9335524,2.2009458,24.1137049,5.0779603,-10.0185037,"B6","-0.5229133","0.03007854","-0.8518535"
"2962",309.7903,"4","B6",NA,-0.3096362,0.0733528,-0.94786,4.2072286,22.1500467,3.7404245,-65.3628253,0.3529562,0.0374358,-0.9338494,2.1475042,24.070898,3.6246521,-54.0472088,"B6","-0.5177022","0.02895819","-0.8550571"
"2972",309.8121,"4","B6",NA,-0.3091033,0.0732938,-0.9480385,4.2038384,22.117752,2.6438854,-21.5284108,0.3524303,0.0374289,-0.9340483,2.1471107,24.0386263,2.6825741,-10.3911984,"B6","-0.4955577","0.0255777","-0.8681934"
"2982",309.8347,"4","B6",NA,-0.3086082,0.0723612,-0.9482714,4.1502555,22.0865623,2.8075803,-12.9098186,0.3517703,0.0366217,-0.9343291,2.1007836,23.9975014,3.1895416,-5.1510819,"B6","-0.4977863","0.02537997","-0.8669194"
"2992",309.8573,"4","B6",NA,-0.3081396,0.0727958,-0.9483904,4.1752282,22.0588416,2.0603616,-14.4224351,0.3511269,0.0372988,-0.9345443,2.1396407,23.9585899,2.4497452,-62.8088985,"B6","-0.4993283","0.02784492","-0.8659586"
"3002",309.8792,"4","B6",NA,-0.307767,0.0729556,-0.9484991,4.1844043,22.036553,2.1527337,-12.6351149,0.3510826,0.0372304,-0.9345636,2.1357195,23.9558207,0.4155978,36.2256535,"B6","-0.4962927","0.02666823","-0.8677408"
"3013",309.8904,"4","B6",NA,-0.3075799,0.0730341,-0.9485538,4.1889175,22.0253571,1.8224666,-2.8981496,0.3507896,0.0374318,-0.9346656,2.1472737,23.9380188,2.267347,66.0548098,"B6","-0.4951216","0.02691551","-0.8683919"
"3022",309.9019,"4","B6",NA,-0.3076183,0.072581,-0.9485761,4.1628833,22.0270597,2.0949227,-2.1875709,0.3506565,0.0370837,-0.9347294,2.1273004,23.9295837,1.885258,-20.9109928,"B6","-0.4950254","0.02717725","-0.8684524"
"3032",309.9233,"4","B6",NA,-0.307562,0.0722864,-0.9486169,4.1459556,22.0232564,1.4942894,-20.7638194,0.3501655,0.0371508,-0.9349108,2.1311511,23.899544,1.7012853,-11.0002992,"B6","-0.4971598","0.02686969","-0.8672409"
"3042",309.9455,"4","B6",NA,-0.3075616,0.0718001,-0.9486539,4.1180188,22.0225844,1.1954627,1.2362928,0.3500407,0.036733,-0.9349741,2.107172,23.8915611,1.4037222,-7.3760968,"B6","-0.5183197","0.02466557","-0.8548222"
"3052",309.9677,"4","B6",NA,-0.3072992,0.0718122,-0.9487381,4.1187132,22.0067507,1.5491808,17.060558,0.3498645,0.036703,-0.9350412,2.1054491,23.8807437,1.3737866,28.878143,"B6","-0.5211068","0.02373345","-0.8531559"
"3062",309.9897,"4","B6",NA,-0.3068275,0.0721097,-0.9488682,4.1358024,21.978664,1.9493139,4.707235,0.3493006,0.0371583,-0.935234,2.1315824,23.8465526,2.6740908,15.8956115,"B6","-0.5203083","0.02326581","-0.8536447"
"3072",310.0123,"4","B6",NA,-0.3065058,0.0722712,-0.9489599,4.1450812,21.9594568,1.7510351,-0.2553973,0.3488302,0.0374988,-0.9353959,2.1511242,23.8180118,2.0568054,-19.8467866,"B6","-0.505488","0.02633622","-0.8624282"
"3082",310.034,"4","B6",NA,-0.3059827,0.0724659,-0.9491138,4.1562709,21.9281369,1.9303336,-6.512187,0.3484389,0.0376556,-0.9355355,2.1601224,23.7941667,1.7881581,-11.3581566,"B6","-0.509023","0.02601787","-0.8603465"
"3092",310.0565,"4","B6",NA,-0.305611,0.0725239,-0.9492292,4.1596029,21.9057766,1.4513766,-26.9722548,0.3480502,0.0377767,-0.9356753,2.1670718,23.7704622,1.5555924,-16.8389812,"B6","-0.5100608","0.02544975","-0.8597454"
"3103",310.0785,"4","B6",NA,-0.3054318,0.0726996,-0.9492734,4.1696979,21.8951984,0.7329109,-14.7117141,0.347809,0.0380395,-0.9357543,2.1821543,23.7559062,1.0420748,-9.3833253,"B6","-0.5082809","0.02561583","-0.860803"
"3113",310.1007,"4","B6",NA,-0.3053007,0.072775,-0.9493098,4.1740326,21.8873892,0.804708,10.3881091,0.3476892,0.0381245,-0.9357954,2.187031,23.7486421,1.1436411,14.5654764,"B6","-0.5043206","0.02715212","-0.8630872"
"3122",310.1234,"4","B6",NA,-0.3051066,0.0730262,-0.949353,4.1884649,21.8760119,1.202914,NA,0.3473497,0.0385436,-0.9359043,2.2110853,23.7282012,1.7010599,-7.6796506,"B6","-0.5040224","0.02693319","-0.863252"
"3132",310.1454,"4","B6",NA,-0.3050512,0.073154,-0.9493608,4.1958056,21.8728398,NA,NA,0.3472349,0.0387366,-0.9359389,2.2221629,23.7213315,0.8229256,-1.6246376,"B6","-0.5076387","0.02386274","-0.8612231"
"3142",310.1567,"4","B6",NA,-0.3049133,0.073186,-0.9494027,4.1976472,21.8645629,1.2293455,NA,0.3471292,0.0387595,-0.9359772,2.2234788,23.7148799,1.2372505,28.8066864,"B6","-0.5083858","0.02367222","-0.8608029"
"3152",310.1788,"4","B6",NA,-0.3046297,0.0728306,-0.9495211,4.1772219,21.8469682,1.4311894,NA,0.3466146,0.0386072,-0.9361742,2.2147362,23.6832562,1.7001892,-20.7742491,"B6","-0.5064756","0.02459024","-0.8618907"
"3162",310.2011,"4","B6",NA,-0.3044871,0.0728271,-0.949567,4.1770215,21.8383597,NA,NA,0.3464624,0.0386297,-0.9362296,2.2160295,23.6739565,0.3065295,-23.66237,"B6","-0.5039189","0.02412402","-0.8634012"
"3172",310.2234,"4","B6",NA,-0.3043938,0.0730283,-0.9495815,4.1885821,21.8330036,1.3876718,NA,0.3465229,0.0387241,-0.9362033,2.2214436,23.6777358,0.6448475,11.9373018,"B6","-0.5060387","0.02299259","-0.8621943"
"3182",310.2346,"4","B6",NA,-0.304407,0.0731496,-0.949568,4.1955521,21.8339594,1.0822139,NA,0.3465454,0.038845,-0.9361899,2.228383,23.6792167,0.7423255,21.2290162,"B6","-0.5058324","0.02330678","-0.8623046"
"3192",310.2568,"4","B6",NA,-0.3044312,0.0734989,-0.9495331,4.2156252,21.8358954,NA,NA,0.3466032,0.0391906,-0.9361541,2.2482221,23.6830422,1.4916785,-7.934782,"B6","-0.5044261","0.02376094","-0.8631104"
"3202",310.2681,"4","B6",NA,-0.3043479,0.0735968,-0.9495523,4.2212493,21.8310005,1.2524938,NA,0.3465899,0.0392458,-0.9361568,2.2513871,23.6822745,0.930925,-7.399,"B6","-0.5036665","0.02381044","-0.8635544"
"3213",310.2902,"4","B6",NA,-0.3043338,0.0740865,-0.9495187,4.2493896,21.8308185,1.8697613,18.3445352,0.346794,0.0395882,-0.9360668,2.271041,23.6950528,1.7005841,14.4811847,"B6","-0.5036606","0.02387128","-0.8635567"
"3222",310.3071,"4","B6",NA,-0.3043963,0.074366,-0.9494769,4.2654502,21.834973,2.0177785,0.3911694,0.3469625,0.0397923,-0.9359957,2.2827583,23.7055375,1.6014853,0.6904287,"B6","-0.5036331","0.02420643","-0.8635696"
"3232",310.3217,"4","B6",NA,-0.304306,0.0747519,-0.9494755,4.2876278,21.8300586,1.9013278,-0.0007686,0.3469652,0.0401378,-0.9359799,2.3025848,23.7059947,1.7072578,15.3384301,"B6","-0.5034598","0.02454653","-0.863654"
"3242",310.3401,"4","B6",NA,-0.3045427,0.0751194,-0.9493706,4.3087441,21.8448513,2.0480593,-59.7871735,0.3473811,0.0403539,-0.9358163,2.3149931,23.7316456,2.1384097,-45.8172565,"B6","-0.5034686","0.02499829","-0.8636403"
"3252",310.3514,"4","B6",NA,-0.3045334,0.0752163,-0.9493658,4.3143143,21.844427,0.6067569,-16.5606054,0.3474578,0.040387,-0.9357864,2.3168919,23.736367,0.8381562,-30.0503226,"B6","-0.5037525","0.02539442","-0.863458"
"3262",310.3735,"4","B6",NA,-0.3045447,0.0756541,-0.9493276,4.3394731,21.8457156,2.6936085,-9.2945796,0.347717,0.0406467,-0.9356789,2.3317964,23.7524679,2.0529056,6.4070313,"B6","-0.5042738","0.02498986","-0.8631704"
"3272",310.3849,"4","B6",NA,-0.3047521,0.0757168,-0.949256,4.3430776,21.8583227,1.4052166,-47.081575,0.3479012,0.0407084,-0.9356078,2.3353378,23.7637984,1.5723731,-6.7735434,"B6","-0.5043005","0.02551273","-0.8631425"
"3282",310.407,"4","B6",NA,-0.3051841,0.0758377,-0.9491075,4.3500238,21.8845652,1.821883,-41.9640831,0.3484095,0.0407225,-0.935418,2.33615,23.7949393,2.2045411,-41.647592,"B6","-0.5046788","0.02548465","-0.8629153"
"3292",310.4183,"4","B6",NA,-0.3052383,0.0759452,-0.9490814,4.3561992,21.8879893,0.6604481,-32.3825718,0.3484722,0.0408262,-0.9353901,2.3421022,23.7988708,0.9400703,-41.2319313,"B6","-0.504262","0.02536432","-0.8631659"
"3302",310.4404,"4","B6",NA,-0.3056126,0.0759301,-0.9489622,4.3553342,21.9105665,1.5006173,46.4258171,0.3489019,0.0407185,-0.9352346,2.3359195,23.8251008,1.5906105,30.159826,"B6","-0.5047297","0.02483753","-0.8629182"
"3313",310.4627,"4","B6",NA,-0.3057476,0.0763861,-0.9488822,4.3815399,21.9193639,2.7234362,-33.5983924,0.3491322,0.0411139,-0.9351313,2.3586125,23.8395591,2.2793113,-15.8054389,"B6","-0.4991814","0.03376253","-0.8658215"
"3322",310.4742,"4","B6",NA,-0.3058039,0.0766373,-0.9488438,4.3959774,21.9231172,1.3200715,-59.9267497,0.3491666,0.0413969,-0.935106,2.3748602,23.8419185,1.5606266,-21.0753972,"B6","-0.5116892","0.02607414","-0.8587681"
"3332",310.4962,"4","B6",NA,-0.306057,0.0767807,-0.9487506,4.4042201,21.9386058,1.3679922,19.4730163,0.3496662,0.0413106,-0.9349231,2.3699021,23.8724548,2.0081842,24.4107365,"B6","-0.5090113","0.02006182","-0.8605229"
"3342",310.5183,"4","B6",NA,-0.3062343,0.0772151,-0.948658,4.429185,21.9499405,2.180561,49.2026903,0.3501129,0.0415267,-0.9347464,2.3823115,23.9000249,2.6375468,53.2849432,"B6","-0.5083075","0.02700945","-0.8607442"
"3352",310.5402,"4","B6",NA,-0.30649,0.077974,-0.9485134,4.4728066,21.9664774,3.5304236,-58.6890769,0.3509228,0.0418413,-0.9344286,2.4003672,23.9499582,4.3477603,-33.2774909,"B6","-0.5093105","0.02748697","-0.860136"
"3362",310.5518,"4","B6",NA,-0.30664,0.0780379,-0.9484597,4.4764798,21.975632,1.4538413,-34.7835734,0.3512975,0.041698,-0.9342942,2.3921437,23.9728058,2.669856,-36.6670438,"B6","-0.5081968","0.02804023","-0.8607815"
"3372",310.5736,"4","B6",NA,-0.3071412,0.0776846,-0.9483265,4.4561719,22.0054,3.8398201,45.0503198,0.3519021,0.0411658,-0.9340903,2.3615937,24.0094095,4.2244758,-54.933202,"B6","-0.5050966","0.02867862","-0.8625777"
"3382",310.5849,"4","B6",NA,-0.3076335,0.0774091,-0.9481894,4.4403361,22.0347491,3.6211885,57.1800263,0.3522009,0.0409763,-0.9339859,2.3507165,24.0275718,2.1771504,-50.9868525,"B6","-0.5012754","0.03027806","-0.8647473"
"3392",310.607,"4","B6",NA,-0.3085441,0.0768376,-0.9479401,4.407489,22.0889483,6.5761349,-37.7750621,0.3527338,0.0405766,-0.9338023,2.3277758,24.0599133,3.9275927,-23.5751313,"B6","-0.4983461","0.03057739","-0.8664271"
"3402",310.6183,"4","B6",NA,-0.3090518,0.0760876,-0.947835,4.364385,22.118565,4.2115183,-145.6554731,0.3528359,0.0400563,-0.9337862,2.2979068,24.0657216,2.4997722,-93.028276,"B6","-0.497733","0.03037875","-0.8667904"
"3413",310.6408,"4","B6",NA,-0.3095834,0.0756238,-0.9476986,4.33773,22.1500377,2.3653294,-1.4592814,0.3530681,0.0397507,-0.9337114,2.2803699,24.0797062,1.1565052,9.248429,"B6","-0.4971811","0.03102733","-0.8670845"
"3422",310.6628,"4","B6",NA,-0.3097935,0.0752465,-0.9476602,4.3160505,22.1622049,4.1062835,61.115152,0.3531047,0.03947,-0.9337095,2.2642582,24.0817076,2.8768527,91.210789,"B6","-0.4971105","0.03046041","-0.8671459"
"3432",310.674,"4","B6",NA,-0.3101184,0.0745299,-0.9476104,4.2748676,22.1808375,4.588959,-68.5774278,0.3532456,0.0388198,-0.9336835,2.2269369,24.0898015,4.0441611,-45.2344422,"B6","-0.4967698","0.03058251","-0.8673363"
"3442",310.6859,"4","B6",NA,-0.310212,0.0741202,-0.947612,4.2513234,22.1859246,2.4439735,-86.1395981,0.3531428,0.0385362,-0.9337341,2.2106618,24.0832573,1.7273162,-79.2334445,"B6","-0.4967702","0.02948681","-0.8673748"
"3452",310.7082,"4","B6",NA,-0.3103341,0.0735287,-0.947618,4.2173385,22.192482,2.6217421,-51.1872056,0.3530988,0.0380278,-0.9337716,2.1814799,24.0801283,2.5351551,-51.9890689,"B6","-0.497167","0.03553593","-0.866915"
"3462",310.7195,"4","B6",NA,-0.3103974,0.0732897,-0.9476159,4.2036016,22.1959731,1.3748312,-41.8040063,0.3530926,0.0378216,-0.9337823,2.1696473,24.0795824,0.9508488,-37.8855933,"B6","-0.5399967","0.01755406","-0.8414676"
"3472",310.7419,"4","B6",NA,-0.3106546,0.0734466,-0.9475195,4.2126213,22.2117428,1.9737643,67.3332665,0.3534347,0.0378893,-0.9336501,2.173535,24.1006312,2.394146,86.5918648,"B6","-0.6475772","0.009932335","-0.7619254"
"3482",310.7535,"4","B6",NA,-0.310936,0.0734024,-0.9474306,4.2100787,22.2287019,3.2257343,161.9107019,0.3538381,0.0377014,-0.933505,2.1627506,24.1252314,3.6556555,134.6273117,"None","-0.6798089","0.01123159","-0.7332819"
"3492",310.776,"4","B6",NA,-0.3125085,0.0731794,-0.9469303,4.1972653,22.323514,8.0833258,39.266294,0.3551855,0.0374744,-0.9330022,2.1497202,24.2077691,7.2669911,91.9864962,"None","-0.7675486","0.02242961","-0.6405787"
"3502",310.7877,"4",NA,2,-0.3132574,0.0731764,-0.9466831,4.197095,22.3688296,6.4762095,45.6095277,0.3559286,0.0373873,-0.9327225,2.1447226,24.2533357,7.5415806,165.4441755,"None","-0.7943819","0.000589798","-0.6074102"
"3513",310.8104,"4",NA,2,-0.3159139,0.0730513,-0.9458095,4.1899045,22.5295072,11.6649624,256.2502092,0.3591955,0.0363964,-0.9315085,2.087852,24.4533429,14.5199956,277.4843022,"C4","-0.8354761","-0.02146262","-0.5490958"
"3522",310.8326,"4",NA,2,-0.3192016,0.0722418,-0.9447673,4.1433916,22.7276394,17.9680085,-17.002037,0.3627531,0.0348776,-0.9301871,2.0006953,24.6711113,20.0155932,-109.9226662,"C4","-0.8341443","-0.01563654","-0.5512989"
"3532",310.8441,"4",NA,2,-0.3209052,0.0718835,-0.9442173,4.1228093,22.8304809,14.3118702,-110.9992693,0.3643797,0.0343515,-0.9295707,1.9705042,24.7709297,14.6405533,-131.0223073,"C4","-0.8325529","-0.01604468","-0.5537037"
"3542",310.8554,"4",NA,2,-0.3227509,0.0712172,-0.9436385,4.0845306,22.9415801,15.39584,-56.4180221,0.3662209,0.0334079,-0.9288813,1.9163516,24.8837319,16.9610101,39.5532345,"C4","-0.8319528","-0.01656097","-0.5545798"
"3552",310.8667,"4",NA,2,-0.3246251,0.0708936,-0.9430198,4.0659351,23.0549611,13.0368229,-23.1371307,0.3682781,0.0326569,-0.9280943,1.8732609,25.0101207,15.5344564,53.2861302,"C4","-0.834505","-0.009024335","-0.5509039"
"3562",310.889,"4",NA,2,-0.3285803,0.0704599,-0.9416816,4.0410243,23.2948275,16.6603123,128.2296031,0.3728681,0.0310982,-0.9263134,1.7838202,25.2926087,20.7262521,167.0870202,"C4","-0.8338887","-0.01015725","-0.55181"
"3572",310.9113,"4",NA,2,-0.3328933,0.0703698,-0.9401724,4.0358454,23.5573253,18.7558632,247.5564462,0.3780709,0.0296001,-0.9242513,1.6978643,25.6137207,22.9865375,248.6305133,"C4","-0.8344756","-0.006109789","-0.5509898"
"3582",310.9335,"4",NA,2,-0.3379841,0.0701258,-0.9383724,4.0218303,23.8675153,27.6612156,-52.6854167,0.3836922,0.0281481,-0.9219774,1.614555,25.96163,31.7755827,-102.852185,"C4","-0.8294627","-0.002112767","-0.5585456"
"3592",310.9449,"4",NA,2,-0.3406627,0.0701122,-0.9374043,4.0210513,24.0311318,21.8869693,-374.7698857,0.3865924,0.027556,-0.920783,1.5805835,26.1415776,24.9172594,-416.2128438,"C4","-0.827983","-0.01035161","-0.5606489"
"3602",310.9562,"4",NA,2,-0.3434467,0.0700367,-0.9363936,4.0167098,24.2012761,19.1407649,152.8731931,0.3897084,0.0267654,-0.9194918,1.5352235,26.3350916,22.3090117,193.4386522,"C4","-0.8322538","-0.01112556","-0.5542627"
"3613",310.9781,"4",NA,2,-0.3489971,0.0700393,-0.9343388,4.0168606,24.5412715,31.1589007,-124.8887486,0.395902,0.0253546,-0.9168823,1.4542844,26.7206681,35.8365472,-194.0146352,"C4","-0.8354064","-0.000712561","-0.5496284"
"3622",310.9893,"4",NA,2,-0.3520395,0.0700343,-0.9331972,4.0165746,24.7279423,22.2151315,-46.8134648,0.3991633,0.0246985,-0.9154851,1.4166445,26.9242165,24.5724277,-112.1538538,"C4","-0.846862","-0.006622641","-0.5317565"
"3632",311.0115,"4",NA,2,-0.3590459,0.0703977,-0.9304968,4.0374474,25.1592929,37.8644419,-25.2579532,0.4066712,0.0235807,-0.9122043,1.3525176,27.3942561,41.9198906,-9.9342972,"C4","-0.8720759","0.004643414","-0.4893282"
"3642",311.0229,"4",NA,2,-0.3624337,0.0708429,-0.9291484,4.0630244,25.3687549,29.2524282,-395.6941447,0.410449,0.0231679,-0.9105214,1.3288335,27.6315072,32.785232,-459.0366491,"C4","-0.8679107","0.003353977","-0.4966972"
"3652",311.0343,"4",NA,2,-0.3664125,0.0713558,-0.9275473,4.0924891,25.6151448,28.8426154,435.4984817,0.4147334,0.0228275,-0.9085865,1.3093072,27.9011945,31.453855,434.7771969,"C4","-0.8715717","0.01074289","-0.4901161"
