"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"6331",214.1268,"4",NA,3,0.6245265,-0.5625946,0.5404647,-34.2618082,-36.9697415,34.4350157,-538.6491327,0.9030694,-0.0253265,-0.3975437,-1.4703397,105.5558825,56.8990543,-1462.782427,"None",0.9635096,-0.06219434,0.2603483
"6341",214.1494,"4",NA,3,0.632683,-0.5539361,0.5399214,-33.6632668,-37.3657268,43.7323007,365.2041925,0.9099858,-0.0236439,-0.3815542,-1.372634,104.54427,68.9465916,848.1653518,"None",0.9683967,-0.06229341,0.2415105
"6351",214.172,"4",NA,3,0.6387502,-0.5451191,0.5417489,-33.0580062,-37.5400536,50.9422452,-795.2695086,0.9170612,-0.022784,-0.3642753,-1.3227075,103.4600965,95.2361282,-655.8053934,"None",0.9730884,-0.06388333,0.2213999
"6361",214.1838,"4",NA,3,0.6415038,-0.5416262,0.5419984,-32.8193882,-37.6485867,28.4094005,-749.1057616,0.9207951,-0.0205702,-0.3548664,-1.1941638,102.8723456,66.0327257,-706.332068,"None",0.9753549,-0.06492355,0.2108746
"6371",214.2068,"4",NA,3,0.6456415,-0.533324,0.545308,-32.2547633,-37.6582329,37.870487,212.3799446,0.9284129,-0.0182536,-0.334564,-1.0596646,101.6133153,90.4633368,691.9123436,"None",0.9797238,-0.06842105,0.1883081
"6381",214.2283,"4",NA,3,0.6483599,-0.5254412,0.5497174,-31.7218942,-37.5494017,38.1587655,74.632891,0.9365031,-0.0144391,-0.3114005,-0.8382058,100.1888169,97.3782572,81.3632901,"None",0.9838033,-0.07212596,0.1641011
"6391",214.2504,"4",NA,3,0.6535156,-0.5165429,0.5520408,-31.1240309,-37.6540208,41.1612158,381.0590097,0.9436999,-0.0108169,-0.2890161,-0.6279216,98.82377,93.8666197,703.8256192,"None",0.9873112,-0.07532121,0.1397974
"6401",214.273,"4",NA,3,0.6589171,-0.5071009,0.5543693,-30.4937237,-37.767589,55.314704,-612.9430985,0.9506613,-0.0069434,-0.2653521,-0.4030603,97.3917964,129.270624,-1051.658551,"None",0.9903942,-0.07951885,0.1131196
"6411",214.2844,"4",NA,3,0.6611528,-0.5025585,0.5558419,-30.1919457,-37.7883139,34.2002312,-442.1208684,0.9540866,-0.0045852,-0.2528131,-0.2661702,96.6372343,87.434152,-673.1950571,"None",0.9916739,-0.08128227,0.09988022
"6421",214.3065,"4",NA,3,0.6656903,-0.4931448,0.5588496,-29.5694678,-37.8290359,55.5909317,-99.3458992,0.9607154,0.0006123,-0.2263676,0.0355425,95.0545471,138.7829683,-737.2967637,"A5",0.9938311,-0.08460227,0.07170963
"6431",214.3184,"4",NA,3,0.6671175,-0.4876178,0.5619891,-29.2057743,-37.731373,41.7084298,-281.5428375,0.9638722,0.0017829,-0.2125183,0.1034955,94.2299825,93.5859427,-1346.9978398,"A5",0.9946444,-0.0862057,0.05701733
"6441",214.3403,"4",NA,3,0.6682854,-0.4767975,0.5698309,-28.4974781,-37.3891972,54.9253234,381.2113688,0.9698796,0.0044416,-0.183114,0.2578338,92.4877545,117.7651567,470.0986767,"A5",0.9957207,-0.08828374,0.02732265
"6451",214.3626,"4",NA,3,0.6687262,-0.464431,0.5794459,-27.6937299,-36.9339603,58.4690524,131.0211961,0.9749542,0.0044169,-0.153823,0.2563951,90.7620302,114.1107142,-95.3573615,"A5",0.9960726,-0.08852065,-0.00189352
"6461",214.3851,"4",NA,3,0.6709472,-0.4520081,0.5866573,-26.8922421,-36.6770918,60.7894949,224.1346871,0.979014,0.0052958,-0.125381,0.3074146,89.0941852,113.5068507,-37.9407783,"A5",0.9956762,-0.08747026,-0.0312717
"6471",214.4069,"4",NA,3,0.6720919,-0.4373249,0.5963954,-25.9521797,-36.25768,68.3135163,447.0255013,0.9822503,0.0024005,-0.0969303,0.1393441,87.4319285,112.4377094,658.8650222,"A5",0.9944975,-0.08597708,-0.05985403
"6481",214.4293,"4",NA,3,0.6727214,-0.422705,0.6061471,-25.0235716,-35.8225941,80.6091542,-1484.3800915,0.9846252,-0.0006218,-0.068772,-0.0360956,85.7915062,143.0534296,-2047.429375,"A5",0.9925742,-0.08476792,-0.08724111
"6491",214.4405,"4",NA,3,0.6753637,-0.4174422,0.6068559,-24.6910162,-35.9009796,41.2112212,-1115.6809055,0.985429,0.0015985,-0.0560715,0.0927906,85.0527747,81.8831515,-1782.2993418,"A5",0.9912628,-0.08481711,-0.1010162
"6501",214.4626,"4",NA,3,0.6790669,-0.4044466,0.611506,-23.8735942,-35.8393028,69.6386894,-804.6254109,0.9865052,0.0008026,-0.0319939,0.0465882,83.6536584,123.8075872,-901.2133422,"A5",0.9881049,-0.08613708,-0.1273935
"6511",214.4741,"4",NA,3,0.6799306,-0.3988666,0.6142051,-23.5242056,-35.7500204,36.339731,-1397.8116151,0.9868289,0.0012987,-0.0195941,0.0753857,82.9336121,81.2637975,-1454.5620737,"A5",0.9863713,-0.08700627,-0.1396487
"6521",214.496,"4",NA,3,0.6825799,-0.3899813,0.6169665,-22.9697525,-35.733005,38.5283813,177.36428,0.9869906,0.0062022,0.0052857,0.3600325,81.489284,98.5721521,415.1238951,"A5",0.9823703,-0.08900845,-0.1643963
"6531",214.5181,"4",NA,3,0.6840949,-0.3806389,0.6211093,-22.3892199,-35.6054234,44.1592445,689.5005837,0.9865483,0.0092252,0.0292252,0.5355188,80.0993009,99.4542065,310.2379796,"A5",0.9776148,-0.09107697,-0.1896688
"6541",214.5401,"4",NA,3,0.6808164,-0.3707943,0.6305941,-21.7800892,-35.0357796,68.891886,1906.6521068,0.9853538,0.0104768,0.0564356,0.6081811,78.5181167,112.2266144,1464.1488295,"None",0.9720098,-0.09159321,-0.2163507
"6551",214.5621,"4",NA,3,0.6712308,-0.3566434,0.6487702,-20.9089989,-33.8174538,128.0519372,-905.8919216,0.9832024,0.004009,0.0866823,0.232719,76.757764,163.876755,-1457.1197257,"None",0.9661999,-0.0887126,-0.2420495
"6561",214.5734,"4",NA,3,0.6658544,-0.3497413,0.6580025,-20.4859631,-33.1824512,77.1920262,-2324.1379983,0.981595,0.0018199,0.1033668,0.1056463,75.7847447,104.4164588,-2561.6344561,"None",0.9629472,-0.08703148,-0.2552609
"6571",214.5951,"4",NA,3,0.6600202,-0.3342639,0.6717806,-19.5415294,-32.3366922,73.9934697,-589.5302903,0.9782593,-0.0047531,0.1311599,-0.2759159,74.1597417,107.42634,-197.1016145,"None",0.9559113,-0.08340282,-0.2815629
"6581",214.6171,"4",NA,3,0.6620646,-0.3203414,0.6765351,-18.6966868,-32.2232729,51.2969131,-328.7321305,0.9748418,-0.007017,0.1544381,-0.4073306,72.7939222,95.7023765,868.715773,"None",0.947886,-0.08199363,-0.3078787
"6591",214.6397,"4",NA,3,0.6642827,-0.310497,0.6789467,-18.1018428,-32.2171518,59.7537744,393.7035597,0.9703429,-0.0019972,0.1806861,-0.115936,71.2479648,147.0120374,-627.8979757,"None",0.9379269,-0.08455732,-0.3363673
"6601",214.651,"4",NA,3,0.6588822,-0.3052863,0.6865295,-17.7878199,-31.6654055,64.4230442,65.3822329,0.9671423,-0.0016718,0.1971036,-0.0970469,70.2769916,107.1667127,-1424.6431012,"None",0.9324599,-0.08731087,-0.3505646
"6611",214.6737,"4",NA,3,0.6483715,-0.2971095,0.6999918,-17.2961366,-30.6502044,58.011537,-461.7949886,0.9599388,0.0020449,0.2296305,0.118705,68.3429904,122.5311788,-127.9540932,"None",0.921604,-0.09209903,-0.3770463
"6621",214.6956,"4",NA,3,0.6495339,-0.2873754,0.7029716,-16.7125241,-30.5800395,43.9704675,-53.7413382,0.9534727,0.0063317,0.2550816,0.3675534,66.8185846,102.1038024,-420.3361818,"None",0.9098066,-0.09476078,-0.4040697
"6631",214.7178,"4",NA,3,0.650994,-0.2745725,0.7067281,-15.9476119,-30.4919739,55.817765,576.8347355,0.9467922,0.0060932,0.2788623,0.3537082,65.3846389,104.1480794,487.3881515,"A6",0.8974053,-0.09475072,-0.4309132
"6641",214.7401,"4",NA,3,0.6444159,-0.2617302,0.7175465,-15.1832704,-29.7690801,69.6439305,814.8685984,0.9377374,0.0047433,0.3079657,0.2753453,63.6152371,123.8321055,1579.5575808,"A6",0.8836348,-0.09476924,-0.4584848
"6651",214.7619,"4",NA,3,0.6364233,-0.2508485,0.7284837,-14.5377762,-28.9839783,91.6560396,-474.3779906,0.9270127,0.0063493,0.3388569,0.368575,61.7169233,173.4581358,-1145.9551959,"A6",0.8678616,-0.09658149,-0.4873275
"6661",214.7734,"4",NA,3,0.6301884,-0.2462725,0.7354323,-14.2668984,-28.4357397,69.1334534,-599.2550929,0.9204384,0.0083143,0.3562876,0.4826452,60.6354599,120.9222971,-1715.7542151,"A6",0.8589889,-0.09812747,-0.5025028
"6671",214.7953,"4",NA,3,0.6171498,-0.2349408,0.7500514,-13.5975053,-27.2905173,85.7769184,755.5796935,0.9064852,0.0091979,0.390406,0.533936,58.4954913,145.8187727,1541.3109719,"A6",0.8401869,-0.1003459,-0.5329322
"6681",214.8176,"4",NA,3,0.6057872,-0.2226978,0.7629388,-12.876391,-26.2928396,102.5283175,-1413.2114137,0.8909495,0.0103253,0.4246401,0.5993821,56.3129372,189.2100363,-2158.6140173,"A6",0.8195832,-0.101613,-0.5638778
"6691",214.8291,"4",NA,3,0.6019346,-0.2158681,0.7679348,-12.475033,-25.9332375,61.3858411,-1242.9042899,0.8830737,0.0104833,0.4407807,0.6085566,55.2703292,117.1852533,-2336.6187907,"A6",0.8085179,-0.1015329,-0.5796463
"6701",214.8511,"4",NA,3,0.5939896,-0.2006108,0.7781901,-11.5806161,-25.1969873,85.4053985,1840.4139633,0.8661884,0.0091083,0.4731295,0.528738,53.1518688,152.1605679,2530.6806301,"A6",0.7850489,-0.09983435,-0.6113356
"6711",214.873,"4",NA,3,0.5809253,-0.183804,0.7920794,-10.5986616,-24.0996194,142.1051525,-311.1942892,0.8453682,0.0064112,0.5094391,0.3721664,50.7219469,228.1880436,-1425.697834,"None",0.7583508,-0.09605134,-0.644731
"6721",214.8841,"4",NA,3,0.571159,-0.173836,0.8013778,-10.0177742,-23.3209069,106.4584078,-493.4463754,0.8327965,0.0034146,0.529769,0.1982173,49.3343501,158.0030777,-1088.7285895,"None",0.7436461,-0.09405045,-0.6619253
"6731",214.9064,"4",NA,3,0.5530357,-0.1529229,0.8181773,-8.8023492,-21.8988105,156.0653307,-2509.2097306,0.8057562,-0.0026596,0.5700585,-0.1543856,46.5173755,250.4480114,-2395.5987104,"None",0.7112027,-0.09025513,-0.6971691
"6741",214.9176,"4",NA,3,0.5469095,-0.1437987,0.8239298,-8.2733531,-21.4181062,74.944345,-2813.4719241,0.7921261,-0.0035913,0.5888465,-0.2084738,45.169943,150.3568578,-2333.2892545,"None",0.6937973,-0.08929633,-0.7146128
"6751",214.94,"4",NA,3,0.5366554,-0.1275865,0.833289,-7.3351333,-20.6250028,111.1427742,-239.5846429,0.7636029,-0.0027631,0.6253957,-0.1603956,42.4784208,246.0078064,-1146.5045714,"None",0.6556219,-0.09000272,-0.7497063
"6761",214.9512,"4",NA,3,0.529324,-0.1206309,0.838995,-6.9332266,-20.0905553,87.6768636,733.0454116,0.7473022,-0.0011595,0.6447906,-0.0673105,41.0076944,172.5006297,-764.6765566,"None",0.6351874,-0.09082479,-0.7669991
"6771",214.9735,"4",NA,3,0.5044062,-0.1059104,0.8561573,-6.083751,-18.3471501,167.0929931,-1222.6253842,0.7091059,-0.0004485,0.6865751,-0.026035,37.720977,284.7540946,-2135.4990604,"None",0.5925343,-0.09324445,-0.8001304
"6781",214.9851,"4",NA,3,0.4918923,-0.0988965,0.8642397,-5.6794791,-17.4895101,97.4174518,-3107.9942928,0.6895422,-0.0002128,0.7062211,-0.0123549,36.1114862,176.8185795,-3972.8466286,"B4",0.5697241,-0.09495313,-0.8163322
"6791",215.0071,"4",NA,3,0.4711165,-0.087151,0.8769848,-5.0031173,-16.0873346,92.8089709,-454.1497137,0.6501562,0.0028346,0.7426343,0.164544,32.9973868,206.7186151,395.3060193,"B4",0.5246972,-0.09695242,-0.84575
"6801",215.029,"4",NA,3,0.458655,-0.0783442,0.88439,-4.4964428,-15.2544114,77.5047467,81.0322261,0.61291,0.0087143,0.7736163,0.5058604,30.1847097,194.2688924,-225.5141945,"B4",0.47938,-0.09952869,-0.8719454
"6811",215.0511,"4",NA,3,0.4390726,-0.0657944,0.8952847,-3.7750206,-13.967247,96.5303599,396.6286762,0.5728972,0.0082111,0.8037028,0.47665,27.2782322,196.8645838,-37.1464093,"B4",0.4342642,-0.1016707,-0.8950294
"6821",215.0731,"4",NA,3,0.4195774,-0.0584227,0.9050909,-3.3515514,-12.7138827,95.0424972,343.5431323,0.5320688,0.0119041,0.8312508,0.6910352,24.4187021,192.6461956,-84.5350604,"B4",0.3883587,-0.1037425,-0.9156501
"6831",215.0953,"4",NA,3,0.3964349,-0.0488368,0.9160254,-2.801152,-11.244489,111.797201,829.457669,0.4908586,0.0111477,0.856242,0.647129,21.6205092,193.1495761,220.910004,"B4",0.3416192,-0.1046446,-0.9339945
"6841",215.1176,"4",NA,3,0.3670551,-0.043097,0.9284724,-2.4717162,-9.4131137,131.9608376,708.3698123,0.4452796,0.0129614,0.8807809,0.7524192,18.6150399,202.4965143,265.7093058,"None",0.2956625,-0.1051377,-0.9494892
"6851",215.1403,"4",NA,3,0.3311646,-0.035982,0.9421696,-2.0634576,-7.2087657,143.5955109,-31.0117006,0.3965747,0.0116996,0.9037746,0.6791658,15.487901,205.0451205,477.184123,"None",0.24941,-0.1054122,-0.9626437
"6861",215.1616,"4",NA,3,0.3028066,-0.0281338,0.9519269,-1.613252,-5.4884227,131.3572961,-4611.9161428,0.3540836,0.0087644,0.9212843,0.5087735,12.8197331,222.9817407,-4170.0964766,"None",0.206992,-0.1055425,-0.9726331
"6871",215.173,"4",NA,3,0.2994552,-0.0239209,0.9531016,-1.3716227,-5.2848347,32.7556385,-3501.2443894,0.3383232,0.0075458,0.9271986,0.4380308,11.8425136,118.3036598,-2445.5105787,"None",0.1863661,-0.1050384,-0.9768493
"6881",215.195,"4",NA,3,0.2893434,-0.0248524,0.956196,-1.4250494,-4.6783576,68.984786,1863.9127291,0.300473,0.0144865,0.9400654,0.8409569,9.5215557,212.7115259,-560.0845523,"None",0.142643,-0.1052659,-0.9841606
"6891",215.2064,"4",NA,3,0.2784608,-0.0235674,0.9594543,-1.3513537,-4.0268546,92.7087107,2195.0148141,0.2793766,0.0152055,0.9465381,0.882699,8.2404122,151.0211584,-1703.3415244,"None",0.1197485,-0.1056956,-0.9871619
"6901",215.2285,"4",NA,3,0.2425629,-0.0164681,0.9692985,-0.944236,-1.8921282,143.7372483,360.841413,0.2311097,0.0101688,0.959532,0.590302,5.3382565,195.326193,565.3189673,"B5",0.07392959,-0.1061351,-0.9915996
"6911",215.2508,"4",NA,3,0.2080917,-0.0117628,0.9773471,-0.6744299,0.1377354,108.340441,-2182.7406659,0.1831734,0.006945,0.9698536,0.4031552,2.4914195,175.8334338,-1220.6440987,"B5",0.03104788,-0.1077352,-0.9936947
"6921",215.2731,"4",NA,3,0.1951864,-0.0163453,0.9799405,-0.9371921,0.8925162,46.3870146,-1417.5863025,0.1468393,0.0136071,0.9759456,0.7899016,0.3525726,140.8854662,-788.0428286,"B5",-0.009002027,-0.1104403,-0.993842
"6931",215.2956,"4",NA,3,0.1880485,-0.0208111,0.9812508,-1.1932821,1.3086515,45.1046935,1620.3329177,0.113699,0.0198443,0.9802528,1.1520211,1.5877403,140.6849412,1725.5902824,"B5",-0.04827397,-0.1130426,-0.9924167
"6941",215.3172,"4",NA,3,0.1699934,-0.0194385,0.9845673,-1.1145685,2.3613777,116.3341038,1565.2291989,0.0754271,0.0187358,0.9839596,1.0876591,3.8203461,215.4229454,-765.1387957,"B5",-0.08923115,-0.1134848,-0.9895247
"6951",215.3283,"4",NA,3,0.1530266,-0.0192334,0.9873505,-1.1028067,3.347359,114.4781895,1586.8524572,0.0513494,0.0177844,0.9855271,1.0324249,5.2212662,160.0298342,-401.0486454,"B5",-0.1107455,-0.1135824,-0.9873371
"6961",215.35,"4",NA,3,0.1175572,-0.0218738,0.992144,-1.2542248,5.4000159,186.975815,-2104.4543526,0.0030653,0.0182407,0.9868509,1.0589144,8.02591,250.9153602,-2341.0204606,"B5",-0.1542939,-0.1124399,-0.9816062
"6971",215.3613,"4",NA,3,0.0984712,-0.0206085,0.9942469,-1.1816609,6.5011854,101.6629269,-3844.2826114,-0.0211228,0.0155918,0.986675,0.9051258,-9.4302865,150.6808119,-2858.2452712,"B5",-0.1760547,-0.111563,-0.9780381
"6981",215.3836,"4",NA,3,0.0768135,-0.0183083,0.9961992,-1.0497574,7.7482171,98.5687547,-2174.1087995,-0.0642541,0.0110136,0.984869,0.6393393,-11.9366399,221.0110752,-1764.6365826,"None",-0.2205842,-0.1075126,-0.9694244
"6991",215.395,"4",NA,3,0.0706639,-0.0182053,0.9966562,-1.0438511,8.1018346,50.5808482,-771.2540868,-0.0853605,0.00965,0.9832788,0.5601824,-13.1654102,144.8237736,-1210.2051061,"None",-0.2438045,-0.105113,-0.9641113
"7001",215.4167,"4",NA,3,0.050321,-0.0182958,0.9978884,-1.0490383,9.2705364,108.4538218,-6.360102,-0.1316164,0.0058428,0.9781921,0.3391722,-15.8670443,237.3240689,-1574.3301194,"None",-0.2908148,-0.1015728,-0.9513726
"7011",215.4284,"4",NA,3,0.0374443,-0.0189618,0.9984421,-1.08723,10.009631,77.1015949,-1046.576292,-0.1550929,0.0040366,0.9747547,0.2343195,-17.2444112,150.611313,-2941.4962691,"None",-0.3141066,-0.1004431,-0.9440594
"7021",215.4509,"4",NA,3,0.0149574,-0.0230154,0.9989466,-1.319692,11.2995366,90.2984058,708.1818796,-0.2014978,0.002457,0.9662347,0.1426239,-19.9834737,184.9992807,971.1327341,"None",-0.3610888,-0.1001173,-0.9271415
"7031",215.4733,"4",NA,3,-0.0089201,-0.0305999,0.9988154,-1.754707,12.6690523,108.8867956,1711.6501618,-0.2487953,0.0031574,0.955148,0.1832817,-22.8037636,194.2708949,1656.9231424,"None",-0.4067689,-0.102379,-0.9077762
"7041",215.4954,"4",NA,3,-0.0410696,-0.0421251,0.9975907,-2.4159402,14.5148388,166.2022946,-2481.3421218,-0.2980953,0.0064638,0.9409114,0.3752221,-25.7828874,258.359457,-3419.1290755,"B6",-0.4494027,-0.1054191,-0.8870874
"7051",215.5068,"4",NA,3,-0.054615,-0.0465878,0.9967423,-2.672059,15.2936727,80.0622332,-3991.1502911,-0.3204462,0.0068246,0.9335333,0.3961633,-27.1492613,147.3440558,-4517.3291711,"B6",-0.4690827,-0.1064071,-0.8767205
"7061",215.5288,"4",NA,3,-0.0717546,-0.0562535,0.9951559,-3.2269727,16.2814839,70.6868266,-279.7975466,-0.360512,0.0082153,0.9187929,0.4768966,-29.6277131,162.8218202,186.5962376,"B6",-0.506694,-0.1061509,-0.855566
"7071",215.551,"4",NA,3,-0.0855581,-0.0622579,0.9937062,-3.5718401,17.0784003,67.7244531,412.0790383,-0.3962865,0.0058641,0.9039576,0.3404083,-31.8760727,155.4882218,60.664705,"B6",-0.542095,-0.1049176,-0.8337418
"7081",215.5732,"4",NA,3,-0.1053305,-0.0720526,0.991142,-4.1346889,18.2235353,88.9831359,1117.1770436,-0.4338187,0.0063425,0.886554,0.3681763,-34.2778353,165.5153331,1331.9084099,"B6",-0.5755249,-0.1034862,-0.81121
"7091",215.5947,"4",NA,3,-0.1249986,-0.0836032,0.9879445,-4.7989604,19.3683423,116.4333848,-1492.014044,-0.4703702,0.0080436,0.8677004,0.4669282,-36.6654832,213.0764536,-2381.6652241,"B6",-0.607302,-0.1036371,-0.7876825
"7101",215.6061,"4",NA,3,-0.1353804,-0.0873847,0.9862478,-5.0165655,19.9734109,67.8604489,-2076.8974231,-0.4884968,0.0066033,0.8576387,0.3833152,-37.8690014,133.5560319,-3015.6655828,"B6",-0.6231927,-0.103451,-0.775196
"7111",215.6279,"4",NA,3,-0.1512878,-0.0976589,0.9829664,-5.608177,20.9070752,70.1928092,-154.3281154,-0.5226829,0.0061525,0.8372464,0.3571468,-40.1799214,154.1383803,250.3072902,"None",-0.6531385,-0.1037822,-0.750093
"7121",215.65,"4",NA,3,-0.1589258,-0.1120583,0.9802213,-6.4383509,21.3667482,61.0070495,-18.1936537,-0.5537985,0.0094945,0.8169663,0.5511549,-42.3361231,144.3363708,-205.7029005,"None",-0.6831008,-0.1054868,-0.7226658
"7131",215.6722,"4",NA,3,-0.1659675,-0.1240119,0.9776112,-7.1285451,21.7925203,69.4265755,797.4958986,-0.5829611,0.0101801,0.7964104,0.5909571,-44.4074816,145.0495245,345.7621779,"None",-0.7113029,-0.1087759,-0.6944177
"7141",215.6944,"4",NA,3,-0.1734726,-0.1482152,0.9729273,-8.5293187,22.2669551,96.4158674,706.3720756,-0.6134277,0.0223825,0.772931,1.2993956,-46.6407482,159.6882115,457.7614417,"None",-0.7381533,-0.1147291,-0.6648059
"7151",215.7164,"4",NA,3,-0.1924799,-0.1631335,0.9669471,-9.3952374,23.4154786,100.7500936,132.9024787,-0.6452053,0.0244649,0.7465443,1.4203069,-49.0392882,165.322908,178.8302593,"None",-0.7642484,-0.1186287,-0.6339176
"7161",215.7386,"4",NA,3,-0.2180891,-0.1733698,0.9597021,-9.9906317,24.9602197,102.2773354,392.5589673,-0.6774551,0.0210948,0.7175141,1.2246235,-51.5589829,167.5770505,1185.7038234,"None",-0.7889005,-0.1175005,-0.603183
"7171",215.761,"4",NA,3,-0.2363399,-0.1854782,0.9530948,-10.696329,26.0841538,118.3229764,-1905.3703251,-0.7072905,0.0189867,0.6881835,1.1022293,-53.9883317,218.4221317,-3069.0338291,"C4",-0.8126953,-0.1166794,-0.5708873
"7181",215.772,"4",NA,3,-0.2432163,-0.1942014,0.949621,-11.2057502,26.5231275,68.5252734,-2204.458691,-0.7213169,0.0206006,0.6734199,1.1959315,-55.1707153,125.9348208,-3977.1700511,"C4",-0.8238031,-0.1173694,-0.5545927
"7191",215.7942,"4",NA,3,-0.248996,-0.2108141,0.9445667,-12.1784293,26.925088,71.1481263,654.9642613,-0.7443421,0.0242212,0.6477538,1.4061574,-57.172895,136.0046798,1113.4171306,"C4",-0.8441815,-0.1201463,-0.5224198
"7201",215.8164,"4",NA,3,-0.2520635,-0.2284973,0.9396284,-13.217714,27.173918,97.6056866,-547.1485151,-0.7664073,0.0283476,0.6213156,1.645779,-59.1726852,175.3705414,-1582.1486194,"C4",-0.8625669,-0.1248876,-0.4902871
"7211",215.8281,"4",NA,3,-0.2525758,-0.2395635,0.9367302,-13.8703402,27.247483,70.858562,-672.8289626,-0.7770799,0.0326176,0.6077003,1.8937657,-60.1773839,117.6013907,-1649.2278408,"C4",-0.871797,-0.1268704,-0.4731532
"7221",215.85,"4",NA,3,-0.2630732,-0.2574162,0.9290734,-14.9271327,27.9671904,91.4537841,712.8243873,-0.7995074,0.0363608,0.5776527,2.1111872,-62.3553649,153.4972113,1125.003859,"C4",-0.8892028,-0.1312827,-0.438273
"7231",215.8724,"4",NA,3,-0.2783006,-0.2771116,0.9189156,-16.0990721,29.0067113,102.322884,223.2139926,-0.8232476,0.0406076,0.5429836,2.3578989,-64.7965158,167.1820243,473.7789248,"C4",-0.9068325,-0.1333891,-0.3998277
"7241",215.8949,"4",NA,3,-0.2967374,-0.2930392,0.9081426,-17.051883,30.2522811,101.449891,-179.2106771,-0.8472516,0.0393691,0.5048084,2.2859449,-67.4166009,174.75617,237.9832054,"C4",-0.9234612,-0.1329799,-0.3599108
"7251",215.9179,"4",NA,3,-0.3160427,-0.3087235,0.8963565,-17.9949026,31.5793069,94.0985927,-231.5453558,-0.8705124,0.0367451,0.4637615,2.133507,-70.1576235,177.9609374,651.4540996,"None",-0.9387014,-0.1306308,-0.3190225
"7261",215.9395,"4",NA,3,-0.3216261,-0.3250714,0.8885572,-18.9832199,32.0558262,90.9996613,-1593.8864971,-0.8889853,0.0352118,0.4274133,2.0444422,-72.5262007,203.0940599,-2991.4358483,"None",-0.9521524,-0.1281187,-0.2774735
"7271",215.951,"4",NA,3,-0.3191815,-0.3330141,0.8864951,-19.4655059,31.9587211,55.9901659,-1009.3615056,-0.8966307,0.034301,0.4112099,1.9915384,-73.5668942,120.9099748,-2585.120718,"None",-0.9582127,-0.1270653,-0.2562865
"7281",215.9731,"4",NA,3,-0.3209212,-0.3500952,0.8792561,-20.5076253,32.2090369,78.6555046,943.2756688,-0.9124614,0.033152,0.3748758,1.924801,-75.8690539,164.5840113,1420.7015377,"None",-0.9689651,-0.1246287,-0.2134815
"7291",215.9953,"4",NA,3,-0.3360113,-0.3663778,0.8668977,-21.5076667,33.3438065,97.7690475,881.9425749,-0.9291407,0.0301387,0.3316715,1.7497965,-78.5590503,183.791503,1619.8614178,"None",-0.9776719,-0.1220597,-0.1710526
"7301",216.0172,"4",NA,3,-0.3488283,-0.3829001,0.854608,-22.529506,34.3613504,117.5428805,-1897.0103493,-0.943785,0.0268399,0.2876913,1.5582205,-81.2512366,235.7935021,-2926.1377553,"C5",-0.9846528,-0.1197117,-0.1269966
"7311",216.0286,"4",NA,3,-0.3510564,-0.3916951,0.8496954,-23.076524,34.6056141,63.9978164,-1848.4291663,-0.9499725,0.0255565,0.2666757,1.4836961,-82.5234223,142.0080275,-3455.0772496,"C5",-0.9874644,-0.1185779,-0.10418
"7321",216.0504,"4",NA,3,-0.3569697,-0.406627,0.8401639,-24.0103781,35.1770916,85.7994975,853.2808085,-0.9606833,0.0207555,0.2255519,1.2049273,-84.9911248,170.7108126,796.1512281,"C5",-0.9914154,-0.1164711,-0.05941355
"7331",216.0729,"4",NA,3,-0.3613513,-0.4319396,0.8255311,-25.6092811,35.7973204,101.6953988,-247.0364825,-0.9699428,0.0270767,0.1808168,1.5719733,-87.6440131,176.9131837,-174.9099587,"C5",-0.9930329,-0.1167592,-0.01590997
"7341",216.0943,"4",NA,3,-0.363347,-0.4475372,0.816295,-26.6051856,36.1520435,76.003469,-289.5316484,-0.9766904,0.0232701,0.1405387,1.3509302,-90.0156369,163.5278934,-145.4441563,"C5",-0.9926667,-0.1175279,0.02828765
"7351",216.1166,"4",NA,3,-0.3625632,-0.4668305,0.80577,-27.8492191,36.3831461,89.862789,1332.7166996,-0.981787,0.0230463,0.0988935,1.3379373,-92.4519886,170.9893071,1936.1146951,"C5",-0.9902862,-0.1173594,0.07456589
