"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"8953",210.9198,"4","B4",NA,0.2291695,-0.2169225,0.9481783,-12.5371621,-9.0695254,6.5432515,-53.5433175,0.4600513,0.1844525,0.8641718,10.6699704,28.4386421,4.4460823,-85.6725042,"B4","0.5144659","0.00932727","-0.8574502"
"8963",210.9311,"4","B4",NA,0.2286992,-0.2174158,0.9481786,-12.5661414,-9.0426657,5.7045941,27.0398533,0.4601817,0.1848829,0.8640104,10.6951588,28.4498214,2.2863768,-68.5495912,"B4","0.5141914","0.008352746","-0.8576255"
"8973",210.9533,"4","B4",NA,0.2261169,-0.2174684,0.9487857,-12.5692276,-8.8868393,8.5527914,0.7871036,0.4594056,0.1848635,0.8644274,10.6940249,28.3982542,3.4857362,63.0026712,"B4","0.5161364","0.008599371","-0.856455"
"8983",210.9755,"4","B4",NA,0.2249945,-0.2165232,0.9492689,-12.5137075,-8.8161371,5.7395415,-11.9076218,0.4588941,0.1839181,0.8649007,10.6386967,28.3588264,5.0836954,115.7022762,"B4","0.5309335","0.01694635","-0.847225"
"8993",210.9973,"4","B4",NA,0.224976,-0.2151125,0.9495936,-12.430872,-8.8106837,7.9829299,22.1967072,0.4584148,0.1825919,0.8654357,10.5610979,28.3193836,8.5591475,8.4443809,"B4","0.5360479","0.02094355","-0.8439165"
"9003",211.0089,"4","B4",NA,0.2245519,-0.2140561,0.9499327,-12.3688538,-8.7818699,7.3041639,-31.735775,0.4581192,0.1815525,0.8658108,10.5002956,28.2938308,6.905734,-93.7948417,"B4","0.5366511","0.02057865","-0.8435372"
"9014",211.0306,"4","B4",NA,0.2232252,-0.212512,0.950592,-12.2782335,-8.6972104,7.1965918,29.2038882,0.457116,0.1800809,0.866648,10.4142294,28.2190883,5.9280614,-31.2329584,"B4","0.5357476","0.01807263","-0.844179"
"9023",211.0556,"4","B4",NA,0.2214244,-0.2122758,0.9510656,-12.2643803,-8.5879968,8.7807172,-43.3648867,0.4562281,0.1798612,0.8671613,10.4013829,28.15916,5.4927644,-44.458917,"B4","0.5314208","0.01695696","-0.8469192"
"9033",211.0708,"4","B4",NA,0.2197669,-0.2122374,0.9514586,-12.2621266,-8.4880463,6.4992764,-142.5696262,0.4551199,0.1798918,0.8677371,10.4031687,28.0861342,4.4058739,-91.0648566,"B4","0.5311764","0.01883145","-0.8470346"
"9043",211.0924,"4","B4",NA,0.2190703,-0.2128146,0.9514905,-12.2959933,-8.4477958,3.582316,-54.7747743,0.4549291,0.1804489,0.8677215,10.4357507,28.0766791,2.0164007,-68.0528774,"B4","0.5296133","0.01772246","-0.8480376"
"9053",211.1146,"4","B4",NA,0.2182966,-0.2131705,0.9515883,-12.3168823,-8.4022616,4.1483031,33.9030138,0.4547995,0.1807674,0.8677231,10.4543775,28.0699201,1.4507004,-17.4841516,"B4","0.5312169","0.01287244","-0.8471222"
"9063",211.1367,"4","B4",NA,0.2166994,-0.2134249,0.9518966,-12.3318084,-8.3068501,5.0833787,-44.5873708,0.4543359,0.1809796,0.8679217,10.4667873,28.0405129,1.241053,2.0860884,"B4","0.5304048","0.01571849","-0.8475816"
"9073",211.1594,"4","B4",NA,0.2161465,-0.2132943,0.9520517,-12.3241421,-8.2731914,2.0986498,-23.6291898,0.4544142,0.1807903,0.8679202,10.455713,28.0446134,1.5511006,55.7807604,"B4","0.532855","0.01768136","-0.8460116"
"9083",211.1815,"4","B4",NA,0.2162558,-0.2126706,0.9521666,-12.2875359,-8.2779505,3.960077,110.7178313,0.454743,0.1801135,0.8678887,10.4161356,28.0625016,3.7147577,93.2061833,"B4","0.5314415","0.01691152","-0.8469234"
"9093",211.2039,"4","B4",NA,0.2150408,-0.2113236,0.952741,-12.2085121,-8.2009829,7.0335404,78.5267507,0.4546003,0.1786934,0.8682569,10.3331042,28.0451193,5.6973667,51.8614768,"B4","0.5303419","0.01818593","-0.8475755"
"9104",211.2262,"4","B4",NA,0.2139893,-0.2099534,0.9532806,-12.1281444,-8.1338652,7.4760909,7.3133327,0.4546968,0.1772192,0.8685085,10.2469338,28.0432927,6.0366305,22.0346655,"B4","0.5308788","0.01805898","-0.84725"
"9114",211.2481,"4","B4",NA,0.212608,-0.2084849,0.9539116,-12.0420429,-8.0467509,7.3618025,-31.7115109,0.454018,0.1757634,0.8691592,10.1618565,27.9905217,6.6685705,-1.8530306,"B4","0.5300055","0.01861493","-0.8477693"
"9123",211.2706,"4","B4",NA,0.2122927,-0.2068977,0.9543275,-11.9490081,-8.0234113,6.0522041,-48.4569617,0.4534905,0.1742445,0.8697403,10.0731213,27.9474963,5.9359307,-31.2245185,"B4","0.5297235","0.01960422","-0.8479266"
"9133",211.2926,"4","B4",NA,0.2135688,-0.2057238,0.9542967,-11.8802147,-8.0967872,5.200594,35.2669661,0.4531497,0.1732297,0.8701205,10.0138521,27.9195789,5.2784108,42.0989083,"B4","0.5289959","0.01938222","-0.8483913"
"9143",211.315,"4","B4",NA,0.2116144,-0.2048508,0.9549194,-11.8290742,-7.9770979,7.647648,-39.5334008,0.4515146,0.1725001,0.8711149,9.9712411,27.8080745,7.8339167,29.9672181,"B4","0.5299824","0.01996185","-0.8477714"
"9153",211.3372,"4","B4",NA,0.210283,-0.2041737,0.9553584,-11.7894144,-7.8953986,3.4671597,-51.5325084,0.449854,0.1720196,0.8720685,9.9431831,27.6963661,6.6317723,-79.4315325,"B4","0.5295628","0.01700985","-0.8480809"
"9163",211.3593,"4","B4",NA,0.2112555,-0.2038054,0.955223,-11.7678354,-7.9527298,5.3510801,83.911826,0.4488228,0.1719121,0.8726209,9.9369098,27.6280691,4.3176279,-82.1909559,"B4","0.5285992","0.01621239","-0.8487106"
"9173",211.3819,"4","B4",NA,0.2129832,-0.2029497,0.9550211,-11.7177304,-8.0540594,7.2173516,6.8988783,0.4480818,0.1713229,0.8731174,9.9025103,27.5763343,2.9690973,-33.8780819,"B4","0.528774","0.014353","-0.8486367"
"9183",211.4045,"4","B4",NA,0.2148448,-0.2025034,0.9546989,-11.6915972,-8.1645544,5.6629094,6.4342163,0.4480641,0.1710253,0.8731849,9.885136,27.5736204,2.7863386,85.0011268,"B4","0.5297459","0.01475294","-0.8480094"
"9193",211.4275,"4","B4",NA,0.2146601,-0.201052,0.9550472,-11.606631,-8.1495301,7.5408378,205.3673902,0.4474626,0.1696642,0.8737587,9.8056817,27.5270947,6.8823838,167.991402,"B4","0.530737","0.01542636","-0.8473868"
"9203",211.4496,"4","B4",NA,0.2120151,-0.1994484,0.9559738,-11.512785,-7.9866393,14.8136322,-205.8717938,0.446303,0.1680577,0.8746617,9.7119299,27.4428559,10.3718386,-125.795129,"B4","0.5298796","0.01609421","-0.8479069"
"9214",211.461,"4","B4",NA,0.2113683,-0.1986945,0.9562738,-11.4686743,-7.9458997,6.3681781,-476.5048448,0.446024,0.1673015,0.874949,9.667808,27.4207405,5.7037194,-286.7136528,"B4","0.5292597","0.01724781","-0.8482707"
"9223",211.4725,"4","B4",NA,0.2110193,-0.1982673,0.9564396,-11.4436849,-7.9238718,3.9281037,-70.4622653,0.445756,0.1668941,0.8751633,9.6440411,27.4011314,3.818373,-24.2124683,"B4","0.5293281","0.01756559","-0.848219"
"9233",211.4948,"4","B4",NA,0.210681,-0.1969917,0.9567776,-11.3690736,-7.9002919,5.5171092,-77.4185521,0.4451947,0.1656896,0.8756778,9.5737854,27.3583392,6.3944295,-57.1121971,"B4","0.5287854","0.01714918","-0.8485752"
"9243",211.5062,"4","B4",NA,0.2103445,-0.1969284,0.9568647,-11.3653731,-7.8799781,2.9396495,-105.2121537,0.4447051,0.1656875,0.8759269,9.5736622,27.3263017,3.7753636,-161.1887573,"B4","0.5286538","0.01704527","-0.848656"
"9253",211.5173,"4","B4",NA,0.209955,-0.1969197,0.9569522,-11.364861,-7.8566303,3.1135715,-32.2013192,0.4443393,0.1657142,0.8761075,9.5752181,27.3025063,2.7471163,-68.6822199,"B4","0.5286016","0.01836727","-0.8486654"
"9263",211.5288,"4","B4",NA,0.209769,-0.1971093,0.956954,-11.3759517,-7.8459798,2.1927517,-43.3877888,0.4441626,0.1659213,0.8761578,9.5872986,27.2919873,2.2327265,10.5285081,"B4","0.5307798","0.02031281","-0.8472573"
"9273",211.5405,"4","B4",NA,0.209697,-0.197407,0.9569081,-11.3933634,-7.8424439,2.1143115,75.2932147,0.4438488,0.1662704,0.8762507,9.6076576,27.2732131,3.0024293,78.0443176,"B4","0.5320328","0.01993238","-0.8464784"
"9283",211.563,"4","B4",NA,0.2087066,-0.1978827,0.9570264,-11.4211891,-7.7843756,5.6533527,44.3269082,0.4431414,0.1667972,0.8765086,9.6383911,27.2296013,5.0342259,21.5355312,"B4","0.5364305","0.01972696","-0.843713"
"9293",211.5744,"4","B4",NA,0.2083682,-0.1984103,0.9569911,-11.4520461,-7.7654724,4.870892,-84.0108803,0.4428334,0.1673549,0.8765579,9.6709251,27.212267,4.4957924,-47.7404553,"B4","0.5374612","0.02013644","-0.8430417"
"9303",211.5856,"4","B4",NA,0.2083187,-0.1989338,0.9568931,-11.4826769,-7.7638629,3.7577816,20.5295064,0.4427417,0.1678923,0.8765015,9.7022782,27.2089755,3.9553935,36.7523922,"B4","0.5364429","0.01951836","-0.8437071"
"9314",211.6079,"4","B4",NA,0.2083633,-0.2002756,0.9566036,-11.5611874,-7.770016,6.8896799,18.7017226,0.4425442,0.1692757,0.8763351,9.7830058,27.2030647,6.670523,-50.8817056,"B4","0.5182437","0.02076655","-0.854974"
"9323",211.6192,"4","B4",NA,0.2077563,-0.2007799,0.95663,-11.5907012,-7.7349704,5.7253231,-27.778039,0.442338,0.1697713,0.8763434,9.8119335,27.192103,4.1447685,-77.2990239,"B4","0.5189496","0.0232669","-0.8544791"
"9333",211.6414,"4","B4",NA,0.2063802,-0.2023246,0.9566022,-11.6811322,-7.6565837,6.7794756,-3.1059589,0.4419015,0.1712925,0.8762676,9.9007352,27.1713468,5.6747936,26.8061997,"B4","0.5200749","0.01966717","-0.8538772"
"9343",211.6637,"4","B4",NA,0.2060553,-0.2035503,0.9564126,-11.7528963,-7.6403292,5.5820489,-9.9367449,0.4417999,0.1725143,0.8760791,9.9720708,27.1710055,5.333433,20.2946726,"B4","0.5121168","0.0157323","-0.8587604"
"9353",211.6859,"4","B4",NA,0.2059495,-0.2051635,0.9560902,-11.847393,-7.6382466,6.3329145,28.3276888,0.4417201,0.1741375,0.8757981,10.0668722,27.1742353,6.5743463,38.5847512,"B4","0.5081793","0.01324797","-0.8611416"
"9363",211.7078,"4","B4",NA,0.2059433,-0.2068193,0.9557346,-11.9444152,-7.6422826,6.8329485,40.0968391,0.4414008,0.175853,0.8756163,10.167096,27.1623562,7.0402142,28.3541223,"B4","0.5080283","0.01123029","-0.8612632"
"9373",211.7303,"4","B4",NA,0.2050936,-0.2086706,0.9555152,-12.0529262,-7.5962893,8.1235727,32.4433414,0.4408927,0.1777341,0.8754925,10.2770266,27.1391008,7.8375183,26.3753894,"B4","0.5078415","0.009855604","-0.8613896"
"9383",211.7522,"4","B4",NA,0.2046502,-0.2107089,0.9551629,-12.172455,-7.5751989,8.2883835,47.8758392,0.4405403,0.1798056,0.8752469,10.3981317,27.1271519,8.2167177,48.032125,"B4","0.5086401","0.009093724","-0.8609263"
"9393",211.7747,"4","B4",NA,0.2038047,-0.2127574,0.9548895,-12.2926374,-7.5300481,10.2734701,-159.5482526,0.4400597,0.1818794,0.8750601,10.5194184,27.1069544,9.9885749,-152.9170608,"B4","0.5085872","0.007823019","-0.8609656"
"9403",211.7865,"4","B4",NA,0.2036105,-0.2135696,0.9547496,-12.3402973,-7.5206129,5.4670637,-206.1488599,0.4398631,0.182713,0.8749853,10.5681846,27.0986444,5.4504916,-194.1351815,"B4","0.5080851","0.006620982","-0.8612697"
"9414",211.8081,"4","B4",NA,0.2047921,-0.2150213,0.9541707,-12.4255164,-7.5955516,5.3596006,-31.6227098,0.4394988,0.1843201,0.8748313,10.662222,27.083644,5.3708517,-21.4011542,"B4","0.5080205","0.005863115","-0.8613077"
"9423",211.8302,"4","B4",NA,0.204444,-0.2155118,0.954135,-12.4543138,-7.576007,4.0718275,-18.497638,0.4388218,0.1849043,0.8750478,10.696413,27.0425457,4.5064041,-69.384138,"B4","0.5069222","0.00723724","-0.8619467"
"9433",211.8416,"4","B4",NA,0.2042267,-0.2159107,0.9540913,-12.4777366,-7.5640642,4.3143625,126.583386,0.4386357,0.1853202,0.8750532,10.7207578,27.0326678,3.3703599,-71.2796491,"B4","0.5062761","0.007937727","-0.8623292"
"9442",211.853,"4","B4",NA,0.205464,-0.2162194,0.9537556,-12.4958657,-7.6392479,6.9579287,44.8443139,0.4389048,0.1856752,0.874843,10.7415355,27.0522638,2.8812281,-24.7684802,"B4","0.5046071","0.008719017","-0.8632998"
"9452",211.8752,"4","B4",NA,0.2067762,-0.2169133,0.9533143,-12.5366204,-7.7200496,3.8010189,-65.1854084,0.4389785,0.1864563,0.8746398,10.7872656,27.0614543,2.7340274,-13.3500402,"B4","0.5031492","0.005752673","-0.8641719"
"9462",211.8972,"4","B4",NA,0.2059975,-0.21747,0.9533559,-12.5693248,-7.6748254,4.0613301,-87.3348276,0.4387971,0.186987,0.8746176,10.8183369,27.0525458,2.2925002,-82.5672617,"B4","0.502446","0.005978415","-0.8645743"
"9472",211.9086,"4","B4",NA,0.2056692,-0.2174617,0.953429,-12.5688318,-7.6550699,1.9352075,NA,0.4388481,0.1869452,0.8746009,10.8158896,27.0556533,0.638758,-48.5259517,"B4","0.5021756","0.005644751","-0.8647319"
"9482",211.9309,"4","B4",NA,0.2057039,-0.2175261,0.9534067,-12.5726154,-7.6573392,NA,NA,0.439212,0.1869486,0.8744175,10.8160876,27.0795144,1.7094524,41.1757587,"B4","0.5033585","0.00766847","-0.8640416"
"9492",211.9534,"4","B4",NA,0.2052931,-0.2173376,0.9535382,-12.5615406,-7.6321196,2.4468944,NA,0.439643,0.1866529,0.874264,10.7987777,27.1060995,2.4820645,33.7417811,"B4","0.5036401","0.007141915","-0.8638791"
"9502",211.9753,"4","B4",NA,0.2046001,-0.2167244,0.9538264,-12.5255287,-7.5887659,3.317307,51.0551586,0.4401146,0.1859038,0.8741863,10.7549212,27.1328081,3.2079454,23.5355522,"B4","0.5040408","0.006418073","-0.8636433"
"9513",211.9971,"4","B4",NA,0.2039671,-0.2163708,0.9540424,-12.5047609,-7.549759,4.6768738,61.646915,0.4405786,0.1854206,0.8740552,10.7266347,27.1605183,3.5115291,-22.0535269,"B4","0.5046706","0.007850633","-0.8632649"
"9522",212.0084,"4","B4",NA,0.2034719,-0.2161269,0.9542037,-12.4904308,-7.5193412,5.3653645,-77.1173097,0.4407328,0.1851121,0.8740429,10.7085726,27.1688979,2.8557572,-55.8028363,"B4","0.5043908","0.008171684","-0.8634225"
"9532",212.0197,"4","B4",NA,0.2028279,-0.2157567,0.9544244,-12.4686954,-7.4796538,2.9340226,-147.2017192,0.440608,0.1847152,0.8741898,10.6853474,27.1585106,2.250385,-24.0650061,"B4","0.5039564","0.008360803","-0.8636717"
"9542",212.0416,"4","B4",NA,0.2028902,-0.2154636,0.9544771,-12.451486,-7.4825884,1.198657,-9.2836694,0.441065,0.1843457,0.8740373,10.6637179,27.1864097,2.3695812,-2.8750283,"B4","0.503807","0.008294948","-0.8637627"
"9552",212.0637,"4","B4",NA,0.2028516,-0.2148325,0.9546277,-12.4144335,-7.4785299,2.5395325,45.1297885,0.441255,0.1836769,0.8740822,10.6245817,27.1951493,2.1222202,-12.3324568,"B4","0.5044399","0.009752518","-0.8633886"
"9562",212.0859,"4","B4",NA,0.2021135,-0.2146226,0.9548314,-12.4021103,-7.4336615,3.1963523,-3.9375476,0.441189,0.1834236,0.8741687,10.6097606,27.1894217,1.8231394,23.6896553,"B4","0.5049018","0.0097116","-0.8631133"
"9572",212.0976,"4","B4",NA,0.2021323,-0.2142996,0.9549003,-12.3831442,-7.433909,2.7580519,-16.6252635,0.4412534,0.1830899,0.8742062,10.5902357,27.1917964,2.535101,43.5951957,"B4","0.5048969","0.008590514","-0.8631341"
"9582",212.1195,"4","B4",NA,0.201872,-0.2134328,0.9551492,-12.3322727,-7.415937,2.8502738,-23.3914418,0.4413261,0.1821893,0.8743576,10.537547,27.1916032,3.1119245,-3.5550026,"B4","0.505389","0.008949928","-0.8628407"
"9592",212.1421,"4","B4",NA,0.2019969,-0.2128832,0.9552454,-12.3000208,-7.4219368,1.697811,-1.8459966,0.4415669,0.1816053,0.8743575,10.5033845,27.2041811,2.3559776,-1.2288565,"B4","0.504832","0.008369754","-0.8631638"
"9602",212.164,"4","B4",NA,0.2016458,-0.2127004,0.9553601,-12.2892951,-7.4003874,2.7337234,84.8645852,0.4420993,0.181302,0.8741514,10.4856417,27.2374102,3.0346863,-55.8861964,"B4","0.5049102","0.007570601","-0.8631283"
"9613",212.1751,"4","B4",NA,0.2010661,-0.2125017,0.9555266,-12.2776314,-7.3650889,4.0926657,51.8907167,0.4421539,0.1810504,0.8741759,10.4709247,27.2396142,1.4500097,-63.9834804,"B4","0.5048378","0.007634176","-0.8631753"
"9622",212.1972,"4","B4",NA,0.1999065,-0.212342,0.9558054,-12.2682617,-7.2951358,3.6805935,-37.8647788,0.4424331,0.1807557,0.8740957,10.4536906,27.2563012,1.7770167,-2.3937011,"B4","0.5052137","0.007160042","-0.8629522"
"9632",212.2194,"4","B4",NA,0.1995087,-0.212257,0.9559075,-12.2632729,-7.2710656,2.4133341,13.542675,0.4428456,0.1805687,0.8739254,10.4427527,27.2823248,1.3422497,-24.0237184,"B4","0.5055658","0.007055366","-0.8627481"
"9642",212.2419,"4","B4",NA,0.1985425,-0.2122913,0.9561011,-12.2652859,-7.2132485,4.307139,-74.7626309,0.4429657,0.1805111,0.8738764,10.439389,27.2898815,0.7018246,24.8708662,"B4","0.5059811","0.007215574","-0.8625017"
"9652",212.2533,"4","B4",NA,0.1983889,-0.2124924,0.9560883,-12.2770852,-7.2045785,1.6430232,-105.1021568,0.443096,0.1806784,0.8737758,10.4491721,27.2993388,1.5933624,45.6970853,"B4","0.5063208","0.007335274","-0.8622963"
"9662",212.2752,"4","B4",NA,0.1981426,-0.2129598,0.9560354,-12.3045128,-7.1910546,2.1574554,-9.8810404,0.4432717,0.1810979,0.8735998,10.4737059,27.3131596,1.8822037,13.9995152,"B4","0.506691","0.007863004","-0.8620793"
"9672",212.2966,"4","B4",NA,0.1979197,-0.2134509,0.9559719,-12.3333363,-7.1790037,1.2318597,-55.8671917,0.4431216,0.1816003,0.8735717,10.5030923,27.3060752,2.1991362,-78.4463448,"B4","0.5056098","0.005903497","-0.8627269"
"9682",212.3079,"4","B4",NA,0.1978869,-0.2134648,0.9559756,-12.3341486,-7.1770734,0.4580103,-24.2513028,0.4431712,0.1816029,0.873546,10.5032446,27.309343,0.2588966,-75.1936882,"B4","0.5283141","0.009355189","-0.8489824"
"9692",212.3297,"4","B4",NA,0.198141,-0.2134088,0.9559355,-12.3308627,-7.1921558,0.8935665,26.671258,0.4430665,0.1815839,0.873603,10.5021315,27.3023716,0.7235689,45.588786,"B4","0.5445378","0.01408898","-0.838608"
"9702",212.3519,"4","B4",NA,0.1978327,-0.2138031,0.9559112,-12.3540055,-7.1747244,1.6342223,31.5739057,0.4428184,0.1820007,0.8736421,10.5265128,27.2883964,2.2745126,-1.9584784,"B4","0.5446924","0.01423485","-0.8385103"
"9713",212.3631,"4","B4",NA,0.1980697,-0.2138803,0.9558447,-12.3585407,-7.1891369,1.9678136,34.0306508,0.4427971,0.182099,0.8736324,10.532262,27.2875382,1.4481846,-12.2356758,"B4","0.54484","0.014496","-0.838398"
"9722",212.3859,"4","B4",NA,0.1985224,-0.2146837,0.9555707,-12.4056982,-7.2184222,2.8405147,31.5377941,0.442808,0.1829352,0.8734521,10.5811801,27.292878,2.5724055,9.0676734,"B4","0.533014","-0.007502646","-0.8460645"
"9732",212.4082,"4","B4",NA,0.1984708,-0.2149854,0.9555136,-12.4234126,-7.2161381,3.3935374,193.9038158,0.4425802,0.1832739,0.8734966,10.6009998,27.2798088,1.8772568,54.493079,"B4","0.5325914","-0.008176753","-0.8463289"
"9742",212.4298,"4","B4",NA,0.2005362,-0.2154874,0.9549693,-12.4528805,-7.341382,11.234519,-61.4390751,0.44286,0.1838781,0.8732278,10.6363547,27.3015268,4.9046857,28.9596028,"B4","0.5323079","-0.009422001","-0.8464921"
"9752",212.4411,"4","B4",NA,0.2013053,-0.2162587,0.9546331,-12.4981763,-7.3896432,5.7440009,-234.1090322,0.4428938,0.1847015,0.8730368,10.6845449,27.3083455,3.9753789,-26.0196591,"B4","0.532336","-0.00993605","-0.8464715"
"9762",212.4632,"4","B4",NA,0.2022197,-0.216729,0.9543333,-12.5257913,-7.4458261,6.1344746,11.1790077,0.4432609,0.1851753,0.8727501,10.712276,27.3351048,4.6428038,114.3693675,"B4","0.5317332","-0.01112648","-0.8468329"
"9772",212.4745,"4","B4",NA,0.2023331,-0.2176206,0.9541059,-12.5781712,-7.4551101,6.1874662,-2.6077088,0.4430601,0.1861126,0.8726527,10.7671435,27.3272036,6.886289,42.0812911,"B4","0.531283","-0.01111097","-0.8471192"
"9782",212.4861,"4","B4",NA,0.2026372,-0.2184162,0.9538597,-12.6249116,-7.4755897,6.0725689,9.5028373,0.4431094,0.1869236,0.8724543,10.8146231,27.3350325,5.5595282,-41.4087529,"B4","0.5308436","-0.01161958","-0.8473706"
"9792",212.4988,"4","B4",NA,0.2029081,-0.2190694,0.9536522,-12.6632934,-7.4936931,6.4397337,67.0422895,0.4433617,0.1875531,0.872191,10.8514859,27.3551914,5.9603202,18.1785503,"B4","0.5305471","-0.0122666","-0.8475537"
"9802",212.5102,"4","B4",NA,0.2037702,-0.2198887,0.9532798,-12.7114442,-7.5478144,7.6387169,43.5933575,0.4437452,0.18837,0.8718198,10.8993294,27.3850647,6.0150251,1.6453602,"B4","0.5306355","-0.01313464","-0.8474964"
"9813",212.5302,"4","B4",NA,0.2051057,-0.2210884,0.9527159,-12.7819685,-7.6315269,7.2789719,-20.2663074,0.4444743,0.1895422,0.8711942,10.9679905,27.4397549,5.984866,-0.5123604,"B4","0.5304112","-0.01168228","-0.8476506"
"9822",212.5524,"4","B4",NA,0.2062149,-0.2221683,0.952225,-12.8454664,-7.7013714,6.7784648,28.7860325,0.4451952,0.1905792,0.8705996,11.02875,27.4932145,5.9955938,43.7237755,"B4","0.5301669","-0.01041637","-0.8478125"
"9832",212.5745,"4","B4",NA,0.207385,-0.2237027,0.9516116,-12.9357142,-7.7762811,8.54906,-207.4010834,0.4460087,0.1920596,0.8698576,11.1155037,27.5554721,7.9175052,-163.7896399,"B4","0.5264623","0.01834346","-0.8499915"
"9842",212.5864,"4","B4",NA,0.207581,-0.2240027,0.9514981,-12.9533666,-7.788974,2.6595168,-158.6744835,0.4463061,0.1923219,0.8696471,11.1308779,27.5766098,2.9844364,-149.6164858,"B4","0.5267433","0.01710503","-0.8498414"
"9852",212.608,"4","B4",NA,0.2082587,-0.2247726,0.9511684,-12.9986622,-7.8320702,6.4950424,73.4395648,0.4467952,0.1930571,0.8692329,11.1739759,27.6132073,5.4751459,28.44708,"B4","0.5291508","0.01483771","-0.8483829"
"9862",212.6194,"4","B4",NA,0.2090072,-0.225279,0.9508845,-13.0284614,-7.8786701,6.1451593,-19.3093179,0.4471991,0.1935494,0.8689157,11.2028379,27.6427731,4.8091982,-14.3166895,"B4","0.5257322","0.01216826","-0.8505422"
"9872",212.6415,"4","B4",NA,0.2104107,-0.226443,0.9502981,-13.0969734,-7.9667769,5.9699696,-67.8772428,0.4480873,0.1946633,0.868209,11.2681541,27.7080531,5.4674044,-28.0132171,"B4","0.5108753","0.003048356","-0.8596414"
"9882",212.6638,"4","B4",NA,0.2108515,-0.2271781,0.950025,-13.1402545,-7.9955915,3.1194197,-63.2511543,0.4487487,0.1953151,0.8677209,11.3063783,27.7556513,3.5538521,-59.6630911,"B4","0.5105729","0.003736665","-0.8598195"
"9892",212.6857,"4","B4",NA,0.2114383,-0.2273507,0.9498534,-13.1504119,-8.0315096,3.1484381,33.5092626,0.4493194,0.1954305,0.8673995,11.3131487,27.7940401,2.8198372,6.1519201,"B4","0.5107252","0.003410061","-0.8597201"
"9902",212.7076,"4","B4",NA,0.2124617,-0.227516,0.9495852,-13.1601472,-8.0937634,4.5871254,-99.5517058,0.4500417,0.1955452,0.8669991,11.3198754,27.8424636,3.8233062,NA,"B4","0.5105597","0.004676912","-0.8598185"
"9913",212.7191,"4","B4",NA,0.2128118,-0.2275527,0.9494981,-13.1623079,-8.1149999,1.5419611,-115.8303113,0.4502671,0.1955684,0.8668768,11.3212395,27.8574991,NA,NA,"B4","0.5101283","0.005673783","-0.8600762"
"9922",212.7407,"4","B4",NA,0.2126157,-0.2276684,0.9495145,-13.169117,-8.1035205,2.2577046,1.5702348,0.450155,0.1956892,0.8669078,11.3283209,27.8508282,1.437023,NA,"B4","0.5109465","0.004625177","-0.8595938"
