"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"8861",216.6087,"4","B6",NA,-0.395354,-0.0692803,0.9148574,-3.9764983,23.5812579,1.2035099,NA,-0.4976898,0.0394911,0.8662272,2.2637123,-32.1375333,0.801754,NA,"B6","-0.5048466","-0.04462656","-0.8620415"
"8871",216.6319,"4","B6",NA,-0.395129,-0.0694999,0.9149377,-3.9891274,23.5675541,NA,NA,-0.4975132,0.0397178,0.8663182,2.2767096,-32.1261536,NA,NA,"B6","-0.5063265","-0.04237559","-0.8612911"
"8881",216.6496,"4","B6",NA,-0.3953059,-0.0695188,0.9148598,-3.9902122,23.578666,0.983746,NA,-0.4975045,0.0397853,0.8663201,2.2805825,-32.1256656,0.5601595,NA,"B6","-0.5102894","-0.04263152","-0.8589361"
"8891",216.6612,"4","B6",NA,-0.3954944,-0.0694589,0.9147831,-3.9867669,23.5903608,2.2276351,54.2325511,-0.497383,0.0398151,0.8663885,2.2822906,-32.1176664,1.3500265,70.4926861,"B6","-0.5110692","-0.04348539","-0.8584328"
"8901",216.6838,"4","B6",NA,-0.3963891,-0.0694318,0.9143977,-3.9852075,23.6463668,2.2555073,-29.263035,-0.4981809,0.0397444,0.8659332,2.2782348,-32.1703557,2.9974171,11.0988805,"B6","-0.4982381","-0.0397058","-0.866118"
"8911",216.7056,"4","B6",NA,-0.3963312,-0.069395,0.9144256,-3.9830962,23.6426769,0.9527534,28.6985471,-0.4985708,0.039558,0.8657174,2.267545,-32.1959104,1.8922524,-11.6320882,"B6","-0.4959963","-0.03932979","-0.8674225"
"8921",216.7275,"4","B6",NA,-0.3959047,-0.0690862,0.9146339,-3.9653428,23.61542,3.5184796,NA,-0.4986944,0.0390903,0.8656674,2.2407247,-32.2034852,2.4930012,17.1271729,"B6","-0.4960548","-0.03715116","-0.8674861"
"8931",216.7388,"4","B6",NA,-0.3956651,-0.068844,0.9147554,-3.9514172,23.6000038,NA,NA,-0.4987034,0.0387783,0.8656762,2.2228318,-32.2036793,2.5700999,3.0693022,"B6","-0.4984013","-0.03812564","-0.8661047"
"8941",216.7502,"4","B6",NA,-0.3957642,-0.0684759,0.9147402,-3.9302593,23.6055758,2.5557981,NA,-0.4989018,0.0383605,0.8655805,2.1988677,-32.2162804,2.562299,0.145442,"B6","-0.5111446","-0.04185645","-0.8584719"
"8951",216.7721,"4","B6",NA,-0.3949563,-0.0679664,0.9151276,-3.9009676,23.5541127,3.2524111,24.1888907,-0.4985419,0.0377563,0.8658144,2.1642178,-32.1916956,2.5836553,-1.0802944,"B6","-0.5122941","-0.04252564","-0.857749"
"8961",216.7944,"4","B6",NA,-0.395288,-0.0673237,0.9150317,-3.8640239,23.5737991,3.6218991,53.3675992,-0.4985393,0.0371878,0.8658405,2.1316181,-32.1908251,2.5137278,21.0439769,"B6","-0.5119434","-0.04296933","-0.8579388"
"8971",216.8166,"4","B6",NA,-0.3965537,-0.0666428,0.914534,-3.8248822,23.6519355,5.6235894,-19.1582743,-0.4992064,0.0365915,0.8654815,2.0974195,-32.2342483,3.5176943,-7.1938727,"B6","-0.5106258","-0.0433016","-0.8586977"
"8981",216.8387,"4","B6",NA,-0.3976891,-0.066433,0.914056,-3.8128271,23.7227363,2.78412,-57.0152378,-0.4999072,0.0364305,0.8650837,2.0881917,-32.2804592,2.200281,-8.6233684,"B6","-0.510232","-0.04411281","-0.8588879"
"8991",216.8605,"4","B6",NA,-0.3969881,-0.0657602,0.9144091,-3.7741563,23.6776931,3.0991802,-4.5816296,-0.4993711,0.0357481,0.8654217,2.0490575,-32.2441386,3.123832,5.2774996,"B6","-0.5090686","-0.04615439","-0.8594849"
"9001",216.8831,"4","B6",NA,-0.3968106,-0.0653059,0.9145189,-3.7480445,23.6658232,2.5654685,36.3850067,-0.498985,0.0353723,0.8656598,2.0275098,-32.2181389,2.4049322,14.0079248,"B6","-0.5116481","-0.0469124","-0.8578962"
"9011",216.905,"4","B6",NA,-0.3971313,-0.0644261,0.9144419,-3.69748,23.6844926,4.6763126,150.1594904,-0.4991112,0.0345151,0.8656217,1.9783521,-32.2255044,3.7151123,84.1879651,"B6","-0.5138767","-0.04755795","-0.8565415"
"9021",216.9267,"4","B6",NA,-0.3987013,-0.0635485,0.9138202,-3.6470425,23.781482,9.1016675,-181.5326588,-0.4999194,0.0337505,0.8651854,1.9345091,-32.2781444,6.070655,-91.4941708,"B6","-0.5099059","-0.04391561","-0.859106"
"9031",216.9379,"4","B6",NA,-0.3990492,-0.063056,0.9137023,-3.6187425,23.802518,2.7512818,-307.5848844,-0.5001654,0.0332541,0.8650624,1.9060492,-32.2938892,2.8054216,-168.1127409,"B6","-0.506946","-0.04209997","-0.8609438"
"9041",216.9598,"4","B6",NA,-0.3985589,-0.0625228,0.9139527,-3.5881023,23.7709349,1.6963359,20.5595163,-0.4998471,0.0326927,0.8652677,1.8738569,-32.2721924,1.826781,-21.461797,"B6","-0.5055856","-0.04399667","-0.8616498"
"9051",216.9828,"4","B6",NA,-0.3990652,-0.0622271,0.9137523,-3.5711084,23.8022092,3.7500077,92.6016364,-0.499918,0.0324996,0.865234,1.8627846,-32.2766805,1.8673344,69.2171454,"B6","-0.5043282","-0.04780419","-0.8621781"
"9061",217.0049,"4","B6",NA,-0.4004645,-0.0619508,0.9131585,-3.555233,23.8895526,5.8696893,-154.1280624,-0.5008672,0.0322556,0.8646941,1.8487967,-32.339291,4.8877657,-71.4092569,"B6","-0.5062811","-0.04445793","-0.8612136"
"9071",217.0168,"4","B6",NA,-0.400626,-0.0620411,0.9130815,-3.560424,23.8998253,1.0600744,-157.0935199,-0.5010967,0.0323103,0.8645591,1.8519307,-32.3545583,1.5618393,-118.7598111,"B6","-0.5097176","-0.04912001","-0.8589218"
"9081",217.0397,"4","B6",NA,-0.4001394,-0.0615947,0.9133253,-3.5347696,23.8685966,3.1206686,44.1167186,-0.5012259,0.031682,0.8645074,1.8159063,-32.362454,2.5229521,31.0225564,"B6","-0.5096392","-0.05218605","-0.8587987"
"9091",217.0619,"4","B6",NA,-0.3995599,-0.0609716,0.9136203,-3.4989688,23.8312898,3.0818443,-2.412101,-0.5010841,0.030944,0.8646163,1.7735934,-32.3522907,2.9686198,-49.0920576,"B6","-0.509185","-0.05206855","-0.8590792"
"9101",217.0733,"4","B6",NA,-0.3992019,-0.0610041,0.9137746,-3.5008352,23.8088941,3.0467852,-3.5702402,-0.5009907,0.0309154,0.8646714,1.7719579,-32.3460718,1.6204645,-5.7304245,"B6","-0.5094932","-0.05026837","-0.8589891"
"9111",217.0849,"4","B6",NA,-0.3988109,-0.0612252,0.9139309,-3.5135413,23.7847122,2.9996298,61.5773015,-0.500592,0.0311767,0.864893,1.7869375,-32.3199219,2.8593258,87.6782685,"B6","-0.5094068","-0.04795938","-0.8591701"
"9121",217.1077,"4","B6",NA,-0.3997327,-0.0620329,0.9134735,-3.5599542,23.843767,5.9002395,-17.4298284,-0.5010438,0.0320855,0.864598,1.8390446,-32.3508167,4.4224516,-25.5230007,"B6","-0.5081229","-0.04837478","-0.8599122"
"9131",217.119,"4","B6",NA,-0.4001987,-0.0620313,0.9132696,-3.5598611,23.872999,4.0687425,45.6669638,-0.5013546,0.0320983,0.8644174,1.8397774,-32.3714256,3.0709247,48.359706,"B6","-0.5076297","-0.04834368","-0.8602062"
"9141",217.1414,"4","B6",NA,-0.4016651,-0.061574,0.9126565,-3.5335819,23.964314,9.7452006,110.7305678,-0.5024307,0.031643,0.8638092,1.8136749,-32.4422932,7.9165725,94.470139,"B6","-0.5076513","-0.04978012","-0.8601123"
"9151",217.153,"4","B6",NA,-0.4029456,-0.0611339,0.9121217,-3.5082928,24.0440368,9.3745554,90.1900842,-0.503397,0.0311955,0.8632627,1.7880168,-32.5059372,7.5989264,98.2609873,"B6","-0.5104977","-0.04784568","-0.8585368"
"9161",217.175,"4","B6",NA,-0.4056398,-0.0608689,0.9109445,-3.4930695,24.2129671,14.0458669,-148.0072165,-0.5054599,0.0309185,0.8620664,1.7721349,-32.6426638,12.5248421,5.3403252,"B6","-0.5385906","-0.09256708","-0.8374645"
"9171",217.1865,"4","B6",NA,-0.4066609,-0.0606182,0.910506,-3.4786631,24.2768126,8.199879,-447.8566392,-0.5066162,0.0305285,0.8614013,1.74977,-32.7191416,10.0727591,-239.4031052,"B6","-0.5541407","-0.108298","-0.8253365"
"9181",217.1978,"4","B6",NA,-0.4074174,-0.0601889,0.9101959,-3.4539953,24.3237635,3.8226375,-161.202839,-0.5075604,0.0299596,0.8608653,1.7171528,-32.7813826,7.071687,-75.1163922,"B6","-0.5520867","-0.1273808","-0.8239917"
"9191",217.2197,"4","B6",NA,-0.4071592,-0.0593452,0.9103669,-3.4055239,24.306212,5.2452796,-40.3040823,-0.5086734,0.0286343,0.8602533,1.6411764,-32.8541664,9.5978261,-95.9766404,"B6","-0.5546588","-0.1341084","-0.8211942"
"9201",217.2309,"4","B6",NA,-0.407022,-0.0587217,0.9104687,-3.3697004,24.296631,3.6149069,-27.7673598,-0.5091226,0.0278012,0.8600148,1.5934109,-32.8832912,6.1560426,-129.5452301,"B6","-0.5548344","-0.133775","-0.8211278"
"9211",217.253,"4","B6",NA,-0.4082004,-0.0583479,0.9099648,-3.3482274,24.3702466,5.6046643,42.8159471,-0.5107761,0.0271469,0.8590547,1.5559008,-32.9929039,7.2215198,-25.6877333,"B6","-0.5473267","-0.132629","-0.8263264"
"9221",217.275,"4","B6",NA,-0.4097912,-0.0584485,0.909243,-3.3540058,24.4706085,5.507812,-81.1837269,-0.5121267,0.027196,0.8582487,1.5587194,-33.0830692,5.0306035,-130.6980838,"B6","-0.530758","-0.1308921","-0.8373394"
"9231",217.2972,"4","B6",NA,-0.4104668,-0.0586849,0.9089232,-3.367586,24.5135426,2.0009873,-70.2073876,-0.5127341,0.0274025,0.8578794,1.5705526,-33.1238236,1.4384423,-39.8396617,"B6","-0.5236638","-0.1282779","-0.8422023"
"9241",217.3191,"4","B6",NA,-0.4101103,-0.0586398,0.9090873,-3.364998,24.4909952,2.3853389,-22.7689422,-0.512,0.0275232,0.8583138,1.5774753,-33.0749197,3.2370836,-50.3132275,"B6","-0.5229347","-0.1278543","-0.8427261"
"9251",217.3304,"4","B6",NA,-0.4103007,-0.0586743,0.9089991,-3.3669795,24.5030507,1.6724424,-8.0947536,-0.5119825,0.0276161,0.8583213,1.5828031,-33.0738405,1.1719386,-55.8855215,"B6","-0.5259802","-0.1286348","-0.8407065"
"9261",217.3528,"4","B6",NA,-0.4107356,-0.0579796,0.9088469,-3.327072,24.5294208,2.7229728,3.2942936,-0.5114977,0.0272,0.8586236,1.5589475,-33.0410942,2.762006,26.966859,"B6","-0.5254319","-0.1310569","-0.8406733"
"9271",217.3747,"4","B6",NA,-0.4109743,-0.0573538,0.9087786,-3.2911193,24.5435286,1.8401818,0.0088584,-0.5110095,0.026802,0.8589268,1.5361271,-33.0081502,2.3885796,28.2526782,"B6","-0.5191224","-0.1286856","-0.8449478"
"9281",217.3971,"4","B6",NA,-0.4114026,-0.0575113,0.9085751,-3.3001673,24.5707663,2.7435247,19.8462618,-0.5105381,0.0272481,0.8591929,1.5617045,-32.9771271,4.0362517,14.5327916,"B6","-0.5201618","-0.1287899","-0.8442869"
"9291",217.4087,"4","B6",NA,-0.4109969,-0.057842,0.9087377,-3.3191621,24.54568,2.7361554,NA,-0.5100708,0.0276421,0.8594579,1.5842883,-32.9463371,3.5201537,-59.4467476,"B6","-0.5285994","-0.1322947","-0.8384967"
"9301",217.4309,"4","B6",NA,-0.4106219,-0.0581767,0.9088855,-3.338394,24.5225515,NA,NA,-0.509547,0.0280683,0.8597547,1.6087242,-32.9118286,1.8684229,-62.666518,"B6","-0.5396334","-0.1375039","-0.830578"
"9311",217.4531,"4","B6",NA,-0.4104712,-0.0583973,0.9089397,-3.3510676,24.5133774,1.8290726,NA,-0.5096405,0.0282189,0.8596944,1.6173599,-32.9182037,0.7377603,-15.2483693,"B6","-0.546791","-0.1386291","-0.8257014"
"9321",217.4749,"4","B6",NA,-0.4098946,-0.0585442,0.9091906,-3.3595038,24.4772574,3.3922548,-14.9919429,-0.5094558,0.0282776,0.8598019,1.6207224,-32.90595,1.1832217,48.7488667,"B6","-0.5439515","-0.1371382","-0.8278216"
"9331",217.4865,"4","B6",NA,-0.4097627,-0.0587771,0.909235,-3.3728823,24.4693025,2.2126567,-22.9695434,-0.5093547,0.0285158,0.8598539,1.6343825,-32.8994426,2.0771609,65.7691325,"B6","-0.5317645","-0.1342864","-0.8361633"
"9341",217.5085,"4","B6",NA,-0.4093339,-0.0595938,0.909375,-3.4198058,24.4435361,3.4391656,NA,-0.5091014,0.0293229,0.8599768,1.6806512,-32.883359,3.2756008,3.0957864,"B6","-0.5240909","-0.1323306","-0.841312"
"9351",217.5304,"4","B6",NA,-0.4090003,-0.0602571,0.9094811,-3.457918,24.4235567,NA,NA,-0.5087915,0.0300193,0.8601361,1.7205798,-32.8634166,2.2182038,-52.7382251,"B6","-0.5294969","-0.133462","-0.8377367"
"9361",217.5416,"4","B6",NA,-0.4095347,-0.0600561,0.9092541,-3.4463685,24.4569076,3.4755209,NA,-0.509004,0.0298832,0.8600151,1.7127754,-32.8774346,1.5776368,-17.1394266,"B6","-0.5368317","-0.1374688","-0.8324136"
"9371",217.5637,"4","B6",NA,-0.4101397,-0.0597772,0.9089996,-3.430341,24.4946079,NA,NA,-0.5092865,0.0296623,0.8598556,1.7001094,-32.8960294,2.0840501,103.740573,"B6","-0.5428436","-0.1145848","-0.8319643"
"9381",217.5755,"4","B6",NA,-0.4094852,-0.059629,0.9093044,-3.4218296,24.4531269,4.6750537,NA,-0.5087346,0.0295301,0.8601867,1.6925334,-32.8591316,4.261935,129.9463532,"B6","-0.5216446","-0.07597166","-0.8497623"
"9391",217.5982,"4","B6",NA,-0.4080871,-0.0595713,0.9099365,-3.418516,24.3649743,5.8391483,42.6910349,-0.5074384,0.0295543,0.8609512,1.6939184,-32.7728512,5.9718395,65.4034393,"B6","-0.5175834","-0.05079379","-0.8541195"
"9401",217.6204,"4","B6",NA,-0.4067409,-0.0599493,0.9105142,-3.4402331,24.2808204,6.5961765,-206.9432032,-0.5060585,0.030065,0.8617454,1.7231974,-32.6815763,7.2035108,-184.302108,"B6","-0.4892104","-0.05793869","-0.8702235"
"9411",217.632,"4","B6",NA,-0.4063636,-0.0598009,0.9106923,-3.4317031,24.2568494,1.3995299,-213.262805,-0.5057215,0.0299315,0.8619478,1.7155445,-32.6590391,2.2841259,-189.6354987,"B6","-0.483307","-0.05512075","-0.8737075"
"9421",217.6537,"4","B6",NA,-0.4062882,-0.0598856,0.9107206,-3.4365724,24.2522316,1.8652372,7.5884407,-0.5051948,0.0301832,0.8622479,1.7299766,-32.6242886,3.2565877,-10.87999,"B6","-0.4930512","-0.05026599","-0.8685355"
"9431",217.6653,"4","B6",NA,-0.4062522,-0.0600373,0.9107264,-3.4452873,24.2502064,1.7923395,68.4949078,-0.5050359,0.0303838,0.8623339,1.7414787,-32.6139353,2.4843306,3.1423583,"B6","-0.5079978","-0.05029472","-0.859878"
"9441",217.6873,"4","B6",NA,-0.405226,-0.0604707,0.9111551,-3.4701859,24.1863265,4.9443697,54.0107773,-0.5041164,0.0308749,0.8628543,1.7696338,-32.5533659,4.0872199,3.7199773,"B6","-0.5029979","-0.05057629","-0.8627998"
"9451",217.7093,"4","B6",NA,-0.404142,-0.0610454,0.9115979,-3.5032113,24.1190773,4.1688137,-39.7941253,-0.5035366,0.0313744,0.8631748,1.7982736,-32.5153916,2.6480096,-34.7239056,"B6","-0.4998841","-0.05145376","-0.864561"
"9461",217.731,"4","B6",NA,-0.4038156,-0.0617406,0.911696,-3.5431565,24.0996451,3.2067289,-22.5503709,-0.503693,0.0319415,0.8630628,1.8307858,-32.5263729,2.5605768,-6.9079063,"B6","-0.4996476","-0.05216302","-0.8646412"
"9471",217.7528,"4","B6",NA,-0.4036677,-0.0624628,0.9117124,-3.5846546,24.0914928,3.1900511,-23.4280879,-0.504104,0.0324941,0.8628021,1.8624734,-32.5542622,2.3472278,-26.3563391,"B6","-0.5029522","-0.04971398","-0.8628777"
"9481",217.7751,"4","B6",NA,-0.4029126,-0.0631174,0.912001,-3.6222698,24.0451025,2.1622187,-31.7449586,-0.5040679,0.0329743,0.862805,1.8900067,-32.5523925,1.3899774,-22.0075112,"B6","-0.500963","-0.05083428","-0.8639721"
"9491",217.7972,"4","B6",NA,-0.4030676,-0.0631822,0.9119282,-3.625993,24.0549421,1.7777057,62.0178834,-0.5042612,0.0330132,0.8626905,1.8922338,-32.5652724,1.3659106,46.5612793,"B6","-0.5018249","-0.04969994","-0.863525"
"9501",217.8194,"4","B6",NA,-0.4037758,-0.0626423,0.9116521,-3.5949696,24.098577,4.9175526,99.4012771,-0.5047143,0.0324919,0.8624453,1.8623452,-32.5947925,3.4574071,74.7064975,"B6","-0.5041224","-0.04863912","-0.8622605"
"9511",217.8414,"4","B6",NA,-0.4055923,-0.0623933,0.9108624,-3.5806587,24.2123956,6.1796488,-69.9667831,-0.505825,0.0323315,0.8618004,1.8531496,-32.6684379,4.6718388,-11.1498069,"B6","-0.5038959","-0.05023802","-0.8622838"
"9521",217.8633,"4","B6",NA,-0.4062985,-0.0626376,0.9105307,-3.5946974,24.2572185,1.8587443,-95.8075188,-0.506675,0.0324696,0.8612957,1.8610646,-32.7251153,2.9745657,-74.2565052,"B6","-0.5027813","-0.04790618","-0.8630688"
"9531",217.8858,"4","B6",NA,-0.4060496,-0.062999,0.9106169,-3.6154665,24.2421403,1.9866914,-13.8979631,-0.5069323,0.0326811,0.8611363,1.8731921,-32.7424632,1.3767967,-24.3320341,"B6","-0.5050676","-0.04914458","-0.8616745"
"9541",217.908,"4","B6",NA,-0.4056446,-0.0633605,0.9107721,-3.6362401,24.2172496,1.2433807,64.6284711,-0.5071503,0.0328642,0.861001,1.8836907,-32.7571749,1.8729198,56.6226513,"B6","-0.5060741","-0.04963617","-0.8610539"
"9551",217.9304,"4","B6",NA,-0.4064103,-0.0636053,0.910414,-3.6503107,24.2658186,4.8887434,97.5144018,-0.5078241,0.0330805,0.8605954,1.8960964,-32.802266,3.9090219,58.9518058,"B6","-0.5063741","-0.04624144","-0.8610605"
"9561",217.9528,"4","B6",NA,-0.4082074,-0.0635212,0.9096154,-3.645476,24.3788346,5.6120259,NA,-0.5090956,0.0330264,0.859846,1.8929912,-32.8868911,4.5139607,-15.5719527,"B6","-0.5026603","-0.04812276","-0.8631352"
"9571",217.9754,"4","B6",NA,-0.4086653,-0.0632999,0.9094249,-3.6327574,24.4073224,NA,NA,-0.5095604,0.0327589,0.8595808,1.8776565,-32.91757,3.1997684,-77.25335,"B6","-0.5013797","-0.04927956","-0.8638194"
"9581",217.9866,"4","B6",NA,-0.4088319,-0.0633194,0.9093488,-3.63388,24.417846,1.2092431,NA,-0.5099254,0.0326937,0.8593669,1.8739178,-32.9418293,2.1205745,-75.4790037,"B6","-0.5015254","-0.04958124","-0.8637161"
"9591",218.0086,"4","B6",NA,-0.4086341,-0.0635526,0.9094215,-3.6472787,24.4057672,1.2571875,-9.3427075,-0.5101406,0.0328014,0.859235,1.8800913,-32.9563013,0.9193435,-14.2552113,"B6","-0.5108345","-0.04944579","-0.8582531"
"9601",218.0307,"4","B6",NA,-0.4085063,-0.0637562,0.9094647,-3.658983,24.3980493,0.7960775,20.4736902,-0.5103588,0.0328969,0.8591018,1.8855659,-32.9709596,1.4959543,41.2478705,"B6","-0.5172867","-0.04761627","-0.8544698"
"9611",218.0527,"4","B6",NA,-0.4088476,-0.0634239,0.9093344,-3.6398824,24.4190118,2.1559434,39.5256857,-0.5108148,0.0324873,0.8588463,1.8620823,-33.0009149,2.7368589,19.2906375,"B6","-0.5162092","-0.04645571","-0.8551847"
"9621",218.0748,"4","B6",NA,-0.4091395,-0.0626596,0.9092563,-3.595965,24.4361509,2.5369316,5.1727349,-0.51109,0.0316885,0.8587124,1.8162825,-33.0183999,2.34296,-16.6514493,"B6","-0.5029613","-0.04839055","-0.8629447"
"9631",218.097,"4","B6",NA,-0.4087563,-0.0624734,0.9094412,-3.5852656,24.411707,2.3838889,25.0511104,-0.5106942,0.0315363,0.8589534,1.8075567,-32.9918364,1.9993169,0.5403919,"B6","-0.5026559","-0.04883331","-0.8630975"
"9641",218.1192,"4","B6",NA,-0.4077414,-0.062735,0.9098787,-3.6002997,24.3482058,3.6492009,-6.1323115,-0.5101429,0.0317263,0.859274,1.8184454,-32.9552737,2.3669534,-9.5399259,"B6","-0.5028096","-0.04943987","-0.862977"
"9651",218.1412,"4","B6",NA,-0.4073079,-0.0630079,0.9100543,-3.6159756,24.3213487,2.1254664,NA,-0.5098161,0.0320046,0.8594576,1.8344073,-32.9337851,1.5828722,-21.5526688,"B6","-0.5030234","-0.04987656","-0.8628165"
"9661",218.1631,"4","B6",NA,-0.4071143,-0.063117,0.9101331,-3.6222496,24.3093447,NA,NA,-0.5095877,0.0321453,0.8595878,1.8424724,-32.9187125,1.4193825,14.8608922,"B6","-0.5035987","-0.05009445","-0.8624689"
"9671",218.1853,"4","B6",NA,-0.4071293,-0.0632021,0.9101205,-3.6271395,24.3104242,0.949039,NA,-0.5092091,0.0323705,0.8598037,1.8553856,-32.8937298,2.2449354,29.4456324,"B6","-0.5031137","-0.04958757","-0.8627797"
"9681",218.2076,"4","B6",NA,-0.406693,-0.0627045,0.91035,-3.5985442,24.2821524,2.3487413,28.8879664,-0.5085296,0.0319874,0.8602201,1.8334159,-32.8480409,2.728939,11.0298632,"B6","-0.502002","-0.05003002","-0.8634116"
"9691",218.2299,"4","B6",NA,-0.4067756,-0.0621946,0.9103479,-3.5692458,24.2865375,2.2374423,-12.8483871,-0.5084549,0.0315159,0.8602817,1.806382,-32.842555,2.7368673,-50.1183416,"B6","-0.5025133","-0.04902848","-0.8631689"
"9701",218.2412,"4","B6",NA,-0.4068286,-0.0618781,0.910346,-3.5510536,24.2893611,2.0034669,-18.9345746,-0.5084719,0.0312011,0.8602831,1.7883366,-32.8433517,1.6001753,-63.0904276,"B6","-0.5029203","-0.04883527","-0.8629338"
"9711",218.2636,"4","B6",NA,-0.4064664,-0.0616091,0.9105259,-3.5356023,24.2661425,1.6190076,-11.6380024,-0.5083845,0.0308606,0.860347,1.7688104,-32.837172,1.0269897,-4.0939404,"B6","-0.5034163","-0.04812887","-0.8626874"
"9721",218.2863,"4","B6",NA,-0.4060388,-0.0615956,0.9107178,-3.5348233,24.2392098,1.4802506,34.0307197,-0.5084995,0.0306911,0.8602851,1.7590931,-32.8446539,1.421987,68.1205714,"B6","-0.518437","-0.04871053","-0.8537121"
"9731",218.3081,"4","B6",NA,-0.4063996,-0.0614015,0.9105699,-3.5236709,24.2616052,3.0972456,52.6964594,-0.5090325,0.0304001,0.8599802,1.7424136,-32.8798616,4.0127073,38.4599317,"B6","-0.5205937","-0.04776959","-0.85246"
"9741",218.3197,"4","B6",NA,-0.407006,-0.0613776,0.9103005,-3.5222947,24.2997345,3.4593841,1.7623618,-0.5095329,0.0303609,0.8596852,1.7401612,-32.9131606,3.5264293,-19.1015356,"B6","-0.5202394","-0.04790401","-0.8526669"
"9751",218.3419,"4","B6",NA,-0.4077557,-0.0613013,0.9099702,-3.5179104,24.346805,2.8445748,-45.8354092,-0.5104118,0.0301712,0.8591703,1.7292859,-32.9715628,3.6089566,-12.7736797,"B6","-0.5070335","-0.05286498","-0.8603009"
"9761",218.364,"4","B6",NA,-0.4081804,-0.0613446,0.9097767,-3.5204037,24.3736211,1.4306896,-4.4446287,-0.5110495,0.0301022,0.8587936,1.7253295,-33.014026,2.9622044,-6.9220552,"B6","-0.507113","-0.05284611","-0.8602561"
"9771",218.3863,"4","B6",NA,-0.4084412,-0.0609244,0.9096881,-3.496259,24.3893757,2.6591397,57.782179,-0.5116208,0.0295393,0.8584729,1.6930615,-33.0515788,3.3060859,13.0564652,"B6","-0.5064846","-0.05224809","-0.8606528"
"9781",218.4084,"4","B6",NA,-0.4090578,-0.0602768,0.9094541,-3.4590491,24.4272032,3.9956794,80.5777935,-0.5120894,0.0288765,0.858216,1.6550586,-33.0821936,3.5423843,27.7923872,"B6","-0.5063536","-0.05309102","-0.860678"
"9791",218.4301,"4","B6",NA,-0.4102543,-0.0600805,0.908928,-3.4477676,24.5023001,6.1804067,-78.0412303,-0.5130349,0.0286606,0.8576584,1.6426802,-33.1451225,4.5165524,-61.7104244,"B6","-0.5076815","-0.05338777","-0.8598813"
"9801",218.4417,"4","B6",NA,-0.4105995,-0.0596588,0.9087997,-3.4235434,24.523406,3.2019775,-81.8550339,-0.5130194,0.0283296,0.8576786,1.6237057,-33.1437679,2.5641171,-31.5455725,"B6","-0.507493","-0.05305029","-0.8600176"
"9811",218.4631,"4","B6",NA,-0.4106062,-0.0586444,0.908863,-3.3652597,24.5222646,5.1932704,-75.8857641,-0.5129556,0.027319,0.8577496,1.5657672,-33.1385403,4.8158731,-43.5205973,"B6","-0.5058751","-0.05252016","-0.8610047"
"9821",218.4743,"4","B6",NA,-0.4105812,-0.0583638,0.9088922,-3.3491386,24.5202642,2.4512573,-91.2103847,-0.5129756,0.0270184,0.8577472,1.5485371,-33.1395934,2.6625226,-73.2612075,"B6","-0.5034144","-0.05370717","-0.8623607"
"9831",218.4965,"4","B6",NA,-0.4104585,-0.0572221,0.9090203,-3.2835541,24.510812,3.8365779,18.9927448,-0.512749,0.0259013,0.8579171,1.4844953,-33.1234476,3.6779733,-29.9553503,"B6","-0.5099308","-0.05110499","-0.8586839"
"9841",218.5189,"4","B6",NA,-0.4106868,-0.0565836,0.9089572,-3.2468757,24.5242532,3.2896519,21.9785646,-0.5123979,0.0254378,0.8581407,1.4579266,-33.0995941,1.3113747,-6.0833751,"B6","-0.5145859","-0.05282239","-0.8557964"
"9851",218.5411,"4","B6",NA,-0.4121356,-0.0570066,0.9082743,-3.2711721,24.6162505,4.8075429,33.973159,-0.5125178,0.0262225,0.8580455,1.5029077,-33.108291,3.3867411,98.465179,"B6","-0.5139198","-0.05259873","-0.8562151"
