"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"7531",197.99,"4","C6",NA,-0.3300867,-0.4714173,0.8126238,-28.2566574,29.0391092,6.4097762,-123.765794,-0.9755325,0.0555011,-0.1984661,3.1909987,-109.0370571,3.7414044,9.9726502,"C6","-0.8424496","-0.05213012","0.5362258"
"7541",198.0014,"4","C6",NA,-0.3298863,-0.4712348,0.8128115,-28.2447238,29.0223701,3.2816165,NA,-0.9754816,0.0550918,-0.1988298,3.1674445,-109.0581514,3.2361154,-61.8889635,"C6","-0.8427745","-0.05261731","0.535682"
"7551",198.0129,"4","C6",NA,-0.3298983,-0.4711543,0.8128529,-28.2394741,29.022082,NA,NA,-0.9754565,0.0549234,-0.1989996,3.1577522,-109.0680128,2.3223906,16.2241293,"C6","-0.8427005","-0.05366601","0.5356962"
"7561",198.0348,"4","C6",NA,-0.3303227,-0.4711393,0.8126896,-28.2384885,29.0517752,2.7043151,NA,-0.9752737,0.0545679,-0.1999908,3.137292,-109.1260116,4.7730573,-62.7065773,"C6","-0.8436311","-0.05660037","0.5339221"
"7571",198.0465,"4","C6",NA,-0.3301916,-0.4712394,0.8126844,-28.2450375,29.0439693,1.3063915,-18.8719658,-0.9752101,0.054539,-0.2003088,3.1356254,-109.1446709,1.9964631,-116.6268894,"C6","-0.8438436","-0.0567917","0.5335672"
"7581",198.0692,"4","C6",NA,-0.3293089,-0.4715364,0.8128705,-28.2644299,28.9859688,3.161815,-2.724345,-0.9750956,0.054529,-0.2008681,3.1350518,-109.1775295,2.0886697,20.8001505,"C6","-0.8435219","-0.05754081","0.5339915"
"7591",198.0915,"4","C6",NA,-0.3289264,-0.4717702,0.8128896,-28.2797051,28.9623382,1.2175804,NA,-0.9749933,0.0545539,-0.2013572,3.1364828,-109.2062884,2.9257746,24.3984313,"C6","-0.8432332","-0.05913889","0.5342569"
"7601",198.1029,"4","C6",NA,-0.3288517,-0.4716908,0.8129658,-28.2745229,28.9559468,NA,NA,-0.9749272,0.0542809,-0.2017506,3.1207709,-109.2292276,3.0541218,-41.7226228,"C6","-0.8439092","-0.05985166","0.5331294"
"7611",198.1143,"4","C6",NA,-0.3287891,-0.4717428,0.8129607,-28.2779247,28.9522788,NA,NA,-0.974876,0.0542273,-0.2020123,3.1176906,-109.2445704,1.9744988,-42.1381877,"C6","-0.8438209","-0.05943337","0.5332935"
"7621",198.137,"4","C6",NA,-0.3283799,-0.4719523,0.8130049,-28.2916058,28.9264093,2.2720881,NA,-0.9747331,0.0541238,-0.2027283,3.1117339,-109.286591,2.2112007,-19.6996907,"C6","-0.8433731","-0.0596038","0.5339921"
"7631",198.1595,"4","C6",NA,-0.3278499,-0.4721701,0.8130922,-28.305841,28.8921529,2.795694,NA,-0.9746724,0.0541937,-0.2030012,3.1157532,-109.3026747,1.0900982,-22.4284367,"C6","-0.8430951","-0.05943187","0.5344416"
"7641",198.171,"4","C6",NA,-0.327524,-0.4723253,0.8131331,-28.3159921,28.871402,NA,NA,-0.9746671,0.0543369,-0.2029885,3.1239964,-109.302022,1.1472521,3.6064916,"C6","-0.8427157","-0.06067164","0.5349006"
"7651",198.1824,"4","C6",NA,-0.3273844,-0.472374,0.813161,-28.3191747,28.8622558,1.2740136,NA,-0.9746738,0.0543939,-0.2029411,3.1272741,-109.299273,1.1728232,48.513682,"C6","-0.8430216","-0.05866669","0.534659"
"7661",198.2052,"4","C6",NA,-0.3269066,-0.4727324,0.8131451,-28.3426009,28.8336668,2.3687109,33.3105065,-0.9747331,0.0549371,-0.2025095,3.1585394,-109.2742592,3.3339049,97.3317111,"C6","-0.8432937","-0.06026446","0.5340425"
"7671",198.2278,"4","C6",NA,-0.3263119,-0.4727935,0.8133486,-28.346589,28.7926251,2.7892511,26.8979867,-0.9749534,0.0554058,-0.2013178,3.1855139,-109.2045296,5.5911734,82.0981339,"C6","-0.8424978","-0.0597782","0.5353532"
"7681",198.25,"4","C6",NA,-0.3256503,-0.4724904,0.8137901,-28.3267697,28.741749,3.5704247,15.2031429,-0.9752942,0.0556291,-0.1995979,3.1983642,-109.1036181,7.0190137,44.4003533,"C6","-0.8430177","-0.05980192","0.5345338"
"7691",198.2724,"4","C6",NA,-0.3252077,-0.471826,0.8143522,-28.2833495,28.7012486,3.4633143,-3.7636562,-0.9756888,0.0555179,-0.1976916,3.1919655,-108.9915794,7.5674458,7.6410916,"C6","-0.8433479","-0.06008335","0.5339838"
"7701",198.2943,"4","C6",NA,-0.3251748,-0.4711068,0.8147814,-28.2363759,28.6888591,3.4031857,16.8155609,-0.9760693,0.055383,-0.1958422,3.1841988,-108.8829091,7.3659353,4.4299659,"C6","-0.8441379","-0.06004165","0.5327455"
"7711",198.3168,"4","C6",NA,-0.3252191,-0.4701878,0.8152947,-28.1763631,28.6791281,4.2216619,1.8506725,-0.9764645,0.0550247,-0.1939645,3.1635777,-108.7724839,7.7723151,6.8329331,"C6","-0.8452806","-0.05945634","0.5309929"
"7721",198.3384,"4","C6",NA,-0.3252812,-0.4693208,0.8157692,-28.1197879,28.6714183,3.5158738,-26.5326542,-0.9768631,0.0547615,-0.1920219,3.1484301,-108.6583555,7.6773732,-13.6659647,"C6","-0.8467043","-0.059539","0.5287116"
"7731",198.3609,"4",NA,4,-0.3254937,-0.4686179,0.8160884,-28.0739389,28.6765824,3.0571003,52.6549265,-0.9772395,0.0547134,-0.1901109,3.1456638,-108.5462643,7.1613026,32.9662144,"C6","-0.8458588","-0.05956181","0.5300517"
"7741",198.3829,"4",NA,4,-0.3265745,-0.4684025,0.8157807,-28.059885,28.7494713,5.8224956,NA,-0.9775123,0.0552721,-0.1885406,3.1778188,-108.4545503,9.1164184,-54.6049161,"C6","-0.8469175","-0.05902843","0.528411"
"7751",198.3941,"4",NA,4,-0.3268338,-0.4682372,0.8157711,-28.049124,28.765403,NA,NA,-0.9776814,0.0555004,-0.1875943,3.1909578,-108.3992314,6.8979366,-43.8578443,"C6","-0.8470782","-0.05988225","0.5280549"
"7761",198.4171,"4",NA,4,-0.3268895,-0.4681005,0.8158276,-28.0401986,28.7673977,2.0393209,NA,-0.9780823,0.056306,-0.1852498,3.2373272,-108.2623601,9.4362866,107.5879941,"C6","-0.8674064","-0.05934158","0.4940378"
"7771",198.4388,"4",NA,4,-0.3273494,-0.4672671,0.8161207,-27.9858903,28.7881147,4.6702008,51.4480917,-0.9785111,0.0562874,-0.1829768,3.2362529,-108.1292274,11.7107275,-149.8236537,"C6","-0.8763974","-0.06403924","0.4772985"
"7781",198.4503,"4",NA,4,-0.3277493,-0.4669658,0.8161324,-27.9662635,28.8120113,4.4592618,124.0639258,-0.9787141,0.0564508,-0.1818371,3.2456584,-108.0626006,7.0594346,-137.5388519,"C6","-0.8780355","-0.06177632","0.4745906"
"7791",198.472,"4",NA,4,-0.3292842,-0.4656852,0.8162467,-27.882861,28.9019574,10.2416689,-97.2427558,-0.9790987,0.0559097,-0.1799237,3.2145169,-107.9502789,9.8670359,-104.7620842,"C6","-0.8770044","-0.06060419","0.476638"
"7801",198.4833,"4",NA,4,-0.3299307,-0.4651263,0.8163042,-27.8464871,28.9395697,5.0328674,-230.7686237,-0.9792504,0.0556313,-0.1791832,3.1984945,-107.9067897,6.03739,-64.14823,"C6","-0.8765663","-0.06126485","0.4773413"
"7811",198.5051,"4",NA,4,-0.3307982,-0.4641121,0.8165302,-27.7805109,28.9863717,5.0201937,81.8899033,-0.9796578,0.055419,-0.1770086,3.1862755,-107.7794564,10.6286936,291.7486855,"C6","-0.8768266","-0.05908895","0.4771449"
"7821",198.527,"4",NA,4,-0.3303175,-0.4629076,0.8174079,-27.7022066,28.9360001,8.6197033,58.8283544,-0.980306,0.0553335,-0.1734102,3.1813526,-107.5690217,18.7949214,-47.942673,"C6","-0.8694543","-0.0590733","0.4904462"
"7831",198.5383,"4",NA,4,-0.3297771,-0.4622013,0.8180256,-27.6563126,28.888417,8.0919429,152.7616817,-0.9806362,0.0551169,-0.171603,3.1688849,-107.4632939,13.4977926,42.796788,"C6","-0.870209","-0.0591856","0.4890801"
"7841",198.5604,"4",NA,4,-0.3287397,-0.45993,0.8197215,-27.5088682,28.7848615,15.8761778,26.1226135,-0.9815087,0.0540911,-0.1668762,3.1098525,-107.186681,25.749282,32.9870532,"C6","-0.8693455","-0.05844793","0.4907111"
"7851",198.5718,"4",NA,4,-0.328676,-0.4583784,0.8206159,-27.4082473,28.7594565,12.4563762,-289.0332156,-0.9819929,0.0532382,-0.1642813,3.0607654,-107.034795,20.181614,-368.2960258,"C6","-0.8696083","-0.05801832","0.490313"
"7861",198.5833,"4",NA,4,-0.3289997,-0.4571826,0.8211528,-27.3307751,28.7659861,9.2584121,17.4435735,-0.9824237,0.0528346,-0.1618177,3.0375414,-106.8908785,17.3273126,165.1321641,"C6","-0.8705702","-0.05917782","0.4884499"
"7871",198.6053,"4",NA,4,-0.3296471,-0.4543394,0.8224701,-27.146779,28.7731643,16.1437737,15.7682901,-0.983402,0.0517964,-0.1561103,2.9778015,-106.557681,30.0535305,72.4178831,"C6","-0.8655762","-0.05509821","0.4977334"
"7881",198.617,"4",NA,4,-0.3297061,-0.4528501,0.8232676,-27.0505136,28.7575376,12.8509912,-257.5487594,-0.983923,0.0512702,-0.1529697,2.94752,-106.3745004,24.9800749,-378.9401752,"C6","-0.8673383","-0.06055152","0.4940161"
"7891",198.6281,"4",NA,4,-0.3298075,-0.4514167,0.8240142,-26.9579387,28.7456934,10.2573306,-72.0978175,-0.9844498,0.0508858,-0.1496726,2.9254045,-106.1823841,21.3808814,-66.1096034,"C6","-0.8699276","-0.0550043","0.4900768"
"7901",198.6505,"4",NA,4,-0.3301331,-0.4487099,0.8253606,-26.7833465,28.7329292,12.2614022,78.3987713,-0.9854376,0.05027,-0.1432427,2.8899738,-105.8080767,25.6824085,108.1796462,"C6","-0.872679","-0.05424273","0.485254"
"7911",198.672,"4",NA,4,-0.3312728,-0.4457938,0.8264838,-26.5955356,28.7741833,13.7089985,73.9724114,-0.9863713,0.0494787,-0.1369535,2.844442,-105.4422604,26.2054354,78.979867,"C6","-0.8722789","-0.06521423","0.4846218"
"7921",198.6943,"4",NA,4,-0.3324829,-0.4424385,0.8277999,-26.3798329,28.814873,15.5067077,70.398591,-0.9873856,0.0485243,-0.1297994,2.7895338,-105.0265425,29.1854491,124.2920422,"C6","-0.8765363","-0.06517487","0.4768974"
"7931",198.7167,"4",NA,4,-0.3334279,-0.4384449,0.8295429,-26.1236151,28.8294427,16.8547939,102.0004416,-0.9884672,0.0470803,-0.1218561,2.7064558,-104.5653595,31.7603556,278.865362,"C6","-0.8739798","-0.06594784","0.4814438"
"7941",198.7387,"4",NA,4,-0.3339169,-0.4348062,0.8312593,-25.890662,28.8175185,20.0188001,-245.7466856,-0.9894747,0.0460458,-0.1138081,2.6469429,-104.0987738,41.5015055,-418.6131774,"C6","-0.8724669","-0.06505074","0.4843124"
"7951",198.7502,"4",NA,4,-0.3342559,-0.4331132,0.8320065,-25.7824304,28.8198206,12.712714,-135.9068697,-0.9899553,0.0457453,-0.1096748,2.6296615,-103.859403,26.7814377,-300.7964819,"C6","-0.8677105","-0.07469606","0.4914131"
"7961",198.7722,"4",NA,4,-0.3346075,-0.4292918,0.833844,-25.5384868,28.7969464,20.7096721,-162.0816218,-0.9908861,0.0445499,-0.1014535,2.5608939,-103.3834716,41.7065222,-273.0979705,"C6","-0.864031","-0.07029204","0.498495"
"7971",198.784,"4",NA,4,-0.3343729,-0.4276174,0.8347982,-25.4317526,28.7604314,12.5952683,-281.5190777,-0.9913266,0.0442327,-0.0971995,2.5426484,-103.1374641,27.2561375,-475.0260213,"C6","-0.8647334","-0.06383103","0.4981265"
"7981",198.8058,"4",NA,4,-0.334266,-0.4240869,0.8366394,-25.2070286,28.7105863,15.3120537,148.8879499,-0.9921504,0.0433962,-0.0888091,2.4945362,-102.6525281,33.2414764,365.933066,"C6","-0.8672333","-0.06218946","0.4939894"
"7991",198.828,"4",NA,4,-0.3346119,-0.4206063,0.8382566,-24.9858828,28.6928858,19.156044,-199.858368,-0.9929046,0.0427583,-0.0802806,2.4578445,-102.1600728,43.3937429,-390.0459665,"C6","-0.8716738","-0.05243059","0.4872541"
"8001",198.8395,"4",NA,4,-0.3347202,-0.4189729,0.839031,-24.8822366,28.6810571,12.5680453,-67.1428331,-0.9932517,0.0425824,-0.0759647,2.4477228,-101.9110337,29.1636287,-153.316836,"C6","-0.8740239","-0.05767529","0.4824146"
"8011",198.861,"4",NA,4,-0.3352376,-0.4151635,0.8407168,-24.6408409,28.6719367,21.9975967,-28.8624244,-0.9939498,0.0419207,-0.0666267,2.4096686,-101.3724482,49.1751313,-26.8448969,"C6","-0.8698744","-0.0648798","0.4889693"
"8021",198.8725,"4",NA,4,-0.3356807,-0.4130798,0.8415658,-24.5090092,28.6780754,16.2900474,-75.7313839,-0.9942998,0.0416522,-0.0613652,2.3942249,-101.0691629,37.8538717,-96.399864,"C6","-0.8682129","-0.06326793","0.4921336"
"8031",198.8943,"4",NA,4,-0.3351757,-0.4079733,0.8442536,-24.1865017,28.5856736,23.8076873,228.226163,-0.995065,0.0409494,-0.0479742,2.3538038,-100.297735,55.112008,525.0588551,"C6","-0.8646861","-0.06293756","0.4983245"
"8041",198.9163,"4",NA,4,-0.3342443,-0.4022447,0.847366,-23.8256718,28.4589871,26.2630294,302.8069885,-0.995712,0.0401849,-0.0327954,2.3098353,-99.4239686,60.7981298,733.5279427,"C6","-0.8697923","-0.06252895","0.489414"
"8051",198.9387,"4",NA,4,-0.3342219,-0.3957386,0.8504327,-23.4170778,28.3871208,37.3287978,-240.9026007,-0.9961577,0.0392743,-0.0161283,2.257467,-98.4650847,87.8706758,-332.6290675,"C6","-0.9182523","-0.06475512","0.3906559"
"8061",198.9501,"4",NA,4,-0.3343572,-0.3921408,0.8520446,-23.1916713,28.3580962,26.2045328,-107.8907587,-0.9962785,0.0389897,-0.0064635,2.2410978,-97.9092275,66.5087409,110.1920812,"closed","closed","closed","closed"
"8071",198.9719,"4",NA,4,-0.3331227,-0.3847564,0.855886,-22.7302177,28.1988623,42.773213,-112.7959287,-0.9961651,0.0392031,0.0158399,2.2533689,-96.6265399,112.1631315,-281.8512334,"closed","closed","closed","closed"
"8081",198.9837,"4",NA,4,-0.3325965,-0.3806829,0.8579098,-22.4763287,28.1226211,31.1428609,113.8189726,-0.9959146,0.0391052,0.0275252,2.247744,-95.9543728,80.7994328,250.066852,"closed","closed","closed","closed"
"8091",199.0054,"4",NA,4,-0.3317865,-0.3712166,0.86236,-21.8881098,27.9760434,57.4706247,177.8298651,-0.9947509,0.0392539,0.05534,2.2562931,-94.353323,149.3296445,465.1675165,"closed","closed","closed","closed"
"8101",199.0167,"4",NA,4,-0.3313589,-0.3651934,0.8650923,-21.5150879,27.8906771,47.7797303,-774.3753894,-0.9937222,0.0388372,0.0716981,2.2323298,-93.4107193,124.1561911,-1785.4204469,"closed","closed","closed","closed"
"8111",199.028,"4",NA,4,-0.3312597,-0.3601515,0.867241,-21.2035933,27.8375225,39.9697409,116.8801518,-0.9924134,0.0394911,0.087686,2.2699324,-92.4881846,108.9791424,260.8112172,"closed","closed","closed","closed"
"8121",199.0504,"4",NA,4,-0.3283724,-0.3470654,0.8736514,-20.3981141,27.5315256,60.6877206,591.1200661,-0.9884831,0.038944,0.1245686,2.2384734,-90.3549716,150.748962,1241.6779625,"closed","closed","closed","closed"
"8131",199.0723,"4",NA,4,-0.3242219,-0.3324459,0.8808573,-19.5031991,27.1396049,66.3232547,231.1927361,-0.9824596,0.0382654,0.1656554,2.199447,-87.9667281,164.2969992,605.4073461,"closed","closed","closed","closed"
"8141",199.0946,"4",NA,4,-0.3205338,-0.3168946,0.8879103,-18.5566554,26.7816685,70.8959845,733.7182758,-0.9742851,0.0374662,0.2085609,2.153487,-85.4548197,177.5026769,1887.5586645,"closed","closed","closed","closed"
"8151",199.1164,"4",NA,4,-0.3146634,-0.300339,0.8957303,-17.5547003,26.2881848,98.4158991,-928.5228291,-0.9630561,0.0370117,0.2555108,2.1273539,-82.6785655,246.8906484,-2258.0532416,"closed","closed","closed","closed"
"8161",199.1277,"4",NA,4,-0.311459,-0.2922852,0.899506,-17.0693056,26.0308871,63.1663733,-1100.8143401,-0.9566873,0.0368365,0.2784336,2.1172776,-81.3104493,159.8914856,-2696.3917642,"closed","closed","closed","closed"
"8171",199.1497,"4",NA,4,-0.3048763,-0.2745575,0.9073134,-16.0052289,25.5056155,83.3579377,507.7583537,-0.9407731,0.0363985,0.3282588,2.0920924,-78.3023843,210.629149,1184.5268485,"closed","closed","closed","closed"
"8181",199.1712,"4",NA,4,-0.2963214,-0.2561754,0.9154872,-14.9078272,24.8677235,85.4588817,629.6006338,-0.9215774,0.0354913,0.3789039,2.0399263,-75.1876462,211.9792688,1526.1600813,"None","-0.7598401","-0.07122589","-0.6461829"
"8191",199.1936,"4",NA,4,-0.2877172,-0.2375784,0.9232143,-13.8032574,24.2416922,111.4760996,-1185.9933799,-0.8994688,0.0342664,0.4288525,1.9694919,-72.0464529,278.944604,-2831.1317027,"None","-0.7804006","-0.10179","-0.6169298"
"8201",199.205,"4",NA,4,-0.2834787,-0.2279908,0.9269355,-13.2358698,23.9370543,71.194545,-1414.0790235,-0.8869893,0.033558,0.4541548,1.9287617,-70.4242403,180.3142288,-3512.9156962,"None","-0.7660968","-0.09070938","-0.6362764"
"8211",199.2273,"4",NA,4,-0.2727946,-0.2098421,0.9343975,-12.1653955,23.2071963,86.9229949,426.919541,-0.8598451,0.0327301,0.5037141,1.8811578,-67.1749143,216.5730455,862.4707745,"None","-0.7753582","-0.1092076","-0.621991"
"8221",199.25,"4",NA,4,-0.2612236,-0.1907635,0.9417645,-11.0446971,22.4349654,90.2945675,681.9652821,-0.8296939,0.0305248,0.5520952,1.75437,-63.8969183,218.8200196,1439.2331504,"None","-0.7602334","-0.08429067","-0.644156"
"8231",199.2719,"4",NA,4,-0.2503555,-0.1720885,0.9482916,-9.9518371,21.7212333,116.9118962,-565.3229359,-0.7982864,0.027535,0.5967524,1.5824917,-60.7578693,279.690646,-1608.2768423,"None","-0.6981066","-0.09513687","-0.7096236"
"8241",199.2833,"4",NA,4,-0.2432804,-0.1629516,0.9517407,-9.4185029,21.2708884,90.1669375,-1998.4334424,-0.781376,0.0260459,0.6187939,1.4968891,-59.1608127,211.3358545,-4646.1534188,"None","-0.6447684","-0.09120511","-0.7589018"
"8251",199.2946,"4",NA,4,-0.2363307,-0.1544709,0.9549007,-8.9242075,20.8331328,71.5126955,-603.9538068,-0.7638963,0.0251064,0.640285,1.4428818,-57.5683499,174.0879753,-1062.9649876,"None","-0.6008485","-0.07729226","-0.7956055"
"8261",199.3167,"4",NA,4,-0.223636,-0.1383977,0.9604073,-7.9891864,20.0402386,81.3010123,622.7774494,-0.7295638,0.0227875,0.6792276,1.309586,-54.5838278,199.952545,1605.7318215,"B6","-0.5659322","-0.09256586","-0.8192284"
"8271",199.3387,"4",NA,4,-0.2119994,-0.1230307,0.9651263,-7.0972506,19.3210128,98.9591943,-1379.4889557,-0.6951261,0.019994,0.7145157,1.1490251,-51.7494687,244.8572097,-3509.6728778,"B6","-0.5667618","-0.1099534","-0.8165082"
"8281",199.3502,"4",NA,4,-0.2063893,-0.1158652,0.967227,-6.6819511,18.9774592,58.000535,-1585.8472148,-0.6786682,0.0184188,0.7302075,1.0584889,-50.442464,140.6618406,-4091.2700119,"B6","-0.5585074","-0.08043359","-0.8255795"
"8291",199.3722,"4",NA,4,-0.1957948,-0.1028976,0.9708893,-5.9312533,18.3338428,66.5789536,111.67215,-0.6479714,0.0152307,0.7576502,0.8752604,-48.0758451,159.9762314,201.1853568,"B6","-0.5659997","-0.08989829","-0.8194706"
"8301",199.3942,"4",NA,4,-0.1842312,-0.0913864,0.974298,-5.2657284,17.6398908,62.9141096,-245.2378912,-0.6172287,0.01272,0.7829429,0.7309692,-45.787802,149.5139963,-620.6976355,"B6","-0.4819525","-0.0862049","-0.8719363"
"8311",199.4165,"4",NA,4,-0.1727806,-0.0817811,0.9772449,-4.7109464,16.9586825,55.6913188,5.7323764,-0.5888465,0.0107833,0.8045348,0.6196704,-43.738263,132.4357837,97.1921861,"B6","-0.4904681","-0.08916762","-0.8668751"
"8321",199.4384,"4",NA,4,-0.1643463,-0.0731766,0.9793796,-4.2143387,16.4580409,63.0356309,-789.3467148,-0.5643338,0.008459,0.821942,0.4860971,-42.0104625,153.4646784,-2006.6174213,"B6","-0.4810558","-0.09102368","-0.8719485"
"8331",199.45,"4",NA,4,-0.1592381,-0.0689638,0.9805286,-3.9713173,16.1565069,40.8326492,-583.81315,-0.5512477,0.0074099,0.8307851,0.4258084,-41.1028355,95.7725616,-1619.9348654,"B6","-0.4722244","-0.07794592","-0.8780087"
"8341",199.4715,"4",NA,4,-0.1500352,-0.062595,0.9824053,-3.6040553,15.6154365,56.8807619,-760.6237493,-0.5290028,0.0061705,0.8451336,0.3545854,-39.581607,133.0447168,-1757.4627063,"B6","-0.4841602","-0.07824878","-0.8714692"
"8351",199.4828,"4",NA,4,-0.1461287,-0.059502,0.983186,-3.4257541,15.3860432,31.2560757,-1056.2243144,-0.5189089,0.0053227,0.8513742,0.3058704,-38.899645,73.7365083,-2505.0463714,"B6","-0.4837701","-0.0800236","-0.8715103"
"8361",199.5043,"4",NA,4,-0.1393897,-0.0541183,0.9844748,-3.1154685,14.9910091,34.5933641,19.6435734,-0.5012289,0.0037409,0.8619097,0.2149721,-37.7169289,78.8625659,-107.0567438,"B6","-0.4748133","-0.0892204","-0.8755426"
"8371",199.5266,"4",NA,4,-0.1320153,-0.049024,0.9857574,-2.8219547,14.5600074,32.0080009,-262.3827508,-0.4846487,0.0019988,0.8713463,0.1148627,-36.6206223,68.7710405,-544.1525282,"B6","-0.4780206","-0.09030019","-0.8736819"
"8381",199.5487,"4",NA,4,-0.1268939,-0.045012,0.9866208,-2.5908471,14.2610318,22.9728594,-355.7381933,-0.4717678,0.000527,0.8783892,0.030285,-35.7770015,54.7205172,-544.8863448,"B6","-0.469657","-0.08398839","-0.8788326"
"8391",199.5707,"4",NA,4,-0.12396,-0.0415918,0.987144,-2.3938662,14.0896085,16.3146374,-215.5117094,-0.4608127,-0.0007257,0.8841854,-0.0417004,-35.0647841,44.7324643,-405.3204523,"B6","-0.4699851","-0.08684944","-0.8783743"
"8401",199.5931,"4",NA,4,-0.1219944,-0.0386825,0.987507,-2.2263277,13.9746997,13.4389934,-106.1395503,-0.4522275,-0.0019678,0.8886052,-0.1130803,-34.5098989,36.7437619,-287.178725,"B6","-0.4819045","-0.08012444","-0.872539"
"8411",199.6151,"4",NA,4,-0.1199893,-0.0360872,0.987851,-2.0768893,13.8576935,11.5931464,-36.4239114,-0.4443989,-0.0030862,0.8925429,-0.1773478,-34.006322,31.953945,-62.4523523,"B6","-0.5041295","-0.07299214","-0.8605196"
"8421",199.6371,"4",NA,4,-0.118952,-0.0340806,0.9880476,-1.9613603,13.7970419,11.8363413,-136.1752839,-0.4383494,-0.0039479,0.8955261,-0.2268676,-33.6187179,33.9958584,-551.4095552,"B6","-0.5081999","-0.07815149","-0.8576843"
"8431",199.6489,"4",NA,4,-0.1181743,-0.0329206,0.9881803,-1.8945756,13.7516805,8.4921637,-55.8979407,-0.4352341,-0.0045399,0.8970415,-0.2608834,-33.4196425,19.8873848,-466.1592422,"B6","-0.5041961","-0.07729287","-0.86011"
"8441",199.6707,"4",NA,4,-0.1166062,-0.0310785,0.9884262,-1.7885288,13.660367,12.2332399,-127.6676391,-0.4307536,-0.0055986,0.8991956,-0.3217257,-33.1339581,25.627649,-337.7076729,"B6","-0.5078874","-0.07774581","-0.8578895"
"8451",199.6822,"4",NA,4,-0.116117,-0.0299761,0.9885178,-1.7250702,13.6317819,7.3233807,-128.8932618,-0.428589,-0.0063165,0.9002246,-0.3629799,-32.9962261,14.8322515,-330.9254004,"B6","-0.5060654","-0.07772637","-0.8589799"
"8461",199.7038,"4",NA,4,-0.1147742,-0.0284263,0.9887203,-1.6358579,13.5536496,10.9771882,-91.1492968,-0.4251252,-0.0072789,0.9018583,-0.4182838,-32.7761501,20.8128469,-248.5370372,"B6","-0.5014158","-0.07981023","-0.8615046"
"8471",199.715,"4",NA,4,-0.1140318,-0.0275292,0.9888314,-1.5842139,13.5104665,7.0408771,-170.2353053,-0.423287,-0.0078693,0.9027176,-0.45221,-32.6595403,12.1445678,-419.1780487,"B6","-0.5001663","-0.0795216","-0.8622673"
"8481",199.7371,"4",NA,4,-0.113451,-0.0255687,0.988951,-1.4713708,13.4764682,7.2836619,4.2547781,-0.4208617,-0.0094211,0.903836,-0.5413905,-32.5060649,10.7212702,-123.1846594,"B6","-0.4941312","-0.08080737","-0.865619"
"8491",199.7597,"4",NA,4,-0.1140403,-0.023948,0.9889237,-1.3780871,13.510344,7.2277002,179.766579,-0.4192574,-0.0107319,0.9045667,-0.616718,-32.4047563,6.6088225,-62.0527323,"B6","-0.4960276","-0.0796953","-0.8646393"
"8501",199.7815,"4",NA,4,-0.1160583,-0.0227627,0.988717,-1.3098642,13.6270847,15.1195038,315.3422715,-0.4194689,-0.0118802,0.9044542,-0.6827055,-32.4185025,7.8701977,219.4671504,"B6","-0.4965831","-0.07932284","-0.8643439"
