"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"8843",314.1567,"4",NA,3,0.7960329,0.5540714,0.2425207,33.6567035,-103.7325392,8.622486,-73.2424684,-0.8937015,0.0524396,0.4455869,3.0059489,-113.0283445,9.1638477,-58.1920899,"A4","0.8840243","0.005709733","0.4673824"
"8853",314.1791,"4",NA,3,0.7949723,0.5548204,0.2442805,33.7082912,-103.8698076,7.3362985,-70.8994893,-0.8929175,0.0541772,0.4469485,3.1056438,-113.1183352,8.0521606,-61.5706787,"A4","0.8870728","0.02614893","0.4608663"
"8863",314.2017,"4",NA,3,0.7944462,0.5549787,0.2456287,33.7191983,-103.9692564,5.4293129,-43.3362365,-0.8923964,0.0555003,0.4478262,3.1815673,-113.1767622,6.3907788,-21.3313273,"A4","0.892514","0.007560637","0.4509276"
"8873",314.2238,"4",NA,3,0.7937537,0.5555086,0.246667,33.7557246,-104.051734,5.3786469,-40.67781,-0.8919612,0.0568889,0.4485184,3.2612536,-113.2234669,7.0725597,35.3366822,"A4","0.8947788","0.02294479","0.4459034"
"8883",314.2458,"4",NA,3,0.7929118,0.5562981,0.2475939,33.8101616,-104.130018,3.63926,-18.6981566,-0.8916411,0.0591102,0.4488676,3.3887385,-113.2496247,7.9486778,-12.479725,"A4","0.8940549","0.02400388","0.4473026"
"8893",314.2682,"4",NA,3,0.793329,0.5555669,0.2478988,33.7597444,-104.1415118,4.5725947,129.3465978,-0.8918611,0.0607644,0.448209,3.4836925,-113.2101768,6.4975386,-3.1059587,"A4","0.8884568","0.0233791","0.4583463"
"8903",314.29,"4",NA,3,0.7943454,0.5541103,0.2479047,33.659386,-104.1210236,9.3037717,60.3513122,-0.8922923,0.061794,0.4472091,3.5427907,-113.1477764,7.7743882,-85.0607631,"A4","0.8889806","0.01596252","0.4576298"
"8914",314.3015,"4",NA,3,0.7948936,0.5533105,0.2479341,33.6043304,-104.1117216,8.1960475,174.6228204,-0.8925134,0.0623498,0.4466902,3.5747017,-113.1154592,5.1444232,-32.8417348,"A4","0.8917197","0.02064631","0.4520979"
"8923",314.3238,"4",NA,3,0.7969524,0.5504657,0.2476567,33.4088041,-104.0514509,18.132247,-38.8073006,-0.893279,0.0627455,0.4451016,3.5974146,-113.0142319,8.779527,-71.4822168,"A4","0.891349","0.02092715","0.4528076"
"8933",314.3355,"4",NA,3,0.7981521,0.5488132,0.2474608,33.2954266,-104.0142111,12.0109932,-150.4293647,-0.8936794,0.06251,0.4443305,3.583896,-112.964359,5.1996362,-129.5751859,"A4","0.8917771","0.02135391","0.4519562"
"8943",314.3574,"4",NA,3,0.8000516,0.5461509,0.2472167,33.1130713,-103.9597725,16.8799185,-42.5330139,-0.8942657,0.0619815,0.4432236,3.5535558,-112.8924766,6.2250643,-104.1057522,"A4","0.891837","0.01775513","0.452001"
"8953",314.3686,"4",NA,3,0.8009384,0.5447473,0.2474418,33.0170855,-103.9565773,13.437135,-223.6988311,-0.8943916,0.0616488,0.4430158,3.5344557,-112.8785797,3.3686756,-152.5681396,"A4","0.8931956","0.01999883","0.4492055"
"8963",314.3801,"4",NA,3,0.8020522,0.543073,0.2475147,32.9027259,-103.9388898,11.8270628,-73.8941764,-0.8946719,0.0615007,0.4424701,3.5259561,-112.843365,2.7925075,-41.4712563,"A4","0.8928609","0.0219517","0.449764"
"8973",314.4029,"4",NA,3,0.8036348,0.540215,0.2486324,32.7078588,-103.9798421,11.6496315,14.6532887,-0.8947601,0.0620289,0.4422179,3.5562788,-112.828145,2.0437341,47.4315946,"A4","0.8798042","0.01138669","0.4751869"
"8983",314.4256,"4",NA,3,0.8043148,0.5384572,0.2502427,32.5881996,-104.0708155,12.4915439,-182.9543494,-0.8943587,0.0623625,0.4429823,3.575428,-112.8776954,4.9426178,2.7095025,"A4","0.878403","0.008251124","0.4778202"
"8993",314.437,"4",NA,3,0.8045442,0.5377113,0.2511068,32.5374899,-104.1222672,7.8973741,-161.5583763,-0.8941043,0.0625456,0.4434698,3.5859371,-112.9092581,3.5485674,-24.8146909,"A4","0.879078","0.01077502","0.476519"
"9003",314.4594,"4",NA,3,0.8052911,0.5357389,0.2529225,32.4034993,-104.2248148,9.6866995,74.4755282,-0.8936619,0.0630279,0.4442925,3.6136305,-112.9628527,5.176056,143.3851371,"A4","0.8823879","0.01307389","0.4703345"
"9014",314.4821,"4",NA,3,0.805047,0.5350673,0.2551108,32.357928,-104.3714234,11.2545989,-124.242385,-0.8928252,0.0639371,0.4458419,3.6658255,-113.0638941,10.0364559,-5.4649133,"A4","0.8814443","0.0119888","0.4721132"
"9023",314.4935,"4",NA,3,0.804806,0.5349178,0.2561828,32.3477845,-104.4456863,7.6344693,-119.8738296,-0.8923733,0.064347,0.4466871,3.6893593,-113.1188984,7.4709502,-71.2045216,"A4","0.8814138","0.01193016","0.4721743"
"9033",314.5153,"4",NA,3,0.8036897,0.535487,0.2584887,32.3863957,-104.6177871,9.3306743,41.3537101,-0.8912218,0.065289,0.448844,3.7434468,-113.2592395,9.2724001,57.6951853,"A4","0.8805325","0.01199338","0.4738107"
"9043",314.5375,"4",NA,3,0.8028621,0.5359416,0.2601122,32.4172628,-104.7399207,9.439451,-159.6986059,-0.8903366,0.0654971,0.4505672,3.7553975,-113.3704764,9.9995623,-172.4767883,"A4","0.8784434","0.01075286","0.4776918"
"9053",314.5486,"4","A4",NA,0.8025767,0.5359171,0.2610427,32.4155937,-104.8059899,5.8397536,-160.2666855,-0.8899073,0.065775,0.451374,3.7713506,-113.4229386,5.8069965,-170.575889,"A4","0.8791731","0.01127902","0.4763611"
"9063",314.571,"4","A4",NA,0.8018207,0.5364141,0.2623419,32.4493368,-104.9057762,5.9240603,-10.010396,-0.889137,0.0657213,0.4528974,3.7682707,-113.5209606,6.62587,33.695746,"A4","0.8823847","0.01709293","0.4701915"
"9073",314.5929,"4","A4",NA,0.8011095,0.5369467,0.2634218,32.4855256,-104.9905315,5.4031801,-155.3267508,-0.8884183,0.0652868,0.4543682,3.7433226,-113.6149396,7.3011486,-183.5475883,"A4","0.8834301","0.01995212","0.4681163"
"9083",314.6043,"4","A4",NA,0.8010018,0.5370309,0.2635787,32.4912371,-105.0029486,2.1328733,-125.5938498,-0.8882943,0.0650899,0.4546388,3.7320179,-113.6320137,2.7647487,-182.1298203,"A4","0.8831577","0.01930133","0.4686534"
"9093",314.626,"4","A4",NA,0.8007889,0.536982,0.2643241,32.4879161,-105.0555763,2.9071579,7.1133572,-0.8878688,0.0646842,0.4555271,3.7087236,-113.6885466,3.4953915,-14.8372979,"A4","0.8757303","0.01204313","0.4826417"
"9104",314.6487,"4","A4",NA,0.800887,0.5365094,0.2649851,32.4558192,-105.0961181,2.4201384,-46.934979,-0.8876154,0.0645978,0.4560329,3.703759,-113.7210293,2.0574652,-31.0761286,"A4","0.8688769","0.009053987","0.4949363"
"9114",314.6707,"4","A4",NA,0.8009224,0.5362943,0.2653127,32.4412169,-105.1164847,0.8270006,-14.8894934,-0.8874523,0.0643073,0.4563911,3.6870802,-113.7435999,2.0837005,14.6656783,"A4","0.8697008","0.00651265","0.4935303"
"9122",314.693,"4","A4",NA,0.8009106,0.536205,0.2655302,32.4351391,-105.1307558,1.7777916,38.4876236,-0.8872848,0.0637553,0.456794,3.6553875,-113.7685676,2.7111967,25.0909148,"A4","0.8699244","0.009018079","0.4930716"
"9132",314.7154,"4","A4",NA,0.8005428,0.536581,0.2658794,32.4606733,-105.1611303,2.5469825,41.4860022,-0.8869833,0.0634418,0.4574229,3.6373909,-113.8085957,3.2049596,26.2173192,"A4","0.8708986","0.008963371","0.4913771"
"9142",314.7378,"4","A4",NA,0.8001368,0.5369055,0.2664456,32.4827196,-105.2063314,3.6363645,53.1920042,-0.8865858,0.0631668,0.4582308,3.6216024,-113.8602736,3.8857326,29.9679313,"A4","0.8707487","0.008914586","0.4916154"
"9152",314.7601,"4","A4",NA,0.7993113,0.5378667,0.2669842,32.5480461,-105.2588096,4.9242092,10.0844371,-0.8860745,0.0629422,0.4592495,3.6087072,-113.92571,4.5445685,12.7820641,"A4","0.8717457","0.01040498","0.4898267"
"9162",314.7819,"4","A4",NA,0.7987277,0.5383753,0.267704,32.5826398,-105.3178232,4.1049214,-1.2062094,-0.8855603,0.0626993,0.4602734,3.5947614,-113.9914774,4.4578027,2.8994873,"A4","0.8712636","0.008965657","0.4907051"
"9172",314.8046,"4","A4",NA,0.7981359,0.5387811,0.2686515,32.6102384,-105.3917415,4.9032711,23.887228,-0.8850107,0.062907,0.4613011,3.6066865,-114.0583847,4.6797873,2.1645772,"A4","0.8696898","0.006474525","0.4935313"
"9182",314.8262,"4","A4",NA,0.7973406,0.5395765,0.2694156,32.6643719,-105.4583132,5.1755362,-19.981049,-0.8844503,0.0629539,0.4623682,3.6093819,-114.1275787,4.5620694,-22.2407885,"A4","0.8697198","0.003342379","0.4935062"
"9192",314.8483,"4","A4",NA,0.7966349,0.5402136,0.2702251,32.7077564,-105.5259326,4.0138063,-59.3032031,-0.8839403,0.0633034,0.4632948,3.6294457,-114.1882869,3.6994694,-47.9176756,"A4","0.8695339","0.003288474","0.4938354"
"9202",314.8709,"4","A4",NA,0.7963074,0.5404125,0.2707925,32.7213008,-105.5696969,2.5213149,-10.2605063,-0.8836323,0.0635286,0.4638513,3.6423715,-114.2247958,2.4157063,-28.0217887,"A4","0.8715496","0.0060746","0.4902377"
"9213",314.893,"4","A4",NA,0.796281,0.5401692,0.2713552,32.704728,-105.6065642,3.5272722,-57.4584178,-0.883412,0.0636972,0.4642476,3.6520562,-114.2508178,2.4325045,-45.4835166,"A4","0.8747577","0.01070427","0.4844373"
"9222",314.9043,"4","A4",NA,0.7963403,0.5399159,0.2716847,32.6874765,-105.6265003,1.7143537,-70.1272038,-0.8832933,0.0637024,0.4644726,3.6523547,-114.2654237,1.3959879,-24.7299632,"A4","0.8789191","0.009549641","0.4768675"
"9232",314.9261,"4","A4",NA,0.7961384,0.5400525,0.2720047,32.6967816,-105.6515618,2.1542964,5.4053847,-0.8831125,0.0638177,0.4648005,3.6589719,-114.2869183,2.317413,-1.7005472,"A4","0.877371","0.007447778","0.4797227"
"9242",314.9374,"4","A4",NA,0.796098,0.539968,0.2722902,32.6910292,-105.6708491,2.0484144,33.3642781,-0.8829752,0.0637826,0.4650662,3.6569538,-114.304085,1.8013612,-12.186725,"A4","0.8772613","0.006356347","0.4799378"
"9252",314.9602,"4","A4",NA,0.7962323,0.5394453,0.2729332,32.6554408,-105.7093038,3.7834635,59.8117402,-0.8828262,0.0643424,0.4652718,3.6890939,-114.3185179,2.2868838,-5.8933873,"A4","0.8787392","0.007168214","0.4772357"
"9262",314.9821,"4","A4",NA,0.7965057,0.538623,0.2737577,32.59949,-105.756331,4.7366574,80.1034778,-0.882633,0.0648169,0.4655723,3.7163431,-114.3389509,1.5623962,-7.0438995,"A4","0.8793697","0.007866343","0.4760473"
"9272",315.0046,"4","A4",NA,0.7972578,0.5373781,0.2740153,32.5148384,-105.7562741,7.3620051,-117.1906418,-0.8827916,0.065021,0.4652431,3.7280585,-114.3179828,1.9897573,-19.7746922,"A4","0.879147","0.007977862","0.4764657"
"9282",315.0155,"4","A4",NA,0.7974485,0.5369315,0.2743359,32.4844855,-105.7726672,3.535414,-176.0304766,-0.8827441,0.0652078,0.4653072,3.7387846,-114.3225132,1.3516363,-38.5327857,"A4","0.8790939","0.008018893","0.4765492"
"9292",315.0377,"4","A4",NA,0.7977041,0.5362517,0.2749215,32.4383167,-105.8046183,3.5132684,23.9175872,-0.8826132,0.0654451,0.4655221,3.7524099,-114.3369346,0.9404399,-3.436196,"A4","0.8790939","0.007977467","0.4765628"
"9302",315.0598,"4","A4",NA,0.7980577,0.5355169,0.2753273,32.3884297,-105.822839,4.5924716,-36.4728344,-0.8825497,0.0653998,0.4656489,3.7498071,-114.3450728,1.1979042,8.1132386,"A4","0.878943","0.009902814","0.4767958"
"9313",315.071,"4","A4",NA,0.7982035,0.5351896,0.2755409,32.3662198,-105.8333109,3.2285536,-65.640553,-0.882493,0.0653004,0.4657703,3.744099,-114.3527575,1.2491611,-22.3129673,"A4","0.8789564","0.009596312","0.4767951"
"9322",315.0825,"4","A4",NA,0.7984484,0.5347767,0.2756334,32.3382075,-105.8338222,3.1192724,33.242876,-0.8825055,0.0651054,0.4657738,3.7329034,-114.3526031,0.683333,17.2234597,"A4","0.8787952","0.009364016","0.4771011"
"9332",315.104,"4","A4",NA,0.7986485,0.5341476,0.2762731,32.295538,-105.8703924,4.7530244,-47.1442547,-0.8823271,0.0652832,0.4660868,3.7431135,-114.3732772,2.4817943,32.2102873,"A4","0.8790186","0.009962249","0.4766771"
"9342",315.1158,"4","A4",NA,0.7986261,0.5339425,0.2767332,32.2816423,-105.9003694,2.7437561,-82.1461979,-0.8821516,0.0654557,0.4663947,3.7530159,-114.3936174,2.2548946,-5.00857,"A4","0.8812568","0.01360916","0.4724216"
"9352",315.1374,"4","A4",NA,0.7987047,0.5334796,0.2773992,32.2502591,-105.9412652,2.873023,-39.5696218,-0.8818705,0.0652589,0.4669535,3.7417191,-114.429522,2.4538662,19.8969596,"A4","0.8860339","0.01349258","0.4633889"
"9362",315.1599,"4","A4",NA,0.7987714,0.53322,0.2777048,32.2326838,-105.9593437,0.957737,1.1224291,-0.8816963,0.0647741,0.4673499,3.7138814,-114.4543185,3.1419673,30.0700625,"A4","0.8874769","0.006086923","0.4607923"
"9372",315.1818,"4","A4",NA,0.7985201,0.5332985,0.2782767,32.2379963,-106.0015349,2.8711111,54.5774602,-0.8812925,0.0641832,0.4681922,3.6799587,-114.5079065,3.7892843,0.9275781,"A4","0.8876209","0.005888309","0.4605069"
"9382",315.2043,"4","A4",NA,0.797989,0.5337808,0.278875,32.2706768,-106.0516751,3.3613015,0.6500502,-0.880883,0.0642704,0.4689502,3.6849649,-114.5573678,3.1659736,-22.5405448,"A4","0.8883256","0.006112906","0.4591529"
"9392",315.2265,"4","A4",NA,0.7976494,0.5339474,0.2795261,32.2819823,-106.1009368,2.9065092,56.0458029,-0.8805288,0.0644694,0.4695877,3.6963879,-114.5992319,2.7801733,8.5437439,"A4","0.8881716","0.007249874","0.4594367"
"9402",315.2481,"4","A4",NA,0.7970457,0.5347402,0.2797332,32.3357326,-106.1277366,5.7701885,0.1998019,-0.8802463,0.0644699,0.4701169,3.6964153,-114.6336788,3.5246363,17.1776257,"A4","0.8878388","0.006966338","0.4600797"
"9413",315.2594,"4","A4",NA,0.796665,0.5351589,0.2800165,32.3641421,-106.154427,4.2765755,-130.553861,-0.8800074,0.064485,0.4705621,3.6972836,-114.6626849,3.5233862,-96.670274,"A4","0.8883071","0.006573798","0.459179"
"9422",315.2706,"4","A4",NA,0.796365,0.5355598,0.2801036,32.391345,-106.1667542,2.8325642,-64.1514146,-0.8798942,0.0646314,0.4707535,3.7056907,-114.6754416,1.3592111,-65.4616534,"A4","0.8891088","0.006865316","0.4576347"
"9432",315.2923,"4","A4",NA,0.7960199,0.5360424,0.2801615,32.4241021,-106.178241,2.8461647,NA,-0.879816,0.0650308,0.4708446,3.7286203,-114.682173,2.7112646,33.8272891,"A4","0.8895391","0.008334394","0.456754"
"9442",315.3038,"4","A4",NA,0.7958913,0.5361515,0.2803175,32.4315144,-106.1911317,NA,NA,-0.8797765,0.0655097,0.470852,3.7561214,-114.6836173,2.7727662,-14.161634,"A4","0.889852","0.008834558","0.4561562"
"9452",315.3261,"4","A4",NA,0.7957183,0.5363323,0.2804632,32.4437887,-106.2043646,1.8429758,NA,-0.8797659,0.0662617,0.4707667,3.7993022,-114.6795868,2.0218977,-50.6573453,"A4","0.8897672","0.008156381","0.4563343"
"9462",315.3484,"4","A4",NA,0.7953393,0.5370102,0.2802411,32.4898321,-106.1986907,3.0959698,32.2803662,-0.8797358,0.0662474,0.4708249,3.7984772,-114.6833492,0.5134486,-16.8583373,"A4","0.8898212","0.008531548","0.4562032"
"9472",315.3705,"4","A4",NA,0.7949265,0.5376508,0.2801837,32.5333754,-106.2043381,3.2810056,NA,-0.879684,0.0666457,0.4708654,3.8213528,-114.6868016,1.2632305,-12.5203363,"A4","0.8894586","0.008176433","0.4569275"
"9482",315.3817,"4","A4",NA,0.7948078,0.5378524,0.2801332,32.5470827,-106.20378,NA,NA,-0.8796634,0.0666213,0.4709074,3.8199477,-114.689485,0.602795,-25.3641055,"A4","0.8897567","0.008359259","0.4563386"
"9492",315.4042,"4","A4",NA,0.794863,0.5377198,0.2802324,32.538056,-106.2088946,1.3135738,NA,-0.8796808,0.0669173,0.470833,3.8369457,-114.6852502,0.788178,35.2630151,"A4","0.8898794","0.009022651","0.4560809"
"9502",315.4266,"4","A4",NA,0.7947838,0.5378368,0.2802314,32.5460194,-106.2106232,0.6959249,39.4485322,-0.8796049,0.0665499,0.4710268,3.81585,-114.6971195,2.183402,47.6954461,"A4","0.8896798","0.008234895","0.4564781"
"9513",315.4482,"4","A4",NA,0.7943471,0.5384207,0.2803497,32.5857125,-106.2280908,2.9956915,15.5691645,-0.8793361,0.0659946,0.4716065,3.7839625,-114.7337481,2.8984507,0.1743325,"A4","0.8895425","0.008258215","0.4567568"
"9522",315.4704,"4","A4",NA,0.7940411,0.5388906,0.2803126,32.6176923,-106.2326355,1.3233134,-31.6808766,-0.8791985,0.0656035,0.4719175,3.7615066,-114.7532183,2.1712799,-6.5241294,"A4","0.8799571","0.01096432","0.4749102"
"9532",315.4923,"4","A4",NA,0.7938312,0.5391697,0.2803708,32.6366818,-106.2411262,1.5854694,8.0119201,-0.8790372,0.0651142,0.4722856,3.7334121,-114.7762238,2.6028672,28.3511989,"A4","0.8790463","0.02125175","0.4762402"
"9542",315.5146,"4","A4",NA,0.7935997,0.5393531,0.2806731,32.6491658,-106.265774,1.6758568,-12.69389,-0.8787712,0.0646686,0.4728416,3.707823,-114.8115694,3.4278605,-76.664441,"A4","0.8787823","0.02124809","0.476728"
"9552",315.5259,"4","A4",NA,0.7935745,0.539316,0.2808156,32.6466404,-106.2754919,1.3431732,25.3127698,-0.8786952,0.0646237,0.4729888,3.7052488,-114.8210835,1.2771982,-58.3580669,"A4","0.8787274","0.02217384","0.4767842"
"9562",315.5478,"4","A4",NA,0.7932861,0.5394712,0.281332,32.6572049,-106.3151796,3.096631,-15.6196695,-0.8784164,0.0648519,0.4734751,3.7183509,-114.8532531,2.8892126,-18.0312898,"A4","0.877686","0.02093389","0.4787588"
"9572",315.5594,"4","A4",NA,0.793172,0.5395055,0.2815877,32.6595345,-106.3341826,1.8054825,-38.2431544,-0.8782778,0.0648969,0.473726,3.7209357,-114.8697122,1.6170343,-53.6982985,"A4","0.876693","0.01632151","0.4807572"
"9582",315.5817,"4","A4",NA,0.7932571,0.5390878,0.2821468,32.6311149,-106.3681005,2.5819595,30.1129717,-0.8780975,0.0651111,0.4740308,3.7332297,-114.8900272,1.6677433,3.6745302,"A4","0.877562","0.01687075","0.479155"
"9592",315.6036,"4","A4",NA,0.7933286,0.5386823,0.2827203,32.6035186,-106.4032259,3.1383585,27.4412673,-0.877886,0.0651774,0.4744134,3.737037,-114.9151274,1.7788883,8.35172,"A4","0.8778145","0.01637451","0.4787053"
"9602",315.626,"4","A4",NA,0.7935323,0.5380446,0.2833619,32.5601468,-106.4396758,3.7986251,-86.2656562,-0.8777512,0.0656786,0.4745936,3.7658164,-114.9279096,2.0393628,-47.3440125,"A4","0.8781515","0.01535293","0.4781082"
"9613",315.6374,"4","A4",NA,0.7935751,0.5379086,0.2834998,32.5509064,-106.4475263,1.4957396,-50.1161972,-0.8777052,0.0656705,0.4746797,3.7653502,-114.9335163,0.8273564,-26.5917328,"A4","0.8785364","0.015364","0.4774043"
"9622",315.6592,"4","A4",NA,0.7936422,0.5375072,0.2840731,32.5236141,-106.4826894,3.7144369,-7.0158429,-0.8774993,0.0657859,0.4750443,3.771977,-114.9575578,1.9856533,10.3519427,"A4","0.8784618","0.014766","0.4775777"
"9632",315.6707,"4","A4",NA,0.7937488,0.5372527,0.2842572,32.5063119,-106.4920292,2.3826588,-60.8406434,-0.8774834,0.0659799,0.4750469,3.7831183,-114.9581201,1.6127198,-12.9862432,"A4","0.8784729","0.01404034","0.4775572"
"9642",315.6927,"4","A4",NA,0.7937247,0.5369235,0.2849453,32.4839478,-106.5365901,2.2534199,-20.4612275,-0.8772479,0.0664327,0.4754184,3.809117,-114.9833179,1.7547631,-9.4423986,"A4","0.8787227","0.01339071","0.4771385"
"9652",315.7149,"4","A4",NA,0.7937126,0.5367906,0.2852297,32.4749143,-106.5550544,1.4753552,-17.0856569,-0.877127,0.0664611,0.4756375,3.8107499,-114.9976894,1.192186,-1.5033819,"A4","0.8790924","0.01314342","0.4764513"
"9662",315.7372,"4","A4",NA,0.7935993,0.5367724,0.2855789,32.4736764,-106.5799769,1.4949044,-14.4314421,-0.8769417,0.0664591,0.4759793,3.8106353,-115.0200147,1.6902464,27.1195616,"A4","0.8790043","0.01137676","0.4766514"
"9672",315.7589,"4","A4",NA,0.7933216,0.5370099,0.2859032,32.4898191,-106.6071048,0.8495566,29.7753447,-0.8766976,0.066353,0.4764435,3.8045417,-115.050127,2.3825757,-22.6050979,"A4","0.8788509","0.01119445","0.4769489"
"9682",315.7703,"4","A4",NA,0.7932726,0.5370422,0.285979,32.492006,-106.6130782,1.8674651,NA,-0.8766353,0.0662579,0.4765714,3.7990796,-115.0582874,1.5034673,-55.930877,"A4","0.8788502","0.01264385","0.4769008"
"9692",315.7815,"4","A4",NA,0.7931842,0.5370569,0.2861958,32.493011,-106.6289731,NA,NA,-0.8765266,0.0663403,0.4767598,3.8038115,-115.0707739,1.1143011,-23.1718879,"A4","0.8787946","0.01229201","0.4770117"
"9702",315.8033,"4","A4",NA,0.793131,0.5370251,0.2864029,32.4908536,-106.6434376,0.8629376,NA,-0.8764354,0.0664436,0.4769131,3.8097428,-115.0810075,0.861491,2.2184693,"A4","0.8774232","0.01488148","0.4794777"
"9713",315.8257,"4","A4",NA,0.7930293,0.5370849,0.2865733,32.4949072,-106.6566746,1.6901836,14.4952138,-0.8763433,0.0665392,0.477069,3.8152362,-115.0914009,1.2206466,20.5499513,"A4","0.9033581","0.012425","0.4286787"
"9722",315.848,"4","A4",NA,0.7926578,0.5374425,0.2869295,32.5192148,-106.6880229,1.5131172,-12.717711,-0.8761146,0.0668463,0.4774459,3.8328711,-115.1166892,1.7796222,4.3927526,"A4","0.9039395","0.01974753","0.4271838"
"9732",315.8698,"4","A4",NA,0.7924805,0.5376344,0.28706,32.532258,-106.7004667,1.1317213,-16.070908,-0.8760578,0.0672407,0.4774949,3.8555149,-115.1207192,1.4247037,-6.6757891,"A4","0.90332","0.02020475","0.42848"
"9742",315.8928,"4","A4",NA,0.7924078,0.5378026,0.2869455,32.5436936,-106.6948295,0.7948497,9.8119131,-0.8761131,0.0674459,0.4773645,3.867304,-115.112627,1.4920727,19.1964311,"A4","0.9018001","0.009000142","0.4320519"
"9752",315.9146,"4","A4",NA,0.792613,0.537676,0.286616,32.5350841,-106.6690168,1.5419448,11.2277199,-0.876366,0.0677727,0.4768536,3.8860667,-115.0799103,2.265183,26.4172001,"A4","0.9011227","0.005452014","0.4335187"
"9762",315.937,"4","A4",NA,0.7928386,0.5373672,0.2865711,32.5140976,-106.6609341,1.2772893,-12.0359123,-0.8765106,0.0681355,0.4765361,3.9069045,-115.0599311,2.654285,-43.0325479,"A4","0.9012052","0.005114019","0.4333285"
"9772",315.9481,"4","A4",NA,0.7928059,0.5375264,0.2863623,32.524921,-106.6483403,1.1412383,17.7367877,-0.8766045,0.0682438,0.4763478,3.9131217,-115.0478523,1.5061485,-39.6517692,"A4","0.90139","0.005044673","0.4329457"
"9782",315.9706,"4","A4",NA,0.7930224,0.537451,0.2859043,32.5197964,-106.6140662,2.2151728,47.5615129,-0.8768581,0.0681599,0.4758928,3.9083067,-115.0179365,2.0491226,29.4730708,"A4","0.9015495","0.004489718","0.4326248"
