"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"8941",293.802,"4",NA,5,0.1193447,0.0354632,-0.9901408,2.0365197,-10.2288365,14.7647678,148.5943455,-0.1974345,0.0151748,-0.9761613,0.8729399,-12.0177272,13.4230379,210.5564794,"B5","-0.002484549","-0.06322552","-0.997981"
"8951",293.8241,"4",NA,5,0.1220962,0.0381978,-0.9897035,2.193634,-10.3887981,19.8125491,-260.8741837,-0.1966457,0.0186802,-0.9762598,1.0746088,-11.972121,18.8831268,-174.6504486,"B5","-0.002495911","-0.06243819","-0.9980374"
"8961",293.8354,"4",NA,5,0.1234256,0.0395396,-0.9894859,2.2707278,-10.4661405,11.3358003,-367.9013715,-0.1958605,0.0205118,-0.9763808,1.1799943,-11.9264572,12.1442165,-274.0281409,"B5","-0.002472088","-0.06133145","-0.998097"
"8971",293.8575,"4",NA,5,0.1256724,0.0416497,-0.9891164,2.3919804,-10.5968864,11.6529799,53.7409145,-0.1942192,0.023534,-0.9766405,1.3538807,-11.8309236,13.2118114,124.8606407,"B5","-0.002993312","-0.05875999","-0.9982607"
"8981",293.8797,"4",NA,5,0.1278474,0.0433811,-0.9887632,2.4914774,-10.7234468,13.7204617,-96.243616,-0.192343,0.0262187,-0.9769434,1.5083607,-11.72164,17.6831982,-39.0014106,"B5","-0.001936558","-0.06430575","-0.9979137"
"8991",293.8914,"4",NA,5,0.128441,0.0446482,-0.9886298,2.5642975,-10.7582606,10.3787423,-8.6897539,-0.1910776,0.0279661,-0.9771432,1.6089167,-11.6479705,14.4140235,-23.8985787,"B5","-0.000421918","-0.06778792","-0.9976878"
"9001",293.9129,"4",NA,5,0.1302088,0.0479854,-0.9882422,2.7561036,-10.8619019,16.1458493,222.5689865,-0.1891601,0.0322098,-0.9773856,1.8531382,-11.5369827,19.3938424,195.8860759,"B5","-0.003166107","-0.06327685","-0.9979867"
"9011",293.9355,"4",NA,5,0.131689,0.0526903,-0.9878063,3.02658,-10.9495475,20.1437992,179.5889405,-0.1875857,0.0376874,-0.9774932,2.1684262,-11.4468266,23.0132927,176.111188,"B5","4.75E-05","-0.06722536","-0.9977289"
"9021",293.9574,"4",NA,5,0.1328148,0.0581904,-0.9873468,3.3428486,-11.0172152,24.1356752,405.1014827,-0.186217,0.043839,-0.9774983,2.5225834,-11.3693735,27.2196193,459.9003606,"B5","-0.004512612","-0.05516217","-0.9984626"
"9031",293.9796,"4",NA,5,0.1334228,0.0654875,-0.9868076,3.7626155,-11.0560263,38.0756218,-122.2373803,-0.1841101,0.0518943,-0.977503,2.9864908,-11.250112,43.3752478,-142.4812012,"closed","closed","closed","closed"
"9041",293.9909,"4",NA,5,0.1334658,0.0693971,-0.9865346,3.9875958,-11.0605808,28.2174986,-173.3896031,-0.1828398,0.0561844,-0.9775042,3.2336343,-11.1781694,31.9318122,-231.4023505,"closed","closed","closed","closed"
"9051",294.013,"4",NA,5,0.1325022,0.0794823,-0.9859033,4.5682528,-11.0104608,39.8337244,236.5245652,-0.1795885,0.0670219,-0.977424,3.8582445,-10.9947681,44.0843528,241.4214356,"closed","closed","closed","closed"
"9061",294.0354,"4",NA,5,0.1310362,0.0900044,-0.9851945,5.1745616,-10.9321399,38.6561128,194.2753639,-0.1764879,0.0781438,-0.9771628,4.4997208,-10.8215282,42.5825259,280.5132456,"closed","closed","closed","closed"
"9071",294.0572,"4",NA,5,0.1295818,0.0982069,-0.9846033,5.6476076,-10.8534595,48.2725871,219.2764459,-0.1729817,0.086991,-0.9770422,5.0104037,-10.6235261,56.2745028,329.6497892,"closed","closed","closed","closed"
"9081",294.0687,"4",NA,5,0.1275977,0.1044948,-0.984215,6.0105039,-10.7428164,48.2430346,1011.0922388,-0.1689426,0.0939113,-0.9771083,5.4101347,-10.3930531,56.6336161,1098.6647656,"closed","closed","closed","closed"
"9091",294.0906,"4",NA,5,0.121213,0.1208976,-0.9831433,6.9583275,-10.3845591,92.5851529,-426.2009329,-0.1595669,0.11141,-0.9768459,6.4221195,-9.8608401,104.0712562,-556.0152616,"B5","0.006134107","-0.03132554","-0.9994804"
"9101",294.1017,"4",NA,5,0.1190623,0.1298866,-0.9822592,7.4785482,-10.2672167,60.6487199,-594.3217267,-0.1556646,0.1209111,-0.9763456,6.9724157,-9.6423235,67.683982,-722.5279327,"B5","-0.00022401","-0.02772717","-0.9996017"
"9111",294.1237,"4",NA,5,0.1136891,0.1478039,-0.9803613,8.5173779,-9.9708013,97.7959987,-766.4826276,-0.1464585,0.1398853,-0.9752352,8.0733656,-9.1242789,108.0116748,-1219.9424057,"B5","-0.007048157","-0.02094828","-0.9997459"
"9121",294.1348,"4",NA,5,0.1098684,0.1565316,-0.9794419,9.0243986,-9.7563269,62.0375937,-832.6918938,-0.1423163,0.1488617,-0.9745193,8.5952322,-8.8921565,60.5817993,-1686.8595051,"B5","-0.01011828","-0.02522269","-0.9996196"
"9131",294.1569,"4",NA,5,0.0975569,0.1714447,-0.9782479,9.8924328,-9.0510149,96.4272742,-1560.922239,-0.1341945,0.163654,-0.9732989,9.4568145,-8.4337775,80.455064,-1892.1046085,"B5","-0.01545534","-0.01836397","-0.9997056"
"9141",294.1679,"4",NA,5,0.0912204,0.1764232,-0.977974,10.1827162,-8.6847937,44.9699494,-2176.994123,-0.1315223,0.1683615,-0.9728607,9.7314488,-8.2827745,28.9370924,-2215.2810289,"B5","-0.02141967","-0.01742523","-0.9996141"
"9151",294.1902,"4",NA,5,0.0810955,0.1800837,-0.9781988,10.3963154,-8.0951055,52.1940427,-996.0218051,-0.1262129,0.1718168,-0.9729599,9.9331726,-7.9747267,34.5765373,-552.7618878,"B5","-0.01969894","-0.01144297","-0.9997334"
"9161",294.2015,"4",NA,5,0.0770467,0.1815833,-0.9782489,10.4838605,-7.8592662,26.0233107,-1009.911951,-0.1225111,0.1734919,-0.9731358,10.0310114,-7.7589544,19.2264627,-700.0151979,"B5","-0.02765382","-0.007687415","-0.9995763"
"9171",294.2239,"4",NA,5,0.0694475,0.1790629,-0.979282,10.3367336,-7.4123954,32.6575205,218.6024038,-0.1194668,0.1707388,-0.9740008,9.87022,-7.5762914,18.2942483,220.8142269,"B5","-0.03288169","-0.005200209","-0.9994386"
"9181",294.2459,"4",NA,5,0.0622846,0.173345,-0.9807913,10.0032032,-6.9896139,35.7602845,229.673857,-0.1189307,0.1645064,-0.9751383,9.5065287,-7.5371767,28.925642,540.5739801,"B5","-0.03409548","0.003185116","-0.9993983"
"9191",294.2685,"4",NA,5,0.0592179,0.1638671,-0.9826089,9.4510971,-6.8047752,42.954158,746.2759268,-0.1163838,0.1551184,-0.9769824,8.9594078,-7.3769512,42.4382451,920.8534396,"B5","-0.03605431","0.008483849","-0.9993002"
"9201",294.2903,"4",NA,5,0.0578888,0.1512654,-0.9847066,8.7183865,-6.7203845,68.5525653,-416.4673368,-0.1164837,0.1423417,-0.9789137,8.216107,-7.3694413,69.5531742,-381.3581816,"B5","-0.03330137","-0.004322798","-0.9994267"
"9211",294.3014,"4",NA,5,0.0578546,0.1441989,-0.9857682,8.3081464,-6.7147878,46.272939,-936.6700237,-0.11748,0.1350889,-0.9798219,7.7947964,-7.4206483,47.2807972,-966.0215015,"B5","-0.02818992","-0.00517579","-0.9995801"
"9221",294.3233,"4",NA,5,0.0591287,0.1303024,-0.9876257,7.5026319,-6.7821385,49.2038925,76.3832062,-0.1180673,0.1211178,-0.9815764,6.9843947,-7.4423402,48.9118533,70.1091879,"B5","-0.03638839","-0.009955547","-0.9992759"
"9231",294.3456,"4",NA,5,0.0598717,0.1205938,-0.9888134,6.9407609,-6.8209348,49.6260966,-1100.7140317,-0.1143355,0.1119619,-0.983104,6.4540708,-7.2172841,50.377876,-1091.378688,"B5","-0.03707608","-0.01048592","-0.9992517"
"9241",294.3571,"4",NA,5,0.059819,0.1156047,-0.9894124,6.6522832,-6.8158004,24.0919453,-1328.7569137,-0.1132403,0.1071009,-0.9837722,6.1727397,-7.1498789,24.5201455,-1313.9067892,"B5","-0.03327211","-0.01638492","-0.9993111"
"9251",294.379,"4",NA,5,0.0581783,0.1120334,-0.9899208,6.4458979,-6.7194008,14.518298,-160.3535579,-0.1106579,0.1037574,-0.9844241,5.9793252,-6.997184,16.213141,-186.9460148,"B5","-0.04074175","-0.01455813","-0.9990551"
"9261",294.4015,"4",NA,5,0.0554514,0.1097947,-0.9903282,6.316559,-6.5607708,17.1383269,279.1587135,-0.1069557,0.101829,-0.9850345,5.867803,-6.7804948,16.335164,46.7970997,"B5","-0.041763","-0.01702528","-0.9989796"
"9271",294.4237,"4",NA,5,0.0498413,0.1071086,-0.9909204,6.1614234,-6.2353947,26.9478786,666.0114469,-0.1036589,0.0991992,-0.9856551,5.7157503,-6.587145,18.2925592,426.8727886,"B5","-0.04473202","-0.02669967","-0.9986364"
"9281",294.4462,"4",NA,5,0.0433311,0.1014521,-0.9918212,5.8348731,-5.8575296,46.9762805,137.1358455,-0.1018292,0.0933663,-0.9864153,5.3786455,-6.4774181,35.5179882,362.1871354,"B5","-0.04423401","-0.02328308","-0.9987366"
"9291",294.4573,"4",NA,5,0.0401909,0.0972186,-0.9923773,5.5905914,-5.6751451,40.140018,-541.6232566,-0.1003682,0.0891334,-0.9869565,5.134123,-6.3902698,35.0606643,-128.269267,"B5","-0.04397812","-0.02373842","-0.9987489"
"9301",294.4688,"4",NA,5,0.0373166,0.0928096,-0.9929116,5.3363015,-5.5082923,34.7652974,-17.2977157,-0.0981801,0.0848429,-0.9875545,4.8863714,-6.2611025,32.5842752,111.3402655,"B5","-0.05225468","-0.02470749","-0.9983232"
"9311",294.4908,"4",NA,5,0.0319286,0.0830037,-0.993967,4.7711046,-5.1958029,44.2862721,227.0579815,-0.0931455,0.0753813,-0.988809,4.3403383,-5.9649263,42.2206869,223.6423434,"B5","-0.05587342","-0.0337207","-0.9978675"
"9321",294.5131,"4",NA,5,0.0266214,0.0725341,-0.9949421,4.1681643,-4.8886424,44.7622519,-81.7633049,-0.0891571,0.0651441,-0.9899035,3.7499856,-5.730103,42.4273181,-63.6693754,"B5","-0.05157867","-0.03403657","-0.9980853"
"9331",294.5352,"4",NA,5,0.0217058,0.0627208,-0.9957281,3.6034404,-4.6047445,40.6766029,-245.0405566,-0.0843719,0.0556912,-0.9908993,3.20522,-5.4503735,39.4083537,-231.0715928,"B5","-0.05645771","-0.03842369","-0.997656"
"9341",294.5573,"4",NA,5,0.0170964,0.0546413,-0.9962939,3.1387579,-4.3390565,33.9314593,-125.5233145,-0.0797889,0.0479721,-0.9916824,2.7605871,-5.1835631,32.2139537,-187.2676851,"B5","-0.06094721","-0.03695697","-0.9974496"
"9351",294.5792,"4",NA,5,0.0121771,0.0490979,-0.9966547,2.8200527,-4.0559594,35.1176397,-748.5725408,-0.0757812,0.0427408,-0.9922359,2.4593522,-4.9509986,31.1409214,-689.4950026,"B5","-0.05646153","-0.03499924","-0.997777"
"9361",294.5906,"4",NA,5,0.0096358,0.0478719,-0.9967422,2.7495798,-3.9098343,17.432722,-575.5832257,-0.0735183,0.0417083,-0.99245,2.399903,-4.820155,15.9790001,-450.7011693,"B5","-0.06090375","-0.03835838","-0.9974013"
"9371",294.6125,"4",NA,5,0.0045115,0.0473249,-0.9968047,2.7181425,-3.6152763,26.1958344,-112.0271839,-0.068513,0.0416035,-0.9928125,2.3938717,-4.5312259,25.3651377,-143.4850129,"B5","-0.06092392","-0.04248638","-0.9972273"
"9381",294.6236,"4",NA,5,0.0021211,0.0478858,-0.9967858,2.7503808,-3.4778812,19.2672534,-402.7297344,-0.0663197,0.0423588,-0.9929295,2.4373596,-4.4047834,17.422413,-508.8715025,"B5","-0.06286982","-0.04013159","-0.9972138"
"9391",294.6349,"4",NA,5,-0.0005288,0.0480845,-0.9967784,2.7617992,-3.3255631,17.2189817,107.8172566,-0.0641901,0.0427478,-0.9930528,2.4597547,-4.2819686,14.0077539,14.0552144,"B5","-0.06455646","-0.046175","-0.9968365"
"9401",294.6569,"4",NA,5,-0.0057476,0.0494142,-0.9966969,2.838235,-3.0255598,25.9507266,-311.9661914,-0.0601829,0.0444481,-0.9932291,2.5576536,-4.0510542,21.2741922,-245.1672924,"B5","-0.06933033","-0.04151328","-0.9967285"
"9411",294.6684,"4",NA,5,-0.0079219,0.0497753,-0.996664,2.8589925,-2.9005554,14.211183,-456.9762542,-0.0583841,0.0449769,-0.9933126,2.5881041,-3.9473726,11.836979,-364.8686813,"B5","-0.0722885","-0.04063828","-0.9965512"
"9421",294.6903,"4",NA,5,-0.012387,0.0497182,-0.9966214,2.8557143,-2.6438646,16.5517974,42.1232836,-0.0548018,0.0452636,-0.9935037,2.6046105,-3.7408054,13.8274672,66.3940437,"B5","-0.06959337","-0.04924133","-0.9963508"
"9431",294.7126,"4",NA,5,-0.0159843,0.0477819,-0.9966649,2.7444086,-2.4371404,16.0471305,179.6868206,-0.0514759,0.04364,-0.9937542,2.5111228,-3.5487972,14.7617974,211.9617377,"B5","-0.07471935","-0.05161829","-0.9958554"
"9441",294.7349,"4",NA,5,-0.0190556,0.044643,-0.9967564,2.5639958,-2.2607315,24.5658296,-0.562632,-0.0485186,0.0407805,-0.9940244,2.3464916,-3.3779643,23.2809607,38.3402097,"B5","-0.07541601","-0.04948751","-0.9959124"
"9451",294.7462,"4",NA,5,-0.0205043,0.0418619,-0.9968484,2.4041729,-2.1775995,20.2364639,-101.9710237,-0.0470809,0.0381342,-0.9941986,2.1941472,-3.2948147,19.830564,-52.1557823,"B5","-0.07432153","-0.04915825","-0.9960139"
"9461",294.7683,"4",NA,5,-0.0227566,0.0359676,-0.9970296,2.0654963,-2.0484421,24.1965112,68.296509,-0.0442588,0.0324909,-0.9945286,1.8693186,-3.1316715,24.2733994,80.9995271,"B5","-0.07741445","-0.05255043","-0.9956075"
"9471",294.7904,"4",NA,5,-0.0249231,0.0303704,-0.997164,1.7439613,-1.9242064,23.2551696,120.9489208,-0.0415329,0.0271342,-0.9948067,1.5610424,-2.9742514,23.4107431,127.6995407,"B5","-0.07723628","-0.0519136","-0.9956493"
"9481",294.8125,"4",NA,5,-0.0270968,0.0248908,-0.9972591,1.4292319,-1.7995395,29.5424535,-404.2862667,-0.0386974,0.0219015,-0.99505,1.2599525,-2.8106664,29.9177191,-400.0501598,"B5","-0.07644325","-0.05072444","-0.9957741"
"9491",294.8239,"4",NA,5,-0.0280487,0.0222586,-0.9972951,1.2780634,-1.7449514,17.0815123,-540.2256377,-0.0374275,0.0193777,-0.9951509,1.1147429,-2.7374311,17.4400358,-528.4371711,"B5","-0.0805275","-0.04970394","-0.9954963"
"9501",294.846,"4",NA,5,-0.0298402,0.0176846,-0.9973346,1.0154018,-1.6421852,17.360276,-87.7618038,-0.0347777,0.0150219,-0.9953223,0.8641435,-2.5847287,18.2723059,-56.2438822,"B5","-0.0789884","-0.05312864","-0.9954572"
"9511",294.8683,"4",NA,5,-0.0317448,0.0145592,-0.9973264,0.8359331,-1.5328541,13.1648131,-139.0546568,-0.0320865,0.0121157,-0.9954523,0.696955,-2.4297393,14.9240268,-66.846217,"B5","-0.07884362","-0.05279445","-0.9954823"
"9521",294.8904,"4",NA,5,-0.0339955,0.012693,-0.9972777,0.7287782,-1.4035978,11.1764327,36.9637919,-0.0287435,0.0105067,-0.9955727,0.6043902,-2.2373044,15.2876737,179.0031335,"B5","-0.08336838","-0.05247067","-0.9951242"
"9531",294.9125,"4",NA,5,-0.036483,0.0114239,-0.9972051,0.6559069,-1.2607147,14.7986127,-48.5476271,-0.0244802,0.0095318,-0.9956965,0.5483107,-1.9919483,22.8359653,-92.175735,"B5","-0.08412676","-0.0521761","-0.9950811"
"9541",294.9236,"4",NA,5,-0.0379698,0.0109799,-0.9971546,0.6304162,-1.1752974,11.9015704,-217.5530705,-0.0222577,0.0092442,-0.9957514,0.5317669,-1.8640601,16.9984406,-405.0159872,"B5","-0.08380427","-0.05320897","-0.9950549"
"9551",294.9348,"4",NA,5,-0.0393956,0.0104544,-0.9971049,0.6002437,-1.093379,9.9515234,-29.5210818,-0.0201819,0.0088643,-0.995799,0.5099109,-1.7446192,13.8161975,-75.3811944,"B5","-0.08359095","-0.05408786","-0.9950295"
"9561",294.957,"4",NA,5,-0.0425381,0.0099338,-0.9969811,0.5703517,-0.9128041,12.5060591,66.6522656,-0.0157926,0.0086468,-0.9958802,0.4973979,-1.492078,16.7769329,61.6575608,"B5","-0.08570541","-0.05394834","-0.9948537"
"9571",294.9795,"4",NA,5,-0.0458491,0.0092428,-0.9968409,0.5306773,-0.7225266,12.9163546,-11.9381715,-0.0115357,0.0082549,-0.995942,0.474855,-1.2471708,16.5507778,-19.9710365,"B5","-0.08582543","-0.05051927","-0.9950235"
"9581",295.0014,"4",NA,5,-0.0490406,0.0090486,-0.9966909,0.5195253,-0.5390824,11.9941084,16.7767095,-0.0073661,0.0083379,-0.9959808,0.4796317,-1.0072991,15.8961707,58.091741,"B5","-0.08853856","-0.05060583","-0.9947722"
"9591",295.0235,"4",NA,5,-0.0518014,0.0087226,-0.9965541,0.5008046,-0.3803698,13.6663075,-262.9191182,-0.003521,0.0082441,-0.9960026,0.4742318,-0.7861067,19.1244109,-328.1762719,"B5","-0.08847618","-0.05198466","-0.994715"
"9601",295.0348,"4",NA,5,-0.0529878,0.008737,-0.9964916,0.501632,-0.312159,6.8693196,-263.1425765,-0.0018199,0.0083557,-0.9960063,0.4806515,-0.6882524,10.0569885,-327.8104901,"B5","-0.0912881","-0.05155202","-0.9944812"
"9611",295.0567,"4",NA,5,-0.0547256,0.0085039,-0.9963997,0.4882525,-0.2122438,8.5165982,-136.6241256,0.0008169,0.0082611,-0.9960084,0.4752145,0.5365692,13.2720351,-167.6157052,"B5","-0.09023584","-0.0518226","-0.9945661"
"9621",295.0682,"4",NA,5,-0.0554699,0.0087041,-0.9963568,0.4997467,-0.1694355,4.509234,-190.3549851,0.0021022,0.0085166,-0.9960043,0.4899122,0.4626307,7.7286074,-247.7657691,"B5","-0.09227701","-0.05163085","-0.9943883"
"9631",295.0904,"4",NA,5,-0.0567248,0.008439,-0.9962884,0.4845255,-0.0972755,3.7934279,-58.438685,0.0042702,0.0083445,-0.9959989,0.4800087,0.3379141,7.4290329,-40.3486712,"B5","-0.09485301","-0.0541704","-0.9940118"
"9641",295.1127,"4",NA,5,-0.0571381,0.008733,-0.9962622,0.5014059,-0.0735004,1.906093,-37.9957921,0.0056526,0.0086615,-0.9959893,0.4982469,0.2583914,5.9304061,-20.5716183,"B5","-0.09614947","-0.05489393","-0.9938381"
"9651",295.1351,"4",NA,5,-0.0577043,0.0087368,-0.9962296,0.5016249,-0.0409365,2.0996798,31.556768,0.0074472,0.0086949,-0.9959772,0.5001672,0.1551541,6.5141447,43.1734386,"B5","-0.09695367","-0.05510985","-0.9937598"
"9661",295.1571,"4",NA,5,-0.058091,0.0084857,-0.9962093,0.4872078,-0.0187009,3.2980477,41.6678315,0.0088683,0.0084611,-0.9959676,0.4867171,0.0734026,7.8404613,-66.7641778,"B5","-0.09731145","-0.05585848","-0.9936748"
"9671",295.1685,"4",NA,5,-0.0585945,0.0081499,-0.9961826,0.4679278,0.0102438,3.6271018,28.7524257,0.0097351,0.0081573,-0.995962,0.4692435,0.0235368,5.6309649,-79.715988,"B5","-0.09582809","-0.05612091","-0.9938115"
"9681",295.1904,"4",NA,5,-0.0594781,0.0076655,-0.9961341,0.4401118,0.0610556,4.2543278,21.3783905,0.0112981,0.0077265,-0.9959489,0.444458,0.0663782,6.3839635,15.8272556,"B5","-0.09791383","-0.0572959","-0.9935352"
"9691",295.2126,"4",NA,5,-0.0607788,0.0075904,-0.9960561,0.4358025,0.1358692,4.5677102,-13.0889497,0.0130012,0.0077356,-0.9959281,0.4449806,0.1643585,6.32338,-23.1770572,"B5","-0.09750843","-0.0580355","-0.9935375"
"9701",295.2345,"4","B5",NA,-0.0616788,0.007374,-0.9960024,0.423375,0.1876362,3.6852667,-25.9820417,0.0144136,0.007572,-0.9959099,0.4355716,0.2456141,5.3679897,-38.7693852,"B5","-0.1006909","-0.05845498","-0.9931896"
"9711",295.2566,"4","B5",NA,-0.062581,0.0069938,-0.9959489,0.4015446,0.239527,3.4273628,-31.8431944,0.0156528,0.0072482,-0.9958936,0.4169473,0.316901,4.6184982,-47.9418347,"B5","-0.09974208","-0.05756722","-0.993332"
"9721",295.2789,"4","B5",NA,-0.0632709,0.00695,-0.9959057,0.3990323,0.2792157,2.2673942,-41.4486464,0.0166796,0.0072437,-0.995877,0.416685,0.3759801,3.2365666,-62.7071612,"B5","-0.1013587","-0.05645909","-0.9932314"
"973",295.3009,"4","B5",NA,-0.0635182,0.0072451,-0.9958878,0.415975,0.2934536,1.5880174,13.9314298,0.0170586,0.0075512,-0.9958683,0.4343742,0.3977833,1.8407921,-11.7463719,"B5","-0.09943298","-0.05590011","-0.9934689"
"974",295.3232,"4","B5",NA,-0.0635352,0.0078156,-0.9958824,0.4487333,0.2944437,2.8980002,-4.3818564,0.0169791,0.0081221,-0.9958651,0.4672155,0.3932171,2.7317117,-8.342013,"B5","-0.09929696","-0.05603138","-0.993463"
"975",295.3348,"4","B5",NA,-0.0633847,0.008111,-0.9958896,0.4656935,0.2857975,2.1149151,-20.8894406,0.016844,0.0084048,-0.9958651,0.4834792,0.3854442,2.074739,-19.8598496,"B5","-0.09866807","-0.05625675","-0.9935271"
"976",295.357,"4","B5",NA,-0.062917,0.0086369,-0.9959149,0.4958844,0.2589047,2.6860868,10.7940862,0.0164272,0.0088943,-0.9958678,0.511639,0.3614675,2.4502715,9.9693181,"B5","-0.09838606","-0.05698774","-0.9935043"
"977",295.3793,"4","B5",NA,-0.0622561,0.0088146,-0.9959548,0.5060908,0.2208885,2.5937585,-1.7904305,0.0157457,0.0090276,-0.9958776,0.5193062,0.3222613,2.517679,-7.7769215,"B5","-0.09820465","-0.05670664","-0.9935408"
"978",295.4016,"4","B5",NA,-0.0616204,0.0091167,-0.9959917,0.5234342,0.1843266,2.6062336,-24.3031126,0.0152236,0.009282,-0.9958834,0.5339409,0.2922282,2.1034208,-33.0978624,"B5","-0.09755872","-0.05780942","-0.9935408"
"979",295.4234,"4","B5",NA,-0.0612442,0.0094971,-0.9960113,0.5452789,0.1626995,1.5344225,NA,0.0149417,0.0096327,-0.9958843,0.5541147,0.2760088,1.0653239,-26.2651975,"B5","-0.09716047","-0.06041366","-0.9934298"
"980",295.4459,"4","B5",NA,-0.0610968,0.0096121,-0.9960192,0.5518791,0.1542225,NA,NA,0.0151137,0.0097311,-0.9958808,0.5597725,0.285909,0.9548203,14.2824165,"B5","-0.09457944","-0.0615648","-0.9936052"
"981",295.468,"4","B5",NA,-0.0609793,0.0095613,-0.9960269,0.5489648,0.1474626,0.6024346,NA,0.0153727,0.0096638,-0.9958775,0.5559006,0.300809,1.6946422,75.8875866,"B5","-0.09426971","-0.0641835","-0.9934635"
"982",295.4897,"4","B5",NA,-0.0610967,0.0093159,-0.9960221,0.5348704,0.1542071,2.229383,26.8111487,0.0160692,0.0094136,-0.9958689,0.54151,0.3408738,4.261732,43.8675301,"B5","-0.09470207","-0.06508838","-0.9933743"
"983",295.501,"4","B5",NA,-0.0612343,0.0089791,-0.9960167,0.5155341,0.1621117,1.9881022,29.2152993,0.0165229,0.0090797,-0.9958645,0.5223043,0.3669746,3.9163587,73.6045797,"B5","-0.09640087","-0.06648482","-0.9931164"
"984",295.523,"4","B5",NA,-0.0619084,0.0090168,-0.9959747,0.5177017,0.2008893,3.7433256,21.6635061,0.017988,0.0091406,-0.9958386,0.5258058,0.4512688,7.8273684,-6.6099507,"B5","-0.09786996","-0.06768755","-0.9928857"
"985",295.5345,"4","B5",NA,-0.0623577,0.0088334,-0.9959483,0.5071718,0.2267337,3.3240831,3.5051425,0.0188649,0.0089751,-0.9958239,0.5162849,0.5017195,5.6309481,-76.2214484,"B5","-0.09836994","-0.06797558","-0.9928228"
"986",295.5565,"4","B5",NA,-0.0632451,0.0080937,-0.9958986,0.4646961,0.2777653,4.2803385,12.6525347,0.0204312,0.0082762,-0.995799,0.4760797,0.5918351,6.4790519,12.1040012,"B5","-0.09951089","-0.06881052","-0.9926496"
"987",295.5788,"4","B5",NA,-0.0640257,0.0074551,-0.9958537,0.4280301,0.3226537,3.8753463,-9.2500867,0.0218938,0.0076669,-0.9957728,0.4410295,0.6759854,6.1592215,3.6320558,"B5","-0.1002846","-0.06932603","-0.9925343"
"988",295.6015,"4","B5",NA,-0.0647334,0.0067017,-0.9958133,0.3847748,0.3633537,3.867649,7.2872211,0.0233875,0.0069361,-0.9957442,0.39899,0.7619233,6.6496841,65.4355084,"B5","-0.1007439","-0.06947483","-0.9924688"
"989",295.623,"4","B5",NA,-0.065427,0.0061473,-0.9957716,0.3529453,0.4032466,4.1882899,-96.1841464,0.0250386,0.0063908,-0.9957077,0.3676234,0.8569284,8.9988759,-112.871752,"B5","-0.10219","-0.06834303","-0.9924062"
"990",295.6343,"4","B5",NA,-0.0655337,0.0058977,-0.9957661,0.3386136,0.4093826,1.8460053,-85.782332,0.0258782,0.0061213,-0.9956879,0.3521229,0.9052352,5.2132828,-172.5183127,"B5","-0.1015255","-0.06870022","-0.9924543"
"991",295.6563,"4","B5",NA,-0.0658253,0.0053647,-0.9957499,0.308011,0.4261481,2.6317828,27.7445908,0.0271669,0.0055694,-0.9956568,0.3203732,0.9793913,4.9926583,-31.2802918,"B5","-0.1019353","-0.0684919","-0.992421"
