"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"6201",191.0456,"4",NA,3,-0.3155858,-0.7392259,0.5861285,-47.996303,39.9081924,23.4412307,-106.40646,-0.8591575,0.0189562,-0.4600445,1.1143075,-119.8145755,35.824295,-186.4943619,"inactive","inactive","inactive","inactive"
"6212",191.0568,"4",NA,3,-0.3156243,-0.737745,0.5879699,-47.8690288,39.8361509,17.7838211,-354.3588666,-0.8607346,0.0182448,-0.457116,1.072482,-119.6190317,26.769234,-594.0336707,"inactive","inactive","inactive","inactive"
"6221",191.0681,"4",NA,3,-0.3156675,-0.7362772,0.5897837,-47.7431606,39.7659315,15.4832329,131.7934172,-0.8623324,0.0176093,-0.4541198,1.0351218,-119.4194063,22.4799828,108.9700515,"inactive","inactive","inactive","inactive"
"6231",191.0902,"4",NA,3,-0.3161353,-0.7330374,0.5935571,-47.4663864,39.649369,25.8078824,-155.8854147,-0.8653401,0.0157439,-0.4484312,0.9254621,-119.0411221,35.6851716,-187.6557096,"inactive","inactive","inactive","inactive"
"6241",191.1015,"4",NA,3,-0.3162468,-0.7314045,0.5955085,-47.3274667,39.5797803,17.0057526,-265.9614509,-0.866963,0.0149383,-0.4453133,0.8780996,-118.8344867,24.6921782,-288.7801779,"inactive","inactive","inactive","inactive"
"6251",191.1236,"4",NA,3,-0.3153073,-0.7281603,0.5999661,-47.0524922,39.3328997,22.4650413,333.5043076,-0.8705019,0.0134258,-0.4384041,0.7891862,-118.378146,33.4276655,563.0317424,"inactive","inactive","inactive","inactive"
"6261",191.1455,"4",NA,3,-0.3139249,-0.7248429,0.6046892,-46.7727996,39.0452171,31.6626466,-121.0842877,-0.8745831,0.0125097,-0.4302323,0.7353331,-117.8411912,49.4320227,-213.5468309,"inactive","inactive","inactive","inactive"
"6271",191.1569,"4",NA,3,-0.3127333,-0.7230207,0.6074823,-46.6197561,38.8486048,24.1141303,-119.5596233,-0.8768678,0.0119877,-0.4255715,0.7046512,-117.5360623,36.2321197,-243.0060387,"inactive","inactive","inactive","inactive"
"6281",191.1788,"4",NA,3,-0.3109922,-0.7184356,0.6137832,-46.2366185,38.4795534,33.3785159,331.4938159,-0.8819072,0.0103419,-0.4150718,0.6079025,-116.8514439,50.9461636,544.5554577,"inactive","inactive","inactive","inactive"
"6291",191.2009,"4",NA,3,-0.3095971,-0.71259,0.6212568,-45.7520151,38.0980051,38.6815507,178.8030543,-0.8880268,0.0085022,-0.4018557,0.4997615,-115.995324,60.1670961,339.9848959,"inactive","inactive","inactive","inactive"
"6301",191.223,"4",NA,3,-0.308375,-0.7059803,0.6293582,-45.2090518,37.7131757,41.2816109,124.8405477,-0.8944102,0.006275,-0.3874828,0.3688468,-115.0708798,65.973496,352.2300381,"inactive","inactive","inactive","inactive"
"6312",191.2454,"4",NA,3,-0.3080371,-0.6987444,0.6375463,-44.6205136,37.3970803,44.2391123,169.7739175,-0.9015258,0.005028,-0.3706452,0.2955469,-113.9963911,75.8681819,435.2386664,"inactive","inactive","inactive","inactive"
"6321",191.2676,"4",NA,3,-0.3079592,-0.6903993,0.6466106,-43.9491151,37.0760064,48.8459791,498.7058568,-0.9092306,0.0037686,-0.3513366,0.2215153,-112.7743833,85.3864382,996.3899997,"inactive","inactive","inactive","inactive"
"6331",191.2901,"4",NA,3,-0.3082795,-0.6811189,0.6562289,-43.2112409,36.772027,66.6186209,-389.4379746,-0.9174129,0.0029949,-0.3293882,0.1760373,-111.3974906,120.5771068,-431.7047256,"inactive","inactive","inactive","inactive"
"6341",191.3015,"4",NA,3,-0.3084064,-0.6767584,0.6606655,-42.8676255,36.6328061,48.7346299,-959.1105658,-0.9212225,0.0030195,-0.318578,0.1774843,-110.7237638,92.9043003,-1431.7328246,"inactive","inactive","inactive","inactive"
"6351",191.3129,"4",NA,3,-0.3087176,-0.6718829,0.6654788,-42.4856739,36.4958201,44.7509,70.7496208,-0.9254229,0.0033661,-0.3061585,0.1978581,-109.9531177,87.9335984,280.8599894,"inactive","inactive","inactive","inactive"
"6361",191.3348,"4",NA,3,-0.3087766,-0.6619408,0.6753421,-41.7138969,36.1796887,55.5026882,170.364333,-0.9335988,0.0044494,-0.2802237,0.2615329,-108.3546617,109.7842459,471.3571822,"inactive","inactive","inactive","inactive"
"6371",191.3565,"4",NA,3,-0.3112266,-0.6514455,0.684362,-40.9091476,36.0636561,52.2429019,-208.4551937,-0.9409595,0.0054874,-0.2543953,0.3225468,-106.7759621,108.5900494,58.362631,"inactive","inactive","inactive","inactive"
"6381",191.3788,"4",NA,3,-0.3123746,-0.6424891,0.6922611,-40.2300187,35.8958052,46.2957189,-111.847632,-0.9477759,0.0094403,-0.2275601,0.5549031,-105.1484064,112.4202385,43.260892,"inactive","inactive","inactive","inactive"
"6391",191.4009,"4",NA,3,-0.31405,-0.6336409,0.6996193,-39.5657505,35.7837861,47.2458986,159.3003725,-0.9539463,0.0144615,-0.1998232,0.8500731,-103.4780016,110.5365323,-282.6267492,"inactive","inactive","inactive","inactive"
"6401",191.4232,"4",NA,3,-0.31784,-0.6233345,0.7071257,-38.7999374,35.8121349,53.3919166,290.3352013,-0.9588867,0.0164165,-0.1744094,0.9649998,-101.9559919,99.8321326,-520.5879663,"inactive","inactive","inactive","inactive"
"6412",191.4456,"4",NA,3,-0.3238159,-0.6117786,0.714469,-37.9509162,35.9903565,60.225355,264.6352591,-0.9629087,0.0161578,-0.1506576,0.9497914,-100.5397623,87.2621932,-539.5499053,"inactive","inactive","inactive","inactive"
"6421",191.4683,"4",NA,3,-0.3318844,-0.5983649,0.7220854,-36.9775718,36.2935176,65.3148381,-83.8762789,-0.9656666,0.0102298,-0.1324208,0.6013157,-99.455513,75.5049143,-401.9119769,"inactive","inactive","inactive","inactive"
"6431",191.49,"4",NA,3,-0.3371546,-0.5861866,0.729594,-36.10452,36.4113482,56.8093308,-346.4710157,-0.9678659,0.0046182,-0.1156127,0.2714567,-98.4590783,69.3012716,-238.7448595,"inactive","inactive","inactive","inactive"
"6441",191.5124,"4",NA,3,-0.3407751,-0.575461,0.7364186,-35.3435863,36.4412668,50.0673078,-181.862327,-0.9696387,0.0002346,-0.0997629,0.0137891,-97.5216071,65.0092621,-77.3989359,"inactive","inactive","inactive","inactive"
"6451",191.5347,"4",NA,3,-0.3430236,-0.5653055,0.7432093,-34.6296425,36.3844789,48.6681727,4.50415,-0.9711275,-0.0036094,-0.0839662,-0.2121606,-96.5889565,65.8301183,44.4643521,"inactive","inactive","inactive","inactive"
"6461",191.5565,"4",NA,3,-0.3436326,-0.5553215,0.7504194,-33.9337142,36.2131194,50.232318,33.2510132,-0.9723609,-0.0073925,-0.0679089,-0.4345337,-95.6423105,66.9663127,-33.0543424,"inactive","inactive","inactive","inactive"
"6471",191.5784,"4",NA,3,-0.3456934,-0.544074,0.7576774,-33.1564259,36.1341313,50.1173921,-160.9758636,-0.9732903,-0.0125161,-0.0519737,-0.7357111,-94.7040001,64.3771262,-69.3863779,"inactive","inactive","inactive","inactive"
"6481",191.6011,"4",NA,3,-0.3495826,-0.534028,0.7630211,-32.4679759,36.2242527,42.928212,-387.8000404,-0.9739424,-0.0156121,-0.0366648,-0.9177122,-93.8032328,63.9107533,184.2813308,"inactive","inactive","inactive","inactive"
"6491",191.6235,"4",NA,3,-0.3521789,-0.5259883,0.7673997,-31.9207665,36.2606634,32.6489391,-393.7267837,-0.9744706,-0.0143852,-0.0187627,-0.845588,-92.7503561,72.6267663,288.718343,"inactive","inactive","inactive","inactive"
"6501",191.645,"4",NA,3,-0.3537234,-0.5211518,0.7699842,-31.5931702,36.2826885,25.5849538,39.9435461,-0.9747132,-0.0091819,-0.0013579,-0.5397136,-91.7271249,76.675839,360.1805682,"inactive","inactive","inactive","inactive"
"6512",191.6669,"4",NA,3,-0.3531003,-0.5144779,0.7747436,-31.142984,36.1108858,34.5298894,358.2830726,-0.9745612,-0.0053772,0.0187987,-0.3160684,-90.5422452,88.3273436,614.9705053,"inactive","inactive","inactive","inactive"
"6521",191.689,"4",NA,3,-0.3478507,-0.5081348,0.7812773,-30.7170712,35.6093115,41.3393767,167.912692,-0.9737943,0.0004767,0.043316,0.0280206,-89.1003771,103.7511289,666.6526008,"inactive","inactive","inactive","inactive"
"6531",191.7115,"4",NA,3,-0.3422924,-0.5013751,0.7880702,-30.26525,35.0864488,41.9627119,-14.083956,-0.9721476,0.0077715,0.0708565,0.4568105,-87.4785887,118.0475471,616.0600452,"inactive","inactive","inactive","inactive"
"6541",191.7334,"4",NA,3,-0.3367024,-0.4956013,0.7941068,-29.8809859,34.586102,40.7391217,123.4004429,-0.9693742,0.0180638,0.100694,1.0618442,-85.7169611,131.1157967,762.0597192,"inactive","inactive","inactive","inactive"
"6551",191.7553,"4",NA,3,-0.3310924,-0.4888729,0.8006097,-29.4350288,34.0766495,47.3676513,230.9094204,-0.9652067,0.0287908,0.1330381,1.6925551,-83.7994613,151.4257628,546.533469,"inactive","inactive","inactive","inactive"
"6561",191.7748,"4",NA,3,-0.3256159,-0.4814049,0.8073528,-28.9423364,33.5739564,50.4710033,667.1920426,-0.9596195,0.0394013,0.1665231,2.3166186,-81.8027835,154.6563517,1274.2809693,"inactive","inactive","inactive","inactive"
"6571",191.7964,"4",NA,3,-0.3217,-0.4706643,0.8152174,-28.2378035,33.1442115,75.8561404,-54.0334497,-0.9520632,0.048377,0.2034386,2.8447456,-79.5856387,206.1267911,-1563.6307532,"inactive","inactive","inactive","inactive"
"6581",191.8078,"4",NA,3,-0.3192643,-0.4637474,0.8201242,-27.7865507,32.879445,61.2264665,-170.5893732,-0.9473928,0.0517388,0.2234322,3.0426123,-78.3772094,143.3110558,-1866.6595297,"inactive","inactive","inactive","inactive"
"6591",191.8297,"4",NA,3,-0.3109451,-0.4485383,0.8316982,-26.800808,32.1082384,81.8590255,600.4859577,-0.9355416,0.0585839,0.2673609,3.4456112,-75.6983282,182.223702,1029.1962304,"inactive","inactive","inactive","inactive"
"6601",191.8523,"4",NA,3,-0.3034565,-0.4315691,0.8433605,-25.7110019,31.3987493,87.7089436,1032.4035777,-0.9214378,0.063803,0.3115021,3.7529951,-72.968922,188.5869422,1910.4902975,"inactive","inactive","inactive","inactive"
"6612",191.8744,"4",NA,3,-0.2950219,-0.4127931,0.8556633,-24.5166316,30.6326391,127.6206866,-1044.7054207,-0.9041628,0.0682461,0.3577485,4.0147589,-70.060173,266.8081528,-2335.7209791,"inactive","inactive","inactive","inactive"
"6621",191.8855,"4",NA,3,-0.2899789,-0.4025723,0.8622315,-23.871269,30.1975072,84.3820567,-951.6604284,-0.8940603,0.0701079,0.3819595,4.1244702,-68.5142145,175.6675707,-1774.0656777,"inactive","inactive","inactive","inactive"
"6631",191.9078,"4",NA,3,-0.2797519,-0.3824632,0.8746745,-22.6107591,29.3452098,128.8047986,-844.6536105,-0.8711793,0.0748955,0.4308006,4.406665,-65.334781,279.646492,-1554.1351712,"inactive","inactive","inactive","inactive"
"6641",191.9195,"4",NA,3,-0.2727257,-0.3732139,0.8808675,-22.034866,28.8121576,85.732905,-533.4185298,-0.8578942,0.0786464,0.4560528,4.6278283,-63.6523914,188.7257658,-1120.0214022,"inactive","inactive","inactive","inactive"
"6651",191.9418,"4",NA,3,-0.2553033,-0.35504,0.8935109,-20.9100353,27.5553437,144.0367315,-905.9697547,-0.828034,0.0865655,0.5069695,5.0949919,-60.1699682,312.0661612,-1880.6673395,"inactive","inactive","inactive","inactive"
"6661",191.9532,"4",NA,3,-0.2458432,-0.3460162,0.8996827,-20.3546755,26.8923731,93.5750775,-1665.7820562,-0.8112434,0.090874,0.5327082,5.3492968,-58.3561417,206.1340083,-3453.7579326,"inactive","inactive","inactive","inactive"
"6671",191.9753,"4",NA,3,-0.226752,-0.3272436,0.9116416,-19.2056283,25.5767933,117.772296,833.9888755,-0.7741557,0.0989156,0.5839954,5.8242396,-54.617711,258.8376076,1375.6505994,"inactive","inactive","inactive","inactive"
"6681",191.9973,"4",NA,3,-0.2062808,-0.3065817,0.9236078,-17.9501381,24.1990496,130.3800777,867.4263443,-0.7320518,0.1049389,0.6350118,6.1802372,-50.7075947,266.9011125,611.775815,"inactive","inactive","inactive","inactive"
"6691",192.0198,"4",NA,3,-0.1797058,-0.2824035,0.9367761,-16.4921631,22.4684634,156.519941,2133.5865516,-0.6841771,0.1067563,0.6860442,6.2876973,-46.5692358,286.1842578,2864.020575,"inactive","inactive","inactive","inactive"
"6701",192.0415,"4",NA,3,-0.1498893,-0.254687,0.9498752,-14.8341785,20.5763618,223.9071514,-1630.2015473,-0.6301602,0.1046478,0.7362736,6.163027,-42.2067905,391.8852284,-3442.1573004,"inactive","inactive","inactive","inactive"
"6712",192.0528,"4",NA,3,-0.1336696,-0.2398991,0.9561255,-13.954834,19.5676563,151.9735606,-825.9874455,-0.600664,0.1025107,0.7608195,6.0366914,-39.9382595,259.0500325,-2080.3963263,"inactive","inactive","inactive","inactive"
"6721",192.0748,"4",NA,3,-0.0956806,-0.2112259,0.9673798,-12.2591342,17.2576706,255.6778119,-903.327053,-0.5356441,0.0989128,0.8083647,5.8240725,-35.1768297,426.1297897,-2086.0289971,"inactive","inactive","inactive","inactive"
"6731",192.0862,"4",NA,3,-0.0730092,-0.1973244,0.9722799,-11.4410126,15.9034133,181.3442976,-757.5212221,-0.4995084,0.0974943,0.8313472,5.7402693,-32.6465272,291.9906362,-1890.8246361,"inactive","inactive","inactive","inactive"
"6741",192.1076,"4",NA,3,-0.0238117,-0.1696601,0.9799202,-9.8197816,13.0010867,288.4607407,-2031.2306341,-0.4211617,0.0940425,0.8740313,5.5363844,-27.3749158,462.8684194,-3231.9601713,"inactive","inactive","inactive","inactive"
"6751",192.1192,"4",NA,3,0.0010008,-0.1561702,0.9824484,-9.032175,11.5507282,183.2730713,-1949.7004384,-0.3803638,0.0917778,0.8927778,5.402659,-24.7235081,295.261603,-3156.6981107,"inactive","inactive","inactive","inactive"
"6761",192.1414,"4",NA,3,0.0531288,-0.1293846,0.9849022,-7.4732352,8.5213638,298.0138081,-380.475932,-0.294494,0.0858135,0.9252358,5.0506127,-19.303101,475.8689762,-829.6019476,"inactive","inactive","inactive","inactive"
"6771",192.1529,"4",NA,3,0.0802976,-0.1167444,0.9846413,-6.7395622,6.9469319,229.8250926,-2862.3563671,-0.2500464,0.0825843,0.938514,4.8600903,-16.5659564,363.2302579,-4693.2030561,"inactive","inactive","inactive","inactive"
"6781",192.1642,"4",NA,3,0.1083343,-0.1041375,0.9833692,-6.0089325,5.3223718,232.1386635,-11.3258299,-0.2041329,0.0787863,0.9498813,4.6360797,-13.7759093,367.8436529,220.8264651,"inactive","inactive","inactive","inactive"
"6791",192.1756,"4",NA,3,0.1358085,-0.0920875,0.9811582,-5.3114961,3.7284827,229.5463896,-20.1754715,-0.1578574,0.0746478,0.9589894,4.3920601,-10.9948313,368.2242748,137.6872483,"inactive","inactive","inactive","inactive"
"6801",192.1869,"4",NA,3,0.1638788,-0.0814778,0.9778038,-4.6980774,2.0948096,231.6599586,-1472.9299425,-0.1111867,0.0711225,0.96578,4.1842666,-8.2146455,370.9587235,-2476.0599071,"inactive","inactive","inactive","inactive"
"6812",192.1982,"4",NA,3,0.1920278,-0.0705187,0.9735231,-4.0650222,0.4507247,196.2581729,-704.108708,-0.0636086,0.0664327,0.9704085,3.9079128,-5.3975809,312.2653209,-1329.7189524,"inactive","inactive","inactive","inactive"
"6821",192.2207,"4",NA,3,0.2501845,-0.0523533,0.9613855,-3.0167456,-2.9776427,235.0635623,786.8142827,0.0313632,0.058304,0.9725065,3.4291276,0.1998343,369.2953626,1187.5661657,"inactive","inactive","inactive","inactive"
"6831",192.2435,"4",NA,3,0.3073942,-0.0382803,0.9453249,-2.2053451,-6.4040353,231.619499,-86.6973356,0.1252014,0.0505926,0.9653584,2.9751485,5.742375,365.6579375,-223.180409,"inactive","inactive","inactive","inactive"
"6841",192.2659,"4",NA,3,0.3623925,-0.0283433,0.9259935,-1.6326885,-9.7640627,231.1190995,247.510162,0.2149709,0.0434396,0.9497644,2.5542048,11.1062043,359.2330658,-274.5944515,"inactive","inactive","inactive","inactive"
"6851",192.2882,"4",NA,3,0.4183601,-0.0229884,0.9022428,-1.3241637,-13.2675432,242.6562183,301.3536721,0.3017595,0.038284,0.9260818,2.2508957,16.4006543,353.3823425,-561.0440309,"inactive","inactive","inactive","inactive"
"6861",192.3104,"4",NA,3,0.4766011,-0.01992,0.8729545,-1.1473923,-17.0238273,244.5509385,1186.7014095,0.3831959,0.0345136,0.8956124,2.0291172,21.5167915,334.2964744,1371.4858703,"None","0.7312611","-0.0757272","-0.6778605"
"6871",192.3329,"4",NA,3,0.5280991,-0.0213837,0.8427627,-1.2317168,-20.4633364,296.0321774,-3495.1187725,0.4559533,0.0329228,0.860915,1.9355532,26.2590461,415.3571238,-3997.4416418,"None","0.7234731","0.06543473","-0.6872164"
"6881",192.3441,"4",NA,3,0.5496592,-0.022276,0.8288391,-1.2831172,-21.9419548,192.1153002,-6352.0008557,0.4887407,0.0309932,0.8428072,1.8220704,28.4619743,285.4642411,-8471.6698671,"None","0.7525787","0.08972509","-0.65234"
"6891",192.3556,"4",NA,3,0.5699944,-0.0235938,0.8149508,-1.359041,-23.3606906,152.7196455,-1495.2751052,0.5192642,0.0292631,0.8244151,1.7203314,30.5577832,223.9879905,-2405.9940553,"None","0.7885984","0.08272158","-0.6092972"
"6901",192.3773,"4",NA,3,0.6052346,-0.0270533,0.7890212,-1.5583616,-25.8816435,162.1625935,-249.923597,0.5709417,0.0266843,0.7895983,1.5686881,34.2225819,235.5708605,-409.1135438,"None","0.8289307","0.04288526","-0.5576714"
"6912",192.4,"4",NA,3,0.6346838,-0.0314473,0.7653643,-1.8115448,-28.0583666,140.9379553,-939.6016724,0.6140571,0.0247224,0.7566205,1.4533258,37.4147442,204.8804628,-1350.089866,"None","0.8586463","0.03371534","-0.5114458"
"6921",192.4222,"4",NA,3,0.6595615,-0.0372542,0.7437645,-2.1462039,-29.9571387,119.9767762,-311.9235963,0.6500657,0.0242873,0.7259316,1.4277422,40.1968748,174.9508705,-521.981474,"None","0.8965595","0.005128898","-0.4428612"
"6931",192.444,"4",NA,3,0.6770403,-0.0431386,0.7275651,-2.4853993,-31.3308205,126.9604076,-2012.7949119,0.6764227,0.0244554,0.7014316,1.4376249,42.3128525,181.5827986,-3406.297247,"None","0.8961492","-0.0191521","-0.4433039"
"6941",192.4556,"4",NA,3,0.6865863,-0.0459167,0.7183915,-2.6455644,-32.0940957,76.5475049,-2278.0668687,0.6881956,0.0255396,0.6898453,1.5013795,43.2841031,99.0277866,-3560.303725,"None","0.8958706","-0.01851015","-0.4439058"
"6951",192.4782,"4",NA,3,0.700514,-0.0504834,0.7045047,-2.9088994,-33.2281733,71.7971239,-321.1144696,0.707271,0.0261599,0.6702502,1.5378517,44.8921427,98.9419954,-361.0314883,"A6","0.8785344","-0.01903698","-0.4772731"
"6961",192.5005,"4",NA,3,0.710988,-0.0540263,0.6936658,-3.1132437,-34.0974435,62.1627414,-202.9816932,0.7213532,0.0266851,0.6550491,1.5687323,46.1106137,82.9246434,-475.7658593,"None","0.9040191","-0.02111138","-0.4269426"
"6971",192.5224,"4",NA,3,0.7220223,-0.0577856,0.6818651,-3.3301038,-35.0293644,62.7337117,-135.8724149,0.7350664,0.027878,0.6395719,1.638881,47.3265776,77.816144,-321.5861289,"None","0.8882594","-0.02641873","-0.4585522"
"6981",192.5451,"4",NA,3,0.7325416,-0.0597749,0.6703767,-3.444881,-35.9280914,55.9732764,-468.1089992,0.7466904,0.028377,0.6259394,1.6682229,48.3800946,68.511245,-358.3682363,"None","0.8919896","-0.01822198","-0.4516734"
"6991",192.5668,"4",NA,3,0.7400599,-0.0615701,0.6619034,-3.5484739,-36.5817259,42.1199646,-506.6339188,0.7565898,0.0277803,0.6139642,1.6331345,49.2937464,61.8530551,-131.0636259,"None","0.8924399","-0.02974604","-0.4501678"
"7001",192.5891,"4",NA,3,0.7460139,-0.0636472,0.6549864,-3.6683446,-37.1083715,33.7604445,-49.695763,0.7662001,0.0264184,0.6019895,1.5530484,50.196615,62.8499047,567.7440304,"None","0.889041","-0.03672678","-0.4563337"
"7012",192.6112,"4",NA,3,0.7500593,-0.0674732,0.6499644,-3.8891839,-37.4803206,39.8484386,-240.1799682,0.7763114,0.0247864,0.5889636,1.4570894,51.1662219,86.9562816,-633.5455618,"None","0.8914754","-0.03598252","-0.4516217"
"7021",192.6227,"4",NA,3,0.7524054,-0.0698961,0.64699,-4.0290689,-37.6988197,31.1563386,-233.3958212,0.7816261,0.0244121,0.5819077,1.4350839,51.6856181,59.8406914,-867.0957224,"None","0.8873171","-0.03249674","-0.4600046"
"7031",192.6448,"4",NA,3,0.7577542,-0.0761141,0.6400082,-4.3881718,-38.2060751,37.544192,-20.1185125,0.7929166,0.0247612,0.5664116,1.455607,52.8129762,73.6241512,217.6773257,"None","0.8887703","-0.0359059","-0.4569235"
"7041",192.6672,"4",NA,3,0.7601879,-0.0825433,0.6363147,-4.7596552,-38.4599176,30.1683163,58.5257106,0.8029774,0.0239065,0.5520939,1.4053526,53.8418945,69.4055298,414.2728551,"None","0.888921","-0.04025904","-0.4562815"
"7051",192.6892,"4",NA,3,0.7613668,-0.0897657,0.6339225,-5.1772082,-38.6097658,39.9876112,-107.2387157,0.8126168,0.0229984,0.5378447,1.35196,54.8534099,91.7768243,-338.7125779,"None","0.9432238","-0.02704909","-0.3310391"
"7061",192.7004,"4",NA,3,0.7626858,-0.0930164,0.6318652,-5.3652268,-38.7500497,32.5865502,-267.6010224,0.8175391,0.0225243,0.5303531,1.3240842,55.3804566,72.8006399,-1112.6963731,"None","0.9549252","-0.03678409","-0.294535"
"7071",192.7115,"4",NA,3,0.7646711,-0.0958972,0.6290285,-5.5319084,-38.949745,33.9807876,436.5926669,0.822736,0.0218269,0.5222844,1.2830825,55.9447337,66.9055346,154.903045,"None","0.9638411","-0.02074487","-0.2656161"
"7081",192.7334,"4",NA,3,0.7719365,-0.0999486,0.6194508,-5.7663909,-39.6451407,50.3527537,828.5909831,0.833923,0.020145,0.5043001,1.1841979,57.1899877,85.3211714,1040.4195444,"None","0.959936","-0.03132704","-0.2784293"
"7091",192.7552,"4",NA,3,0.7792833,-0.1035237,0.6095863,-5.9733843,-40.3569821,70.1821123,-796.1216176,0.84453,0.0182493,0.4864031,1.0727474,58.4131046,112.3519164,-1273.9488287,"None","0.9535128","-0.02066714","-0.3005991"
"7102",192.7665,"4",NA,3,0.784196,-0.1043496,0.6031109,-6.02122,-40.8276795,41.911243,-1419.7139362,0.8501794,0.0167712,0.476514,0.9858507,59.0826538,69.5493234,-1343.7154537,"None","0.9542275","-0.0272428","-0.2978199"
"7112",192.7886,"4",NA,3,0.788933,-0.1053741,0.5967211,-6.0805555,-41.2883321,34.4507022,-1326.8273886,0.858766,0.0116827,0.4610166,0.6867179,60.1241823,93.8683663,-1581.244005,"None","0.9546172","-0.03790791","-0.2953622"
"7121",192.7996,"4",NA,3,0.7894481,-0.1063322,0.5958696,-6.1360545,-41.3456691,8.973891,-969.3370356,0.8621074,0.0090279,0.4547981,0.5306643,60.5391479,46.9764972,-1732.5157267,"None","0.9556476","-0.03132411","-0.2928256"
"7131",192.8217,"4",NA,3,0.7898639,-0.1088672,0.5948596,-6.282923,-41.4068971,17.3144238,249.5585328,0.8676629,0.0050651,0.4441705,0.2977238,61.2440612,64.60933,-668.4005921,"None","0.9528979","-0.03947873","-0.3006804"
"7141",192.8332,"4",NA,3,0.7905118,-0.1112285,0.593561,-6.4197626,-41.4896107,18.7141738,415.8165208,0.8704606,0.0045504,0.438668,0.2674704,61.606907,40.0606604,-533.2691447,"None","0.9527723","-0.03850376","-0.3011896"
"7151",192.8555,"4",NA,3,0.7919173,-0.1166597,0.5906378,-6.734651,-41.6741291,34.5452928,78.7573385,0.8758844,0.0044736,0.4277364,0.262959,62.3242168,63.8799289,-459.3534383,"A5","0.972918","-0.05961105","-0.2233054"
