"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"10301",219.9763,"4","B6",NA,-0.0989504,-0.0030578,0.9949154,-0.1752322,12.8802953,4.8100503,-105.2933005,-0.42123,-0.0410296,0.8999277,-2.3645441,-29.2170265,5.4625556,-32.9174553,"B6",-0.5102283,0.03572166,-0.8592969
"10311",219.988,"4","B6",NA,-0.098995,-0.0035116,0.9949096,-0.2012362,12.8828688,4.4305869,-43.52484,-0.4211768,-0.0405543,0.8999741,-2.3371383,-29.213117,4.338937,-56.2470496,"B6",-0.5100126,0.03480932,-0.8594623
"10321",219.9992,"4","B6",NA,-0.0988863,-0.0042432,0.9949178,-0.2431618,12.876627,3.8188775,-45.0119961,-0.4210614,-0.0397901,0.9000623,-2.2930762,-29.2049314,4.1546038,-36.7869413,"B6",-0.5099035,0.03428555,-0.8595481
"10331",220.0213,"4","B6",NA,-0.0991852,-0.004812,0.9948851,-0.2757568,12.8938574,3.036381,12.0176807,-0.4206051,-0.039097,0.9003059,-2.2531089,-29.1751478,2.8923499,-37.6417029,"B6",-0.5096394,0.03383525,-0.8597226
"10341",220.0432,"4","B6",NA,-0.100428,-0.0053124,0.9947579,-0.3044337,12.9654499,4.3381705,10.4167851,-0.4205548,-0.0385181,0.9003544,-2.2197296,-29.1713426,2.4944741,-7.9414315,"B6",-0.5096074,0.03313122,-0.8597689
"10351",220.0652,"4","B6",NA,-0.1007357,-0.0060049,0.9947228,-0.3441191,12.9831963,3.4887753,5.6718191,-0.4206175,-0.0378134,0.900355,-2.1790996,-29.1745976,2.5447437,2.9330195,"B6",-0.5094488,0.03248321,-0.8598877
"10361",220.0879,"4","B6",NA,-0.1020292,-0.0065074,0.994588,-0.3729157,13.0577232,4.6226973,33.0241791,-0.4208251,-0.0372866,0.9002799,-2.1487265,-29.1872786,2.6260337,55.7373597,"B6",-0.5096465,0.03195015,-0.8597905
"10371",220.1095,"4","B6",NA,-0.1022422,-0.0074038,0.9945598,-0.4242828,13.0700267,4.9703676,22.6470263,-0.4209623,-0.0363958,0.9002522,-2.0973715,-29.1951175,4.9565368,69.7290944,"B6",-0.510361,0.03122339,-0.8593932
"10381",220.1207,"4","B6",NA,-0.1024817,-0.0079399,0.9945311,-0.4550046,13.0838522,5.2973875,14.4750937,-0.4213225,-0.0359194,0.9001029,-2.0699042,-29.217575,5.3100595,13.268433,"B6",-0.5108746,0.03074163,-0.8591053
"10391",220.1319,"4","B6",NA,-0.1032561,-0.0083977,0.9944472,-0.4812412,13.1284858,5.2946097,-0.6753378,-0.4219917,-0.0355644,0.8998034,-2.0494399,-29.2598396,5.2537497,22.6245007,"B6",-0.5113746,0.03033102,-0.8588225
"10401",220.1541,"4","B6",NA,-0.1040301,-0.009668,0.9943548,-0.5540373,13.1731562,5.2701307,-0.6089962,-0.4231527,-0.0344935,0.8992997,-1.9877044,-29.3327646,6.3698916,34.3970766,"B6",-0.5127335,0.02925213,-0.8580494
"10411",220.1765,"4","B6",NA,-0.1043989,-0.0108257,0.9943044,-0.6203879,13.1944736,5.2675472,12.32531,-0.4243822,-0.0335724,0.8987551,-1.9346038,-29.4102632,6.7846834,14.5844786,"B6",-0.5137787,0.0284326,-0.8574515
"10421",220.1986,"4","B6",NA,-0.1048976,-0.0123259,0.9942341,-0.7063605,13.2233209,5.8148748,31.9889213,-0.4257622,-0.0323317,0.8981477,-1.8630815,-29.4971465,7.0200808,-7.959184,"B6",-0.5150164,0.02712286,-0.8567511
"10431",220.2209,"4","B6",NA,-0.1041292,-0.0138574,0.9942948,-0.7941349,13.1791639,6.6892999,69.0973001,-0.4264912,-0.0309765,0.8978495,-1.7849631,-29.54248,6.4275735,41.5593866,"B6",-0.5159515,0.02581245,-0.8562288
"10441",220.2428,"4","B6",NA,-0.1038586,-0.0155643,0.9942982,-0.8919586,13.1637185,8.8570213,-90.3783329,-0.427352,-0.0294483,0.8974915,-1.6968816,-29.596148,8.829754,-81.7737888,"B6",-0.5168404,0.02453203,-0.8557302
"10451",220.2547,"4","B6",NA,-0.1038588,-0.0164519,0.9942839,-0.9428273,13.163814,5.5281227,-73.1398526,-0.4276995,-0.0286243,0.8973527,-1.649384,-29.6176711,5.5782434,-77.2764803,"B6",-0.5171571,0.02384664,-0.8555583
"10461",220.2761,"4","B6",NA,-0.1034615,-0.0180609,0.9942973,-1.0350495,13.141086,8.3841597,-51.9719719,-0.4281247,-0.0271042,0.8971971,-1.56177,-29.6436549,8.1180644,-66.6204504,"B6",-0.5173472,0.02201596,-0.8554924
"10471",220.2881,"4","B6",NA,-0.1032346,-0.0189949,0.9943037,-1.0885809,13.1281103,5.5353163,-91.7021448,-0.4283144,-0.026209,0.8971331,-1.5101787,-29.6551085,5.0949749,-94.7074317,"B6",-0.5175526,0.0215315,-0.8553805
"10481",220.3095,"4","B6",NA,-0.1027527,-0.020278,0.9943281,-1.1621219,13.1004934,6.6909019,-131.9067657,-0.4286207,-0.0249975,0.8970214,-1.440355,-29.6738096,6.4326731,-130.3677453,"B6",-0.5177999,0.02018804,-0.8552636
"10491",220.3208,"4","B6",NA,-0.1025715,-0.0208864,0.9943342,-1.1969945,13.0901257,3.0996166,-199.2331229,-0.4287566,-0.0244185,0.8969724,-1.4069831,-29.6820984,2.7800074,-197.7539459,"B6",-0.5177487,0.02005204,-0.8552977
"10501",220.343,"4","B6",NA,-0.1021589,-0.0212819,0.9943682,-1.2196632,13.0664009,1.3091114,-38.7203401,-0.4287797,-0.0240419,0.8969715,-1.3852794,-29.6833218,1.1757657,-29.4923446,"B6",-0.5179983,0.01978802,-0.8551527
"10511",220.3652,"4","B6",NA,-0.102362,-0.0214604,0.9943435,-1.2298942,13.078128,1.3804335,32.6631706,-0.4289912,-0.0238983,0.8968743,-1.3770068,-29.6967321,1.4705473,38.064415,"B6",-0.518115,0.02009467,-0.8550749
"10521",220.3876,"4","B6",NA,-0.1029107,-0.0211053,0.9942942,-1.209542,13.1097022,2.7717789,60.1521964,-0.4294137,-0.0243272,0.8966605,-1.4017258,-29.7240126,2.8783958,54.376125,"B6",-0.5184937,0.02062022,-0.8548328
"10531",220.41,"4","B6",NA,-0.1036793,-0.0204319,0.9942285,-1.170943,13.1539099,4.0752519,45.7421306,-0.4299707,-0.0251,0.8963722,-1.4462618,-29.7601463,3.9065977,39.4662701,"B6",-0.5190721,0.02152588,-0.8544594
"10541",220.4321,"4","B6",NA,-0.1046378,-0.0199329,0.9941384,-1.1423444,13.2090861,4.8110383,63.7938258,-0.4307209,-0.0257289,0.8959942,-1.4825092,-29.8085485,4.6365755,66.7259706,"B6",-0.5202771,0.02229037,-0.8537066
"10551",220.4542,"4","B6",NA,-0.1060325,-0.0194675,0.9939997,-1.1156683,13.2894205,6.894939,-81.4204517,-0.4318632,-0.0263911,0.8954249,-1.5206738,-29.8821008,6.8558856,-64.6510616,"B6",-0.5212219,0.02259645,-0.853122
"10561",220.4656,"4","B6",NA,-0.1065502,-0.0192237,0.9939492,-1.1016936,13.3192348,3.9635994,-217.6840005,-0.4322569,-0.0267024,0.8952256,-1.5386139,-29.90753,4.2370389,-133.114025,"B6",-0.521674,0.02295416,-0.852836
"10571",220.4772,"4","B6",NA,-0.1067866,-0.0189805,0.9939285,-1.0877556,13.3328307,1.8960972,-84.5392645,-0.4327741,-0.0270554,0.8949651,-1.5589602,-29.9409013,3.8135849,3.4368014,"B6",-0.5221131,0.02306066,-0.8525645
"10581",220.4989,"4","B6",NA,-0.107149,-0.0186884,0.9938948,-1.0710111,13.3536907,2.0947481,29.2235518,-0.4334928,-0.0274979,0.8946037,-1.5844639,-29.9872594,4.7548931,-47.1451341,"B6",-0.5228439,0.0236929,-0.8520991
"10591",220.5103,"4","B6",NA,-0.1074341,-0.0183593,0.9938704,-1.0521476,13.3700844,2.6566847,28.9349974,-0.4337877,-0.0278852,0.8944488,-1.606788,-30.0064466,3.1854719,-57.0948522,"B6",-0.5232907,0.02405281,-0.8518147
"10601",220.5322,"4","B6",NA,-0.1071832,-0.0177201,0.9939092,-1.0155149,13.3555508,2.8445278,21.1192138,-0.4342151,-0.0286455,0.8942174,-1.6506073,-30.0344365,3.6996581,18.9396722,"B6",-0.5238417,0.02493101,-0.8514507
"10611",220.5544,"4","B6",NA,-0.1079049,-0.017006,0.9938433,-0.974584,13.3970791,3.5918046,32.7231699,-0.4347548,-0.0294589,0.8939287,-1.6974884,-30.0696865,4.0193497,16.5960794,"B6",-0.5240802,0.02575708,-0.8512793
"10621",220.5764,"4","B6",NA,-0.1078364,-0.0159328,0.9938685,-0.9130762,13.3930213,4.2910795,63.5334241,-0.4348394,-0.0305729,0.8938501,-1.7617021,-30.0760545,4.4327657,46.5677428,"B6",-0.5241267,0.02689119,-0.8512156
"10631",220.5983,"4","B6",NA,-0.1079885,-0.0147902,0.9938698,-0.8475893,13.401679,6.3777471,-82.5412863,-0.4348333,-0.0317265,0.8938128,-1.8281969,-30.0766791,6.060896,-66.3727916,"B6",-0.5239773,0.0278459,-0.8512769
"10641",220.6094,"4","B6",NA,-0.108132,-0.0141539,0.9938634,-0.8111276,13.4098936,3.4877045,-186.0884983,-0.4347856,-0.032355,0.8938135,-1.8644237,-30.0741881,3.7622033,-172.5067792,"B6",-0.5239078,0.02821131,-0.8513076
"10651",220.6213,"4","B6",NA,-0.108152,-0.0139779,0.9938638,-0.8010381,13.4110295,2.1571322,14.2416149,-0.4349381,-0.0325681,0.8937316,-1.8767129,-30.0841551,2.1209062,-24.6287367,"B6",-0.5238762,0.02854225,-0.8513161
"10661",220.6426,"4","B6",NA,-0.1074533,-0.0131453,0.9939509,-0.7533187,13.3706866,5.1454376,-63.0560656,-0.4347011,-0.0333963,0.8938163,-1.924453,-30.0697375,4.0095059,-58.7634746,"B6",-0.5239214,0.02909536,-0.8512695
"10671",220.6539,"4","B6",NA,-0.1071405,-0.0129038,0.993988,-0.7394832,13.3526343,2.1350254,-111.3539092,-0.434507,-0.0336133,0.8939026,-1.9369589,-30.0574999,1.6795182,-88.594348,"B6",-0.5237002,0.02943741,-0.8513939
"10681",220.6762,"4","B6",NA,-0.1076507,-0.0125163,0.9939377,-0.7172726,13.3820126,3.109543,-29.4546147,-0.4346404,-0.0340124,0.8938226,-1.9599665,-30.0664328,2.3263276,-13.1254023,"B6",-0.5236115,0.02996308,-0.8514301
"10691",220.6876,"4","B6",NA,-0.1078486,-0.0121447,0.9939209,-0.6959786,13.3933897,1.9397939,-87.2181295,-0.4345802,-0.0343664,0.8938384,-1.9803757,-30.0629125,1.6964125,NA,"B6",-0.5237563,0.03000278,-0.8513397
"10701",220.7101,"4","B6",NA,-0.1079901,-0.0119919,0.9939073,-0.6872206,13.4015395,0.3236934,11.4643735,-0.4345126,-0.0344989,0.8938661,-1.9880157,-30.0587051,NA,NA,"B6",-0.5238022,0.03027298,-0.8513018
"10711",220.7218,"4","B6",NA,-0.1082481,-0.0120013,0.993879,-0.6877591,13.416413,1.432332,90.8657776,-0.4345948,-0.0344951,0.8938263,-1.9877929,-30.0639731,0.4977943,NA,"B6",-0.52389,0.03015631,-0.851252
"10721",220.7436,"4","B6",NA,-0.1087488,-0.0118361,0.9938266,-0.6782883,13.4452666,3.3284114,18.5203335,-0.4344672,-0.0346081,0.893884,-1.9943077,-30.0559023,1.3357989,36.9567325,"B6",-0.5240532,0.03007799,-0.8511543
"10731",220.7551,"4","B6",NA,-0.1088946,-0.0116312,0.993813,-0.6665501,13.4536552,2.7541537,44.1629721,-0.4344303,-0.0348004,0.8938944,-2.0053983,-30.0537291,1.7437371,65.0784975,"B6",-0.5241705,0.03046037,-0.8510684
"10741",220.7773,"4","B6",NA,-0.1100343,-0.010762,0.9936972,-0.6167365,13.5193058,5.8235567,71.2283559,-0.4344681,-0.0356339,0.8938432,-2.0534461,-30.0569797,3.8457243,66.6800698,"B6",-0.5240943,0.03110768,-0.851092
"10751",220.7995,"4","B6",NA,-0.1110836,-0.0094599,0.9935936,-0.5421155,13.5797274,5.9166927,-8.7095477,-0.4345277,-0.0369173,0.8937622,-2.1274349,-30.0621106,4.7043322,7.2267234,"B6",-0.5239533,0.03227176,-0.8511354
"10761",220.8219,"4","B6",NA,-0.1117777,-0.0083661,0.9935259,-0.4794278,13.6196888,5.4325299,-37.4932723,-0.4344179,-0.0379683,0.8937715,-2.1880345,-30.0561802,4.1617463,-18.7509531,"B6",-0.5236776,0.03341958,-0.8512608
"10771",220.8443,"4","B6",NA,-0.1128154,-0.0072218,0.9934172,-0.4138512,13.6794765,4.2369941,-38.7957321,-0.4345701,-0.0391119,0.8936482,-2.2539716,-30.0671804,3.8642895,-19.7916886,"B6",-0.5236408,0.03437088,-0.8512456
"10781",220.8658,"4","B6",NA,-0.1124767,-0.0065967,0.99346,-0.378029,13.6599178,3.7162785,-80.7288055,-0.4344195,-0.0397314,0.8936941,-2.2896914,-30.0582196,3.2987523,-70.1271112,"B6",-0.5237314,0.03534044,-0.8511502
"10791",220.8772,"4","B6",NA,-0.1123354,-0.0062816,0.993478,-0.3599714,13.6517565,2.1517621,-55.5581585,-0.4344202,-0.0400596,0.8936791,-2.3086162,-30.0586326,1.9997204,-58.1914174,"B6",-0.5237647,0.03543948,-0.8511255
"10801",220.8992,"4","B6",NA,-0.1119208,-0.005751,0.9935282,-0.329569,13.6278211,2.7264453,21.5954445,-0.4344561,-0.0406303,0.8936359,-2.341522,-30.0615826,1.9462017,-17.3528494,"B6",-0.5240207,0.03605977,-0.8509418
"10811",220.922,"4","B6",NA,-0.1112584,-0.0055085,0.9936041,-0.3156697,13.5896145,3.1156168,18.3365923,-0.4346332,-0.0409532,0.893535,-2.3601429,-30.0733111,1.2103766,-14.1670408,"B6",-0.5242929,0.03639115,-0.85076
"10821",220.9436,"4","B6",NA,-0.1103558,-0.0054834,0.9937046,-0.3142291,13.53757,3.5390688,-8.2517856,-0.4348203,-0.0410695,0.8934387,-2.366846,-30.0854406,1.2954579,0.3019745,"B6",-0.5244108,0.0363754,-0.850688
"10831",220.9554,"4","B6",NA,-0.1100429,-0.0056015,0.9937386,-0.3209988,13.5195339,3.1129964,35.5156055,-0.4347914,-0.0409591,0.8934578,-2.3604821,-30.0834593,1.2561049,32.5944862,"B6",-0.5243005,0.0361986,-0.8507636
"10841",220.9771,"4","B6",NA,-0.1087218,-0.0061197,0.9938813,-0.3506962,13.4433868,5.4379136,30.7498766,-0.4344534,-0.0404229,0.8936466,-2.3295636,-30.0611725,2.7430751,50.1058983,"B6",-0.5242099,0.03579257,-0.8508366
"10851",220.9993,"4","B6",NA,-0.1076591,-0.0066696,0.993993,-0.3822078,13.3821479,4.4247214,-36.2667876,-0.4340105,-0.039816,0.893889,-2.2945648,-30.0320901,3.4465448,24.0816969,"B6",-0.5238231,0.0351727,-0.8511006
"10861",221.0216,"4","B6",NA,-0.1067731,-0.0075458,0.9940824,-0.4324189,13.3311173,3.8249788,1.0242751,-0.4335332,-0.0388597,0.8941627,-2.2394297,-30.000443,3.81395,10.7478323,"B6",-0.5235346,0.03429395,-0.851314
"10871",221.0437,"4","B6",NA,-0.1071932,-0.008254,0.9940315,-0.4730052,13.3553669,4.4646155,-0.722849,-0.4334951,-0.038109,0.8942135,-2.196146,-29.9971895,3.9248941,-26.5913209,"B6",-0.5234185,0.03343553,-0.8514195
"10881",221.0551,"4","B6",NA,-0.1076119,-0.0086546,0.9939831,-0.4959615,13.3795201,4.1181862,51.367049,-0.4336543,-0.0377168,0.8941529,-2.1735351,-30.0069726,3.2613829,42.8416201,"B6",-0.523401,0.03280304,-0.8514549
"10891",221.0769,"4","B6",NA,-0.1081497,-0.0098862,0.9939131,-0.5665417,13.4105973,7.0202596,21.2406484,-0.4338107,-0.0364717,0.8941287,-2.1017462,-30.0156966,6.3980972,1.7984885,"B6",-0.5237,0.0315396,-0.8513187
"10901",221.0885,"4","B6",NA,-0.1087717,-0.0105081,0.9938388,-0.602182,13.4464939,5.9688201,-18.2389795,-0.4341182,-0.0358778,0.8940034,-2.0675072,-30.0347993,4.7707448,-32.4914409,"B6",-0.5239972,0.03067414,-0.8511674
"10911",221.1105,"4","B6",NA,-0.1100594,-0.0120865,0.9936791,-0.6926393,13.5208477,7.1604144,-2.9865276,-0.4348545,-0.034374,0.8937046,-1.9808169,-30.0805058,6.4274794,25.5865929,"B6",-0.5247657,0.02916779,-0.8507469
"10921",221.1327,"4","B6",NA,-0.1104241,-0.0135623,0.9936198,-0.7772179,13.5419986,5.8253856,1.5458743,-0.4354847,-0.0329983,0.8934496,-1.9015089,-30.1196025,5.8917283,35.0067148,"B6",-0.5256889,0.02737698,-0.8502362
"10931",221.1548,"4","B6",NA,-0.1110698,-0.0148092,0.9935298,-0.8486818,13.5793472,7.2227284,-103.6016618,-0.4363852,-0.0319035,0.8930499,-1.8384013,-30.1763563,7.9723629,-87.1562875,"B6",-0.5268284,0.02629665,-0.8495648
"10941",221.1659,"4","B6",NA,-0.1111973,-0.0156143,0.993503,-0.8948224,13.5867798,4.2209387,-143.1546267,-0.4368197,-0.0311783,0.8928631,-1.7965963,-30.2035869,4.9924687,-138.5325066,"B6",-0.5274875,0.02585911,-0.8491691
"10951",221.1882,"4","B6",NA,-0.1115965,-0.0164962,0.9934441,-0.9453697,13.6098922,3.8668649,-19.5042686,-0.4378146,-0.0304897,0.8923994,-1.7569047,-30.2668488,4.8005532,-22.5815381,"B6",-0.5282403,0.02542709,-0.8487142
"10961",221.2104,"4","B6",NA,-0.1120472,-0.0173916,0.9933781,-0.9966883,13.6359844,3.3533614,6.8574689,-0.4385991,-0.0297365,0.8920396,-1.7134889,-30.3165772,3.9889878,-20.0125114,"B6",-0.5287682,0.02481248,-0.8484035
"10971",221.2323,"4","B6",NA,-0.1119234,-0.0180296,0.9933809,-1.033254,13.6289167,4.1602828,22.7422972,-0.4390357,-0.0291953,0.8918426,-1.6822952,-30.3441686,3.9130381,-2.9363097,"B6",-0.5293038,0.02408401,-0.8480905
"10981",221.2437,"4","B6",NA,-0.1122263,-0.018517,0.9933379,-1.0611885,13.6464459,4.2587659,-74.0058201,-0.4392545,-0.0287344,0.8917499,-1.6557288,-30.357844,3.8856257,-66.1556862,"B6",-0.5292954,0.02372146,-0.8481059
"10991",221.2553,"4","B6",NA,-0.1123455,-0.0189435,0.9933164,-1.0856336,13.6533726,2.44162,-47.3097775,-0.4394643,-0.0283427,0.891659,-1.6331517,-30.3710069,2.3787071,-41.0204805,"B6",-0.5294473,0.02317529,-0.8480262
"11001",221.2769,"4","B6",NA,-0.1121934,-0.0195151,0.9933225,-1.1183966,13.644669,3.7814886,3.9075081,-0.439555,-0.0277903,0.8916317,-1.6013175,-30.376394,3.4126087,1.5199074,"B6",-0.5290811,0.02260241,-0.8482702
"11011",221.2881,"4","B6",NA,-0.1117024,-0.0199469,0.993369,-1.1431448,13.6164053,3.1742701,-65.8488944,-0.4393618,-0.0273322,0.8917411,-1.5749145,-30.363617,2.9105575,-39.9497342,"B6",-0.5289573,0.0223346,-0.8483545
"11021",221.3103,"4","B6",NA,-0.1110698,-0.0202787,0.9934331,-1.1621641,13.5799635,1.454173,-40.8429828,-0.4388199,-0.0269025,0.8920209,-1.5501465,-30.3284728,2.1319265,-17.3505082,"B6",-0.5286468,0.02190219,-0.8485593
"11031",221.3322,"4","B6",NA,-0.111221,-0.0203395,0.993415,-1.1656454,13.5886873,1.3621029,71.1324821,-0.4386769,-0.0267996,0.8920944,-1.5442186,-30.3192075,2.1400832,52.2554347,"B6",-0.5279587,0.02160547,-0.8489952
"11041",221.3437,"4","B6",NA,-0.1107655,-0.0202984,0.993467,-1.1632925,13.562414,3.0464973,88.5525207,-0.4382366,-0.0267635,0.8923118,-1.5421333,-30.2909063,3.337675,110.401135,"B6",-0.5276645,0.02141768,-0.8491828
"11051",221.3654,"4","B6",NA,-0.1100039,-0.0201494,0.9935548,-1.1547496,13.5184742,3.7112977,-95.4131062,-0.437226,-0.0267214,0.8928087,-1.5397071,-30.2260019,5.8692806,-29.4753676,"B6",-0.5266555,0.02118412,-0.8498148
"11061",221.3768,"4","B6",NA,-0.1098723,-0.0201172,0.9935698,-1.1529082,13.5108793,1.1866289,-56.4318287,-0.4366964,-0.026639,0.8930703,-1.5349616,-30.1919583,3.8672743,-39.8019515,"B6",-0.5261689,0.02130576,-0.8501132
"11071",221.399,"4",NA,5,-0.1092002,-0.0197048,0.9936521,-1.1292675,13.4720697,3.597516,70.6914009,-0.4355838,-0.0268377,0.8936076,-1.5464111,-30.1207477,5.9987115,103.897,"B6",-0.5248781,0.0215143,-0.8509055
"11081",221.4212,"4",NA,5,-0.1079671,-0.0194753,0.9937914,-1.1161125,13.4009461,4.3253271,38.4960175,-0.4336795,-0.0266986,0.8945375,-1.5383941,-29.9986075,8.4803011,145.4073228,"B6",-0.5231318,0.02121724,-0.8519877
"11091",221.4433,"4",NA,5,-0.1071613,-0.0194871,0.9938783,-1.1167882,13.3544911,5.3023184,41.4016519,-0.4316727,-0.0262712,0.8955202,-1.5137626,-29.869826,12.4368935,12.4791959,"B6",-0.5208549,0.02061752,-0.8533962
"11101",221.4547,"4",NA,5,-0.1062386,-0.0195098,0.9939771,-1.1180894,13.3013061,5.7423077,63.8046013,-0.4303547,-0.0259965,0.8961624,-1.4979313,-29.7853277,10.680462,122.1112262,"B6",-0.5194257,0.02034229,-0.8542734
"11111",221.4767,"4",NA,5,-0.1046322,-0.0194482,0.9941485,-1.1145585,13.208709,7.700608,-24.3806048,-0.4269992,-0.0253848,0.8977835,-1.4626729,-29.5705578,19.4429606,16.2019235,"B6",-0.5160127,0.01969816,-0.8563544
"11121",221.4881,"4",NA,5,-0.1039439,-0.0194205,0.9942215,-1.1129725,13.1690346,6.1299746,37.0984757,-0.425247,-0.0250559,0.8986241,-1.4437222,-29.4585557,15.271797,19.2252972,"B6",-0.5139728,0.01931701,-0.857589
"11131",221.5098,"4",NA,5,-0.101424,-0.0198207,0.9944735,-1.1359127,13.0238847,10.7297629,142.9490745,-0.4201908,-0.0236553,0.9010372,-1.3629994,-29.135681,24.0460214,279.5876617,"B6",-0.5088217,0.01810302,-0.8606817
"11141",221.5314,"4",NA,5,-0.0984073,-0.0200094,0.9947729,-1.1467259,12.850125,12.3265718,109.5923283,-0.4144087,-0.0223503,0.9037444,-1.2877952,-28.7677487,27.3904182,238.7294798,"B6",-0.5027938,0.01687428,-0.8642416
"11151",221.554,"4",NA,5,-0.0949347,-0.0200466,0.9951096,-1.1488591,12.650156,15.6094098,282.9179058,-0.4071146,-0.0209177,0.9070877,-1.2052379,-28.3053582,34.6817607,551.6565485,"B6",-0.4951113,0.01546813,-0.8686919
"11161",221.5757,"4",NA,5,-0.0899784,-0.0200261,0.9955703,-1.147687,12.3648495,24.7359414,-153.644956,-0.397971,-0.0192556,0.911173,-1.1094592,-27.7282535,51.6226756,-276.7406749,"B6",-0.4860223,0.01410287,-0.8738326
"11171",221.5873,"4",NA,5,-0.0876008,-0.0198755,0.9957853,-1.1390507,12.2280167,16.2926795,-97.4975026,-0.3932405,-0.0185458,0.9132393,-1.0685553,-27.430793,36.146319,-57.3658478,"B6",-0.4807748,0.01343353,-0.8767412
"11181",221.6088,"4",NA,5,-0.0822221,-0.0196115,0.9962494,-1.1239219,11.9185784,27.7494361,-93.7509447,-0.3822161,-0.0168411,0.9179408,-0.9703266,-26.7401763,62.364214,-236.2062704,"B6",-0.469442,0.01189747,-0.8828831
"11191",221.6202,"4",NA,5,-0.0795107,-0.0193777,0.9964737,-1.1105212,11.762643,19.5371692,-14.787328,-0.3765737,-0.0160902,0.9202833,-0.9270595,-26.3881435,43.0771295,-109.8041886,"B6",-0.4633791,0.01117308,-0.8860897
"11201",221.6423,"4",NA,5,-0.0725119,-0.018455,0.9970253,-1.0576362,11.3602576,34.8038411,-283.8900254,-0.3627526,-0.0146825,0.9258418,-0.8459464,-25.5297634,75.6136587,-457.8669386,"B6",-0.4498627,0.01014006,-0.8930402
"11211",221.6537,"4",NA,5,-0.0695246,-0.0176825,0.9972517,-1.0133572,11.1885487,20.4560327,-288.6508376,-0.3560068,-0.014339,0.9284619,-0.8261566,-25.1127776,48.3907435,-455.9953633,"B6",-0.4427594,0.01021098,-0.8965824
"11221",221.6757,"4",NA,5,-0.063173,-0.0156583,0.997708,-0.8973478,10.8235852,35.4441489,-90.3127955,-0.3412769,-0.0139996,0.9339819,-0.8065965,-24.2063978,80.8623979,-374.5090067,"B6",-0.4274223,0.01034611,-0.9039929
"11231",221.6872,"4",NA,5,-0.0592558,-0.014638,0.9979641,-0.8388704,10.5986034,25.5322575,-354.4162404,-0.3334538,-0.0138213,0.936806,-0.7963257,-23.7271624,55.2748714,-791.4617325,"B6",-0.4194944,0.01057837,-0.9076962
"11241",221.709,"4",NA,5,-0.0520659,-0.0120103,0.9983999,-0.688272,10.1857897,28.8692079,13.8314815,-0.3166832,-0.0139419,0.9426056,-0.8032754,-22.7046866,69.2721901,310.0688885,"B6",-0.402831,0.01081536,-0.9152105
"11251",221.7314,"4",NA,5,-0.0454242,-0.0097101,0.9987489,-0.55645,9.8046376,26.0600652,43.884334,-0.2996788,-0.0138155,0.9481507,-0.7959892,-21.6741066,68.7807103,439.8923674,"None",-0.3857484,0.01098121,-0.9225387
"11261",221.7536,"4",NA,5,-0.0394891,-0.007939,0.9990169,-0.4549561,9.4641653,30.7925907,-198.6494913,-0.2830572,-0.0133312,0.9532517,-0.7680862,-20.6722845,88.799023,-476.0524566,"None",-0.3687159,0.01030827,-0.929485
"11271",221.765,"4",NA,5,-0.0368032,-0.0069558,0.9991268,-0.3986092,9.3101138,23.8331665,-292.9104964,-0.2745942,-0.0132107,0.9557257,-0.7611432,-20.1642431,67.6653529,-1366.6430986,"B6",-0.3602067,0.01019361,-0.9328169
"11281",221.7763,"4",NA,5,-0.0331715,-0.0061921,0.999259,-0.3548449,9.1018554,24.1117659,360.4100338,-0.2659594,-0.0128969,0.9581687,-0.7430587,-19.6471863,57.7275059,294.9289064,"B6",-0.3517365,0.009781485,-0.936048
"11291",221.798,"4",NA,5,-0.0258311,-0.0051291,0.9994819,-0.2939301,8.6810079,39.2185519,-193.1950149,-0.2493096,-0.0119775,0.962647,-0.6900865,-18.6537429,89.6116045,-692.8602662,"None",-0.3354734,0.008791684,-0.9420086
"11301",221.8093,"4",NA,5,-0.0217016,-0.0045862,0.9995826,-0.2628153,8.4442898,26.9856772,-136.4134673,-0.2407009,-0.0115451,0.9648408,-0.6651752,-18.1418718,57.3497222,-705.212682,"None",-0.3271178,0.00872532,-0.9449433
"11311",221.8311,"4",NA,5,-0.0134525,-0.0033794,0.9997328,-0.1936566,7.971489,44.6377552,180.3515917,-0.223846,-0.0109306,0.968897,-0.6297671,-17.142999,88.8421868,-216.0901487,"None",-0.3102087,0.008156406,-0.9506335
