"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"8131",231.1147,"4","C6",NA,-0.1666824,-0.4983948,0.8498795,-29.9189966,17.470414,10.2617275,170.2323291,-0.8321176,0.0533185,-0.5394463,3.0776038,-122.8304285,12.6025211,-199.9059266,"None","-0.4571007","-0.1298716","0.8798729"
"8141",231.1368,"4","C6",NA,-0.1639399,-0.4993838,0.8498325,-29.9844407,17.2928528,12.3138736,-257.6482647,-0.8306835,0.0536237,-0.541622,3.0952388,-122.9809809,13.3229676,-126.5749304,"None","-0.4602025","-0.1255597","0.8788739"
"8151",231.1484,"4","C6",NA,-0.1636042,-0.4998721,0.8496101,-30.0167726,17.2738124,5.2592893,-249.6843233,-0.8299472,0.0538279,-0.5427292,3.1070351,-123.0578057,10.0082763,-279.9772241,"None","-0.4569729","-0.1256498","0.8805511"
"8161",231.16,"4","C6",NA,-0.1630585,-0.5004824,0.8493558,-30.0571927,17.2415009,6.5211973,201.1091136,-0.8292033,0.0541642,-0.5438317,3.1264634,-123.1346445,6.827496,-135.3806151,"None","-0.4564099","-0.1324206","0.8798395"
"8171",231.1819,"4","C6",NA,-0.1609917,-0.5018325,0.8489535,-30.1466706,17.1119397,12.9473812,-114.097654,-0.828772,0.055466,-0.5443577,3.2016841,-123.1737272,6.9029189,-61.7292195,"None","-0.459448","-0.1272814","0.8790281"
"8181",231.1932,"4","C6",NA,-0.1597804,-0.5023083,0.8489009,-30.1782232,17.0336551,7.0529807,-374.3346283,-0.8290171,0.0560944,-0.54392,3.2379993,-123.1448096,5.4689217,-183.3964027,"None","-0.4580575","-0.1295907","0.8794035"
"8191",231.2045,"4","C6",NA,-0.1598474,-0.5027559,0.8486235,-30.2079123,17.0414244,4.4874186,-11.6185969,-0.8290192,0.0566459,-0.5438596,3.269867,-123.1418223,2.7581602,-92.7954218,"None","-0.4568674","-0.1294643","0.880047"
"8201",231.2265,"4","C6",NA,-0.1618658,-0.5029759,0.8481104,-30.2225098,17.1793532,8.9711,-126.8343605,-0.8291288,0.057096,-0.5436455,3.2958773,-123.1280053,3.9527504,115.4811238,"None","-0.4569515","-0.1301901","0.8799106"
"8211",231.2379,"4","C6",NA,-0.162174,-0.5032226,0.8479046,-30.2388984,17.2020092,3.7559144,-47.9033333,-0.8294415,0.0575742,-0.5431177,3.3235146,-123.0925877,5.9667051,181.7175809,"None","-0.4565624","-0.1294865","0.8802068"
"8221",231.2603,"4","C6",NA,-0.1641019,-0.5029741,0.8476813,-30.2223999,17.3304443,11.8572273,349.4924221,-0.8307137,0.0580331,-0.5411209,3.3500315,-122.9557689,10.1504084,153.804851,"None","-0.4570049","-0.1287911","0.8800749"
"8231",231.2826,"4","C6",NA,-0.1692448,-0.5016931,0.8474295,-30.1374232,17.6683939,19.379443,118.1877184,-0.8324033,0.0576557,-0.5385587,3.3282231,-122.7784051,12.8450787,90.8834819,"None","-0.4558584","-0.11487","0.8825972"
"8241",231.3045,"4","C6",NA,-0.1732745,-0.5002786,0.847451,-30.0436942,17.9298674,17.168777,83.112763,-0.8343728,0.0571999,-0.5355512,3.3018835,-122.5706529,14.1794398,74.5455006,"None","-0.4537072","-0.1178596","0.8833171"
"8251",231.3263,"4","C6",NA,-0.1777625,-0.4993665,0.8470597,-29.9832829,18.2261326,22.9930651,-339.9701993,-0.8362552,0.0573602,-0.5325899,3.3111478,-122.3678744,16.1013555,-411.6015242,"None","-0.4632167","-0.1240379","0.8775163"
"8261",231.3379,"4","C6",NA,-0.1799237,-0.4989159,0.846869,-29.9534575,18.3687045,12.006594,-513.0819788,-0.8368443,0.0572641,-0.5316741,3.3055901,-122.3049463,5.5295294,-444.7013043,"None","-0.5035756","-0.1126379","0.856573"
"8271",231.36,"4","C6",NA,-0.1826965,-0.4989032,0.846282,-29.9526318,18.5562723,10.2594922,-380.5587335,-0.8373815,0.0577232,-0.5307779,3.3321257,-122.2445848,6.0148832,-91.4374187,"None","-0.5099146","-0.1100267","0.8531398"
"8281",231.3715,"4","C6",NA,-0.1827092,-0.4987967,0.8463424,-29.945577,18.5562512,2.4157667,-267.7516238,-0.837742,0.0577812,-0.5302024,3.3354739,-122.2053399,3.6592629,-119.2399569,"None","-0.5082356","-0.104394","0.8548545"
"8291",231.3939,"4","C6",NA,-0.181439,-0.4984377,0.8468268,-29.9218295,18.4673484,5.6987071,121.9126023,-0.838195,0.0574882,-0.5295178,3.3185432,-122.1579081,2.9056515,-40.9005027,"None","-0.5077499","-0.1110663","0.8543035"
"8301",231.4158,"4","C6",NA,-0.1799976,-0.4979451,0.8474241,-29.8892396,18.3658591,7.8288186,111.4269136,-0.83833,0.0568554,-0.5293725,3.2819741,-122.1466431,1.8509992,-18.0388802,"None","-0.5083436","-0.111227","0.8539246"
"8311",231.4381,"4","C6",NA,-0.1771458,-0.4983336,0.8477967,-29.914937,18.1761934,10.6294413,22.478008,-0.8379985,0.0569596,-0.5298859,3.2879968,-122.1819592,2.1203805,-2.1508128,"None","-0.5085979","-0.1088281","0.8540893"
"8321",231.4603,"4","C6",NA,-0.1747731,-0.4987647,0.8480353,-29.9434653,18.0192805,8.839401,-52.2501057,-0.837801,0.0572216,-0.5301698,3.303135,-122.201923,1.7567111,-9.321854,"None","-0.5085399","-0.1061645","0.8544501"
"8331",231.4829,"4","C6",NA,-0.1726796,-0.4991265,0.8482514,-29.967407,17.8806743,8.2999895,15.8482225,-0.8374962,0.0573645,-0.5306358,3.3113926,-122.2340969,1.7055853,20.4195802,"None","-0.508186","-0.1076201","0.8544907"
"8341",231.5057,"4","C6",NA,-0.1704251,-0.4993796,0.8485586,-29.9841527,17.730373,9.5668535,139.3138598,-0.8374337,0.0574907,-0.5307207,3.3186856,-122.2401789,2.6882964,199.4668217,"None","-0.507227","-0.106833","0.8551481"
"8351",231.5279,"4","C6",NA,-0.1677357,-0.5005023,0.8484328,-30.0585109,17.5573343,14.5188634,-157.8163727,-0.8379833,0.0589738,-0.5296895,3.4044012,-122.1728357,10.587773,94.959666,"None","-0.5065009","-0.1096321","0.8552365"
"8361",231.5393,"4","C6",NA,-0.1665692,-0.5012884,0.8481984,-30.1106029,17.4844946,8.3777261,-232.6401961,-0.8383388,0.0600465,-0.5290061,3.4663998,-122.1284646,8.6963654,22.9571508,"None","-0.5068831","-0.1090223","0.8550727"
"8371",231.5618,"4","C6",NA,-0.1649112,-0.5028679,0.8475872,-30.2153575,17.3843571,10.029583,-231.8773558,-0.8391444,0.0622991,-0.5274659,3.5966082,-122.0283166,13.4624785,-132.4844408,"None","-0.5080906","-0.108304","0.8544519"
"8381",231.5733,"4","C6",NA,-0.1647229,-0.5032501,0.847397,-30.2407164,17.3744994,3.8521214,-158.7206121,-0.8395776,0.0629848,-0.5266946,3.6362433,-121.9772402,7.979323,-66.3924576,"None","-0.507745","-0.1093625","0.8545327"
"8391",231.5956,"4","C6",NA,-0.16529,-0.5045854,0.8464923,-30.329379,17.4229477,8.7520859,0.0316961,-0.8404761,0.065138,-0.5249969,3.7607321,-121.8664816,15.6507731,54.0912941,"None","-0.5033475","-0.1042484","0.8577648"
"8401",231.6074,"4","C6",NA,-0.1649713,-0.5054629,0.8460306,-30.3876923,17.4080393,6.1600276,-66.609409,-0.8411411,0.0665521,-0.5237531,3.8424918,-121.785111,12.8679953,24.5347833,"None","-0.5045188","-0.1080168","0.8566028"
"8411",231.6296,"4","C6",NA,-0.1640674,-0.5069179,0.8453355,-30.484457,17.3578573,8.0791541,-26.221265,-0.8427063,0.0691269,-0.5208958,3.991388,-121.5969888,19.1927352,-262.9530162,"None","-0.486585","-0.1131082","0.8662789"
"8421",231.6411,"4","C6",NA,-0.164604,-0.5074406,0.8449175,-30.5192436,17.3982197,6.4819229,-108.4599241,-0.8431645,0.0700544,-0.5200297,4.0450335,-121.5404421,9.8684866,-556.0996309,"None","-0.4668662","-0.1132964","0.8770252"
"8431",231.6523,"4","C6",NA,-0.1653014,-0.5077776,0.8445788,-30.5416762,17.4481062,5.6079849,-33.5875335,-0.8436117,0.0707579,-0.5192085,4.0857251,-121.4864358,6.4928622,-153.8274777,"None","-0.462453","-0.1192397","0.8785769"
"8441",231.6747,"4","C6",NA,-0.1668982,-0.508409,0.8438844,-30.5837287,17.5613654,5.8511394,-13.2903243,-0.8440873,0.0719014,-0.5182776,4.1518689,-121.4261579,6.35264,-25.2386363,"None","-0.4623184","-0.1172699","0.8789183"
"8451",231.6968,"4","C6",NA,-0.1672975,-0.5092046,0.8433259,-30.6367229,17.5946929,5.0238091,47.8600475,-0.8446383,0.0732139,-0.5171951,4.2277891,-121.356115,5.3754365,-69.0661674,"None","-0.4629275","-0.1257407","0.8774168"
"8461",231.7189,"4","C6",NA,-0.1688468,-0.5097934,0.8426606,-30.6759818,17.7046405,7.9665535,-77.686042,-0.8444977,0.0739713,-0.5173168,4.2716102,-121.3663675,3.2999154,-80.002417,"None","-0.461836","-0.1294697","0.8774472"
"8471",231.7304,"4","C6",NA,-0.1694912,-0.5099058,0.8424633,-30.6834744,17.7493502,4.6484822,-63.8569171,-0.844352,0.0740748,-0.5175398,4.2775971,-121.3817683,2.5398821,47.1580237,"None","-0.4646574","-0.1209498","0.8771753"
"8481",231.7523,"4","C6",NA,-0.1708379,-0.510388,0.8418997,-30.7156124,17.844818,8.1703111,-83.7723119,-0.8437962,0.0744627,-0.5183899,4.3000384,-121.4405093,6.0527713,31.4426362,"None","-0.4640552","-0.1221044","0.8773406"
"8491",231.7641,"4","C6",NA,-0.1713157,-0.5109497,0.841461,-30.7531075,17.8818845,4.2956781,-154.5112626,-0.8434277,0.0749937,-0.5189128,4.3307641,-121.4774455,4.9020279,-32.6030104,"None","-0.4648151","-0.1200049","0.877228"
"8501",231.7862,"4","C6",NA,-0.1715114,-0.5119845,0.8407924,-30.8221614,17.9035934,4.7230082,-26.7629735,-0.842878,0.0759967,-0.5196596,4.3887979,-121.5309181,5.6161807,34.4628762,"None","-0.4577166","-0.1231916","0.8805026"
"8511",231.8081,"4","C6",NA,-0.1721879,-0.5125732,0.8402952,-30.8614787,17.9545067,3.1273271,-82.4040068,-0.8419859,0.076294,-0.5210604,4.4059994,-121.6270058,6.4179648,-5.3663333,"None","-0.4577605","-0.1243659","0.8803291"
"8521",231.83,"4","C6",NA,-0.1725166,-0.5127403,0.8401257,-30.8726426,17.9782945,1.1137127,-32.1474473,-0.8412001,0.0761021,-0.5223559,4.3948962,-121.7146759,5.3811353,-49.2543544,"None","-0.4587097","-0.1245575","0.8798048"
"8531",231.8521,"4","C6",NA,-0.1724026,-0.5130595,0.8399545,-30.8939616,17.9731306,1.7247991,19.6331031,-0.8406185,0.0761797,-0.5232801,4.3993865,-121.7778594,4.2503911,9.1208494,"None","-0.4616173","-0.124335","0.8783184"
"8541",231.8748,"4","C6",NA,-0.1721676,-0.513271,0.8398735,-30.9080956,17.9588344,1.988465,62.0471438,-0.8400318,0.0761129,-0.5242311,4.3955219,-121.8425199,5.8259208,74.6445711,"None","-0.4615083","-0.1249811","0.8782717"
"8551",231.8969,"4","C6",NA,-0.1735769,-0.5128146,0.8398619,-30.8776081,18.0512277,4.474252,-4.2598552,-0.8389958,0.0750901,-0.5260347,4.3363375,-121.9627848,7.5913251,-46.9615543,"None","-0.4593591","-0.1268301","0.879143"
"8561",231.919,"4","C6",NA,-0.174199,-0.5127546,0.83977,-30.8735904,18.0931733,1.8001794,-41.3356188,-0.838421,0.0747532,-0.5269981,4.316847,-122.0276742,3.7502201,-69.7071006,"None","-0.4564438","-0.1272991","0.880581"
"8571",231.9412,"4","C6",NA,-0.1736467,-0.5130947,0.8396768,-30.896312,18.0583012,2.6510504,44.3323113,-0.838072,0.0749534,-0.5275246,4.328428,-122.0642145,4.5137104,71.9271184,"None","-0.4580311","-0.1265371","0.8798663"
"8581",231.9522,"4","C6",NA,-0.1739729,-0.5131325,0.839586,-30.8988397,18.0808715,3.2047585,49.4688246,-0.8376913,0.0748212,-0.5281477,4.3207834,-122.1064584,5.717801,101.1038775,"None","-0.4589824","-0.1262885","0.8794141"
"8591",231.9746,"4","C6",NA,-0.1755056,-0.5129785,0.8393611,-30.8885491,18.1842041,4.2934108,6.4691822,-0.8366177,0.074171,-0.5299381,4.2831626,-122.2272071,7.7952884,62.423633,"None","-0.4581654","-0.1249582","0.8800238"
"8601",231.9968,"4","C6",NA,-0.1756457,-0.5134109,0.8390671,-30.917455,18.1973871,3.5017103,61.8951245,-0.8357013,0.0742376,-0.5313727,4.287017,-122.3256913,8.5079593,-88.5469156,"None","-0.4572221","-0.1247602","0.8805534"
"8611",232.0081,"4","C6",NA,-0.1756231,-0.5140653,0.8386711,-30.9612014,18.2013371,5.3035228,117.0513429,-0.8352948,0.0748375,-0.5319275,4.321724,-122.3654018,6.1440431,-92.4017894,"None","-0.4610929","-0.127101","0.8781883"
"8621",232.0303,"4","C6",NA,-0.1745732,-0.5155158,0.8379998,-31.0582397,18.1417612,6.9607584,14.8880746,-0.8343707,0.0760874,-0.5331989,4.3940463,-122.4561735,6.6855576,-43.5988127,"None","-0.4601517","-0.1295235","0.8783317"
"8631",232.0526,"4","C6",NA,-0.1731884,-0.5163611,0.8377668,-31.1148296,18.0541433,5.9600659,7.9183082,-0.8338178,0.0767563,-0.5339674,4.4327486,-122.5108762,4.1970968,-88.8286305,"None","-0.4610502","-0.1262491","0.8783324"
"8641",232.0747,"4","C6",NA,-0.1718725,-0.5166537,0.8378572,-31.1344354,17.9665951,7.3017728,83.3560973,-0.8332738,0.076748,-0.5348171,4.4322668,-122.5692578,2.7370141,-58.1209321,"None","-0.4653348","-0.1304875","0.8754595"
"8651",232.0968,"4","C6",NA,-0.16896,-0.5171336,0.8381539,-31.1665794,17.7714119,9.6444054,-73.0898546,-0.8332352,0.0771287,-0.5348225,4.4543018,-122.5707268,1.6281516,103.9464703,"None","-0.4664908","-0.1294093","0.8749906"
"8661",232.1185,"4","C6",NA,-0.167632,-0.5169293,0.8385459,-31.1529073,17.678993,4.1720737,-161.5095452,-0.8328442,0.0765831,-0.5355095,4.4227256,-122.6164062,7.228221,186.2210195,"None","-0.4667061","-0.1270121","0.8752286"
"8671",232.1302,"4","C6",NA,-0.1678576,-0.5165542,0.8387323,-31.1277646,17.6913654,3.3432702,18.2003177,-0.8322295,0.0758124,-0.5365737,4.378129,-122.687434,8.5664006,137.491011,"None","-0.4622114","-0.1270486","0.8776058"
"8681",232.152,"4","C6",NA,-0.1681265,-0.515737,0.8391814,-31.0730329,17.7031202,5.6810704,-13.9373381,-0.8313354,0.0743535,-0.5381615,4.293723,-122.7926715,12.0676484,-87.4073383,"None","-0.4616416","-0.1271867","0.8778875"
"8691",232.1635,"4","C6",NA,-0.1680932,-0.5151188,0.8395672,-31.0316733,17.6958632,4.1272684,-34.6664465,-0.8309558,0.073388,-0.5388799,4.2378644,-122.8394965,8.2102911,-112.9731536,"None","-0.46163","-0.128168","0.8777501"
"8701",232.186,"4","C6",NA,-0.1683287,-0.5140031,0.8402039,-30.9570309,17.7029463,5.6073257,63.5657165,-0.8300232,0.0715428,-0.5405627,4.1311232,-122.9505139,10.6735026,62.858013,"None","-0.4613141","-0.1298885","0.8776665"
"8711",232.2081,"4","C6",NA,-0.1680742,-0.5126052,0.8411081,-30.8636197,17.6744077,6.9631852,51.1505521,-0.8291294,0.0693401,-0.5422188,4.0037198,-123.0589877,11.0324057,-7.9744913,"None","-0.4683712","-0.12853","0.8741249"
"8721",232.2305,"4","C6",NA,-0.1675849,-0.5108922,0.8422472,-30.74926,17.6275065,7.8804651,3.1741245,-0.8285544,0.0669,-0.543403,3.8626099,-123.1344932,10.3113734,-45.5008375,"None","-0.4676147","-0.125958","0.8748931"
"8731",232.2526,"4","C6",NA,-0.1669827,-0.5094281,0.8432531,-30.6516227,17.5750568,7.1157665,-14.57596,-0.8280465,0.0647993,-0.5444308,3.7411501,-123.2002866,9.011612,-63.4968087,"None","-0.5019589","-0.1120005","0.8575929"
"8741",232.2751,"4","C6",NA,-0.1666825,-0.5079393,0.8442102,-30.552439,17.5430664,7.2383876,11.7251889,-0.827692,0.0627691,-0.5452072,3.6237769,-123.2490504,7.4775421,-70.6272022,"None","-0.5678053","-0.07942461","0.8193142"
"8751",232.2976,"4","C6",NA,-0.1650974,-0.5067252,0.8452503,-30.4716439,17.4262089,7.6434,-40.8610477,-0.8278467,0.0612523,-0.5451449,3.5360968,-123.2411207,5.8333879,-55.6644716,"None","-0.6654471","-0.03764663","0.7454898"
"8761",232.3191,"4","C6",NA,-0.1645164,-0.5056119,0.8460304,-30.3975913,17.3783564,5.4993631,-80.7362309,-0.8279571,0.0599045,-0.545127,3.4581902,-123.2367504,5.0108963,-35.4872026,"closed","closed","closed","closed"
"8771",232.3413,"4","C6",NA,-0.1644936,-0.5046296,0.8466212,-30.3323073,17.3693773,4.1285172,-70.7141117,-0.8283425,0.0588918,-0.5446516,3.3996582,-123.2015499,4.2845349,-36.1131143,"closed","closed","closed","closed"
"8781",232.3636,"4","C6",NA,-0.1645413,-0.5038738,0.8470616,-30.2821247,17.3669108,2.3516887,-70.2547402,-0.8287147,0.0581562,-0.5441642,3.3571481,-123.1662008,3.4035233,-12.1723292,"None","-0.8196029","-0.09243613","0.5654"
"8791",232.3857,"4","C6",NA,-0.1648454,-0.503583,0.8471754,-30.2628155,17.3852904,1.007322,10.8626958,-0.829174,0.0580502,-0.5434755,3.3510194,-123.1183564,3.7386165,69.0155216,"C6","-0.8258216","-0.0547136","0.5612653"
"8801",232.4079,"4","C6",NA,-0.164846,-0.503728,0.8470888,-30.2724457,17.3864267,2.8400755,197.6638633,-0.8297814,0.0585333,-0.5424957,3.3789432,-123.0517569,6.4662962,198.0876215,"C6","-0.8243604","-0.07030583","0.561663"
"8811",232.4296,"4","C6",NA,-0.1645577,-0.5053929,0.846153,-30.3830372,17.3794945,9.6272119,8.381892,-0.8303263,0.0608304,-0.5414081,3.5117072,-122.9819011,12.3970535,-70.5509906,"C6","-0.826057","-0.03660446","0.5623888"
"8821",232.4413,"4","C6",NA,-0.1645841,-0.5061311,0.8457064,-30.4321181,17.3868878,6.1639244,-90.3715734,-0.8304691,0.0618106,-0.541078,3.5683696,-122.9614068,7.5484709,-164.7956533,"C6","-0.8256915","-0.03941291","0.5627237"
"8831",232.4627,"4","C6",NA,-0.1652691,-0.5078764,0.8445259,-30.5482488,17.4466747,8.6305811,116.3177858,-0.830916,0.0642271,-0.5401096,3.7080668,-122.9003927,9.3635646,31.1458354,"C6","-0.8346215","-0.02642911","0.5501678"
"8841",232.4848,"4","C6",NA,-0.1669239,-0.509024,0.8435086,-30.6246942,17.5679062,11.2244855,-22.4761684,-0.8311964,0.0658914,-0.5394773,3.8042932,-122.8609045,8.8657446,-132.6580671,"C6","-0.8424877","-0.01614408","0.5384594"
"8851",232.4959,"4","C6",NA,-0.1677402,-0.5094914,0.8430645,-30.6558429,17.6270272,9.4226938,-53.2250361,-0.8312776,0.0665628,-0.5392698,3.8431156,-122.8482848,6.1707718,-192.5412755,"C6","-0.8431067","-0.02001792","0.5373725"
"8861",232.5074,"4","C6",NA,-0.1690686,-0.5101422,0.8424054,-30.6992272,17.7224856,10.0652391,62.1095733,-0.8313872,0.0675099,-0.5389829,3.8978806,-122.8309174,4.5344114,-143.9016823,"C6","-0.8554801","-0.003940262","0.5178025"
"8871",232.5292,"4","C6",NA,-0.1719824,-0.5104311,0.8416403,-30.7184927,17.9230695,11.5551741,88.2622575,-0.831428,0.0680831,-0.5388479,3.931028,-122.8230809,1.3622682,-46.9016143,"C6","-0.8590474","-0.004138583","0.5118558"
"8881",232.5512,"4","C6",NA,-0.1747785,-0.5098287,0.8414293,-30.678326,18.1085289,13.9351093,-255.816147,-0.8315775,0.067606,-0.5386773,3.9034388,-122.8101039,2.4998426,-11.8963083,"C6","-0.8670538","0.005216386","0.4981651"
"8891",232.5626,"4","C6",NA,-0.1759635,-0.5096374,0.8412983,-30.665568,18.1876479,6.869262,-279.4074414,-0.831613,0.0674698,-0.5386395,3.8955599,-122.8071493,1.6391364,33.2427055,"C6","-0.8681879","0.000241841","0.4962307"
"8901",232.5848,"4","C6",NA,-0.1775762,-0.5089284,0.8413888,-30.6183137,18.2915903,8.2233795,-159.6913111,-0.8320208,0.066915,-0.5380786,3.8634775,-122.7671093,4.7912246,35.922251,"C6","-0.8578748","-0.01259314","0.5136728"
"8911",232.5965,"4","C6",NA,-0.1780325,-0.5085098,0.8415452,-30.5904327,18.3191821,3.7729463,-168.4635998,-0.8323156,0.0665815,-0.537664,3.8441926,-122.7377247,3.9705696,-13.0571921,"C6","-0.8556798","-0.01899762","0.5171322"
"8921",232.6183,"4","C6",NA,-0.1789274,-0.5078044,0.8417813,-30.5434601,18.3742147,4.7201935,61.4937175,-0.8329583,0.0661039,-0.5367268,3.8165791,-122.6720416,4.9303597,56.3030638,"C6","-0.8544947","-0.01707966","0.5191576"
"8931",232.6404,"4","C6",NA,-0.1797563,-0.5068629,0.8421724,-30.480788,18.4227537,6.4779331,NA,-0.8335733,0.0653174,-0.5358676,3.771103,-122.6110185,6.4459569,-67.3346224,"C6","-0.8634661","-0.001143666","0.5043834"
"8941",232.6516,"4","C6",NA,-0.1799816,-0.5065781,0.8422953,-30.4618461,18.4356982,NA,NA,-0.8338561,0.0651284,-0.5354504,3.7601737,-122.5818877,4.1695759,1.731686,"C6","-0.8637677","-0.001138621","0.5038577"
"8951",232.6741,"4",NA,4,-0.1798613,-0.5063509,0.8424573,-30.4467426,18.4256276,NA,NA,-0.8347533,0.0653028,-0.5340294,3.7702608,-122.484724,8.8205886,41.8946799,"C6","-0.8690555","0.01018474","0.4945764"
"8961",232.6855,"4",NA,4,-0.1798717,-0.5062637,0.8425081,-30.4409261,18.4255951,2.6989071,NA,-0.8352365,0.0654459,-0.5332557,3.7785321,-122.4319872,7.4192742,149.4513825,"C6","-0.8692151","0.009811697","0.4943067"
"8971",232.7078,"4",NA,4,-0.1783037,-0.5067222,0.8425653,-30.471442,18.3227837,8.4780304,59.2098784,-0.8366692,0.0666465,-0.5308557,3.8479512,-122.2704331,16.8259735,87.8156369,"C6","-0.8683391","0.005880967","0.4959256"
"8981",232.7192,"4",NA,4,-0.1772406,-0.5067142,0.8427941,-30.4709154,18.2504408,6.8736656,1.3233345,-0.8377192,0.0671116,-0.5291384,3.8748476,-122.1540527,14.0193641,75.1581438,"C6","-0.8682526","0.004194305","0.4960764"
"8991",232.7414,"4",NA,4,-0.1750846,-0.5068291,0.8431762,-30.4785413,18.1048319,10.056711,-239.8351245,-0.8400626,0.0683401,-0.5252517,3.9458905,-121.8916495,22.8218882,-219.4954656,"C6","-0.8605475","-0.003087136","0.5093316"
"9001",232.753,"4",NA,4,-0.1745471,-0.5070308,0.8431662,-30.4919675,18.06995,2.8293232,-311.3066012,-0.841021,0.0690619,-0.5236211,3.9876305,-121.7823043,13.1300763,-351.2756765,"C6","-0.8495364","-0.01656572","0.5272636"
"9011",232.7747,"4",NA,4,-0.1740662,-0.5074395,0.8430197,-30.5191676,18.0405773,2.8388163,-6.9021405,-0.8429223,0.0705529,-0.5203549,4.0738672,-121.5638084,16.0150842,38.6084993,"C6","-0.8377432","-0.07297922","0.5411472"
"9021",232.7968,"4",NA,4,-0.1733036,-0.5079114,0.8428927,-30.5505825,17.9925652,2.5240736,26.2362653,-0.8447972,0.0720995,-0.5170922,4.1633261,-121.3462378,14.7833921,-92.7533485,"C9","-0.8334913","-0.1838206","0.5210443"
"9031",232.8188,"4",NA,4,-0.1738317,-0.5082671,0.8425694,-30.5742702,18.0313494,3.9917878,74.6778921,-0.8462237,0.0733556,-0.5145768,4.2359919,-121.1790364,11.9283636,-105.9544215,"C9","-0.8284415","-0.1940384","0.5253684"
"9041",232.8405,"4",NA,4,-0.1754055,-0.5085511,0.8420715,-30.5931894,18.1407201,5.7851084,8.798812,-0.8474349,0.0744825,-0.5124172,4.3011823,-121.0358702,10.146038,-63.3988448,"C9","-0.8303325","-0.1885986","0.5243649"
"9051",232.8627,"4",NA,4,-0.1765674,-0.5084893,0.8418661,-30.5890719,18.2192821,4.3411343,-15.2009937,-0.8485463,0.0751007,-0.5104841,4.3369545,-120.9068864,9.1545223,32.4571767,"C9","-0.8291083","-0.189773","0.5258734"
"9061",232.8847,"4",NA,4,-0.1774801,-0.5083871,0.8417358,-30.5822696,18.280556,5.1032559,33.4861463,-0.8496933,0.0756756,-0.5084873,4.3702181,-120.77367,11.5652212,-128.1415494,"C9","-0.8287091","-0.1965445","0.5240214"
"9071",232.8959,"4",NA,4,-0.1780882,-0.5080972,0.8417826,-30.5629561,18.3195371,5.4653564,-60.599207,-0.8501858,0.0756329,-0.5076698,4.3677429,-120.7184505,7.4675856,-189.594437,"C9","-0.8430727","-0.1803588","0.5066242"
"9081",232.9073,"4",NA,4,-0.1785915,-0.5076193,0.841964,-30.531143,18.3498122,3.7151279,-55.3165306,-0.8507127,0.0753688,-0.5068257,4.3524668,-120.6608846,7.3156401,161.3318904,"C9","-0.8470703","-0.1798387","0.5001103"
