"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"5082",243.7401,"4",NA,3,-0.1304544,-0.0442045,-0.9791551,-2.5622817,8.7899591,389.1924787,-626.6068103,0.2079183,-0.0932269,-0.9624033,-5.408889,10.5412314,447.4269642,-652.3812526
"5092",243.7623,"4",NA,3,-0.2187791,-0.0070305,-0.964263,-0.407383,13.9843138,377.1440639,-340.7917677,0.3152895,-0.1016354,-0.9318821,-5.8984011,17.0429119,432.5886472,-586.4417459
"5103",243.7846,"4",NA,3,-0.2998236,0.0392045,-0.9414276,2.272299,18.8665577,374.047438,-424.2354444,0.4155243,-0.108199,-0.8909399,-6.2808029,23.3541826,421.3385016,-722.8316079
"5113",243.8066,"4",NA,3,-0.3734718,0.0876626,-0.9113459,5.0862858,23.4849852,358.4360457,-785.0051418,0.5068363,-0.1172604,-0.8411352,-6.8091959,29.4219508,400.6327092,-1003.8857335
"5122",243.8289,"4",NA,3,-0.4368625,0.1381691,-0.8762292,8.0324983,27.700562,339.2490913,-543.2561291,0.5872892,-0.1259067,-0.7857356,-7.3139289,35.1262294,376.8475496,-705.9516848
"5132",243.8514,"4",NA,3,-0.4897162,0.1937129,-0.8368814,11.2977626,31.5358456,334.1616002,-471.569319,0.6598759,-0.1350938,-0.7241926,-7.8508591,40.6897851,369.0782032,-702.7437495
"5142",243.8733,"4",NA,3,-0.5320018,0.2508907,-0.7948238,14.6985605,34.9967477,318.4586887,-892.0931899,0.7227147,-0.1428964,-0.6598527,-8.3074114,45.9536762,345.8601908,-1197.6880288
"5152",243.8956,"4",NA,3,-0.5641919,0.3077636,-0.751456,18.1346323,38.1002073,294.6610551,705.1006559,0.7758786,-0.1484478,-0.5950774,-8.632568,50.8631621,316.0853904,739.3406192
"5162",243.9177,"4",NA,3,-0.5918439,0.3537527,-0.7087289,20.9627647,41.065559,349.410706,-5229.9145623,0.8176702,-0.1546661,-0.5344486,-8.9971115,55.1807857,378.2720076,-5583.5663221
"5172",243.929,"4",NA,3,-0.6062713,0.3728116,-0.6864136,22.1502098,42.6534327,203.2204715,-5721.0292442,0.8359102,-0.1595727,-0.5039168,-9.2850247,57.2672806,220.2866316,-6387.9692007
"5182",243.9512,"4",NA,3,-0.6372768,0.3979514,-0.6428296,23.7321015,45.952511,236.4123665,2453.018567,0.8651644,-0.1666715,-0.4492801,-9.7019869,60.9075039,247.0391484,2294.7621644
"5192",243.9733,"4",NA,3,-0.6647445,0.4267874,-0.5947138,25.5706283,49.3836321,311.7934052,-4177.711601,0.8929144,-0.1662243,-0.3914267,-9.6757014,64.6791741,321.8356261,-4145.2712238
"5202",243.9848,"4",NA,3,-0.6760278,0.4401259,-0.5718328,26.4305726,50.9741088,176.480611,-5563.2989402,0.9043864,-0.1676493,-0.3634836,-9.759457,66.4545887,187.5731439,-5331.0911147
"5213",244.0068,"4",NA,3,-0.6938687,0.4630015,-0.5309359,27.920622,53.7784738,190.5547161,1191.7797354,0.9220154,-0.1744073,-0.3124278,-10.1569523,69.6312606,209.8551008,1521.3758648
"5222",244.0289,"4",NA,3,-0.7117159,0.4781499,-0.4924938,28.9186874,56.5185537,229.0933021,-2374.8657639,0.9344412,-0.1872208,-0.264404,-10.9120012,72.5512888,254.7166755,-3069.8857637
"5232",244.0406,"4",NA,3,-0.7226175,0.4826843,-0.4717591,29.219304,58.0626297,153.1186624,-2650.8261526,0.940022,-0.1911132,-0.2407818,-11.1417406,73.983246,159.1311032,-3382.0695703
"5242",244.0622,"4",NA,3,-0.7383823,0.497151,-0.4305222,30.1843847,60.9562367,178.8638459,1763.1413308,0.9501467,-0.1949645,-0.1932654,-11.3692348,76.852922,189.4913697,1684.9947013
"5252",244.0844,"4",NA,3,-0.7401236,0.5237685,-0.3944623,31.985424,63.1448481,230.6869935,-2709.2146282,0.9579987,-0.1964889,-0.1475538,-11.4593278,79.5943098,233.1015272,-3292.2465375
"5262",244.0957,"4",NA,3,-0.7338776,0.5422166,-0.3809745,33.2546198,63.7660713,143.0802939,-3684.7788952,0.9604397,-0.1989931,-0.1268812,-11.6073914,80.8247522,136.4987924,-3668.2416984
"5272",244.1176,"4",NA,3,-0.7310281,0.5663827,-0.3500366,34.9457433,65.6146501,151.4734138,265.5105746,0.9638345,-0.2044641,-0.0857839,-11.9311465,83.2642919,163.0510354,623.6573659
"5282",244.14,"4",NA,3,-0.7370766,0.5795642,-0.3139118,35.8829526,68.1324901,154.7835439,211.2665915,0.9659404,-0.2077587,-0.0440107,-12.1262915,85.7416323,163.8324268,105.3996451
"5292",244.1624,"4",NA,3,-0.7430462,0.5918663,-0.2743964,36.7677616,70.9325732,160.9381571,27.7845512,0.9674915,-0.2051836,-0.0011573,-11.973749,88.2818331,167.7729395,31.8627723
"5302",244.1843,"4",NA,3,-0.742652,0.6077263,-0.2384401,37.923775,73.4010025,156.137887,1135.9224274,0.9662824,-0.2068215,0.0407997,-12.0707686,90.7681516,165.3159741,1048.4065031
"5313",244.2065,"4",NA,3,-0.7359347,0.628183,-0.2037239,39.4423111,75.7277128,211.43887,-1999.8206675,0.9634241,-0.2076048,0.082799,-12.1171725,93.2624355,214.3558453,-2509.1553964
"5322",244.2179,"4",NA,3,-0.7294741,0.6406879,-0.1873587,40.3870524,76.7965061,137.4451567,-2848.7778526,0.9615062,-0.2072852,0.1033452,-12.0982379,94.4851148,131.9644657,-3219.7486046
"5332",244.2399,"4",NA,3,-0.7151732,0.6645194,-0.1570291,42.2254265,78.817244,154.8938165,-83.958291,0.9559279,-0.2097256,0.1426832,-12.2428677,96.8397443,149.2964351,-59.9303861
"5342",244.2621,"4",NA,3,-0.7004892,0.6853677,-0.131539,43.8787021,80.5657988,133.5587844,-221.1301937,0.9495823,-0.2128786,0.1764019,-12.429844,98.874121,129.1459932,-71.5777252
"5352",244.2843,"4",NA,3,-0.6889559,0.700952,-0.1082727,45.1450561,82.2697889,145.0756359,-3321.4357624,0.9432035,-0.214921,0.2057125,-12.5510383,100.6538978,146.1183841,-2943.5347269
"5362",244.2956,"4",NA,3,-0.6853572,0.7058091,-0.0991779,45.5454876,82.9669463,64.1490065,-3545.4531408,0.9403818,-0.2162541,0.2169279,-12.6301686,101.3401701,70.9553994,-3211.8097787
"5372",244.3178,"4",NA,3,-0.6816452,0.7113886,-0.0836859,46.009041,84.2018434,65.7194864,-8.3236001,0.9349518,-0.220152,0.2356686,-12.8616894,102.4979132,76.016378,-71.9190022
"5382",244.3401,"4",NA,3,-0.678247,0.7162891,-0.0680273,46.4194252,85.4735093,63.7706997,619.7130255,0.9298595,-0.221814,0.253577,-12.9604676,103.6042811,67.7250147,-144.2412898
"5392",244.362,"4",NA,3,-0.6677606,0.7268115,-0.0596509,47.3111887,86.0963743,92.8279611,-383.2675871,0.9253837,-0.2251248,0.2666933,-13.1573617,104.4272195,69.5498855,-1430.4488664
"5402",244.3734,"4",NA,3,-0.6596281,0.7343004,-0.0584011,47.9551576,86.1414763,68.9637624,-1081.3343361,0.9233348,-0.2278438,0.2714433,-13.3191842,104.7327244,35.9857186,-1484.0130174
"5413",244.3954,"4",NA,3,-0.6452515,0.7472792,-0.0542369,49.0906539,86.3963186,67.4387684,-619.0963675,0.9199057,-0.2302568,0.2808857,-13.4628784,105.329995,35.4620995,-279.0357421
"5422",244.4178,"4",NA,3,-0.6368154,0.7548111,-0.0494321,49.7616617,86.7624206,41.2559723,-1016.9808835,0.9183362,-0.228244,0.2875845,-13.3430082,105.7387449,23.4944377,-543.8276022
"5432",244.4399,"4",NA,3,-0.631589,0.7593027,-0.0476632,50.1662653,86.8853701,22.1375509,-480.1457656,0.9168993,-0.2293446,0.2912699,-13.4085471,105.9737758,11.2646383,-234.461159
"5442",244.4621,"4",NA,3,-0.6293029,0.7609978,-0.050768,50.3198432,86.5887884,20.024009,-582.9694379,0.9167602,-0.231951,0.2896393,-13.5638221,105.883673,13.1397007,-403.3661684
"5452",244.4733,"4",NA,3,-0.6282742,0.7618032,-0.0514251,50.3929955,86.5217413,8.031785,-295.7567967,0.9167486,-0.2323168,0.2893828,-13.5856261,105.8693047,3.1583211,-292.0223692
"5462",244.4954,"4",NA,3,-0.6317758,0.7589217,-0.0511322,50.1318049,86.5739453,18.6225623,325.7192738,0.917313,-0.2313586,0.2883601,-13.5285234,105.8010678,9.9463332,400.0026946
"5472",244.5175,"4",NA,3,-0.635472,0.7556745,-0.0533693,49.8391823,86.4003942,22.4285769,299.195374,0.9189804,-0.22962,0.2844136,-13.4249495,105.5470486,20.8384402,478.088874
"5482",244.5399,"4",NA,3,-0.637848,0.7532038,-0.0595919,49.6176948,85.8635946,31.9748497,836.4556828,0.920911,-0.2302652,0.2775649,-13.4633808,105.1233103,31.2168581,689.5079343
"5492",244.5619,"4",NA,3,-0.6442789,0.7472062,-0.0656068,49.0842169,85.386667,59.4030961,192.2454443,0.9241616,-0.2278022,0.2686503,-13.3167077,104.5593202,51.3621182,-296.0097459
"5502",244.5732,"4",NA,3,-0.6494781,0.7425129,-0.0676026,48.6706856,85.2586681,49.6596984,299.1669659,0.9259806,-0.2255323,0.2642661,-13.181609,104.2786141,34.3249598,-228.7446297
"5513",244.5953,"4",NA,3,-0.6607955,0.7319548,-0.0728581,47.7526143,84.9091286,81.9385499,-950.7438616,0.9293695,-0.2228415,0.254471,-13.0215567,103.6632323,57.5349074,-196.6279173
"5522",244.6066,"4",NA,3,-0.6651993,0.727541,-0.0768832,47.3735821,84.6080961,43.9471675,-1536.9022088,0.9312187,-0.2217816,0.2485682,-12.9585435,103.2957592,41.2235867,-479.9691308
"5532",244.629,"4",NA,3,-0.6693845,0.7225121,-0.0872811,46.9450191,83.7721553,50.4042995,702.6930605,0.934817,-0.2203983,0.2359728,-12.8763249,102.5173992,52.0549151,582.9904536
"5542",244.6507,"4",NA,3,-0.676682,0.7145572,-0.0960537,46.2740397,83.1219984,74.6458317,-340.8797274,0.9384192,-0.2179445,0.2236317,-12.7305455,101.7543407,66.8638514,-797.7761512
"5552",244.6621,"4",NA,3,-0.681865,0.7091214,-0.0996185,45.8202253,82.8891055,54.1385911,-788.6973749,0.9401524,-0.2164748,0.2177007,-12.6432719,101.3879386,40.8947453,-990.6176915
"5562",244.6842,"4",NA,3,-0.6922374,0.6979367,-0.1068103,44.8978737,82.4296432,59.0334318,-199.6358176,0.9433817,-0.2140216,0.2058328,-12.4976597,100.6586185,47.4530613,63.6149018
"5572",244.7064,"4",NA,3,-0.6973724,0.6914361,-0.115347,44.3685396,81.8092255,45.2526122,-439.3093491,0.9458641,-0.2133552,0.1948385,-12.4581184,99.9899174,43.6895713,-132.0658198
"5582",244.7286,"4",NA,3,-0.7009794,0.686223,-0.1242702,43.9474785,81.1480537,39.5280967,-173.7401288,0.9480012,-0.2133768,0.1841347,-12.4594018,99.3423251,41.5893389,-114.2889818
"5592",244.7507,"4",NA,3,-0.6995877,0.6858812,-0.133646,43.9199781,80.3858327,37.5475124,-68.5403116,0.9499971,-0.2126756,0.1744022,-12.4178025,98.7529987,38.6285378,-95.7991087
"5602",244.7731,"4",NA,3,-0.6980671,0.6854499,-0.1434505,43.8852874,79.588606,36.4843765,56.8447834,0.9515762,-0.2133623,0.164684,-12.458541,98.1689737,37.3377307,-104.3108026
"5613",244.7953,"4",NA,3,-0.7032406,0.678751,-0.1498892,43.3491212,79.1690262,40.0619285,-116.8291697,0.9531386,-0.2130339,0.155836,-12.439058,97.635941,33.9856131,-174.1618908
"5622",244.8174,"4",NA,3,-0.7079328,0.6726525,-0.1551986,42.865096,78.8358316,31.3366423,-310.1731024,0.9546326,-0.2118982,0.1480448,-12.371694,97.1656022,29.6246755,-147.4619148
"5632",244.8397,"4",NA,3,-0.7082031,0.6709319,-0.1612959,42.7292073,78.3705778,26.30717,-64.0205322,0.9556356,-0.2119343,0.1413715,-12.3738323,96.7653623,27.4482772,-9.2609804
"5642",244.8618,"4",NA,3,-0.7087516,0.6686219,-0.1683237,42.5472713,77.8411903,28.4618274,-6.2496735,0.9564393,-0.213122,0.1339567,-12.4442852,96.3232243,29.1958209,19.6047707
"5652",244.8841,"4",NA,3,-0.7100115,0.6656631,-0.1746234,42.3149827,77.383708,26.0089354,-111.6224993,0.9574055,-0.2132326,0.1266809,-12.4508461,95.8877849,28.3068351,-52.1415392
"5662",244.9062,"4",NA,3,-0.710433,0.6637591,-0.180073,42.1659451,76.9778695,23.5061139,160.3448751,0.9586965,-0.2113293,0.1199264,-12.3379511,95.4806438,26.8831919,125.6969675
"5672",244.9285,"4",NA,3,-0.7098344,0.6626309,-0.186474,42.0778181,76.4819801,33.1829668,-309.6052479,0.9593407,-0.2120208,0.1133757,-12.3789634,95.0903695,33.9258035,-478.8749673
"5682",244.9399,"4",NA,3,-0.7102701,0.6613056,-0.1894947,41.9744382,76.2628961,21.1770558,-241.764764,0.9596102,-0.212539,0.1100767,-12.4096984,94.8941518,19.4071954,-530.6074813
"5692",244.9617,"4",NA,3,-0.7139918,0.6564207,-0.1924699,41.5948297,76.1144974,33.594784,-572.2962246,0.9602806,-0.211965,0.1052305,-12.3756565,94.604061,24.0363633,-399.3025305
"5702",244.973,"4",NA,3,-0.71577,0.6543225,-0.1930094,41.4324562,76.1100082,14.224177,-868.6716583,0.9607173,-0.2107996,0.1035728,-12.3065416,94.5035345,12.6126033,-490.8154569
"5713",244.9951,"4",NA,3,-0.7160722,0.6530736,-0.1960925,41.3360195,75.8863542,13.7129972,77.8180002,0.9611732,-0.2104708,0.0999479,-12.2870501,94.2869516,13.260604,-52.7563931
"5722",245.0175,"4",NA,3,-0.7135259,0.6547069,-0.1998913,41.4621848,75.5510536,17.7173625,16.4076765,0.9612131,-0.2116178,0.0971015,-12.355064,94.1188037,10.2403205,-110.0798757
"5732",245.0397,"4",NA,3,-0.7110846,0.6565987,-0.2023704,41.6086268,75.3150147,14.4772513,-70.1727241,0.9613754,-0.2116991,0.0953007,-12.3598817,94.0115764,8.3460907,15.6845422
"5742",245.0618,"4",NA,3,-0.709682,0.6572043,-0.2053072,41.6555748,75.0661719,14.601133,173.6548435,0.9616546,-0.2116498,0.0925542,-12.3569606,93.8478565,10.9250447,131.9247472
"5752",245.084,"4",NA,3,-0.7072416,0.6587049,-0.2088878,41.7720592,74.7462443,22.1869658,-359.308463,0.9617306,-0.2124984,0.0897786,-12.4072916,93.6835391,14.19188,-201.9747567
"5762",245.0953,"4",NA,3,-0.7063362,0.6592322,-0.2102839,41.8130321,74.622209,10.2053373,-437.6197756,0.9617644,-0.2128103,0.0886701,-12.4257952,93.6178733,7.9644019,-159.3667751
"5772",245.1171,"4","C6",NA,-0.7058936,0.6588523,-0.2129435,41.7835092,74.4143101,14.2401152,304.8083395,0.9618013,-0.2136673,0.0861737,-12.4766393,93.4701815,13.0300833,-217.102014
"5782",245.1284,"4","C6",NA,-0.707687,0.6567867,-0.2133716,41.6231926,74.4226919,19.0373621,233.6782077,0.9617978,-0.214082,0.0851785,-12.501243,93.411379,5.4977888,-355.143013
"5792",245.1507,"4","C6",NA,-0.7121495,0.6521258,-0.2128184,41.2629158,74.5628207,19.9922769,-220.994361,0.9618721,-0.2141521,0.0841575,-12.5054048,93.3506425,4.523027,55.2403833
"5802",245.1731,"4","C6",NA,-0.7137133,0.6501392,-0.2136569,41.1099475,74.5354689,9.1325326,-171.8479453,0.9617354,-0.2152148,0.0830006,-12.5684729,93.282944,7.9769291,128.1799381
"5813",245.1951,"4","C6",NA,-0.7121431,0.6507898,-0.2168904,41.1600111,74.2623983,12.2370433,-21.9110246,0.9615749,-0.2168559,0.0805528,-12.6659004,93.1389541,10.2246211,-4.583376
"5821",245.2172,"4","C6",NA,-0.7116388,0.6506577,-0.218933,41.1498378,74.1007259,8.1499539,25.4568247,0.9616954,-0.2170615,0.0785349,-12.6781101,93.0189529,7.7641271,33.3905207
"5831",245.2396,"4","C6",NA,-0.7103133,0.6515726,-0.2205102,41.2202891,73.954574,13.4329899,52.7963886,0.9621376,-0.2157144,0.0768117,-12.5981267,92.9148605,11.7539168,-66.2654022
"5841",245.2509,"4","C6",NA,-0.7089848,0.6527417,-0.2213282,41.3103959,73.8639229,11.9610853,-35.6400267,0.9624116,-0.2147543,0.0760652,-12.5411401,92.8694066,8.2436123,-46.5855222
"5851",245.2727,"4","C6",NA,-0.7074795,0.6533022,-0.2244679,41.3536608,73.5979385,13.2467837,33.61734,0.9626246,-0.2148158,0.0731405,-12.5447904,92.695372,12.9845754,168.8498637
"5861",245.2949,"4","C6",NA,-0.7073854,0.652281,-0.2277116,41.2748725,73.3573688,13.4301044,199.3168446,0.9631353,-0.2138279,0.0692056,-12.4861677,92.4602667,15.6535561,180.1905383
"587",245.3171,"4","C6",NA,-0.7086358,0.6499874,-0.2303667,41.0982696,73.1924936,22.0964516,41.6114866,0.9635731,-0.2130239,0.065491,-12.438467,92.2386016,20.9850353,-130.5585012
"588",245.3283,"4","C6",NA,-0.7099526,0.6479406,-0.2320715,40.9410799,73.0993511,18.6563377,-76.1987746,0.9637245,-0.2130623,0.063096,-12.4407422,92.0962363,15.3707696,-179.7113058
"589",245.3507,"4","C6",NA,-0.7124935,0.6440588,-0.2350716,40.6439632,72.9418709,22.1228604,99.4007638,0.964193,-0.2122557,0.0584873,-12.3928947,91.8216379,18.5482345,77.1295444
"590",245.3727,"4","C6",NA,-0.7153259,0.6398497,-0.2379461,40.3233029,72.8018471,23.0918735,175.5258748,0.9646785,-0.2112784,0.053836,-12.3349348,91.5445708,18.82121,143.2021344
"591",245.395,"4","C6",NA,-0.7181336,0.6355145,-0.2410857,39.9946224,72.6435503,29.9381006,-513.1505706,0.9650624,-0.2106985,0.0490118,-12.3005479,91.257701,24.9313273,-281.9776994
"592",245.4063,"4","C6",NA,-0.7192836,0.6336758,-0.2424939,39.8556842,72.5704096,14.8717333,-586.7831076,0.9653328,-0.2099782,0.0467249,-12.2578416,91.1214893,15.4624732,-226.5490712
"593",245.4282,"4","C6",NA,-0.7200283,0.6316494,-0.2455508,39.7029001,72.3701651,18.370053,-172.91505,0.9658722,-0.2084025,0.0424356,-12.1644444,90.8660412,23.8907659,-185.7231685
"594",245.4395,"4","C6",NA,-0.7194864,0.6315789,-0.2473157,39.6975766,72.2311852,12.6571038,-188.6266709,0.9661702,-0.2074399,0.040315,-12.1074033,90.7397408,15.3445772,-303.3665563
"595",245.4619,"4","C6",NA,-0.7179896,0.6317247,-0.2512608,39.70857,71.913525,15.5314132,107.8417513,0.9667261,-0.2056681,0.0358152,-12.0024476,90.4720888,18.6948729,176.4208542
"596",245.4838,"4","C6",NA,-0.7174081,0.6310272,-0.2546514,39.6560537,71.6582019,17.4447312,-232.6042085,0.9672133,-0.2040572,0.0316329,-11.9070509,90.223572,23.146594,-191.4801748
"597",245.495,"4","C6",NA,-0.7176019,0.6302666,-0.2559851,39.5988356,71.5685568,11.2558964,-367.2638424,0.9674668,-0.2031405,0.0297236,-11.8527823,90.110118,16.5807588,-407.2588753
"598",245.5064,"4","C6",NA,-0.7178186,0.6295627,-0.257107,39.5459268,71.4946266,9.1816305,21.48838,0.9677895,-0.2018546,0.0279232,-11.7766774,90.0030373,13.9783387,-71.1701325
"599",245.5284,"4","C6",NA,-0.7162763,0.6300614,-0.2601688,39.5834013,71.2388046,14.1300885,84.5620424,0.968288,-0.199915,0.0243666,-11.6619197,89.7918904,15.8690671,15.469091
"600",245.5506,"4","C6",NA,-0.7145277,0.6306387,-0.2635563,39.6268225,70.9543522,12.8911992,-117.1900576,0.9686736,-0.1984572,0.0206786,-11.5756998,89.5732955,14.6479779,-71.9301749
"601",245.5726,"4","C6",NA,-0.7142688,0.6299954,-0.265787,39.5784428,70.7902785,8.9625648,-61.9588719,0.968997,-0.1971552,0.0177812,-11.4987166,89.4016372,12.6931386,-40.1304507
"602",245.5949,"4","C6",NA,-0.7146303,0.6287767,-0.2676944,39.4868863,70.6655271,10.1814058,93.6578754,0.9693775,-0.1955171,0.0148949,-11.4018888,89.2306742,12.8848167,9.5462582
"603",245.617,"4","C6",NA,-0.7153063,0.6269254,-0.2702194,39.3480197,70.5061163,13.1131742,89.7190928,0.9695001,-0.1951318,0.0116037,-11.3791184,89.0360951,13.1168023,14.3759033
"604",245.6392,"4","C6",NA,-0.7165317,0.6244774,-0.2726305,39.1648246,70.3699085,14.1516676,-19.4428095,0.9696129,-0.1947428,0.0082202,-11.3561317,88.8361029,13.5220571,-0.1624289
"605",245.6615,"4","C6",NA,-0.7178321,0.621999,-0.2748659,38.9798457,70.2486447,12.241347,-49.0011149,0.9698466,-0.193691,0.0047753,-11.2939903,88.6324793,13.1077325,21.0748737
"606",245.6836,"4","C6",NA,-0.7179688,0.6209069,-0.27697,38.898489,70.1059813,11.9686854,-183.2622575,0.969999,-0.1929747,0.0020511,-11.2516721,88.4715201,14.4498506,-165.2237362
"607",245.695,"4","C6",NA,-0.717958,0.6204637,-0.2779891,38.8655008,70.0349342,7.9309549,-214.2877332,0.9700909,-0.1925218,0.0007239,-11.224922,88.3931237,9.9904351,-287.0879214
"608",245.7062,"4","C6",NA,-0.7180844,0.6199786,-0.2787438,38.8294089,69.9859824,7.0978028,120.3978644,0.9701527,-0.1922109,-0.0003014,-11.2065648,88.332571,7.9408458,59.4519277
"609",245.7282,"4","C6",NA,-0.718246,0.6187086,-0.2811395,38.7350026,69.8244208,14.0318576,-67.0384571,0.9701789,-0.1920526,-0.0031879,-11.1972134,88.1620993,14.5827096,-162.2558
"610",245.7394,"4","C6",NA,-0.7186085,0.6178514,-0.2820969,38.671351,69.7680626,9.0001319,-189.0749031,0.9701816,-0.1920137,-0.0044538,-11.194914,88.0873452,7.5668672,-296.2412141
"611",245.7617,"4","C6",NA,-0.7203421,0.6154566,-0.2829089,38.4938375,69.7590056,10.5859165,-23.322723,0.9703366,-0.1911747,-0.0063733,-11.1453721,87.974047,8.3235524,20.5764217
"612",245.7836,"4","C6",NA,-0.7209761,0.6140518,-0.2843425,38.3899146,69.6774865,8.0070412,82.8629874,0.9704165,-0.1906877,-0.0084554,-11.1166176,87.8511524,8.4816873,75.1669084
"613",245.8058,"4","C6",NA,-0.7194138,0.6147572,-0.2867648,38.4420844,69.4683754,14.3003602,-184.2939572,0.9704131,-0.1905941,-0.0106679,-11.111094,87.7205335,11.6587969,-109.6325394
"614",245.8171,"4","C6",NA,-0.7190207,0.6147023,-0.2878667,38.4380174,69.3818838,6.9319607,-231.3296897,0.9704402,-0.1903854,-0.0118595,-11.0987735,87.6502069,7.5639241,-157.564296
"615",245.8391,"4","C6",NA,-0.7196615,0.6132791,-0.2892975,38.3328103,69.3013604,11.0990109,315.3511056,0.9705237,-0.1898153,-0.0139749,-11.0651158,87.5254029,8.6034138,70.5034856
"616",245.8614,"4","C6",NA,-0.7224101,0.609713,-0.2899843,38.0698513,69.3299128,20.9397966,-484.3383241,0.9706123,-0.1891936,-0.0160964,-11.0284194,87.4002743,10.6942047,-186.4843334
"617",245.8727,"4","C6",NA,-0.7232097,0.6087096,-0.2900993,37.9960371,69.3439693,5.007164,-665.25386,0.9707117,-0.1886259,-0.0167509,-10.9949137,87.3617552,5.4201997,-228.2164567
"618",245.895,"4","C6",NA,-0.7225043,0.6090708,-0.2910968,38.0226033,69.2565535,6.7791168,44.6942441,0.970884,-0.1876246,-0.0179666,-10.9358263,87.290208,5.6497379,-8.7363785
"619",245.9169,"4","C6",NA,-0.7207083,0.6105424,-0.2924628,38.1309278,69.1137778,6.9965558,-56.6099658,0.9709609,-0.1871243,-0.018999,-10.9063072,87.2293946,5.0416636,19.5312864
"620",245.9391,"4","C6",NA,-0.7209258,0.610033,-0.2929903,38.0933984,69.0838073,4.2626557,-2.7825958,0.9711577,-0.1859855,-0.0200916,-10.8391277,87.1651853,6.5252568,46.4335147
"621",245.9612,"4","C6",NA,-0.7221766,0.608704,-0.2926727,37.9956327,69.1400695,6.8612502,285.2143189,0.9714641,-0.1842988,-0.0208071,-10.7396568,87.1233777,7.1007078,-28.2197334
"622",245.9839,"4","C6",NA,-0.723292,0.6073808,-0.292667,37.898408,69.1712192,17.1408357,683.0246271,0.9717302,-0.182778,-0.0217741,-10.6499934,87.0667269,5.2284578,-85.2775212
"623",246.0057,"4","C6",NA,-0.7296056,0.6003446,-0.2915118,37.3835138,69.4220109,37.0486846,366.9019545,0.9715828,-0.1834344,-0.0228084,-10.6886925,87.0055686,3.3083777,-21.8379944
"624",246.0282,"4","C6",NA,-0.7359301,0.5937302,-0.2891509,36.9026988,69.750914,33.0121808,-990.6004066,0.9717483,-0.1825278,-0.0230265,-10.6352502,86.9929434,4.307402,27.9834863
"625",246.0431,"4","C6",NA,-0.7367992,0.5930373,-0.2883589,36.8525025,69.8273073,6.1653512,-600.4314297,0.9718872,-0.1818266,-0.0227123,-10.5939173,87.0116497,4.4797338,-71.4304967
"626",246.0589,"4","C6",NA,-0.7348673,0.5952061,-0.2888203,37.0097153,69.7450423,15.6601682,233.3671209,0.9720401,-0.1810079,-0.02271,-10.5456678,87.0119987,2.039789,-53.5185539
"627",246.081,"4","C6",NA,-0.7316053,0.598643,-0.2899954,37.2595262,69.5785449,12.6942699,-233.1925373,0.9719257,-0.1816484,-0.0224876,-10.5834189,87.0249428,3.0871031,87.1916887
"628",246.1032,"4","C6",NA,-0.7319221,0.5990413,-0.2883687,37.2885339,69.6971913,5.3198399,-235.5975617,0.9722371,-0.1801252,-0.0212441,-10.4936604,87.0986116,5.906361,-31.1860614
"629",246.1255,"4","C6",NA,-0.7325053,0.5986225,-0.2877576,37.25803,69.7541478,2.2198368,-45.7649924,0.9723292,-0.179664,-0.0209353,-10.4664862,87.1169187,1.6835054,-61.6619458
