"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"9841",259.4011,"4",NA,4,-0.4103418,-0.0665021,0.9026939,-3.8368849,25.4555933,143.5148584,-1963.5310521,-0.5932789,-0.000927,0.8035274,-0.0531735,-42.3091719,248.5376242,-3057.654302,"B6","-0.4968737","0.03436024","-0.8671377"
"9851",259.4125,"4",NA,4,-0.3990587,-0.0627015,0.9080087,-3.6173073,24.7351531,79.6674483,-2644.8488897,-0.5746166,0.0008217,0.8169774,0.0471335,-40.9895547,139.0594825,-4725.8751522,"B6","-0.4845446","0.02924832","-0.8742747"
"9861",259.4343,"4",NA,4,-0.3795834,-0.0563104,0.916736,-3.2481812,23.5027242,86.4462069,122.6887882,-0.5427568,0.0031389,0.8384761,0.1800579,-38.784646,142.3642635,-350.2117638,"B6","-0.5078512","0.03309652","-0.8607991"
"9871",259.4562,"4",NA,4,-0.3609703,-0.0504841,0.9245603,-2.9117937,22.3371068,85.010122,-145.613906,-0.5160174,0.003365,0.855191,0.1930276,-36.9756696,123.7050477,-640.6572841,"B6","-0.4779584","-0.007999224","-0.87833"
"9881",259.4782,"4",NA,4,-0.3399705,-0.0467565,0.9326809,-2.6966318,21.0375009,80.0457525,-597.0418512,-0.4886644,0.0049511,0.8711025,0.2840162,-35.1603407,114.2605449,-769.0022201,"B6","-0.4864296","-0.01651977","-0.8735502"
"9891",259.5001,"4",NA,4,-0.3256669,-0.0451696,0.9378489,-2.6050424,20.1597457,58.8371236,-85.0141298,-0.4676812,0.0076414,0.8825264,0.4383446,-33.7897854,89.9798209,-218.8381544,"B6","-0.4924799","-0.0120701","-0.8702341"
"9901",259.5223,"4",NA,4,-0.3118536,-0.0455663,0.942513,-2.6279379,19.3183157,76.5616543,-761.4250929,-0.4490795,0.0114044,0.8920956,0.654214,-32.5897341,104.8767435,-1627.6913165,"B6","-0.4751776","-0.001571765","-0.879878"
"9911",259.5338,"4",NA,4,-0.3039177,-0.0471721,0.9450233,-2.7206149,18.8379435,49.8672509,-1265.7083154,-0.4406229,0.0141589,0.8962633,0.8122336,-32.0488783,59.7229689,-1966.5854784,"B6","-0.4839193","0.003987278","-0.8750919"
"9921",259.5555,"4",NA,4,-0.292369,-0.0526098,0.9483736,-3.0345082,18.1439768,45.3066886,-530.3149132,-0.4269352,0.0217612,0.9027125,1.2484016,-31.1807948,59.5763686,-415.5842264,"B6","-0.48497","-0.02529013","-0.8741527"
"9931",259.5779,"4",NA,4,-0.286121,-0.0583623,0.9499412,-3.3666753,17.7724807,26.2562577,-549.3683303,-0.4180442,0.0291853,0.9066555,1.6744146,-30.6227884,41.1095246,-566.5829752,"B6","-0.4967603","-0.0190504","-0.8676683"
"9941",259.5996,"4",NA,4,-0.286706,-0.0624497,0.9495046,-3.6027617,17.8121126,20.8687771,-323.8596437,-0.4139092,0.034767,0.9083542,1.9947608,-30.3664276,34.4095786,-1106.4579899,"B6","-0.4881803","-0.01084505","-0.8726692"
"9951",259.6109,"4",NA,4,-0.2877538,-0.0641238,0.9490761,-3.6994748,17.877218,16.3550114,-37.4199253,-0.4126181,0.0370867,0.9088498,2.1279174,-30.2871869,12.89254,-981.6597324,"B6","-0.489518","-0.006049342","-0.8719568"
"9961",259.6331,"4",NA,4,-0.2942965,-0.0656207,0.9469652,-3.7859585,18.2743759,23.5613188,-45.7180406,-0.4151956,0.0391761,0.9075873,2.2478605,-30.4518843,11.57926,-30.778392,"B6","-0.4906833","-0.01074723","-0.8712586"
"9971",259.6551,"4",NA,4,-0.2982368,-0.0648004,0.9457881,-3.7385664,18.5119562,14.4083393,-218.1774721,-0.4173182,0.0385084,0.9066419,2.209529,-30.5852667,11.5264594,138.7250581,"B6","-0.4974317","-0.005588971","-0.8674719"
"9981",259.6774,"4",NA,4,-0.2998936,-0.0618596,0.945461,-3.5686775,18.6089123,13.9554169,49.1419484,-0.4198406,0.0350672,0.9056164,2.0119914,-30.7413983,17.7671176,225.6758587,"B6","-0.4921911","-0.009104291","-0.8704323"
"9991",259.6997,"4",NA,4,-0.303119,-0.0593514,0.9445929,-3.4237984,18.8016384,16.6000702,205.2581085,-0.4236045,0.0320103,0.9039754,1.8365421,-30.9770001,21.5916027,329.9026603,"B6","-0.5154936","-0.008290914","-0.856847"
"10001",259.7214,"4",NA,4,-0.3062755,-0.0566419,0.9437409,-3.2673232,18.9902302,22.9347754,230.8488149,-0.4282703,0.0284376,0.901894,1.6315012,-31.2701362,32.187794,99.6712388,"B6","-0.5229043","-0.00934084","-0.8523276"
"10011",259.7333,"4",NA,4,-0.3087537,-0.0553129,0.9430117,-3.1905821,19.1393386,24.9551066,85.3599098,-0.4312405,0.0266648,0.9005318,1.5297703,-31.4576326,28.7491549,-272.3447672,"B6","-0.5169551","-0.0101988","-0.8559391"
"10021",259.7446,"4",NA,4,-0.3125112,-0.0539346,0.9418531,-3.1109999,19.3663328,24.9657748,-12.3277346,-0.4346174,0.0249892,0.8989551,1.4336207,-31.6714757,25.8594255,-75.8768401,"B6","-0.5133137","-0.004804281","-0.858183"
"10031",259.7663,"4",NA,4,-0.3183897,-0.0514857,0.9400196,-2.9696154,19.721768,24.4102644,-128.0315748,-0.4408565,0.0217503,0.8959964,1.2477745,-32.0676621,28.115674,-79.5843105,"B6","-0.5012054","0.000585166","-0.8653176"
"10041",259.7886,"4",NA,4,-0.3233463,-0.0498902,0.9384121,-2.8775115,20.0225396,19.2709263,-253.3297735,-0.4462314,0.0194543,0.8933846,1.1160393,-32.4105202,22.2475805,-291.9860157,"B6","-0.4935339","-0.006523989","-0.8696909"
"10051",259.8109,"4",NA,4,-0.3270577,-0.0488881,0.937178,-2.8196653,20.2482871,13.1117565,-271.0702526,-0.4500489,0.0179977,0.8914982,1.0324684,-32.6548257,15.0930977,-305.6475489,"B6","-0.4925189","-0.00166743","-0.8702982"
"10061",259.8329,"4",NA,4,-0.3289662,-0.0489945,0.9365043,-2.8258061,20.3651123,7.2609764,-219.4996286,-0.4524337,0.017742,0.8902954,1.0177977,-32.8080632,8.7028397,-281.1039427,"B6","-0.4789089","-0.01011201","-0.8777884"
"10071",259.8551,"4",NA,4,-0.3303499,-0.04935,0.9359986,-2.8463256,20.4501469,3.4191619,-123.4674797,-0.4536456,0.0180202,0.8896729,1.0337574,-32.8862309,2.6701759,-77.905886,"B6","-0.4791676","-0.01402904","-0.87761"
"10081",259.8777,"4",NA,4,-0.3297415,-0.0495151,0.9362041,-2.8558586,20.4130818,1.7494682,-6.8287121,-0.4525891,0.018409,0.8902029,1.0560651,-32.8184165,5.2901903,144.7509633,"B6","-0.4764367","-0.0141952","-0.8790842"
"10091",259.8998,"4",NA,4,-0.32941,-0.0492042,0.9363373,-2.8379124,20.3924799,3.0803927,113.8543782,-0.4511393,0.0185074,0.8909365,1.0617104,-32.7251924,9.1261334,274.6141573,"B6","-0.4848297","-0.01064177","-0.874541"
"10101",259.9221,"4",NA,4,-0.3280539,-0.0490898,0.9368194,-2.8313081,20.3094045,6.8153289,150.4613782,-0.4477724,0.0192145,0.8926184,1.1022782,-32.5092618,17.5032673,322.3235945,"B6","-0.4871485","-0.01405321","-0.8731984"
"10111",259.9448,"4",NA,4,-0.3263724,-0.0471129,0.937508,-2.7172024,20.2046695,9.8443449,95.2877639,-0.4422307,0.0186499,0.8953888,1.0698888,-32.1537979,23.6093621,39.3798159,"B6","-0.4767019","-0.0130032","-0.8789667"
"1012",259.9661,"4",NA,4,-0.3268088,-0.0445558,0.9374809,-2.5696192,20.2289694,11.0613992,290.6649966,-0.4373842,0.017735,0.8977848,1.017395,-31.8436174,19.5574348,-234.2733042,"B6","-0.4756626","-0.01315169","-0.8795255"
"1013",259.9879,"4",NA,4,-0.3297883,-0.0426247,0.9365267,-2.4581775,20.4094445,22.4887694,176.1533725,-0.4339856,0.0175754,0.8994357,1.0082388,-31.62684,13.4901617,-549.6178965,"B6","-0.4793283","-0.009407707","-0.8775728"
"1014",259.9992,"4",NA,4,-0.332948,-0.0420941,0.9354319,-2.4275644,20.6024082,20.546474,-89.7016409,-0.4343616,0.0176655,0.8992524,1.0134115,-31.6508406,4.2137599,-273.560958,"B6","-0.4941669","-0.01468985","-0.8692376"
"1015",260.0213,"4",NA,4,-0.3383054,-0.0411092,0.933552,-2.3707273,20.9300152,20.38031,-183.8966253,-0.4361534,0.0173709,0.8983905,0.9965062,-31.7649163,10.2647089,261.4520267,"B6","-0.4888004","-0.0202948","-0.8721424"
"1016",260.0441,"4",NA,4,-0.3423296,-0.0401296,0.9321263,-2.3142082,21.1763465,12.166051,-272.3527748,-0.4396772,0.0161974,0.8966931,0.9291816,-31.9893077,15.9443133,265.3824804,"B6","-0.4770151","-0.01668434","-0.8787292"
"1017",260.0659,"4",NA,4,-0.3430561,-0.0411643,0.931814,-2.3739093,21.2219119,8.1454545,-30.8543178,-0.4434647,0.0161744,0.8948265,0.927863,-32.231558,22.0844905,-146.4560106,"B6","-0.4774867","-0.01007721","-0.8785785"
"1018",260.0775,"4",NA,4,-0.3441726,-0.041797,0.9313742,-2.4104152,21.2911366,9.5690343,112.6760005,-0.4456595,0.0163627,0.893732,0.9386633,-32.3722638,15.4194608,-250.471122,"B6","-0.4810045","-0.01517934","-0.8765736"
"1019",260.0995,"4",NA,4,-0.3466769,-0.0437688,0.9303543,-2.5242044,21.4471005,11.8268856,-36.1223222,-0.4497253,0.0176343,0.8916688,1.0116208,-32.6338399,17.039305,-62.0849994,"B6","-0.4789412","-0.008684232","-0.8777905"
"1020",260.1216,"4",NA,4,-0.3481025,-0.0455894,0.9297344,-2.6292713,21.5366882,7.9621647,-139.7941045,-0.4527893,0.0188127,0.8900926,1.0792265,-32.8315243,12.6679409,-178.5327774,"B6","-0.4801657","-0.01414219","-0.877058"
"1021",260.1442,"4",NA,4,-0.3492045,-0.0463696,0.9292823,-2.6743015,21.6054016,5.5956292,-21.020359,-0.4551531,0.0190777,0.8888806,1.0944323,-32.98393,9.0685231,-135.5281798,"B6","-0.4863815","-0.009526954","-0.8736921"
"1022",260.1665,"4",NA,4,-0.350632,-0.0467777,0.9287241,-2.6978515,21.6938628,6.9932425,51.444077,-0.4566775,0.0193316,0.8880928,1.1089967,-33.0823823,6.5756042,-68.9769963,"B6","-0.4877079","-0.01260826","-0.8729042"
"1023",260.1892,"4","B6",NA,-0.3528169,-0.0468927,0.9278906,-2.7044936,21.8288273,7.906121,-1.3295486,-0.4582067,0.0194761,0.8873017,1.1172874,-33.1811634,5.9816835,-5.0725058,"B6","-0.4918048","-0.01358495","-0.8705941"
"1024",260.2113,"4","B6",NA,-0.3539805,-0.0456072,0.9275113,-2.6302958,21.8993777,6.9586054,23.5438829,-0.4590494,0.0181613,0.8868939,1.0418554,-33.2348564,6.3357011,55.2841169,"B6","-0.4978502","-0.01706449","-0.8670908"
"1025",260.2335,"4","B6",NA,-0.3547145,-0.043878,0.9273143,-2.530503,21.9430058,8.9557568,-184.3963001,-0.4593863,0.0164573,0.8867527,0.9440917,-33.2557495,8.4346964,-166.7992329,"B6","-0.4902961","-0.03460857","-0.8708648"
"1026",260.2447,"4","B6",NA,-0.3548745,-0.0432644,0.9272821,-2.495096,21.9522961,3.8177078,-230.2915459,-0.4595564,0.015809,0.8866764,0.9068997,-33.2664282,3.639441,-230.9859337,"closed","closed","closed","closed"
"1027",260.2666,"4","B6",NA,-0.3554384,-0.0425229,0.9271001,-2.4523071,21.9864403,3.7776589,56.5073113,-0.4598115,0.0151043,0.8865564,0.8664698,-33.2825849,2.898694,16.3161836,"closed","closed","closed","closed"
"1028",260.2884,"4","B6",NA,-0.3562698,-0.0418319,0.9268127,-2.4124303,22.0371743,6.2812437,-74.7339838,-0.4601372,0.0144966,0.8863975,0.8316046,-33.3033728,4.3474442,-1.9974423,"closed","closed","closed","closed"
"1029",260.2998,"4","B6",NA,-0.3566694,-0.0413811,0.9266794,-2.3864175,22.061455,3.2680948,-153.1031327,-0.4605546,0.0139906,0.8861889,0.8025765,-33.3301353,3.5442992,-52.8535398,"closed","closed","closed","closed"
"1030",260.3214,"4","B6",NA,-0.3571637,-0.0411745,0.9264979,-2.3744971,22.0918337,2.3631637,-2.5202998,-0.4610889,0.0137193,0.8859152,0.7870153,-33.3645772,2.7827747,-4.0237721,"closed","closed","closed","closed"
"1031",260.3437,"4","B6",NA,-0.3579376,-0.0418691,0.9261681,-2.4145787,22.1403477,3.1850159,-15.6346174,-0.4618588,0.0143634,0.8855039,0.8239668,-33.4146499,3.389518,-33.6993422,"closed","closed","closed","closed"
"1032",260.3656,"4","B6",NA,-0.3578992,-0.0422128,0.9261673,-2.4344126,22.1382961,1.6931092,-67.3891552,-0.4621542,0.0146018,0.8853458,0.8376395,-33.433872,1.3176268,-35.6217175,"closed","closed","closed","closed"
"1033",260.3769,"4","B6",NA,-0.3577154,-0.0423723,0.9262309,-2.4436151,22.1270815,0.9399109,33.6255429,-0.4618706,0.0148178,0.8854902,0.850034,-33.4156146,1.581634,31.2342614,"closed","closed","closed","closed"
"1034",260.3992,"4","B6",NA,-0.3574152,-0.0421204,0.9263585,-2.4290769,22.1082679,3.9260103,NA,-0.4617531,0.0145219,0.8855564,0.8330579,-33.4078799,2.4536767,-20.6457389,"closed","closed","closed","closed"
"1035",260.4103,"4","B6",NA,-0.3567928,-0.0418364,0.9266109,-2.4126916,22.0695208,NA,NA,-0.4615827,0.0141281,0.8856516,0.810465,-33.3966877,1.5612752,-43.4049726,"closed","closed","closed","closed"
"1036",260.4323,"4","B6",NA,-0.3569059,-0.0419886,0.9265608,-2.4214744,22.0766476,2.9251482,NA,-0.4615162,0.0143369,0.8856829,0.8224468,-33.3924728,1.4201801,115.308888,"None","-0.4717227","-0.008253643","-0.8816936"
"1037",260.4439,"4","B6",NA,-0.3574409,-0.0416329,0.9263705,-2.4009493,22.1094052,4.569782,135.1119476,-0.4619592,0.0139548,0.885458,0.8005256,-33.4209745,4.1697419,164.2283724,"None","-0.469763","-0.008274638","-0.8827419"
"1038",260.4657,"4","B6",NA,-0.3585601,-0.0405965,0.9259841,-2.3411466,22.1776791,7.3698856,-182.6462708,-0.4627602,0.0128999,0.8850557,0.7400065,-33.4723937,6.162819,-158.581666,"B6","-0.4632062","0.000902993","-0.8862424"
"1039",260.4772,"4","B6",NA,-0.3587653,-0.0401762,0.9259228,-2.3168929,22.1899969,1.6919025,-214.3190032,-0.4627879,0.0125123,0.8850468,0.7177702,-33.474038,1.4640468,-167.2483298,"B6","-0.4694712","-0.008795932","-0.8828923"
"1040",260.4992,"4","B6",NA,-0.3591509,-0.040428,0.9257622,-2.3314206,22.2140897,3.1240949,78.8121255,-0.4630363,0.0127845,0.8849129,0.7333822,-33.490225,3.0940758,108.5975259,"B6","-0.4806261","-0.007763152","-0.8768802"
"1041",260.5106,"4","B6",NA,-0.359295,-0.0411145,0.9256762,-2.3710325,22.2236395,4.1788753,47.1303369,-0.4628237,0.0136025,0.885012,0.7803111,-33.4767845,4.725448,73.7328918,"B6","-0.4862067","-0.0101814","-0.8737735"
"1042",260.5326,"4","B6",NA,-0.3595436,-0.0421141,0.9255345,-2.4287159,22.2399698,4.217069,-106.5238375,-0.4627809,0.01471,0.8850166,0.8438501,-33.4744813,4.8214331,-141.8442727,"B6","-0.48828","-0.008858516","-0.8726236"
"1043",260.5439,"4","B6",NA,-0.3596016,-0.0423577,0.925501,-2.4427714,22.2437911,1.7900126,-120.9655252,-0.4627809,0.0149756,0.8850122,0.8590853,-33.4746032,1.5664511,-151.6657706,"B6","-0.4785088","-0.00520596","-0.8780539"
"1044",260.5657,"4","B6",NA,-0.3600922,-0.0424591,0.9253055,-2.4486207,22.274267,1.1982015,31.8602949,-0.4632171,0.0150542,0.8847826,0.8635964,-33.5028782,1.2333463,30.6579346,"B6","-0.4678825","-0.004929238","-0.88377"
"1045",260.588,"4","B6",NA,-0.3598661,-0.0428129,0.9253773,-2.4690381,22.2606039,3.2245554,99.1666512,-0.4629507,0.015452,0.8849152,0.8864151,-33.4858117,2.941435,85.8611466,"B6","-0.4696468","-0.008726392","-0.8828076"
"1046",260.6102,"4","B6",NA,-0.3587719,-0.0438847,0.925752,-2.5308917,22.193911,5.6102876,61.6972864,-0.4623047,0.0164942,0.885234,0.9462074,-33.4444956,5.0532408,86.5588679,"B6","-0.4702691","-0.008631765","-0.8824629"
"1047",260.6323,"4","B6",NA,-0.3582218,-0.0448765,0.9259174,-2.5881251,22.1608614,5.962322,-105.8044429,-0.4615848,0.0176219,0.8855879,1.0109084,-33.3984857,6.7768496,-165.5410205,"B6","-0.4672154","-0.007632625","-0.8840991"
"1048",260.6436,"4","B6",NA,-0.3576814,-0.045252,0.9261081,-2.6097986,22.1278053,3.3911421,-146.9951421,-0.4612002,0.018002,0.8857806,1.0327165,-33.3738054,2.1543203,-232.7169147,"B6","-0.4669753","-0.007759596","-0.8842351"
"1049",260.6661,"4","B6",NA,-0.3571339,-0.0452646,0.9263184,-2.6105271,22.0939553,1.8959667,-10.6990291,-0.461143,0.0178926,0.8858126,1.0264415,-33.3700456,0.8862104,-18.6416314,"B6","-0.4675078","-0.00904055","-0.8839299"
"1050",260.6881,"4","B6",NA,-0.3565845,-0.0450802,0.926539,-2.5998826,22.0597897,2.8871587,65.1568068,-0.4613635,0.0174826,0.885706,1.0029141,-33.3840965,1.3059083,49.6328045,"B6","-0.468012","-0.007362616","-0.8836859"
"1051",260.7108,"4","B6",NA,-0.3557812,-0.0460671,0.9267995,-2.6568383,22.0111256,4.8225478,0.7598311,-0.4613889,0.018278,0.8856767,1.0485485,-33.3861634,3.1261857,37.9501122,"B6","-0.4691963","-0.007788769","-0.883054"
"1052",260.7325,"4","B6",NA,-0.3553885,-0.0469875,0.9269036,-2.7099625,21.9878114,3.0053948,-44.3882204,-0.4614971,0.0190838,0.8856033,1.0947808,-33.3936148,3.0331316,-14.1365649,"B6","-0.4747207","-0.00814464","-0.8800814"
"1053",260.7544,"4","B6",NA,-0.3558975,-0.0475631,0.9266792,-2.7431827,22.0198807,2.8950917,-16.8397504,-0.4619143,0.0196592,0.8853732,1.127797,-33.4209402,2.5078618,-21.6025374,"B6","-0.4751813","-0.009119569","-0.879832"
"1054",260.7767,"4","B6",NA,-0.3560154,-0.0480009,0.9266113,-2.7684555,22.0276381,2.2563566,45.2332803,-0.4619814,0.020116,0.8853279,1.1540063,-33.4255601,2.0792524,52.7630269,"B6","-0.4764505","-0.007032715","-0.87917"
"1055",260.799,"4","B6",NA,-0.3570672,-0.0479295,0.9262101,-2.7643355,22.0926161,4.912496,-40.6774571,-0.4629101,0.019989,0.8848456,1.1467187,-33.4855995,4.8610928,-44.2951447,"B6","-0.477246","-0.008682095","-0.8787135"
"1056",260.8105,"4","B6",NA,-0.3573594,-0.0480576,0.926091,-2.7717291,22.1108216,2.6071565,-38.7150692,-0.4631955,0.0200954,0.8846938,1.1528223,-33.504144,2.4077231,-29.4596902,"B6","-0.477384","-0.00920653","-0.8786313"
"1057",260.8322,"4","B6",NA,-0.3572829,-0.0490402,0.9260689,-2.8284465,22.1071653,5.2769979,109.7491907,-0.4629108,0.0211852,0.8848174,1.2153487,-33.486383,5.7585745,21.8379498,"B6","-0.4755982","-0.005577954","-0.8796344"
"1058",260.8438,"4","B6",NA,-0.3578725,-0.0496074,0.9258111,-2.8611843,22.1442744,6.3959828,191.4380073,-0.4632354,0.0218064,0.8846324,1.2509942,-33.5078077,4.4739764,10.4675535,"B6","-0.4756605","-0.00573296","-0.8795944"
"1059",260.8652,"4","B6",NA,-0.3600137,-0.050102,0.9249538,-2.8897375,22.2774054,12.5251953,-51.1727384,-0.4642156,0.0225273,0.8841003,1.2923552,-33.5717972,7.2918497,-15.4470155,"B6","-0.4755272","-0.005061138","-0.8796698"
"1060",260.8768,"4","B6",NA,-0.3613302,-0.0503077,0.924429,-2.9016117,22.3592142,8.0156109,-214.9015164,-0.4650115,0.022803,0.8836749,1.3081785,-33.6235733,5.4060336,-75.6998923,"B6","-0.4764027","-0.006548258","-0.8791879"
"1061",260.8986,"4","B6",NA,-0.3630815,-0.0509101,0.9237095,-2.9363849,22.4684994,7.1208134,-143.9941698,-0.4660685,0.0235081,0.8830994,1.3486365,-33.6926273,5.649552,-64.2439076,"B6","-0.4772209","-0.007641643","-0.8787381"
"1062",260.9137,"4","B6",NA,-0.3632519,-0.0514401,0.9236134,-2.9669805,22.4796831,3.3919804,-152.6236087,-0.4664398,0.0239654,0.882891,1.3748743,-33.7170502,3.5407104,-97.7409485,"B6","-0.4756296","-0.007625462","-0.8796043"
"1063",260.9293,"4","B6",NA,-0.3635213,-0.051826,0.9234857,-2.9892604,22.4968576,2.4824281,93.2518774,-0.4670341,0.0242213,0.8825698,1.3895571,-33.7558105,2.6698636,-48.7893847,"B6","-0.4731939","-0.006962074","-0.8809269"
"1064",260.9406,"4","B6",NA,-0.3625378,-0.0516207,0.9238839,-2.9774081,22.4356026,5.2487629,91.3679897,-0.4668629,0.0238114,0.8826715,1.3660394,-33.7443967,2.1980292,-16.0794526,"B6","-0.4707501","-0.001847993","-0.8822501"
"1065",260.9628,"4","B6",NA,-0.361859,-0.0514286,0.9241607,-2.9663195,22.3932881,3.8707554,-126.3463223,-0.4669929,0.023389,0.8826141,1.3418002,-33.7525328,2.4110682,-33.7710113,"B6","-0.4720484","0.000983305","-0.8815659"
"1066",260.9743,"4","B6",NA,-0.3614969,-0.0514102,0.9243035,-2.9652541,22.3708179,1.6786227,NA,-0.4671062,0.0232343,0.8825582,1.3329244,-33.7597772,1.5239769,-14.7743861,"B6","-0.4752121","-0.003158631","-0.8798536"
"1067",260.9964,"4","B6",NA,-0.3615445,-0.0516203,0.9242729,-2.9773856,22.3740203,NA,NA,-0.4677107,0.0232472,0.8822376,1.3336627,-33.7990399,2.5757071,20.4480973,"B6","-0.4755532","-0.0037199","-0.879669"
"1068",261.0185,"4","B6",NA,-0.3614743,-0.0516783,0.9242974,-2.9807316,22.3697285,1.1970907,NA,-0.4682817,0.023084,0.881939,1.3242971,-33.8360125,2.4277828,-2.5351567,"B6","-0.4761776","-0.003110645","-0.879336"
"1069",261.0409,"4","B6",NA,-0.3613653,-0.0512584,0.9243633,-2.9564932,22.3624823,1.4611068,0.3437277,-0.4685434,0.0225301,0.8818143,1.2925152,-33.8526316,2.4641401,-7.3889419,"B6","-0.4970018","-0.01196935","-0.8676605"
"1070",261.0632,"4","B6",NA,-0.3613966,-0.0508689,0.9243725,-2.9340081,22.3639738,1.2135996,NA,-0.4689364,0.0219975,0.8816188,1.2619572,-33.877805,2.0983983,-25.7805733,"B6","-0.4967831","-0.01888352","-0.8676559"
"1071",261.0851,"4","B6",NA,-0.3617002,-0.050697,0.9242631,-2.9240825,22.3825951,NA,NA,-0.4691162,0.0218365,0.8815272,1.2527195,-33.8893843,1.3283906,-20.2437248,"B6","-0.4954736","-0.01876907","-0.8684146"
"1072",261.0965,"4","B6",NA,-0.3615318,-0.0507246,0.9243277,-2.9256777,22.3721832,2.1512631,NA,-0.4690835,0.021832,0.8815447,1.2524605,-33.8872566,1.2676596,55.6658687,"B6","-0.494248","-0.01642546","-0.8691591"
"1073",261.1185,"4","B6",NA,-0.360932,-0.0499678,0.924603,-2.8819893,22.3341469,3.6835127,-71.1783667,-0.4688333,0.0209862,0.8816983,1.2039298,-33.8704413,3.834158,-63.2048228,"B6","-0.4919544","-0.01561838","-0.8704653"
"1074",261.1298,"4","B6",NA,-0.3608646,-0.0498042,0.9246382,-2.8725428,22.3297866,1.2878625,-83.6308354,-0.4688325,0.0208004,0.8817031,1.193272,-33.8702721,1.0874821,-104.6581538,"B6","-0.4912973","-0.01505547","-0.8708537"
"1075",261.1517,"4","B6",NA,-0.3609298,-0.0494453,0.9246322,-2.8518284,22.3334191,2.2677292,-28.095487,-0.4686341,0.0205199,0.8818152,1.1771804,-33.857201,1.8266587,-21.3263745,"B6","-0.4907406","-0.01454483","-0.8711703"
"1076",261.1631,"4","B6",NA,-0.3608729,-0.049411,0.9246563,-2.8498478,22.3298526,1.1170845,-68.5898817,-0.4685754,0.0204908,0.881847,1.1755078,-33.8533695,0.9556405,35.5146081,"B6","-0.4907353","-0.01436993","-0.8711885"
"1077",261.1743,"4","B6",NA,-0.3607872,-0.0493936,0.9246906,-2.8488406,22.3245271,0.7111291,18.7156667,-0.4682278,0.020575,0.8820297,1.1803388,-33.8308389,2.6069049,96.2593049,"B6","-0.489784","-0.01497624","-0.8717056"
"1078",261.1965,"4","B6",NA,-0.3604057,-0.0493105,0.9248438,-2.8440451,22.3007936,2.3467663,53.125112,-0.4675341,0.0206372,0.8823962,1.1839104,-33.7858243,3.6077761,51.4722464,"B6","-0.4885342","-0.01311855","-0.8724371"
"1079",261.2185,"4","B6",NA,-0.3595101,-0.0494735,0.9251836,-2.8534556,22.2455033,3.0633695,18.2821083,-0.4665167,0.0209331,0.8829275,1.2008832,-33.7199694,4.8807006,48.8763873,"B6","-0.4866712","-0.01604556","-0.8734222"
"1080",261.2406,"4","B6",NA,-0.3592993,-0.0500327,0.9252356,-2.8857346,22.2330718,3.1515782,49.3706357,-0.4654876,0.0218181,0.883449,1.2516627,-33.653786,5.7623264,61.8701697,"B6","-0.4860214","-0.01112171","-0.8738697"
