"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"3452",192.1381,"4","C6",NA,-0.5161751,0.7703899,-0.3725482,50.4329561,55.5934929,0.6307818,32.9597872,0.8905894,-0.0943782,0.4427983,-5.4206262,116.0395828,3.6034575,74.0406103,"C6","-0.874033","-0.05792554","0.4823911"
"3462",192.1606,"4","C6",NA,-0.5162316,0.7699511,-0.3733763,50.3934742,55.5360799,3.372943,69.3637337,0.8912456,-0.0943073,0.4414911,-5.4165403,115.9553278,6.1567651,155.2865848,"C6","-0.8721656","-0.06065295","0.4854177"
"3472",192.1826,"4","C6",NA,-0.5163026,0.7696122,-0.3739766,50.3629974,55.4961095,3.743723,-68.1627711,0.8920807,-0.093643,0.4399431,-5.378273,115.8540723,10.4928074,-67.7258787,"C6","-0.8721728","-0.06056175","0.4854157"
"3482",192.1938,"4","C6",NA,-0.5165002,0.7693805,-0.3741802,50.3421867,55.4917066,2.0281162,-60.8488668,0.8926288,-0.093045,0.4389573,-5.3438305,115.789184,6.768308,-182.0806052,"C6","-0.8724138","-0.05904578","0.4851775"
"3492",192.2165,"4","C6",NA,-0.5170171,0.7690157,-0.3742164,50.309422,55.5162995,2.742745,50.2887985,0.8932461,-0.0922864,0.4378604,-5.3001362,115.7168,6.0506107,46.0281042,"C6","-0.8739411","-0.05852024","0.4824638"
"3502",192.2382,"4","C6",NA,-0.5175079,0.7684756,-0.3746469,50.2609689,55.5108323,4.2421315,-16.6979196,0.8940073,-0.0917513,0.4364169,-5.2693192,115.6228553,8.7343111,-75.3894186,"C6","-0.8744317","-0.05999239","0.4814038"
"3513",192.2496,"4","C6",NA,-0.5177512,0.7681622,-0.3749536,50.2328634,55.5013514,3.0737228,-11.2181297,0.8943932,-0.0915878,0.4356598,-5.2599016,115.5739206,5.6055621,-86.695572,"C6","-0.8734398","-0.06051236","0.48313"
"3522",192.2716,"4","C6",NA,-0.5186347,0.7678721,-0.3743263,50.2068708,55.5932849,4.8349489,69.7059409,0.8950486,-0.0901107,0.4346207,-5.174835,115.503598,7.8288936,64.1419136,"C6","-0.8743916","-0.05906277","0.4816043"
"3532",192.2936,"4","C6",NA,-0.5199404,0.76712,-0.3740572,50.1395385,55.6811578,6.1407842,6.7525391,0.8959412,-0.0888914,0.4330296,-5.1046266,115.3987408,8.4278063,0.286668,"C6","-0.8758142","-0.05775095","0.4791591"
"3542",192.3159,"4","C6",NA,-0.5213379,0.766209,-0.3739787,50.0581286,55.7597319,5.1183053,-89.2387463,0.8968557,-0.087919,0.4313317,-5.0486406,115.2878187,7.833512,-65.1101924,"C6","-0.8759632","-0.05693195","0.4789764"
"3552",192.338,"4","C6",NA,-0.5218075,0.7656886,-0.3743891,50.0116867,55.7544051,2.1872614,-78.0574005,0.8976133,-0.0873272,0.4298736,-5.0145744,115.1932667,5.5446058,-76.777009,"C6","-0.877202","-0.05608707","0.4768059"
"3562",192.3601,"4","C6",NA,-0.5219098,0.7655772,-0.3744746,50.0017444,55.753526,1.6681682,-9.1356858,0.8979317,-0.0869131,0.4292922,-4.9907296,115.1551631,4.4399682,-62.1472373,"C6","-0.8767801","-0.05625879","0.4775757"
"3572",192.3719,"4","C6",NA,-0.522114,0.7654847,-0.3743792,49.993488,55.7710582,1.7297289,9.9369905,0.898161,-0.0864861,0.4288987,-4.9661512,115.1290295,3.5630999,-31.011836,"C6","-0.8757324","-0.05552573","0.4795869"
"3582",192.3938,"4","C6",NA,-0.5224914,0.7650787,-0.3746823,49.9572963,55.7686989,2.0507166,3.8009636,0.8985838,-0.0863112,0.4280473,-4.9560848,115.0743181,3.8321896,1.4543914,"C6","-0.8729711","-0.05822337","0.4842768"
"3592",192.4158,"4","C6",NA,-0.5228609,0.7648541,-0.3746255,49.9372862,55.7919955,1.8955056,-3.3137128,0.8990129,-0.0856594,0.4272767,-4.9185639,115.0236508,3.6258644,-34.9363019,"C6","-0.8687639","-0.06160524","0.4913505"
"3602",192.4379,"4","C6",NA,-0.5232713,0.7648104,-0.3741413,49.9333964,55.8483432,1.904956,4.1684019,0.8991347,-0.0850471,0.4271426,-4.8833205,115.0136703,2.2889429,-16.4437901,"C6","-0.8670963","-0.06460726","0.4939251"
"3613",192.4602,"4","C6",NA,-0.5234394,0.7647802,-0.3739683,49.9306904,55.8695809,2.0813308,-18.1294169,0.8993078,-0.0846002,0.4268669,-4.8575966,114.9950612,2.9045702,-2.7708743,"C6","-0.8696938","-0.06084664","0.4898193"
"3622",192.4715,"4","C6",NA,-0.523326,0.7649484,-0.3737826,49.945688,55.8771701,1.5822322,13.4332263,0.8993245,-0.0842683,0.4268974,-4.8384949,114.9962343,2.5299938,42.0518801,"C6","-0.8738549","-0.05629811","0.4828996"
"3632",192.4934,"4","C6",NA,-0.5234477,0.7651469,-0.3732052,49.963383,55.925354,3.1378871,-29.3973306,0.8994642,-0.0833385,0.4267855,-4.7849831,114.9869686,5.0978151,-22.7023552,"C6","-0.8733971","-0.05584836","0.4837643"
"3642",192.5048,"4","C6",NA,-0.5234867,0.7653007,-0.372835,49.977089,55.9542418,1.657835,-79.6728113,0.899546,-0.0827344,0.4267307,-4.7502154,114.9821029,3.2435273,-84.3515474,"C6","-0.8728879","-0.05587045","0.4846782"
"3652",192.527,"4","C6",NA,-0.5236694,0.7651954,-0.3727943,49.9677078,55.9666445,1.0025689,29.4595998,0.8998395,-0.0822418,0.4262067,-4.7218686,114.947616,3.1093001,44.9898357,"C6","-0.8730874","-0.05583286","0.484338"
"3662",192.5493,"4","C6",NA,-0.5240388,0.7648631,-0.3729572,49.9380968,55.9739117,2.9746848,47.1213674,0.9002297,-0.0819349,0.4254413,-4.7042106,114.8982028,5.2506786,18.8084532,"C6","-0.873763","-0.0557652","0.4831407"
"3672",192.5606,"4","C6",NA,-0.5242445,0.7646373,-0.3731315,49.9179766,55.9718826,3.0403044,-36.7931533,0.9005088,-0.0817551,0.4248848,-4.6938646,114.86239,4.5906565,-42.8101668,"C6","-0.8739711","-0.05613996","0.4827131"
"3682",192.572,"4","C6",NA,-0.5242623,0.7644812,-0.3734263,49.904076,55.9514208,2.1352202,-22.1879185,0.9007463,-0.0817011,0.4243914,-4.6907583,114.8308789,4.2804477,99.4007375,"C6","-0.8741876","-0.05592186","0.4823463"
"3692",192.5936,"4","C6",NA,-0.524428,0.7641302,-0.3739115,49.8728485,55.9248226,2.8915985,20.5732874,0.9014495,-0.081103,0.4230109,-4.6563389,114.741778,9.1623236,39.5493648,"C6","-0.8751456","-0.05542438","0.4806547"
"3702",192.6051,"4","C6",NA,-0.5247135,0.7638988,-0.3739841,49.8522607,55.9343004,2.9620827,64.8963244,0.9018987,-0.0805142,0.4221649,-4.6224633,114.686734,7.4728121,45.3254968,"C6","-0.8753474","-0.05551353","0.4802742"
"3713",192.6267,"4","C6",NA,-0.5255481,0.7632446,-0.3741475,49.7941346,55.9654982,5.6332162,-3.9726927,0.9028759,-0.0793548,0.4202915,-4.5557577,114.5652849,12.6042169,-112.9743355,"C6","-0.8761626","-0.05731312","0.4785891"
"3722",192.638,"4","C6",NA,-0.5258063,0.7627777,-0.3747366,49.7526781,55.9362013,4.1460348,-68.8506213,0.9034532,-0.0791663,0.4190849,-4.5449109,114.4883368,7.366512,-232.3870647,"C6","-0.8764305","-0.05663726","0.4781722"
"3732",192.6603,"4","C6",NA,-0.5261146,0.76228,-0.3753163,49.7085329,55.9102187,4.0101772,57.3377242,0.9041735,-0.0787197,0.417613,-4.5192212,114.3940839,7.3384046,57.2679372,"C6","-0.8761289","-0.05785213","0.4785704"
"3742",192.6826,"4","C6",NA,-0.5269243,0.7613357,-0.3760965,49.6248803,55.8956168,6.7032973,93.8888587,0.905156,-0.0783109,0.4155563,-4.4957011,114.2629753,9.920662,83.5680714,"C6","-0.8757887","-0.05791455","0.4791851"
"3752",192.7048,"4","C6",NA,-0.5282557,0.7598817,-0.3771671,49.4963845,55.8869791,8.1909193,7.0448167,0.9064501,-0.0779648,0.4127914,-4.4757943,114.0873701,11.0604066,-26.9648481,"C6","-0.8773263","-0.05634906","0.4765673"
"3762",192.7269,"4","C6",NA,-0.529456,0.758643,-0.3779773,49.3871491,55.8903318,7.0213792,-41.6047969,0.9074498,-0.0777688,0.4106261,-4.4645201,113.9501806,8.7339497,-73.3184374,"C6","-0.8779213","-0.05677576","0.4754149"
"3772",192.7489,"4","C6",NA,-0.5301621,0.7576581,-0.3789614,49.3004888,55.8559819,6.3550162,36.7190832,0.9082406,-0.07791,0.4088472,-4.4726428,113.8381937,7.8238684,6.3155264,"C6","-0.8737122","-0.06163765","0.4825008"
"3782",192.771,"4","C6",NA,-0.5314839,0.7564413,-0.37954,49.1936287,55.8821223,8.6473916,181.9238923,0.909121,-0.077701,0.4069258,-4.4606185,113.7166221,9.0172327,123.9084037,"C6","-0.8735802","-0.06277548","0.4825819"
"3792",192.793,"4","C6",NA,-0.5335715,0.7545882,-0.3802992,49.0313171,55.934178,14.3700402,-126.2157431,0.9102094,-0.0777601,0.4044741,-4.4640192,113.562317,13.281238,-143.7747799,"C6","-0.8716482","-0.06231573","0.4861365"
"3802",192.8044,"4","C6",NA,-0.5345637,0.7537719,-0.3805251,48.9599776,55.9684031,8.5269488,-132.5050737,0.9107044,-0.0776546,0.4033785,-4.4579483,113.4931616,7.793643,-105.4799574,"C6","-0.8739902","-0.06102583","0.482079"
"3813",192.8266,"4","C6",NA,-0.5364943,0.7520176,-0.3812783,48.8070259,56.0124544,14.0223752,-103.0161976,0.9117047,-0.0777781,0.4010888,-4.4650554,113.3494314,13.7967021,-18.6164082,"C6","-0.8827842","-0.05466545","0.466568"
"3822",192.8378,"4","C6",NA,-0.5373828,0.7510895,-0.381856,48.7262981,56.0162633,8.942345,-121.3060263,0.9123519,-0.0777593,0.399618,-4.4639734,113.2569973,10.3511242,-5.7909533,"C6","-0.8853564","-0.05333696","0.4618134"
"3832",192.8599,"4","C6",NA,-0.539125,0.749302,-0.3829104,48.5711854,56.0292197,13.6046068,-136.9236942,0.9136465,-0.0775575,0.3966888,-4.4523637,113.0727788,16.8940276,-69.08122,"C6","-0.8853766","-0.0544085","0.4616528"
"3842",192.8714,"4","C6",NA,-0.5399257,0.7484069,-0.3835323,48.493685,56.0254749,8.029298,-226.4398358,0.9144109,-0.0772954,0.3949748,-4.4372867,112.9648278,11.9004813,-176.4166706,"C6","-0.8838568","-0.05540907","0.464442"
"3852",192.8937,"4","C6",NA,-0.5413933,0.7469047,-0.3843906,48.363901,56.0384288,8.7413323,0.5515696,0.915891,-0.0762685,0.3917318,-4.3782231,112.7598326,13.7154354,-11.6898255,"C6","-0.8781143","-0.05719823","0.4750098"
"3862",192.9157,"4","C6",NA,-0.5430313,0.7454571,-0.38489,48.2391376,56.0850071,8.063146,-58.1096241,0.9171352,-0.0753388,0.3889911,-4.3247509,112.5867669,11.4105454,-111.2895511,"C6","-0.8778566","-0.05614825","0.475609"
"3872",192.9381,"4","C6",NA,-0.5443326,0.7443254,-0.3852421,48.1418019,56.1249802,6.1503518,-113.1075356,0.9181347,-0.0745075,0.3867871,-4.2769417,112.4476321,8.7715706,-134.6178339,"C6","-0.870599","-0.05611613","0.488755"
"3882",192.9603,"4","C6",NA,-0.5451186,0.7434908,-0.3857418,48.0701493,56.1289364,3.0240929,-96.6472682,0.9188091,-0.0742258,0.3852369,-4.2607371,112.3504188,5.4099513,-116.3522663,"C6","-0.8723972","-0.05403526","0.4857955"
"3892",192.9824,"4","C6",NA,-0.5450632,0.7435523,-0.3857014,48.0754334,56.1290251,1.8644603,43.8208533,0.9190701,-0.0735908,0.3847358,-4.2242215,112.3180395,3.613658,-62.844173,"C6","-0.8783095","-0.05331152","0.4750912"
"3902",192.9937,"4","C6",NA,-0.5446837,0.7439995,-0.3853751,48.1138162,56.1330718,3.4477459,77.1251777,0.9189231,-0.0732412,0.3851534,-4.2041179,112.3434561,3.1118464,-2.0706747,"C6","-0.879443","-0.05248792","0.4730945"
"3913",193.0159,"4","C6",NA,-0.5447043,0.7443359,-0.3846956,48.1427134,56.181753,3.7615781,49.2361882,0.918814,-0.0725919,0.3855363,-4.1667809,112.3661884,4.0057684,82.9672897,"C6","-0.8774425","-0.05345834","0.4766682"
"3922",193.0379,"4","C6",NA,-0.5444772,0.7451075,-0.3835219,48.2090466,56.2529614,5.6169655,96.9025734,0.9181626,-0.0722792,0.3871437,-4.1488019,112.4659088,6.7704605,114.8143979,"C6","-0.8757582","-0.05236353","0.479869"
"3932",193.0601,"4","C6",NA,-0.5441252,0.7459462,-0.3823892,48.2812573,56.3152731,8.0471852,-60.1999449,0.9175554,-0.0718486,0.3886604,-4.1240394,112.5598287,9.0783941,-88.72986,"C6","-0.8743369","-0.05179848","0.4825351"
"3942",193.0715,"4","C6",NA,-0.5438142,0.7465691,-0.381615,48.334957,56.3544853,5.4266758,-116.4743358,0.9172155,-0.0713512,0.3895532,-4.0954436,112.6147175,5.8701982,-134.494872,"C6","-0.8755428","-0.05088301","0.4804486"
"3952",193.0931,"4","C6",NA,-0.5434154,0.7472568,-0.3808367,48.3942869,56.3897153,5.3601602,-95.817713,0.9167049,-0.07115,0.3907901,-4.0838738,112.6916527,6.1387067,-145.6552019,"C6","-0.8781021","-0.05182901","0.4756335"
"3962",193.105,"4","C6",NA,-0.5429459,0.7475741,-0.3808839,48.4216878,56.3630982,3.1163438,-111.2932349,0.9165286,-0.0712946,0.391177,-4.0921869,112.716086,2.5241846,-146.7047718,"C6","-0.8777565","-0.05268795","0.4761862"
"3972",193.1265,"4","C6",NA,-0.5426948,0.7480686,-0.3802699,48.4644347,56.3940933,2.3846887,-29.8708752,0.9163232,-0.0707609,0.3917547,-4.061505,112.7512714,2.7463185,5.9373564,"C6","-0.8751349","-0.05433513","0.4807983"
"3982",193.1493,"4","C6",NA,-0.5425231,0.7483024,-0.3800549,48.4846504,56.4007962,1.7984715,12.4975798,0.9160559,-0.0709298,0.3923489,-4.0712125,112.7887299,2.7814967,-3.5440735,"C6","-0.881779","0.007913467","0.4715891"
"3992",193.1711,"4","C6",NA,-0.5424762,0.7486306,-0.3794749,48.5130493,56.4395811,2.9038719,68.4015429,0.91575,-0.0707723,0.3930905,-4.0621611,112.8348472,2.5933398,-7.819823,"C6","-0.8843422","0.01974452","0.4663854"
"4002",193.1931,"4","C6",NA,-0.5432307,0.7485047,-0.3786425,48.5021703,56.5360214,4.7979981,-35.6924962,0.9156815,-0.0702799,0.3933386,-4.0338469,112.8495053,2.4391507,-74.4697891,"C6","-0.8809653","0.02020048","0.4727442"
"4013",193.2047,"4","C6",NA,-0.5435576,0.7483357,-0.3785083,48.4875242,56.5617097,2.9712111,-54.5015937,0.9156683,-0.0703297,0.3933604,-4.0367142,112.8509576,0.7927513,-56.4060747,"C6","-0.8751191","0.0176698","0.4835663"
"4022",193.2269,"4","C6",NA,-0.5442484,0.7481368,-0.3779075,48.4703487,56.6384853,4.0474327,39.9788743,0.9154704,-0.0703702,0.3938134,-4.0390399,112.8793771,1.4391894,-2.7770948,"C6","-0.8763702","0.01654418","0.4813273"
"4032",193.2487,"4","C6",NA,-0.5453712,0.7476407,-0.3772708,48.4274467,56.739002,4.7336814,-3.8457355,0.9153973,-0.070373,0.3939829,-4.0392049,112.8899908,0.6833175,-14.6797377,"C6","-0.8766874","0.01705414","0.4807544"
"4042",193.2708,"4","C6",NA,-0.5459909,0.7473172,-0.3770154,48.3995014,56.7875825,3.8680074,-130.857273,0.9154057,-0.070399,0.3939587,-4.0406995,112.8885215,0.8007469,21.8932604,"C6","-0.876676","0.01615597","0.4808046"
"4052",193.282,"4","C6",NA,-0.5462919,0.7470344,-0.3771392,48.3751022,56.7935504,1.3755171,-101.5753862,0.9154412,-0.0706726,0.3938271,-4.0564295,112.8807622,1.2316442,21.8518527,"C6","-0.8766624","0.01577844","0.4808147"
"4062",193.3044,"4","C6",NA,-0.5465408,0.7468732,-0.3770979,48.3611896,56.8086867,1.8099204,78.6175322,0.9154072,-0.0708423,0.3938757,-4.066186,112.8841057,1.3488126,65.8916541,"C6","-0.8769843","0.01554974","0.480248"
"4072",193.3261,"4","C6",NA,-0.5469633,0.7463288,-0.3775631,48.3142332,56.7963583,4.8010931,0.7570255,0.9156051,-0.0713023,0.3933324,-4.092629,112.8509153,4.0950035,13.7587747,"C6","-0.8787019","0.002917908","0.4773324"
"4082",193.3374,"4","C6",NA,-0.5473339,0.7459464,-0.3777819,48.28127,56.7989867,3.2605866,-59.7340226,0.9157726,-0.0714699,0.3929117,-4.102269,112.8248869,2.9759077,-8.2008542,"C6","-0.878666","-0.01617223","0.4771462"
"4092",193.3594,"4","C6",NA,-0.5477644,0.7454514,-0.3781349,48.2386405,56.79503,3.6315058,-82.2111103,0.9161344,-0.071449,0.3920711,-4.1010658,112.772267,4.7938407,-8.9585251,"C6","-0.87472","-0.02583603","0.4839176"
"4103",193.3708,"4","C6",NA,-0.5478698,0.7452623,-0.3783546,48.2223738,56.7846253,1.5648889,-43.0860263,0.91635,-0.071354,0.3915843,-4.0956065,112.7416554,3.6475665,-72.9495965,"C6","-0.8742136","-0.02752441","0.4847442"
"4113",193.3822,"4","C6",NA,-0.5479995,0.7450956,-0.3784955,48.2080183,56.7809909,2.6491444,102.1491431,0.9164891,-0.0713295,0.3912631,-4.0941934,112.7215307,3.1305899,53.1220377,"C6","-0.8748537","-0.02738583","0.4835869"
"4122",193.4042,"4","C6",NA,-0.548203,0.7444441,-0.3794811,48.1520121,56.7212382,5.0512838,112.5767576,0.9169878,-0.0717118,0.3900228,-4.1161741,112.6446853,6.4656337,179.7845116,"C6","-0.8788087","-0.02444595","0.4765289"
"4132",193.4261,"4","C6",NA,-0.5488303,0.7434591,-0.3805038,48.067441,56.6797288,7.5909252,-73.8575588,0.9178531,-0.0716319,0.3879969,-4.1115843,112.5180222,11.0203108,-93.8429557,"C6","-0.8791767","-0.02440297","0.4758521"
"4142",193.4376,"4","C6",NA,-0.5489206,0.7430679,-0.3811375,48.0338796,56.6394834,4.5585997,-122.75534,0.9182599,-0.0716665,0.3870267,-4.1135694,112.4575311,6.4701974,-148.8054882,"C6","-0.8794526","-0.02423061","0.4753566"
"4152",193.4599,"4",NA,3,-0.5487896,0.7425558,-0.3823224,47.9899909,56.5497043,4.9637862,32.6243274,0.9190216,-0.0715377,0.3852385,-4.1061642,112.345781,8.656736,110.8928453,"C6","-0.8797903","-0.02395697","0.4747438"
"4162",193.4822,"4",NA,3,-0.5494992,0.7416028,-0.3831517,47.9084258,56.5262039,6.0136447,54.3580083,0.9201313,-0.0707146,0.3827333,-4.0588396,112.1882795,11.4160183,88.8602695,"C6","-0.8792171","-0.02290987","0.4758659"
"4172",193.5047,"4",NA,3,-0.550493,0.7403703,-0.3841077,47.8031097,56.507784,7.4004808,88.0339777,0.9213771,-0.0699257,0.3798706,-4.0134842,112.0088177,12.6307012,105.8827743,"C6","-0.8793566","-0.0237603","0.4755674"
"4182",193.5262,"4",NA,3,-0.5512277,0.7391423,-0.3854167,47.6984016,56.4521544,9.8607429,-103.1620264,0.9225994,-0.0694722,0.3769761,-3.9874159,111.82819,16.0229635,-221.2443532,"C6","-0.8798861","-0.02408198","0.4745454"
"4192",193.5374,"4",NA,3,-0.551496,0.7385838,-0.386103,47.6508492,56.417371,6.2682886,-51.2139308,0.9231465,-0.0693574,0.3756556,-3.9808174,111.7460224,9.299958,-157.7950441,"C6","-0.88061","-0.02390444","0.4732078"
"4202",193.5597,"4",NA,3,-0.5516349,0.7375174,-0.387939,47.560162,56.2963481,11.1369804,-43.1747676,0.9242453,-0.0694738,0.3729224,-3.9875068,111.5766773,15.6482832,-51.8725439,"C6","-0.8819137","-0.02446254","0.4707517"
"4213",193.5712,"4",NA,3,-0.551906,0.7368107,-0.3888953,47.5001489,56.2432032,7.6332004,-106.1790019,0.9249217,-0.0694213,0.3712513,-3.9844866,111.4730311,11.1814147,-145.8977119,"C6","-0.8826544","-0.0243948","0.4693651"
"4222",193.5936,"4",NA,3,-0.5527892,0.7353042,-0.3904889,47.3724638,56.1759913,9.7011352,77.4816756,0.9262028,-0.0692484,0.3680761,-3.9745469,111.2762016,13.3458802,62.8265364,"C6","-0.8822057","-0.02627781","0.4701102"
"4232",193.6158,"4",NA,3,-0.5536294,0.7335744,-0.3925465,47.2262277,56.0750337,11.0918505,127.8510451,0.9274636,-0.0696886,0.3648038,-3.9998568,111.0746062,13.9902385,125.0695904,"C6","-0.8816559","-0.02883","0.4709798"
"4242",193.6376,"4",NA,3,-0.5547109,0.7317298,-0.394458,47.070725,55.9964305,15.3004987,-114.2114778,0.9287623,-0.0699811,0.3614281,-4.0166732,110.8666726,18.8105244,-165.3734353,"C6","-0.8826231","-0.02934589","0.4691474"
"4252",193.6489,"4",NA,3,-0.5553953,0.7306404,-0.3955127,46.9791045,55.9575364,10.5377723,-47.7097455,0.9294199,-0.0703205,0.3596675,-4.0361842,110.7586333,12.5744962,-72.0926043,"C6","-0.8813244","-0.02992868","0.4715539"
"4262",193.6708,"4",NA,3,-0.5563218,0.728666,-0.3978461,46.8134493,55.8433267,17.6785021,30.1151151,0.9308077,-0.0708376,0.355958,-4.0659162,110.5309392,21.5025939,9.7998251,"C6","-0.882148","-0.03031059","0.4699815"
"4272",193.6822,"4",NA,3,-0.5570463,0.7272811,-0.3993634,46.697561,55.7753919,14.6480345,10.1301271,0.9316281,-0.0714224,0.3536876,-4.099539,110.3921594,17.078527,2.9059394,"C6","-0.8807144","-0.03116899","0.472602"
"4282",193.7042,"4",NA,3,-0.5589793,0.7240728,-0.40248,46.4300304,55.6583821,20.9420309,429.5431091,0.9336177,-0.0721653,0.3482487,-4.1422545,110.0591804,25.7440613,579.8064841,"C6","-0.882414","-0.03181837","0.4693666"
"4292",193.7262,"4",NA,3,-0.5618491,0.7197833,-0.4061618,46.0743682,55.5500422,33.5479313,9.6600146,0.936406,-0.0723024,0.340651,-4.1501381,109.5938192,42.5900123,16.4522575,"C6","-0.8839713","-0.03142937","0.4664595"
"4302",193.7377,"4",NA,3,-0.5636766,0.717183,-0.4082234,45.8599076,55.500634,27.1806637,86.5351521,0.9380192,-0.0723408,0.3361754,-4.1523408,109.3202658,34.1625762,97.2708316,"C6","-0.8843992","-0.02977472","0.4657549"
"4313",193.7599,"4",NA,3,-0.56878,0.7102401,-0.4132531,45.2912147,55.4126016,43.3144193,763.5522761,0.9421783,-0.0721135,0.3243868,-4.1392721,108.6014638,54.7500169,1002.43494,"C6","-0.8847728","-0.02973359","0.4650487"
"4322",193.7819,"4",NA,3,-0.5760183,0.7007812,-0.4193305,44.5255143,55.3593668,60.922313,672.6874962,0.9476835,-0.0708733,0.3082208,-4.0679668,107.6195551,78.455186,980.1095386,"C6","-0.8837307","-0.02696099","0.4671909"
"4332",193.8016,"4",NA,3,-0.5843346,0.6889511,-0.4273513,43.5817697,55.2335171,71.6591319,1028.6291848,0.9541722,-0.0695741,0.2878226,-3.993275,106.3889108,95.8446004,1629.0889136,"C6","-0.8875549","-0.0247957","0.4600144"
"4342",193.8236,"4",NA,3,-0.5930285,0.6745497,-0.4382115,42.4524913,54.95116,104.9284599,-635.608301,0.962059,-0.0669716,0.2609297,-3.8436717,104.7778693,148.104862,-824.2918899,"C6","-0.9317654","0.009136369","0.362915"
"4352",193.8347,"4",NA,3,-0.5971466,0.6669536,-0.4442055,41.8649882,54.7684533,74.0320674,27.1552649,0.965943,-0.0656415,0.2465206,-3.7672227,103.9201365,103.4379046,-51.0423172,"None","-0.9515155","0.02593468","0.3064771"
"4362",193.8567,"4",NA,3,-0.60591,0.6484988,-0.4594037,40.4595589,54.2437082,136.4629923,-219.6465307,0.974008,-0.0644457,0.212796,-3.6984987,101.9271871,189.7211474,-65.2499769,"None","-0.983368","0.06879447","0.1680075"
"4372",193.8679,"4",NA,3,-0.6099506,0.637776,-0.4689688,39.6563496,53.8579053,99.7598937,-890.2424545,0.9785089,-0.0628091,0.1915785,-3.6044478,100.6807593,144.3335334,-949.6942249,"None","-0.9874734","0.09800632","0.1235409"
"4382",193.89,"4",NA,3,-0.618576,0.6138172,-0.489205,37.8943582,53.0743277,132.8342557,1211.4457901,0.9865594,-0.0596966,0.1458217,-3.42561,98.0110798,191.916537,1819.6044768,"C2","-0.986421","0.1640202","-0.00634231"
"4392",193.9119,"4",NA,3,-0.6246329,0.5870501,-0.5137468,35.974368,51.9767297,153.1205348,1088.8879637,0.993196,-0.0559502,0.0925114,-3.2103947,94.9246331,224.4628249,1773.1874138,"C2","-0.9676217","0.2256511","-0.1129624"
"4402",193.9344,"4",NA,3,-0.6304896,0.5530494,-0.5434603,33.600646,50.653071,181.2784256,2368.7189889,0.9974322,-0.0508361,0.0259196,-2.9166878,91.0917334,270.8182915,3791.3233681,"C2","-0.9420506","0.2715626","-0.1968788"
"4413",193.9563,"4",NA,3,-0.6318786,0.5170654,-0.576283,31.1576253,49.047984,257.6213036,-1296.8248265,0.9969715,-0.0428141,-0.0483929,-2.4561204,86.8242135,391.7589342,-2284.1551858,"None","-0.9056458","0.2901151","-0.3092023"
