"","Time","X","Y","Z","wquat","xquat","yquat","zquat","xrot","yrot","zrot","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"3949",145.5535,1.821042,1.820305,-2.119555,0.5023171,-0.5681474,0.2907552,0.5833932,294.4906,296.5574,141.9132,"3","C5",NA,-0.8114219,0.4569862,-0.3179799,27.6709807,65.4167147,7.0382776,449.1511643,0.9761206,-0.0077194,-0.1556157,-0.4474512,74.5986139,4.7684125,22.1788081
"3950",145.5648,1.820526,1.820378,-2.119864,0.5021745,-0.5686395,0.2912226,0.5828031,294.4167,296.3812,142.0632,"3","C5",NA,-0.8121843,0.455601,-0.3180213,27.5799538,65.4324512,11.51784,-18.9457383,0.9760177,-0.0073049,-0.1562796,-0.4234224,74.5596689,4.4451675,-166.7364166
"3951",145.5759,1.819746,1.820244,-2.120459,0.5019156,-0.5689591,0.2916497,0.5825005,294.3684,296.2442,142.205,"3","C5",NA,-0.8128688,0.4545662,-0.317753,27.5120012,65.4652402,6.6969665,-218.3486055,0.9759985,-0.0072112,-0.1564041,-0.4179928,74.5523674,1.0611429,-122.4518647
"3952",145.5978,1.818597,1.820149,-2.121135,0.5015721,-0.5693592,0.2919486,0.5822555,294.3384,296.0817,142.368,"3","C5",NA,-0.8135169,0.4534575,-0.3176776,27.4392487,65.4853288,6.6447507,-19.6177743,0.9759599,-0.0074583,-0.1566332,-0.4323167,74.5388993,2.3743403,35.2890696
"3953",145.6091,1.817903,1.820086,-2.121483,0.5013442,-0.5696525,0.2920333,0.5821224,294.3307,295.9713,142.4718,"3","C5",NA,-0.8138573,0.452759,-0.3178021,27.3934284,65.4858386,6.2283314,24.6000166,0.975915,-0.0077746,-0.1568972,-0.450647,74.5233809,2.4942874,-0.0543619
"3954",145.6312,1.816819,1.819994,-2.122231,0.5005617,-0.5703552,0.2926122,0.5818171,294.288,295.6647,142.8002,"3","C5",NA,-0.8151241,0.4507283,-0.3174425,27.2603346,65.5379589,8.1300651,-17.6661818,0.9758921,-0.008507,-0.1570019,-0.4931034,74.5171779,2.2572978,2.4240484
"3955",145.6534,1.816097,1.819826,-2.122899,0.5001458,-0.5704814,0.2931857,0.5817623,294.248,295.5589,142.9545,"3","C5",NA,-0.8159065,0.4499221,-0.3165749,27.2075414,65.6094779,5.4353478,-55.2820014,0.9759887,-0.0085633,-0.1563969,-0.4963641,74.5526897,2.6029875,30.4328549
"3956",145.676,1.815276,1.819742,-2.123444,0.4998908,-0.5704374,0.2938545,0.5816872,294.1922,295.5121,143.0551,"3","C5",NA,-0.8166094,0.4494076,-0.3154914,27.1738664,65.6922288,5.6798721,-13.535042,0.9761159,-0.0081755,-0.1556223,-0.4738874,74.5981905,3.6266342,55.2981342
"3957",145.6982,1.814805,1.819714,-2.123706,0.4998373,-0.570505,0.294755,0.5812109,294.0839,295.4388,143.1548,"3","C5",NA,-0.8174876,0.4485155,-0.3144844,27.1154994,65.7743751,4.8387198,25.4340006,0.9761745,-0.0070348,-0.15531,-0.4077684,74.6166038,5.0763423,72.8937022
"3958",145.7205,1.814151,1.819544,-2.123984,0.5002154,-0.5698981,0.2951678,0.5812716,294.0361,295.6297,143.0063,"3","C5",NA,-0.8173663,0.4494591,-0.3134512,27.1772409,65.8346441,6.8180175,110.050687,0.9763317,-0.0057633,-0.1543715,-0.334065,74.6717582,6.8711631,66.7790309
"3959",145.7421,1.81382,1.819479,-2.124049,0.5009351,-0.5689022,0.2953423,0.5815387,294.0103,295.98,142.6987,"3","C5",NA,-0.8166629,0.451441,-0.3124349,27.3070267,65.8803166,9.6550399,55.6955615,0.9765245,-0.004166,-0.1531985,-0.2414801,74.7406593,8.0175361,35.8239743
"3960",145.7646,1.813439,1.819376,-2.12405,0.5017373,-0.5677668,0.2954802,0.5818865,293.9907,296.3813,142.3461,"3","C5",NA,-0.8158099,0.4537411,-0.311329,27.457854,65.9280905,9.2061085,-96.4556738,0.97674,-0.0024681,-0.1518557,-0.1430576,74.8194881,8.4354764,3.4182054
"3961",145.7866,1.813089,1.819323,-2.124145,0.5023947,-0.5669879,0.2959521,0.581839,293.9223,296.6489,142.1121,"3","C5",NA,-0.8155182,0.4550215,-0.3102228,27.5418986,65.9891314,5.401014,-107.8710236,0.9768848,-0.0005575,-0.1509407,-0.0323125,74.8731881,8.1772247,-3.1265384
"3962",145.8089,1.812831,1.819321,-2.124187,0.5029054,-0.5666983,0.2967113,0.5812931,293.8023,296.7467,142.0163,"3","C5",NA,-0.815822,0.4550593,-0.3093679,27.544375,66.0486926,4.4469485,50.9116514,0.9769106,0.0015165,-0.1507671,0.0879023,74.8833585,8.2995544,20.7612891
"3963",145.8311,1.812706,1.819252,-2.124061,0.5034856,-0.5659769,0.2973864,0.5811487,293.7126,296.9825,141.8219,"3","C5",NA,-0.8157823,0.4560326,-0.3080366,27.6083127,66.1295626,7.657213,118.6941914,0.9770573,0.0035613,-0.149779,0.2064293,74.9412614,9.0995745,15.8954054
"3964",145.8533,1.812604,1.819234,-2.123576,0.5041721,-0.5648465,0.2977911,0.5814461,293.6721,297.3626,141.51,"3","C5",NA,-0.8152218,0.4580581,-0.3065116,27.7414773,66.2103906,9.7169706,32.1822969,0.9772956,0.0053938,-0.1481602,0.3126446,75.0361022,9.0053104,-25.0738053
"3965",145.8758,1.812179,1.819153,-2.123304,0.5047536,-0.5638635,0.2980922,0.5817413,293.6448,297.6945,141.2374,"3","C5",NA,-0.8146918,0.4598537,-0.3052294,27.8596665,66.2771498,9.0775818,22.457013,0.9774992,0.0068864,-0.1467488,0.3991646,75.1187621,7.9725271,-15.9700459
"3966",145.8977,1.81174,1.818987,-2.122973,0.5053282,-0.5628586,0.2982747,0.5821218,293.6346,298.0377,140.9528,"3","C5",NA,-0.8140407,0.461786,-0.3040461,27.9870067,66.3351494,10.6835374,214.2944345,0.9777012,0.0081954,-0.1453288,0.4750391,75.2018992,8.2782815,106.0125342
"3967",145.9199,1.811635,1.818908,-2.122286,0.5063361,-0.5614365,0.2982361,0.5826389,293.6406,298.5567,140.4861,"3","C5",NA,-0.8127542,0.4648004,-0.302893,28.1859391,66.3767699,18.5702553,-87.3366176,0.9779187,0.0100419,-0.1437413,0.5820727,75.2947721,12.6752952,-130.912309
"3968",145.9313,1.811394,1.818806,-2.122151,0.5069237,-0.5606483,0.2981366,0.5829377,293.6516,298.8504,140.2158,"3","C5",NA,-0.8119528,0.4665377,-0.3023703,28.3007684,66.3906532,12.5290442,-235.6397781,0.9780262,0.011017,-0.1429361,0.6386007,75.3418588,7.4325686,-204.7477907
"3969",145.9532,1.811356,1.818782,-2.121292,0.508076,-0.5592926,0.2976955,0.5834622,293.6926,299.3801,139.7021,"3","C5",NA,-0.8102563,0.4697729,-0.301913,28.5149148,66.3798193,13.8135064,43.7404588,0.9781601,0.0126162,-0.1418838,0.7312996,75.4033384,8.5361691,77.2351445
"3970",145.9754,1.811116,1.818595,-2.120721,0.5092541,-0.5579794,0.2978022,0.583638,293.6628,299.8797,139.2277,"3","C5",NA,-0.8090735,0.4724584,-0.3008929,28.6930126,66.4158535,14.4535252,112.0291802,0.9782917,0.0150386,-0.1407353,0.8717284,75.4703223,10.8466912,63.3195023
"3971",145.9976,1.811396,1.818706,-2.11931,0.5107948,-0.5561041,0.2974476,0.5842617,293.6968,300.594,138.5482,"3","C5",NA,-0.8069644,0.4766768,-0.2999003,28.9733956,66.4288408,18.787602,189.9993199,0.9784857,0.0175013,-0.1390924,1.0144948,75.5662015,11.347555,71.7748933
"3972",146.0199,1.81135,1.818709,-2.118282,0.5122356,-0.554256,0.2970435,0.5849618,293.7463,301.2878,137.8947,"3","C5",NA,-0.8048546,0.4808475,-0.2989113,29.2513401,66.4416602,22.907972,-451.2644311,0.9786861,0.0196903,-0.1373796,1.1413965,75.6661449,14.0455953,-222.2617098
"3973",146.0314,1.811158,1.818576,-2.117968,0.5127708,-0.5535125,0.2970639,0.5851864,293.748,301.5561,137.6531,"3","C5",NA,-0.804193,0.4823583,-0.2982566,29.3522168,66.4672728,10.4040356,-450.9834475,0.9787814,0.0207325,-0.1365445,1.2018215,75.7148606,7.5422099,-237.6089212
"3974",146.0533,1.810689,1.818411,-2.117413,0.5135006,-0.5524043,0.2969952,0.5856284,293.7691,301.9501,137.3029,"3","C5",NA,-0.8031397,0.484676,-0.2973364,29.5071537,66.5004889,14.4628047,-113.4635958,0.9789347,0.0220054,-0.1352403,1.2756187,75.7909794,9.519647,-90.2757272
"3975",146.0647,1.810384,1.818215,-2.117206,0.5137635,-0.5517884,0.296927,0.5860128,293.7966,302.1525,137.1393,"3","C5",NA,-0.8025857,0.4859602,-0.2967351,29.5931094,66.5253687,9.7630508,-186.6991077,0.9790541,0.0223712,-0.1343126,1.2968294,75.8452047,6.4320096,-117.0684165
"3976",146.0864,1.80982,1.817821,-2.116915,0.5142279,-0.5506225,0.2967815,0.5867755,293.854,302.5308,136.8374,"3","C5",NA,-0.8015313,0.4883946,-0.295587,29.756238,66.5730704,10.6063323,3.7155534,0.9792853,0.0229688,-0.1325144,1.3314765,75.9503202,7.2285852,37.4483014
"3977",146.1085,1.809113,1.817493,-2.116898,0.5143558,-0.5497509,0.2966872,0.5875277,293.9134,302.786,136.6635,"3","C5",NA,-0.8008468,0.4901577,-0.2945212,29.8745636,66.6243084,9.9117339,-286.9107101,0.9795112,0.0229733,-0.1308335,1.3317388,76.0486527,8.0725411,-175.585068
"3978",146.1198,1.808847,1.817427,-2.116618,0.5144032,-0.5494744,0.2967579,0.5877091,293.9193,302.8656,136.6121,"3","C5",NA,-0.8007212,0.4906337,-0.2940697,29.9065289,66.649857,3.7827085,-271.2989024,0.9795829,0.0231289,-0.1302676,1.3407569,76.0817252,3.6727936,-181.0599662
"3979",146.1419,1.808659,1.81744,-2.115932,0.5141851,-0.5491492,0.2968546,0.588155,293.9469,302.9262,136.6148,"3","C5",NA,-0.8007034,0.4911325,-0.2932851,29.940034,66.6989368,3.778152,22.5237458,0.9797352,0.0227543,-0.1291836,1.3190402,76.1451894,4.274759,36.1295236
"3980",146.1642,1.808147,1.817276,-2.115759,0.5141202,-0.5487639,0.2967212,0.5886384,293.9945,303.0256,136.5616,"3","C5",NA,-0.8003632,0.4919643,-0.2928186,29.9959457,66.7205159,4.7873088,-96.0508191,0.9798605,0.0223716,-0.1282978,1.2968499,76.1970584,5.2787227,-96.3663103
"3981",146.1753,1.807733,1.817165,-2.11595,0.5140651,-0.5485824,0.2967986,0.5888166,294.0016,303.0668,136.5492,"3","C5",NA,-0.800346,0.4922345,-0.292411,30.0141174,66.74586,2.1526649,-58.355242,0.9799285,0.0223349,-0.1277837,1.2947249,76.2271213,2.6396598,-114.7027494
"3982",146.1978,1.80696,1.816989,-2.116133,0.5137267,-0.5486939,0.2969286,0.5889426,294.0057,302.9938,136.6505,"3","C5",NA,-0.8006839,0.4918533,-0.2921276,29.9884825,66.7715477,4.8671734,212.8611988,0.979982,0.02182,-0.127462,1.2648694,76.2460197,2.8274879,67.8736039
"3983",146.2197,1.806109,1.816667,-2.11667,0.5129466,-0.5496253,0.2973013,0.5885658,293.9613,302.6406,136.9954,"3","C5",NA,-0.8019537,0.4896284,-0.2923815,29.8390335,66.7847492,11.5483723,-216.8109247,0.9799114,0.0208422,-0.128166,1.208179,76.2050133,5.6175324,-112.1420795
"3984",146.231,1.805639,1.81653,-2.116936,0.5127325,-0.5498692,0.2973461,0.5885019,293.9572,302.5478,137.0854,"3","C5",NA,-0.8022398,0.4890873,-0.292502,29.8027217,66.783732,3.2010688,-403.3887282,0.9798936,0.0204907,-0.1283585,1.1877998,76.1938182,1.6435094,-181.6472076
"3985",146.2531,1.804626,1.816324,-2.117414,0.5125214,-0.5500358,0.2975541,0.588425,293.9377,302.4729,137.171,"3","C5",NA,-0.8026302,0.4885574,-0.2923168,29.7671689,66.8043711,1.6965443,-17.1331448,0.9799019,0.0203634,-0.1283157,1.1804233,76.1963403,1.3869071,27.5134299
"3986",146.2752,1.804299,1.816457,-2.117312,0.5123549,-0.549916,0.2973882,0.5887657,293.9799,302.4897,137.1805,"3","C5",NA,-0.8024702,0.4888943,-0.2921925,29.7897693,66.8085325,2.4437838,134.340549,0.9799721,0.0197625,-0.1278731,1.1455864,76.2223115,2.859603,52.7724951
"3987",146.2974,1.803546,1.816577,-2.11769,0.5117601,-0.55062,0.29763,0.588503,293.9524,302.222,137.441,"3","C5",NA,-0.803391,0.4872408,-0.2924251,29.6788893,66.8149986,7.6578835,82.8357895,0.979917,0.0189585,-0.1284155,1.0989711,76.1907154,3.7233421,19.698061
"3988",146.3198,1.802907,1.816653,-2.118019,0.5110344,-0.5512934,0.2979631,0.5883345,293.9269,301.9446,137.7317,"3","C5",NA,-0.804432,0.4855417,-0.2923889,29.5650902,66.8411099,6.1078533,-69.3386161,0.979904,0.0180019,-0.1286523,1.0435118,76.1770034,3.7342947,15.6001518
"3989",146.3422,1.80231,1.816704,-2.118349,0.5105006,-0.5514973,0.2980805,0.5885473,293.9432,301.8237,137.8911,"3","C5",NA,-0.8048966,0.4849553,-0.2920834,29.525845,66.8709471,4.5515135,40.7008933,0.9799743,0.0170771,-0.1282425,0.9899024,76.2010919,4.4222289,40.9388042
"3990",146.3641,1.801501,1.816805,-2.118852,0.509633,-0.5521021,0.2983472,0.5885969,293.9427,301.55,138.1989,"3","C5",NA,-0.8058906,0.4834132,-0.2918982,29.4227153,66.9052476,7.8558127,99.084076,0.98001,0.0157237,-0.1281428,0.9114438,76.2070929,5.54277,45.3898486
"3991",146.3863,1.800454,1.816744,-2.119591,0.5085788,-0.5527924,0.2987863,0.5886383,293.9315,301.2264,138.5723,"3","C5",NA,-0.8071758,0.4815255,-0.291468,29.2965974,66.9614722,8.9055821,8.4206014,0.9800676,0.0142356,-0.1278756,0.8251762,76.2228823,6.4221883,54.0024234
"3992",146.4085,1.799348,1.816605,-2.120583,0.5074264,-0.5533146,0.2991906,0.5889367,293.9442,300.9391,138.9379,"3","C5",NA,-0.808364,0.479968,-0.2907427,29.1926667,67.0338871,8.2296874,47.8742915,0.9801922,0.0124714,-0.1271022,0.7229048,76.2682741,7.9404776,41.8471268
"3993",146.4309,1.798395,1.816603,-2.121478,0.5061415,-0.5538715,0.2995539,0.589334,293.9713,300.6287,139.3352,"3","C5",NA,-0.8095891,0.4783508,-0.2899975,29.0848714,67.1082319,11.0564395,302.3082446,0.9803298,0.0103847,-0.1262259,0.6019439,76.3196716,8.2832613,29.4109468
"3994",146.453,1.797463,1.816703,-2.122365,0.5045494,-0.5550874,0.3004673,0.5890902,293.9157,300.0814,139.9451,"3","C5",NA,-0.8118504,0.4749339,-0.289291,28.8574662,67.2031431,21.6295701,-172.3768651,0.9803648,0.0085332,-0.1260927,0.4946191,76.3275885,9.2450323,-175.362807
"3995",146.4643,1.79687,1.816663,-2.123032,0.5037625,-0.5556368,0.3010163,0.5889654,293.8801,299.8206,140.2453,"3","C5",NA,-0.8130221,0.4732571,-0.288748,28.7460509,67.2632315,12.3276821,-432.4607305,0.9803991,0.0077513,-0.1258764,0.4492959,76.3402774,4.7900676,-212.3526955
"3996",146.4863,1.796197,1.816704,-2.124025,0.5025922,-0.5563318,0.301898,0.5888581,293.8275,299.4632,140.6772,"3","C5",NA,-0.8147451,0.470939,-0.2876808,28.5922121,67.3681528,11.4092804,-42.4891709,0.9804866,0.0066657,-0.1252553,0.3863688,76.3766364,4.1199316,-71.5345265
"3997",146.5084,1.795526,1.816807,-2.125014,0.5018013,-0.5567956,0.3027138,0.5886753,293.7656,299.2131,140.9848,"3","C5",NA,-0.8161023,0.4691906,-0.2866886,28.4763366,67.4600578,10.4538353,116.0021107,0.9805558,0.0062462,-0.1247344,0.3620565,76.4070938,1.6312876,5.5958326
"3998",146.5307,1.795063,1.816944,-2.125899,0.5011164,-0.5577724,0.3035884,0.5878829,293.6566,298.8232,141.3644,"3","C5",NA,-0.8177703,0.4664071,-0.2864763,28.2921353,67.5098604,16.5916211,-91.8386701,0.980461,0.0062033,-0.1254793,0.359568,76.363569,4.3920274,53.6260088
"3999",146.542,1.795031,1.817118,-2.126115,0.5008785,-0.5582826,0.3040097,0.5873834,293.5941,298.6324,141.5357,"3","C5",NA,-0.8185557,0.465003,-0.2865157,28.1993332,67.5245539,11.4058887,-404.2735012,0.9803843,0.0063784,-0.1260685,0.3697192,76.3291243,4.2050353,-37.1516939
"4000",146.5531,1.794793,1.817202,-2.126517,0.5006007,-0.5586916,0.3042151,0.5871251,293.5678,298.4754,141.6823,"3","C5",NA,-0.8191008,0.4639748,-0.2866256,28.1314138,67.5296003,7.5249665,-157.4614397,0.9803349,0.0061528,-0.1264629,0.3566424,76.3060837,3.5639502,11.3402883
"4001",146.5752,1.794333,1.817319,-2.127393,0.500149,-0.5595626,0.3043124,0.58663,293.5421,298.1707,141.9396,"3","C5",NA,-0.819892,0.4621024,-0.2873874,28.0078595,67.4994115,8.292052,97.4941346,0.9801849,0.0054775,-0.1276511,0.3174963,76.2366654,5.3415856,54.4384392
"4002",146.5974,1.794016,1.817445,-2.128287,0.4996916,-0.5603672,0.304336,0.5862393,293.5303,297.8875,142.181,"3","C5",NA,-0.820577,0.460419,-0.2881327,27.8969099,67.4680027,11.8502351,294.9652477,0.9800496,0.004678,-0.1287177,0.2711538,76.1743444,5.9729733,42.3186111
"4003",146.6195,1.793672,1.817513,-2.129291,0.4985472,-0.562133,0.3053429,0.5849983,293.4007,297.2006,142.8199,"3","C5",NA,-0.8229877,0.455855,-0.2885143,27.5966418,67.4968204,21.3455438,342.7354686,0.9798217,0.0039854,-0.1304639,0.2310107,76.07227,7.2149123,62.04
"4004",146.6419,1.793423,1.81759,-2.13014,0.4969538,-0.5640756,0.3066058,0.5838223,293.2711,296.3928,143.6147,"3","C5",NA,-0.8258956,0.4506084,-0.2884462,27.2524888,67.5640392,27.0758885,-701.6493929,0.9796447,0.0027595,-0.1318179,0.1599516,75.9931203,8.7355064,-116.3658779
"4005",146.6533,1.79307,1.817474,-2.130759,0.4964086,-0.5646059,0.306862,0.583639,293.2569,296.1646,143.8483,"3","C5",NA,-0.826653,0.4492287,-0.2884293,27.1621583,67.5814254,8.1619462,-829.469435,0.9796146,0.0020738,-0.132054,0.1202052,75.979321,5.3084906,-130.376487
"4006",146.675,1.79285,1.817533,-2.131483,0.4954122,-0.5651032,0.3069198,0.5839738,293.309,295.9128,144.1516,"3","C5",NA,-0.8274058,0.4480015,-0.2881791,27.0818792,67.613092,8.1658278,157.9008391,0.9796782,0.0001784,-0.1315975,0.0103392,76.0060409,6.1735057,-58.8881151
"4007",146.6973,1.792827,1.817639,-2.132242,0.4943407,-0.5659655,0.3078221,0.5835718,293.244,295.493,144.6142,"3","C5",NA,-0.8291384,0.4452858,-0.2874078,26.9044229,67.6978573,15.2042163,387.674991,0.9796899,-0.0006188,-0.1315087,-0.0358651,76.0112316,2.6581632,-31.696926
"4008",146.7196,1.792596,1.817584,-2.133426,0.4931701,-0.5673962,0.3092096,0.5824382,293.0978,294.8564,145.2531,"3","C5",NA,-0.8316426,0.4409747,-0.2868183,26.6232968,67.787552,25.4561324,-317.8737568,0.9795769,-0.000852,-0.1323468,-0.0493824,75.9622124,4.7598228,-10.7303945
"4009",146.731,1.792461,1.817513,-2.134037,0.4926309,-0.5681047,0.3098476,0.5818645,293.0285,294.545,145.5594,"3","C5",NA,-0.8328154,0.4388838,-0.2866222,26.4871969,67.8244864,12.9677209,-554.3084291,0.9795086,-0.0009521,-0.1328504,-0.0551891,75.9327575,3.4407788,3.0531196
"4010",146.7528,1.792478,1.817354,-2.134933,0.4918507,-0.5690638,0.3102578,0.5813685,292.9952,294.1476,145.9419,"3","C5",NA,-0.8340224,0.4364439,-0.2868378,26.3285894,67.8367603,12.6812217,-199.0174071,0.9794025,-0.001836,-0.1336217,-0.1064204,75.8876235,6.0962772,-18.8741918
"4011",146.7642,1.79265,1.817444,-2.135231,0.4915944,-0.5694022,0.3102864,0.5812387,292.9962,294.0172,146.0616,"3","C5",NA,-0.834338,0.4356898,-0.2870664,26.2796087,67.8293842,8.2934455,-58.6170927,0.9793545,-0.0022765,-0.1339657,-0.131954,75.867493,4.2772905,-21.7413275
"4012",146.7862,1.79283,1.817601,-2.135826,0.4910067,-0.5707238,0.3109745,0.5800704,292.8931,293.5032,146.5061,"3","C5",NA,-0.8358899,0.4322987,-0.2876782,26.0596092,67.8246111,14.1819317,59.6564171,0.9791092,-0.0023281,-0.1357465,-0.1349451,75.763295,6.8309973,52.4188043
"4013",146.8086,1.792854,1.817604,-2.136563,0.4904477,-0.5719081,0.3114579,0.5791166,292.8207,293.0458,146.9005,"3","C5",NA,-0.8371689,0.4293641,-0.2883526,25.8695657,67.8102798,10.8589896,-137.9566909,0.9788855,-0.0026296,-0.1373448,-0.1524202,75.6697488,6.5792219,23.945349
"4014",146.8308,1.793061,1.817707,-2.136835,0.4900976,-0.5727527,0.3110959,0.5787729,292.8511,292.7776,147.0977,"3","C5",NA,-0.8374461,0.4279163,-0.2896973,25.7759098,67.7339132,8.0269855,-9.1375862,0.9786739,-0.0037583,-0.1388185,-0.2178441,75.583454,7.8919228,105.7962762
"4015",146.8527,1.793754,1.817685,-2.136788,0.4898346,-0.5735698,0.3103622,0.5785802,292.9203,292.5557,147.2315,"3","C5",NA,-0.8373488,0.4268723,-0.2915129,25.7084271,67.6209803,10.420493,-169.7986923,0.9784269,-0.0052434,-0.1405013,-0.303926,75.4848638,11.230838,-174.5611921
"4016",146.864,1.793769,1.817631,-2.13702,0.4897546,-0.5738955,0.3100214,0.5785076,292.9515,292.4735,147.2745,"3","C5",NA,-0.837257,0.4265029,-0.2923159,25.6845661,67.5700327,5.3480364,-204.6725251,0.9783188,-0.0058538,-0.1412284,-0.3393084,75.4422558,5.5629358,-255.2488827
"4017",146.8862,1.794301,1.817732,-2.137024,0.4899035,-0.5742474,0.3093422,0.578396,293.0013,292.4303,147.241,"3","C5",NA,-0.8367873,0.4264283,-0.2937665,25.6797389,67.4715526,6.2259335,22.7706074,0.978131,-0.0064773,-0.1424959,-0.3754506,75.3679847,5.3650561,12.0895661
"4018",146.9085,1.795767,1.818189,-2.136077,0.4904536,-0.5743729,0.3086747,0.5781617,293.025,292.4923,147.0859,"3","C5",NA,-0.8360361,0.4268785,-0.2952474,25.7088331,67.3651757,6.359651,-14.5957111,0.9779293,-0.006293,-0.1438817,-0.3647707,75.2868135,6.1030218,26.3478025
"4019",146.9305,1.796527,1.818421,-2.135872,0.4907638,-0.574902,0.3083068,0.5775685,293.0126,292.3835,147.0892,"3","C5",NA,-0.8358518,0.4261934,-0.2967546,25.6645702,67.269405,5.5855211,-37.4341181,0.9776633,-0.0061208,-0.1456859,-0.3547883,75.1810976,6.5342872,-3.3129776
"4020",146.9527,1.7974,1.818649,-2.13561,0.4910578,-0.5752308,0.3082851,0.5770027,292.9705,292.3086,147.0938,"3","C5",NA,-0.8358709,0.4256025,-0.2975486,25.6263997,67.2215022,4.7046137,-173.3721176,0.9774867,-0.0055132,-0.1468898,-0.319569,75.1105683,5.952005,-191.2925987
"4021",146.9642,1.797611,1.818633,-2.135766,0.491211,-0.5752312,0.3081993,0.5769177,292.9668,292.3288,147.0546,"3","C5",NA,-0.8357297,0.4257082,-0.2977938,25.6332261,67.2035241,1.1733809,-153.8502381,0.9774468,-0.005323,-0.1471622,-0.3085439,75.0946146,1.8539079,-186.6336939
"4022",146.9862,1.798225,1.818682,-2.135827,0.4913992,-0.5751461,0.3082612,0.5768092,292.9466,292.3674,147.0076,"3","C5",NA,-0.835658,0.4258626,-0.2977743,25.6431997,67.2031537,1.1593723,68.5355051,0.9774371,-0.0048616,-0.1472428,-0.2817958,75.0899095,1.4818633,-20.3066496
"4023",147.0083,1.799268,1.818995,-2.135406,0.4912209,-0.5752487,0.308605,0.5766749,292.9158,292.2923,147.1,"3","C5",NA,-0.8360855,0.4253119,-0.2973612,25.6076338,67.2375449,4.2027139,26.1888824,0.977464,-0.0047245,-0.1470685,-0.2738486,75.1001339,0.9580451,40.9940878
"4024",147.0198,1.799648,1.819022,-2.135352,0.4911695,-0.5753312,0.3087715,0.5765473,292.8959,292.2487,147.1445,"3","C5",NA,-0.8362936,0.4249852,-0.2972433,25.5865389,67.2492164,3.2214189,21.2876129,0.9774583,-0.0045828,-0.1471111,-0.2656364,75.0976429,2.1734842,131.7566391
"4025",147.0415,1.800771,1.819335,-2.135009,0.4911701,-0.5751832,0.3095232,0.5762914,292.8128,292.2355,147.197,"3","C5",NA,-0.8368687,0.4246117,-0.2961568,25.562427,67.3277284,5.9969623,115.6243909,0.9775533,-0.0035312,-0.1465073,-0.2046802,75.1330679,5.5982416,112.4070169
"4026",147.0638,1.801795,1.819632,-2.134767,0.4911196,-0.5748244,0.3105863,0.5761203,292.7078,292.2589,147.2519,"3","C5",NA,-0.8376274,0.4243723,-0.2943488,25.5469858,67.4540513,8.3015236,142.4091924,0.9777462,-0.0021614,-0.1452413,-0.1252816,75.2073,7.0921434,59.9543331
"4027",147.086,1.80282,1.81991,-2.134469,0.4907535,-0.5746756,0.3118314,0.5759082,292.5985,292.1719,147.4318,"3","C5",NA,-0.8387827,0.423475,-0.292345,25.4890869,67.6007002,12.3302648,-217.6601733,0.9779477,-0.0011477,-0.1438896,-0.066524,75.2865144,8.2669131,-128.5161747
"4028",147.0974,1.803359,1.820015,-2.134261,0.4904877,-0.5745889,0.3122669,0.5759852,292.5747,292.1396,147.5152,"3","C5",NA,-0.8392274,0.4232034,-0.2914607,25.4715708,67.6639954,5.2987998,-309.8734931,0.9780599,-0.0010744,-0.1431258,-0.0622772,75.3312622,4.7334842,-141.3906454
